date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,North Dakota,35.39,269,5,0.66,16336,180,1.1,2149.26,23.68,2.15,760077,11.02,292.34,4.08,968.86,10.92
2020-09-16,South Dakota,33.66,297,8,0.91,17291,192,1.11,1959.91,21.76,1.96,882235,11.64,194.96,14.62,762.27,19.72
2020-09-16,Missouri,20.52,1257,14,0.23,108742,1838,1.69,1774.96,30.0,1.77,6126452,89.12,171.12,-2.07,603.91,3.48
2020-09-16,Wisconsin,25.78,1499,8,0.14,98501,1238,1.26,1694.33,21.3,1.69,5813568,107.33,169.57,10.08,452.34,13.96
2020-09-16,Arkansas,23.96,722,7,0.23,72219,1157,1.6,2396.26,38.39,2.4,3013825,57.92,164.72,7.44,597.37,-0.23
2020-09-16,Oklahoma,24.6,970,12,0.3,72284,924,1.28,1833.19,23.43,1.83,3943079,57.48,161.17,2.38,567.09,9.46
2020-09-16,Iowa,29.47,930,14,0.44,76652,1248,1.63,2428.66,39.54,2.43,3156145,56.51,160.26,11.22,732.25,18.7
2020-09-16,South Carolina,12.82,652,34,0.67,134122,3132,2.34,2638.05,61.6,2.64,5084127,169.11,155.56,6.82,505.7,-1.72
2020-09-16,Guam,28.35,47,0,0.0,2982,29,0.97,1798.9,17.49,1.8,165768,0.0,153.84,1.2,853.0,15.08
2020-09-16,Tennessee,25.23,1708,25,0.37,174400,2127,1.22,2576.07,31.42,2.58,6770010,164.17,153.15,12.65,584.79,-4.52
2020-09-16,Alabama,18.97,927,5,0.1,141087,2392,1.7,2886.47,48.94,2.89,4887871,96.51,136.46,2.38,605.75,-3.88
2020-09-16,Nebraska,23.27,449,4,0.21,39419,455,1.15,2043.21,23.58,2.04,1929268,25.11,129.69,0.46,434.31,12.13
2020-09-16,Utah,23.82,753,1,0.03,59770,437,0.73,1890.79,13.82,1.89,3161105,38.46,127.81,14.14,383.51,12.37
2020-09-16,Kansas,27.82,810,31,1.06,51813,586,1.13,1779.6,20.13,1.78,2911505,35.61,117.62,10.3,531.67,3.74
2020-09-16,Kentucky,16.49,737,6,0.13,62723,1118,1.78,1403.7,25.02,1.4,4468402,113.15,116.47,2.14,442.32,1.09
2020-09-16,Mississippi,23.81,711,22,0.74,91234,2756,3.02,3054.85,92.28,3.05,2986530,63.65,114.81,9.55,558.46,-21.33
2020-09-16,Georgia,19.08,2007,21,0.2,282363,6276,2.22,2684.19,59.66,2.68,10519475,182.26,111.58,0.64,523.86,-5.39
2020-09-16,Texas,15.77,4525,142,0.49,706034,14803,2.1,2459.89,51.58,2.46,28701845,109.86,107.62,-0.68,429.99,-3.05
2020-09-16,Idaho,16.42,288,5,0.29,36594,430,1.18,2086.07,24.51,2.09,1754208,21.23,107.58,2.4,442.66,-3.13
2020-09-16,Illinois,14.93,1902,33,0.26,269282,8622,3.2,2113.49,67.67,2.11,12741080,229.51,99.43,4.06,434.8,-1.41
2020-09-16,Delaware,10.03,97,1,0.1,19234,619,3.22,1988.69,64.0,1.99,967171,496.43,95.76,10.03,267.92,4.86
2020-09-16,Indiana,8.67,580,12,0.18,110025,3472,3.16,1644.16,51.88,1.64,6691878,186.79,95.4,-2.15,384.32,1.06
2020-09-16,Montana,19.39,206,0,0.0,9487,141,1.49,893.06,13.27,0.89,1062305,7.3,93.01,10.92,330.51,9.13
2020-09-16,Florida,11.06,2355,152,0.71,671193,12938,1.93,3151.24,60.74,3.15,21299325,397.02,89.47,1.41,409.21,-8.26
2020-09-16,Puerto Rico,3.51,112,19,0.59,38284,570,1.49,1198.19,17.84,1.2,3195153,0.0,86.91,3.42,323.93,-3.41
2020-09-16,Louisiana,13.13,612,16,0.34,159865,5294,3.31,3430.6,113.61,3.43,4659978,107.86,85.3,-20.37,425.35,-3.95
2020-09-16,North Carolina,12.65,1314,41,0.39,188800,3176,1.68,1818.25,30.59,1.82,10383620,213.57,84.16,3.88,388.19,-0.35
2020-09-16,Virginia,9.92,845,45,0.53,136359,2884,2.12,1600.89,33.86,1.6,8517685,215.74,83.0,-0.43,320.96,1.27
2020-09-16,Alaska,7.05,52,0,0.0,7308,41,0.56,991.0,5.56,0.99,737438,1.29,77.7,-1.76,279.73,-2.44
2020-09-16,West Virginia,12.18,220,10,0.55,13196,290,2.2,730.74,16.06,0.73,1805832,75.11,76.86,4.04,243.38,8.3
2020-09-16,Wyoming,22.16,128,0,0.0,4566,46,1.01,790.33,7.96,0.79,577737,5.95,71.83,13.85,196.62,10.04
2020-09-16,Maryland,10.62,642,6,0.1,118387,3855,3.26,1959.17,63.8,1.96,6042718,622.26,71.44,5.06,267.64,3.42
2020-09-16,Minnesota,8.23,462,6,0.11,85865,1985,2.31,1530.25,35.38,1.53,5611179,70.47,70.29,3.6,342.17,-1.7
2020-09-16,Nevada,8.17,248,12,0.4,74377,1496,2.01,2451.13,49.3,2.45,3034392,27.64,67.9,3.16,370.79,-4.19
2020-09-16,Ohio,8.84,1033,49,0.42,140518,4555,3.24,1202.09,38.97,1.2,11689442,286.08,64.61,0.52,253.53,0.64
2020-09-16,Rhode Island,10.21,108,3,0.28,23358,1081,4.63,2209.18,102.24,2.21,1057315,1022.65,64.5,2.27,242.41,0.47
2020-09-16,California,8.6,3401,110,0.28,773318,14716,1.9,1954.94,37.2,1.95,39557045,253.91,61.0,0.81,320.01,-7.18
2020-09-16,Michigan,8.04,804,11,0.11,125782,6944,5.52,1258.33,69.47,1.26,9995915,176.6,58.31,-1.64,215.49,0.96
2020-09-16,Hawaii,7.11,101,3,0.21,11052,102,0.92,778.04,7.18,0.78,1420491,221.18,58.01,0.21,384.79,-11.19
2020-09-16,District of Columbia,7.97,56,1,0.14,14743,617,4.19,2098.78,87.83,2.1,702455,11490.12,50.67,4.41,197.72,3.84
2020-09-16,Colorado,8.66,493,4,0.07,63068,2010,3.19,1107.32,35.29,1.11,5695564,54.96,48.75,3.6,160.22,3.94
2020-09-16,Arizona,9.7,696,30,0.42,209911,5376,2.56,2926.96,74.96,2.93,7171646,63.14,46.89,2.73,199.99,0.82
2020-09-16,Pennsylvania,6.31,808,18,0.14,151889,7963,5.24,1185.98,62.18,1.19,12807060,286.23,45.54,-0.46,163.51,1.13
2020-09-16,Washington,6.53,492,6,0.08,84714,2113,2.49,1124.19,28.04,1.12,7535591,113.4,42.28,0.16,174.1,-0.93
2020-09-16,Massachusetts,4.43,306,20,0.29,125699,9245,7.35,1821.16,133.94,1.82,6902149,884.75,37.02,1.81,18.57,-0.67
2020-09-16,New Mexico,5.63,118,2,0.1,27041,832,3.08,1290.48,39.71,1.29,2095428,17.27,36.89,1.48,157.1,-2.48
2020-09-16,Connecticut,3.78,135,2,0.06,55166,4487,8.13,1544.11,125.59,1.54,3572665,737.74,36.25,1.29,107.83,2.13
2020-09-16,Oregon,4.58,192,2,0.05,29856,521,1.75,712.43,12.43,0.71,4190713,43.66,32.98,1.74,142.45,-0.24
2020-09-16,Virgin Islands,0.0,0,0,0.0,1232,19,1.54,1151.65,17.76,1.15,106977,0.0,32.71,-5.61,377.64,-29.91
2020-09-16,New Jersey,4.38,390,11,0.12,199583,16054,8.04,2240.36,180.21,2.24,8908520,1211.32,31.47,0.69,104.71,0.8
2020-09-16,New York,3.34,653,7,0.04,451078,32662,7.24,2308.22,167.14,2.31,19542209,414.7,26.59,0.41,98.02,0.14
2020-09-16,New Hampshire,2.36,32,0,0.0,7780,438,5.63,573.55,32.29,0.57,1356458,151.5,19.39,0.66,54.86,0.96
2020-09-16,Maine,1.72,23,1,0.07,4941,138,2.79,369.17,10.31,0.37,1338404,43.39,15.47,0.15,52.84,0.15
2020-09-16,Vermont,0.0,0,0,0.0,1702,58,3.41,271.76,9.26,0.27,626299,67.94,7.36,-0.32,27.03,-0.48
2020-09-16,Northern Mariana Islands,0.0,0,0,0.0,61,2,3.28,107.24,3.52,0.11,56882,0.0,3.52,0.0,12.32,0.0
