date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Arkansas,38.32,1155,4,0.13,355460,5948,1.67,11794.31,197.36,11.79,3013825,57.92,161.95,21.93,393.23,25.28
2021-07-09,Missouri,41.33,2532,9,0.15,646318,10009,1.55,10549.63,163.37,10.55,6126452,89.12,143.72,20.62,412.05,29.28
2021-07-09,Florida,49.91,10630,60,0.28,2361360,38157,1.62,11086.55,179.15,11.09,21299325,397.02,111.49,23.16,284.39,39.41
2021-07-09,Nevada,26.79,813,13,0.43,338072,5720,1.69,11141.34,188.51,11.14,3034392,27.64,109.05,10.05,360.25,18.16
2021-07-09,Louisiana,20.79,969,10,0.21,487558,10781,2.21,10462.67,231.35,10.46,4659978,107.86,107.25,9.52,261.88,15.9
2021-07-09,Virgin Islands,32.72,35,0,0.0,4005,32,0.8,3743.8,29.91,3.74,106977,0.0,102.83,32.72,294.47,-2.8
2021-07-09,Utah,20.72,655,4,0.13,419047,2393,0.57,13256.35,75.7,13.26,3161105,38.46,90.66,7.09,315.37,12.31
2021-07-09,Wyoming,17.48,101,0,0.0,62966,751,1.19,10898.73,129.99,10.9,577737,5.95,90.18,1.56,320.37,-0.35
2021-07-09,Mississippi,13.93,416,2,0.07,324057,7439,2.3,10850.62,249.09,10.85,2986530,63.65,62.65,5.83,165.47,6.03
2021-07-09,Kansas,27.51,801,12,0.41,321812,5208,1.62,11053.12,178.88,11.05,2911505,35.61,62.54,14.97,151.97,19.89
2021-07-09,Alabama,23.73,1160,11,0.23,554071,11398,2.06,11335.63,233.19,11.34,4887871,96.51,56.73,17.29,138.03,19.88
2021-07-09,Oklahoma,13.97,551,0,0.0,460682,7406,1.61,11683.31,187.82,11.68,3943079,57.48,55.76,5.52,159.47,9.46
2021-07-09,Arizona,12.84,921,6,0.08,899829,18009,2.0,12547.04,251.11,12.55,7171646,63.14,55.15,5.51,195.12,6.96
2021-07-09,Colorado,15.64,891,5,0.09,564891,6984,1.24,9918.09,122.62,9.92,5695564,54.96,52.12,7.53,209.99,1.38
2021-07-09,Alaska,17.9,132,2,0.27,71118,362,0.51,9643.93,49.09,9.64,737438,1.29,46.65,3.66,142.81,9.63
2021-07-09,Texas,8.36,2400,36,0.13,3009125,52751,1.75,10484.08,183.79,10.48,28701845,109.86,41.71,1.82,135.44,4.4
2021-07-09,Idaho,7.7,135,2,0.11,195910,2167,1.11,11168.0,123.53,11.17,1754208,21.23,37.69,2.97,132.07,0.97
2021-07-09,Georgia,8.35,878,17,0.16,1114789,20791,1.87,10597.38,197.64,10.6,10519475,182.26,35.71,4.3,106.17,4.27
2021-07-09,Indiana,6.53,437,5,0.07,760422,13914,1.83,11363.36,207.92,11.36,6691878,186.79,35.02,0.45,125.99,0.63
2021-07-09,Guam,4.83,8,1,0.6,9400,142,1.51,5670.58,85.66,5.67,165768,0.0,35.0,0.61,117.65,1.21
2021-07-09,Washington,5.96,449,10,0.13,457092,6050,1.32,6065.78,80.29,6.07,7535591,113.4,34.61,0.69,154.0,-1.55
2021-07-09,Montana,4.71,50,1,0.09,114348,1673,1.46,10764.14,157.49,10.76,1062305,7.3,34.55,-0.28,139.34,-1.88
2021-07-09,South Carolina,8.01,407,2,0.04,598918,9846,1.64,11780.15,193.66,11.78,5084127,169.11,32.6,3.29,80.9,5.14
2021-07-09,Tennessee,9.44,639,4,0.06,856843,12508,1.46,12656.45,184.76,12.66,6770010,164.17,32.3,6.1,69.33,-18.21
2021-07-09,Kentucky,7.86,351,2,0.04,467690,7301,1.56,10466.61,163.39,10.47,4468402,113.15,31.6,4.01,102.97,3.63
2021-07-09,North Carolina,5.25,545,8,0.08,1018499,13496,1.33,9808.71,129.97,9.81,10383620,213.57,30.2,1.44,96.72,1.2
2021-07-09,California,5.58,2207,65,0.16,3832085,63474,1.66,9687.49,160.46,9.69,39557045,253.91,30.09,0.46,78.04,3.09
