date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Arizona,50.87,3648,18,0.25,673882,11266,1.67,9396.48,157.09,9.4,7171646,63.14,771.61,-41.8,3071.58,11.91
2021-01-17,California,79.93,31617,200,0.51,3006583,33593,1.12,7600.63,84.92,7.6,39557045,253.91,700.4,-27.36,2823.16,-28.48
2021-01-17,South Carolina,113.33,5762,129,2.54,388184,6237,1.61,7635.21,122.68,7.64,5084127,169.11,662.04,25.98,2257.58,56.9
2021-01-17,Rhode Island,0.0,0,0,0.0,104443,2005,1.92,9878.13,189.63,9.88,1057315,1022.65,645.89,0.0,2518.76,0.0
2021-01-17,Oklahoma,84.05,3314,35,0.89,354979,2987,0.84,9002.58,75.75,9.0,3943079,57.48,598.96,-80.47,2387.52,-41.99
2021-01-17,Utah,50.14,1585,7,0.22,323837,1493,0.46,10244.42,47.23,10.24,3161105,38.46,564.3,-21.86,2305.28,-12.94
2021-01-17,Georgia,59.64,6274,6,0.06,791322,11906,1.5,7522.45,113.18,7.52,10519475,182.26,562.77,-14.55,2126.23,10.45
2021-01-17,Texas,43.47,12476,166,0.58,2127334,32747,1.54,7411.84,114.09,7.41,28701845,109.86,555.62,-5.46,1860.95,16.07
2021-01-17,New York,70.07,13694,194,0.99,1242818,40570,3.26,6359.66,207.6,6.36,19542209,414.7,547.38,-13.38,2002.95,21.69
2021-01-17,Massachusetts,63.95,4414,69,1.0,470140,13652,2.9,6811.5,197.79,6.81,6902149,884.75,541.13,-18.0,2124.14,2.22
2021-01-17,Arkansas,32.38,976,18,0.6,271154,4311,1.59,8997.01,143.04,9.0,3013825,57.92,533.48,-78.11,2306.16,-18.59
2021-01-17,Delaware,95.33,922,0,0.0,70294,1016,1.45,7268.0,105.05,7.27,967171,496.43,519.15,12.82,2034.59,45.7
2021-01-17,Kentucky,50.98,2278,8,0.18,329816,3428,1.04,7381.07,76.72,7.38,4468402,113.15,514.56,-17.37,1902.93,12.11
2021-01-17,North Carolina,57.67,5988,65,0.63,675272,8125,1.2,6503.24,78.25,6.5,10383620,213.57,498.57,-26.96,1881.78,-1.89
2021-01-17,Connecticut,0.0,0,0,0.0,223422,6594,2.95,6253.65,184.57,6.25,3572665,737.74,487.82,0.0,1697.32,0.0
2021-01-17,New Jersey,57.65,5136,25,0.28,627221,20439,3.26,7040.69,229.43,7.04,8908520,1211.32,475.87,-5.73,2163.32,-0.44
2021-01-17,Louisiana,88.56,4127,123,2.64,368980,8203,2.22,7918.06,176.03,7.92,4659978,107.86,475.35,-27.28,1777.58,8.92
2021-01-17,Virginia,116.39,9914,23,0.27,439305,5729,1.3,5157.56,67.26,5.16,8517685,215.74,474.87,56.03,1555.07,70.88
2021-01-17,Kansas,0.0,0,0,0.0,259226,3502,1.35,8903.51,120.28,8.9,2911505,35.61,470.44,-0.27,1908.01,-0.82
2021-01-17,Tennessee,61.3,4150,36,0.53,672292,8312,1.24,9930.44,122.78,9.93,6770010,164.17,460.39,-40.63,2458.05,-106.84
2021-01-17,Mississippi,53.77,1606,40,1.34,252475,5521,2.19,8453.79,184.86,8.45,2986530,63.65,448.45,-20.36,1946.82,-20.63
2021-01-17,Florida,52.08,11093,133,0.62,1571271,24136,1.54,7377.09,113.32,7.38,21299325,397.02,442.6,-5.73,1735.81,12.64
2021-01-17,Wyoming,51.06,295,0,0.0,49363,522,1.06,8544.2,90.35,8.54,577737,5.95,438.08,31.5,1332.96,20.94
2021-01-17,Nevada,53.55,1625,20,0.66,261847,3784,1.45,8629.31,124.7,8.63,3034392,27.64,431.35,-15.62,1898.89,-14.44
2021-01-17,Ohio,44.89,5247,65,0.56,826754,10200,1.23,7072.66,87.26,7.07,11689442,286.08,425.09,-7.19,1744.73,-26.77
2021-01-17,Alabama,39.22,1917,1,0.02,422598,6120,1.45,8645.85,125.21,8.65,4887871,96.51,423.46,-17.04,2048.85,-12.91
2021-01-17,West Virginia,38.6,697,15,0.83,108821,1776,1.63,6026.09,98.35,6.03,1805832,75.11,421.36,-40.81,2020.1,-23.81
2021-01-17,Indiana,47.36,3169,23,0.34,593262,9310,1.57,8865.4,139.12,8.87,6691878,186.79,397.39,-28.72,1882.94,-49.65
2021-01-17,New Hampshire,67.75,919,6,0.44,56864,933,1.64,4192.09,68.78,4.19,1356458,151.5,388.08,14.01,1498.19,-1.03
2021-01-17,Pennsylvania,44.3,5673,122,0.95,772747,19310,2.5,6033.76,150.78,6.03,12807060,286.23,368.88,-9.3,1661.15,-7.06
2021-01-17,New Mexico,35.51,744,22,1.05,163637,2934,1.79,7809.24,140.02,7.81,2095428,17.27,356.97,-21.9,1605.57,-15.22
2021-01-17,Idaho,14.82,260,2,0.11,155617,1609,1.03,8871.07,91.72,8.87,1754208,21.23,334.91,-9.46,1458.06,-25.37
2021-01-17,Maryland,40.46,2445,26,0.43,326648,6567,2.01,5405.65,108.68,5.41,6042718,622.26,327.58,-14.45,1250.74,4.96
2021-01-17,Maine,25.4,340,4,0.3,33559,511,1.52,2507.39,38.18,2.51,1338404,43.39,318.37,4.55,1091.84,9.93
2021-01-17,Illinois,32.0,4077,31,0.24,1071307,20052,1.87,8408.29,157.38,8.41,12741080,229.51,314.08,-4.49,1329.41,-14.47
2021-01-17,Wisconsin,32.53,1891,1,0.02,568166,5907,1.04,9773.1,101.61,9.77,5813568,107.33,308.0,-4.04,1297.69,-2.65
2021-01-17,Nebraska,53.8,1038,1,0.05,182139,1893,1.04,9440.83,98.12,9.44,1929268,25.11,307.85,35.24,1328.3,15.03
2021-01-17,District of Columbia,44.7,314,3,0.43,33851,850,2.51,4818.96,121.0,4.82,702455,11490.12,293.26,-2.85,1032.13,7.83
2021-01-17,Montana,31.72,337,4,0.38,89393,1092,1.22,8415.0,102.8,8.42,1062305,7.3,288.89,12.14,1150.59,-11.77
2021-01-17,Missouri,20.84,1277,3,0.05,468106,6647,1.42,7640.74,108.5,7.64,6126452,89.12,281.07,-16.7,1335.97,-7.51
2021-01-17,Iowa,12.77,403,2,0.06,305151,4323,1.42,9668.47,136.97,9.67,3156145,56.51,268.32,-3.42,1198.33,1.05
2021-01-17,South Dakota,30.15,266,23,2.61,105544,1656,1.57,11963.25,187.71,11.96,882235,11.64,252.31,-17.12,1226.09,-14.17
2021-01-17,Colorado,25.6,1458,14,0.25,376921,5454,1.45,6617.8,95.76,6.62,5695564,54.96,244.08,-12.36,1165.81,-12.53
2021-01-17,Alaska,38.38,283,0,0.0,51630,220,0.43,7001.27,29.83,7.0,737438,1.29,229.86,3.94,1082.27,13.84
2021-01-17,Washington,31.85,2400,0,0.0,293296,3971,1.35,3892.14,52.7,3.89,7535591,113.4,225.11,25.2,879.11,25.24
2021-01-17,Virgin Islands,87.87,94,0,0.0,2260,24,1.06,2112.6,22.43,2.11,106977,0.0,203.78,87.87,316.89,77.59
2021-01-17,Michigan,0.98,98,0,0.0,580394,14658,2.53,5806.31,146.64,5.81,9995915,176.6,199.26,0.42,849.7,-0.78
2021-01-17,Oregon,18.92,793,1,0.02,133205,1801,1.35,3178.58,42.98,3.18,4190713,43.66,179.49,-9.88,722.44,-7.71
2021-01-17,Minnesota,23.76,1333,40,0.71,446448,5995,1.34,7956.4,106.84,7.96,5611179,70.47,174.82,-14.72,874.52,-24.07
2021-01-17,Vermont,22.67,142,0,0.0,10057,163,1.62,1605.78,26.03,1.61,626299,67.94,174.03,-5.59,577.05,6.7
2021-01-17,North Dakota,19.73,150,3,0.39,95886,1406,1.47,12615.3,184.98,12.62,760077,11.02,152.88,-1.06,768.47,-13.29
2021-01-17,Puerto Rico,26.85,858,0,0.0,120996,1703,1.41,3786.86,53.3,3.79,3195153,0.0,133.39,11.55,593.04,-11.4
2021-01-17,Hawaii,8.52,121,2,0.14,24309,319,1.31,1711.31,22.46,1.71,1420491,221.18,71.03,-4.01,282.85,-5.7
2021-01-17,Guam,1.81,3,1,0.6,8453,128,1.51,5099.3,77.22,5.1,165768,0.0,43.44,-3.02,170.14,-0.6
2021-01-17,Northern Mariana Islands,0.0,0,0,0.0,128,2,1.56,225.03,3.52,0.23,56882,0.0,5.27,0.0,22.86,0.0
