date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Alaska,375.62,2770,4,0.54,123266,578,0.47,16715.44,78.38,16.72,737438.0,1.29,836.27,72.95,3713.92,178.18
2021-10-11,Wyoming,144.36,834,0,0.0,95137,1041,1.09,16467.18,180.19,16.47,577737.0,5.95,546.62,4.16,2304.15,-60.23
2021-10-11,North Dakota,30.26,230,0,0.0,138215,1676,1.21,18184.34,220.5,18.18,760077.0,11.02,541.91,-6.18,2032.28,6.97
2021-10-11,Montana,0.0,0,0,0.0,158851,2079,1.31,14953.43,195.71,14.95,1062305.0,7.3,490.54,-139.41,2239.66,-114.84
2021-10-11,Guam,131.51,218,2,1.21,17245,215,1.25,10403.09,129.7,10.4,165768.0,0.0,489.24,-47.66,2245.92,26.54
2021-10-11,West Virginia,41.92,757,41,2.27,253895,3976,1.57,14059.72,220.18,14.06,1805832.0,75.11,462.45,-4.93,2336.25,-36.55
2021-10-11,Nevada,60.93,1849,30,0.99,438093,7315,1.67,14437.59,241.07,14.44,3034392.0,27.64,457.85,-0.73,1095.51,-36.29
2021-10-11,Idaho,0.0,0,0,0.0,268713,3123,1.16,15318.19,178.03,15.32,1754208.0,21.23,409.71,-64.47,1897.79,-82.83
2021-10-11,Minnesota,56.98,3197,25,0.45,738956,8433,1.14,13169.35,150.29,13.17,5611179.0,70.47,365.81,-6.05,1241.94,9.22
2021-10-11,Wisconsin,98.24,5711,48,0.83,840904,9054,1.08,14464.51,155.74,14.46,5813568.0,107.33,344.51,-13.77,1425.09,31.31
2021-10-11,Kentucky,100.33,4483,90,2.01,720938,9252,1.28,16134.13,207.05,16.13,4468402.0,113.15,338.65,-1.32,1956.42,-108.45
2021-10-11,Ohio,25.12,2936,0,0.0,1470267,22819,1.55,12577.73,195.21,12.58,11689442.0,286.08,310.63,-10.91,1420.7,-22.51
2021-10-11,Delaware,37.12,359,0,0.0,137958,1997,1.45,14264.08,206.48,14.26,967171.0,496.43,307.5,-0.62,1283.02,-8.79
2021-10-11,Michigan,97.97,9793,35,0.35,1196593,22718,1.9,11970.82,227.27,11.97,9995915.0,176.6,295.08,0.76,1034.31,29.72
2021-10-11,Iowa,0.0,0,0,0.0,464797,6654,1.43,14726.73,210.83,14.73,3156145.0,56.51,292.07,0.0,1382.35,0.0
2021-10-11,Colorado,94.48,5381,34,0.6,697942,7949,1.14,12254.13,139.56,12.25,5695564.0,54.96,281.45,25.97,961.1,18.53
