date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Michigan,42.26,4224,116,1.16,931977,18705,2.01,9323.58,187.13,9.32,9995915,176.6,315.67,-12.8,1789.26,-29.57
2021-04-29,Colorado,52.39,2984,16,0.28,511914,6422,1.25,8987.94,112.75,8.99,5695564,54.96,217.72,13.52,799.66,24.54
2021-04-29,Minnesota,34.36,1928,30,0.53,574031,7221,1.26,10230.13,128.69,10.23,5611179,70.47,205.54,-0.75,931.83,-3.74
2021-04-29,Pennsylvania,26.25,3362,48,0.37,1151784,26233,2.28,8993.35,204.83,8.99,12807060,286.23,184.58,-5.54,917.62,-3.8
2021-04-29,Delaware,20.06,194,2,0.21,104038,1624,1.56,10756.94,167.91,10.76,967171,496.43,183.11,-8.27,915.01,-19.85
2021-04-29,Rhode Island,28.0,296,1,0.09,147897,2669,1.8,13987.98,252.43,13.99,1057315,1022.65,176.77,-8.03,950.41,-21.09
2021-04-29,Florida,26.6,5666,54,0.25,2228204,35083,1.57,10461.38,164.71,10.46,21299325,397.02,174.52,-4.78,768.49,-5.28
2021-04-29,Puerto Rico,9.7,310,11,0.34,164286,2296,1.4,5141.73,71.86,5.14,3195153,0.0,170.85,-6.48,726.13,-1.72
2021-04-29,Maine,18.98,254,4,0.3,60945,782,1.28,4553.56,58.43,4.55,1338404,43.39,155.18,-11.13,758.89,-2.24
2021-04-29,Illinois,27.23,3470,41,0.32,1335559,24252,1.82,10482.31,190.34,10.48,12741080,229.51,149.61,0.95,657.18,-1.78
2021-04-29,Alaska,22.78,168,0,0.0,67458,330,0.49,9147.62,44.75,9.15,737438,1.29,147.54,-8.14,633.69,-7.87
2021-04-29,Oregon,34.17,1432,3,0.07,183830,2507,1.36,4386.6,59.82,4.39,4190713,43.66,136.48,10.98,436.8,21.98
2021-04-29,West Virginia,23.92,432,1,0.06,152733,2674,1.75,8457.76,148.08,8.46,1805832,75.11,135.4,1.77,581.47,-3.49
2021-04-29,New York,19.76,3862,69,0.35,2042530,51677,2.53,10451.89,264.44,10.45,19542209,414.7,134.5,-7.24,827.76,-27.18
2021-04-29,Massachusetts,20.21,1395,16,0.23,687638,17594,2.56,9962.67,254.91,9.96,6902149,884.75,134.05,-3.38,714.26,-19.76
2021-04-29,Washington,20.44,1540,13,0.17,403589,5535,1.37,5355.77,73.45,5.36,7535591,113.4,133.7,0.52,471.61,5.29
2021-04-29,Connecticut,13.6,486,4,0.11,338447,8084,2.39,9473.24,226.27,9.47,3572665,737.74,131.97,-7.03,727.17,-30.62
2021-04-29,New Hampshire,19.98,271,5,0.37,94676,1301,1.37,6979.65,95.91,6.98,1356458,151.5,130.12,-18.06,747.3,-6.78
2021-04-29,North Carolina,18.95,1968,16,0.15,974573,12658,1.3,9385.68,121.9,9.39,10383620,213.57,126.15,-4.9,507.11,-1.27
2021-04-29,North Dakota,18.95,144,5,0.66,107329,1522,1.42,14120.81,200.24,14.12,760077,11.02,120.13,-3.02,526.02,-8.42
2021-04-29,Indiana,20.68,1384,12,0.18,722258,13324,1.84,10793.05,199.11,10.79,6691878,186.79,107.15,3.05,467.09,2.51
2021-04-29,Maryland,15.99,966,9,0.15,446647,8718,1.95,7391.49,144.27,7.39,6042718,622.26,107.05,-3.92,554.93,-10.22
2021-04-29,South Carolina,17.92,911,23,0.45,577550,9495,1.64,11359.87,186.76,11.36,5084127,169.11,104.28,0.63,489.15,-2.75
2021-04-29,South Dakota,15.19,134,0,0.0,122532,1962,1.6,13888.82,222.39,13.89,882235,11.64,99.87,0.0,514.96,-10.88
2021-04-29,Tennessee,18.39,1245,17,0.25,831905,12091,1.45,12288.09,178.6,12.29,6770010,164.17,97.96,-7.46,482.71,-6.65
2021-04-29,Ohio,15.28,1786,0,0.0,1070771,19188,1.79,9160.15,164.15,9.16,11689442,286.08,91.13,0.53,434.0,-5.89
2021-04-29,Montana,16.47,175,3,0.28,108773,1570,1.44,10239.34,147.79,10.24,1062305,7.3,88.39,-0.76,367.87,-1.23
2021-04-29,Wisconsin,15.55,904,8,0.14,659812,7542,1.14,11349.52,129.73,11.35,5813568,107.33,88.26,1.31,390.38,0.64
2021-04-29,Nevada,14.93,453,11,0.36,314928,5459,1.73,10378.62,179.9,10.38,3034392,27.64,87.33,-2.47,355.81,3.99
2021-04-29,Virginia,13.87,1181,15,0.18,658341,10751,1.63,7729.11,126.22,7.73,8517685,215.74,86.41,-2.25,440.72,-7.56
2021-04-29,Georgia,13.66,1437,57,0.54,1074398,19532,1.82,10213.42,185.67,10.21,10519475,182.26,86.3,-2.21,358.35,-0.73
2021-04-29,Kentucky,17.52,783,10,0.22,446773,6612,1.48,9998.5,147.97,10.0,4468402,113.15,86.26,3.56,349.41,-5.84
2021-04-29,Nebraska,11.3,218,3,0.16,219559,2365,1.08,11380.43,122.59,11.38,1929268,25.11,85.73,-4.72,487.46,-17.36
2021-04-29,Idaho,13.11,230,1,0.06,187578,2048,1.09,10693.03,116.75,10.69,1754208,21.23,85.33,0.4,373.67,-8.55
2021-04-29,Utah,14.65,463,7,0.22,397049,2197,0.55,12560.45,69.5,12.56,3161105,38.46,83.86,-0.28,343.6,-0.79
2021-04-29,Iowa,14.04,443,0,0.0,364476,5931,1.63,11548.14,187.92,11.55,3156145,56.51,81.92,-0.88,390.96,-9.25
