date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Arizona,73.07,5240,64,0.89,756027,13111,1.73,10541.89,182.82,10.54,7171646,63.14,535.92,-29.0,3023.95,-50.96
2021-01-30,South Carolina,81.67,4152,72,1.42,439785,7014,1.59,8650.16,137.96,8.65,5084127,169.11,511.33,-8.83,2499.3,-20.83
2021-01-30,Rhode Island,0.0,0,0,0.0,114438,2154,1.88,10823.45,203.72,10.82,1057315,1022.65,444.81,0.0,2505.33,0.0
2021-01-30,New York,65.97,12892,171,0.88,1408955,42996,3.05,7209.8,220.02,7.21,19542209,414.7,436.93,-5.2,2031.67,-15.13
2021-01-30,Texas,47.98,13770,292,1.02,2362817,37096,1.57,8232.28,129.25,8.23,28701845,109.86,420.44,-0.25,1982.3,-0.44
2021-01-30,Oklahoma,60.18,2373,33,0.84,386590,3504,0.91,9804.27,88.86,9.8,3943079,57.48,416.96,-45.25,2296.08,-69.64
2021-01-30,Georgia,59.19,6226,219,2.08,881740,13776,1.56,8381.98,130.96,8.38,10519475,182.26,415.27,-26.69,2088.18,-8.56
2021-01-30,Virginia,50.59,4309,70,0.82,502221,6449,1.28,5896.21,75.71,5.9,8517685,215.74,394.08,-6.98,1684.33,3.76
2021-01-30,New Jersey,59.2,5274,72,0.81,692543,21455,3.1,7773.94,240.84,7.77,8908520,1211.32,392.95,-21.04,2269.16,-2.66
2021-01-30,Kentucky,64.74,2893,57,1.28,365016,3967,1.09,8168.83,88.78,8.17,4468402,113.15,379.91,-13.03,1996.52,-76.99
2021-01-30,Arkansas,60.52,1824,7,0.23,294387,4838,1.64,9767.89,160.53,9.77,3013825,57.92,377.99,7.0,2088.54,-5.84
2021-01-30,Delaware,63.69,616,3,0.31,77551,1081,1.39,8018.33,111.77,8.02,967171,496.43,375.93,-6.82,1931.18,-19.96
2021-01-30,Mississippi,51.16,1528,35,1.17,274190,6018,2.19,9180.89,201.5,9.18,2986530,63.65,373.92,-10.99,1805.23,-12.16
2021-01-30,California,44.36,17546,502,1.27,3309630,40694,1.23,8366.73,102.87,8.37,39557045,253.91,368.32,-13.79,2304.78,-87.59
2021-01-30,Massachusetts,59.52,4108,87,1.26,521360,14531,2.79,7553.59,210.53,7.55,6902149,884.75,366.08,-7.72,1987.51,-70.92
2021-01-30,Louisiana,0.0,0,0,0.0,397276,8801,2.22,8525.28,188.86,8.53,4659978,107.86,365.25,0.0,1759.69,0.0
2021-01-30,Florida,70.51,15019,106,0.5,1713581,26359,1.54,8045.24,123.76,8.05,21299325,397.02,345.9,12.71,1684.37,-77.47
2021-01-30,Connecticut,0.0,0,0,0.0,250023,7046,2.82,6998.22,197.22,7.0,3572665,737.74,341.7,0.0,1676.69,-123.49
2021-01-30,North Carolina,6.03,626,2,0.02,750117,9215,1.23,7224.04,88.75,7.22,10383620,213.57,335.47,-55.14,1831.49,-147.73
2021-01-30,Utah,46.44,1468,8,0.25,345430,1664,0.48,10927.51,52.64,10.93,3161105,38.46,333.46,-9.58,2014.57,-116.0
2021-01-30,Alabama,0.0,0,0,0.0,455582,7566,1.66,9320.66,154.79,9.32,4887871,96.51,330.2,-68.64,1762.0,-75.92
2021-01-30,West Virginia,48.34,873,9,0.5,120340,2015,1.67,6663.96,111.58,6.66,1805832,75.11,309.43,-14.62,1717.38,-35.11
2021-01-30,Pennsylvania,36.16,4631,134,1.05,844519,21658,2.56,6594.17,169.11,6.59,12807060,286.23,306.46,-5.41,1427.27,-32.39
2021-01-30,Ohio,35.84,4190,51,0.44,892781,11124,1.25,7637.5,95.16,7.64,11689442,286.08,281.78,-14.28,1523.66,-86.43
2021-01-30,New Hampshire,38.63,524,6,0.44,65362,1042,1.59,4818.58,76.82,4.82,1356458,151.5,279.11,-7.45,1487.56,-46.59
2021-01-30,Tennessee,29.94,2027,109,1.61,710748,9483,1.33,10498.48,140.07,10.5,6770010,164.17,276.21,-18.3,1792.32,-218.61
2021-01-30,Kansas,0.0,0,0,0.0,277623,3779,1.36,9535.38,129.8,9.54,2911505,35.61,275.19,0.0,1623.58,0.0
2021-01-30,Nevada,34.27,1040,43,1.42,277560,4268,1.54,9147.14,140.65,9.15,3034392,27.64,251.51,-17.5,1580.5,-49.93
2021-01-30,Indiana,34.95,2339,42,0.63,628069,9967,1.59,9385.54,148.94,9.39,6691878,186.79,246.11,-11.4,1524.32,-44.47
2021-01-30,New Mexico,35.36,741,17,0.81,173539,3267,1.88,8281.79,155.91,8.28,2095428,17.27,236.69,-5.11,1343.85,-23.67
2021-01-30,District of Columbia,35.3,248,2,0.28,36662,909,2.48,5219.12,129.4,5.22,702455,11490.12,225.63,10.81,1018.29,-1.29
2021-01-30,Maryland,34.7,2097,31,0.51,352902,7107,2.01,5840.12,117.61,5.84,6042718,622.26,222.08,-4.24,1151.17,-14.15
2021-01-30,Montana,44.34,471,5,0.47,93793,1233,1.31,8829.2,116.07,8.83,1062305,7.3,220.74,15.82,1110.97,17.04
2021-01-30,Iowa,45.02,1421,74,2.34,319110,4651,1.46,10110.75,147.36,10.11,3156145,56.51,205.46,15.55,1115.71,16.03
2021-01-30,Missouri,17.19,1053,13,0.21,492665,7175,1.46,8041.6,117.12,8.04,6126452,89.12,203.74,-10.0,1122.52,-26.51
2021-01-30,Illinois,25.87,3296,66,0.52,1126448,21213,1.88,8841.07,166.49,8.84,12741080,229.51,199.44,-14.31,1167.63,-63.53
2021-01-30,Wyoming,2.42,14,0,0.0,51704,596,1.15,8949.4,103.16,8.95,577737,5.95,194.03,2.42,1234.28,-25.97
2021-01-30,Maine,26.52,355,20,1.49,39168,590,1.51,2926.47,44.08,2.93,1338404,43.39,192.01,2.31,1040.28,-51.48
2021-01-30,Idaho,15.96,280,0,0.0,162762,1727,1.06,9278.38,98.45,9.28,1754208,21.23,191.32,-7.18,1167.01,-35.46
2021-01-30,Wisconsin,27.75,1613,40,0.69,590997,6433,1.09,10165.82,110.65,10.17,5813568,107.33,189.11,-6.86,1158.41,8.33
2021-01-30,Nebraska,45.04,869,5,0.26,190696,2011,1.05,9884.37,104.24,9.88,1929268,25.11,184.58,19.69,1147.2,5.39
2021-01-30,Colorado,6.11,348,2,0.04,396120,5696,1.44,6954.89,100.01,6.95,5695564,54.96,170.11,-16.35,977.38,-30.71
2021-01-30,Washington,18.78,1415,0,0.0,315448,4368,1.38,4186.11,57.96,4.19,7535591,113.4,150.5,-1.94,824.87,-3.85
2021-01-30,Vermont,27.62,173,1,0.16,11831,173,1.46,1889.03,27.62,1.89,626299,67.94,147.38,3.83,661.35,-16.61
2021-01-30,Alaska,19.8,146,0,0.0,53851,253,0.47,7302.44,34.31,7.3,737438,1.29,139.8,-13.83,854.59,-89.9
2021-01-30,Michigan,13.54,1353,115,1.15,608532,15516,2.55,6087.81,155.22,6.09,9995915,176.6,132.18,-2.41,727.46,-70.88
2021-01-30,South Dakota,13.04,115,7,0.79,108070,1775,1.64,12249.57,201.19,12.25,882235,11.64,125.49,-14.96,934.13,-62.34
2021-01-30,Minnesota,19.1,1072,19,0.34,460887,6255,1.36,8213.73,111.47,8.21,5611179,70.47,124.94,-8.35,766.27,-25.99
2021-01-30,Oregon,16.42,688,16,0.38,142417,1972,1.38,3398.4,47.06,3.4,4190713,43.66,114.94,-1.74,622.07,-6.75
2021-01-30,North Dakota,13.68,104,3,0.39,97587,1447,1.48,12839.09,190.38,12.84,760077,11.02,110.78,-6.45,616.91,-2.24
2021-01-30,Puerto Rico,13.71,438,11,0.34,127021,1823,1.44,3975.43,57.06,3.98,3195153,0.0,104.32,-11.05,484.3,-13.77
2021-01-30,Hawaii,7.67,109,0,0.0,25708,404,1.57,1809.8,28.44,1.81,1420491,221.18,53.38,-1.27,268.43,-3.52
2021-01-30,Virgin Islands,0.0,0,0,0.0,2398,24,1.0,2241.6,22.43,2.24,106977,0.0,53.28,-18.7,332.79,-5.61
2021-01-30,Guam,4.22,7,0,0.0,8555,130,1.52,5160.83,78.42,5.16,165768,0.0,23.52,4.22,156.85,4.22
2021-01-30,Northern Mariana Islands,0.0,0,0,0.0,131,2,1.53,230.3,3.52,0.23,56882,0.0,3.52,0.0,15.83,0.0
