date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Alaska,542.28,3999,20,2.71,110887,535,0.48,15036.79,72.55,15.04,737438.0,1.29,1246.07,256.43,3211.64,386.61
2021-09-27,West Virginia,64.4,1163,45,2.49,235965,3568,1.51,13066.83,197.58,13.07,1805832.0,75.11,638.48,-8.59,2619.55,1.22
2021-09-27,Wyoming,185.03,1069,0,0.0,88935,955,1.07,15393.68,165.3,15.39,577737.0,5.95,594.73,-81.7,2454.22,-38.08
2021-09-27,Montana,117.95,1253,25,2.35,147436,1973,1.34,13878.88,185.73,13.88,1062305.0,7.3,560.76,-35.96,1975.33,49.98
2021-09-27,Guam,173.74,288,8,4.83,15505,193,1.24,9353.43,116.43,9.35,165768.0,0.0,528.46,-13.87,2523.42,-11.46
2021-09-27,Kentucky,141.64,6329,79,1.77,685740,8667,1.26,15346.43,193.96,15.35,4468402.0,113.15,509.74,-42.72,2477.76,-73.72
2021-09-27,Idaho,80.78,1417,37,2.11,252426,2791,1.11,14389.74,159.1,14.39,1754208.0,21.23,500.29,8.84,1834.34,-49.59
2021-09-27,North Dakota,28.68,218,0,0.0,129724,1638,1.26,17067.22,215.5,17.07,760077.0,11.02,483.36,-0.4,1672.86,10.39
2021-09-27,South Carolina,168.92,8588,133,2.62,850188,12213,1.44,16722.4,240.22,16.72,5084127.0,169.11,391.96,-48.54,2350.52,-154.05
2021-09-27,Tennessee,114.3,7738,127,1.88,1189429,14834,1.25,17569.09,219.11,17.57,6770010.0,164.17,386.39,-64.19,2452.48,-176.26
2021-09-27,Alabama,32.61,1594,3,0.06,790648,14025,1.77,16175.71,286.93,16.18,4887871.0,96.51,375.15,-6.67,1966.6,-30.24
2021-09-27,Iowa,0.0,0,0,0.0,445668,6482,1.45,14120.64,205.38,14.12,3156145.0,56.51,362.12,0.0,1360.62,0.0
2021-09-27,Wisconsin,114.22,6640,19,0.33,800621,8813,1.1,13771.59,151.59,13.77,5813568.0,107.33,356.06,-20.5,1188.45,45.17
2021-09-27,Ohio,31.49,3681,0,0.0,1393696,21820,1.57,11922.69,186.66,11.92,11689442.0,286.08,355.81,-10.42,1528.81,5.05
2021-09-27,North Carolina,129.55,13452,127,1.22,1384599,16253,1.17,13334.45,156.53,13.33,10383620.0,213.57,347.24,-24.53,1682.23,-48.3
2021-09-27,Delaware,43.84,424,0,0.0,131848,1942,1.47,13632.34,200.79,13.63,967171.0,496.43,326.3,-1.55,1264.31,3.1
2021-09-27,South Dakota,43.41,383,4,0.45,143183,2129,1.49,16229.58,241.32,16.23,882235.0,11.64,315.21,-7.14,1353.83,-9.07
2021-09-27,Utah,100.47,3176,23,0.73,503968,2892,0.57,15942.78,91.49,15.94,3161105.0,38.46,300.58,-6.87,1287.03,-4.9
2021-09-27,Oklahoma,135.58,5346,0,0.0,609737,8715,1.43,15463.47,221.02,15.46,3943079.0,57.48,295.83,-16.53,1508.92,-62.92
2021-09-27,Indiana,94.5,6324,97,1.45,957632,15474,1.62,14310.36,231.24,14.31,6691878.0,186.79,293.81,-24.81,1482.95,-74.93
2021-09-27,Texas,36.42,10454,119,0.41,4021667,64538,1.6,14011.88,224.86,14.01,28701845.0,109.86,288.86,-5.39,1530.83,-31.45
2021-09-27,Mississippi,59.37,1773,55,1.84,484675,9480,1.96,16228.7,317.43,16.23,2986530.0,63.65,287.11,-30.6,1642.84,-207.53
2021-09-27,Minnesota,49.62,2784,22,0.39,700059,8191,1.17,12476.15,145.98,12.48,5611179.0,70.47,283.3,5.83,960.08,15.69
2021-09-27,Washington,109.16,8226,41,0.54,651511,7578,1.16,8645.79,100.56,8.65,7535591.0,113.4,277.45,11.64,1195.5,-1.59
2021-09-27,Georgia,78.41,8248,134,1.27,1532011,24766,1.62,14563.57,235.43,14.56,10519475.0,182.26,272.46,-31.03,1617.44,-133.86
2021-09-27,Oregon,85.45,3581,27,0.64,324571,3709,1.14,7745.01,88.51,7.75,4190713.0,43.66,272.26,6.23,1209.2,-45.67
2021-09-27,Virginia,93.77,7987,81,0.95,857852,12592,1.47,10071.42,147.83,10.07,8517685.0,215.74,254.9,-11.22,1114.19,-3.63
2021-09-27,Arkansas,15.59,470,40,1.33,493120,7630,1.55,16361.93,253.17,16.36,3013825.0,57.92,254.43,2.45,1421.94,-13.68
2021-09-27,Pennsylvania,23.5,3010,10,0.08,1415049,29151,2.06,11048.98,227.62,11.05,12807060.0,286.23,250.77,3.44,920.83,4.85
2021-09-27,Maine,0.0,0,1,0.07,87189,1014,1.16,6514.4,75.76,6.51,1338404.0,43.39,245.0,0.0,882.25,0.0
2021-09-27,Arizona,27.32,1959,0,0.0,1086328,19812,1.82,15147.54,276.25,15.15,7171646.0,63.14,244.09,-0.85,1048.92,-17.96
2021-09-27,New Hampshire,92.3,1252,4,0.29,118706,1476,1.24,8751.17,108.81,8.75,1356458.0,151.5,243.65,12.75,828.06,22.34
2021-09-27,Kansas,66.05,1923,45,1.55,407436,6050,1.48,13994.0,207.8,13.99,2911505.0,35.61,240.12,-16.07,1283.72,-41.59
2021-09-27,Florida,41.33,8804,483,2.27,3555096,54063,1.52,16691.12,253.82,16.69,21299325.0,397.02,240.0,-1.03,1517.63,-104.98
2021-09-27,Nebraska,67.8,1308,4,0.21,263783,2653,1.01,13672.7,137.51,13.67,1929268.0,25.11,237.29,-5.7,1071.12,-7.2
2021-09-27,Michigan,85.67,8564,31,0.31,1139295,22227,1.95,11397.61,222.36,11.4,9995915.0,176.6,234.71,4.96,807.42,30.53
2021-09-27,Vermont,31.93,200,0,0.0,33231,310,0.93,5305.93,49.5,5.31,626299.0,67.94,234.22,11.17,828.17,20.43
2021-09-27,New Mexico,94.78,1986,15,0.72,250774,4766,1.9,11967.67,227.45,11.97,2095428.0,17.27,216.91,22.77,906.21,-13.84
2021-09-27,Colorado,67.65,3853,21,0.37,668635,7683,1.15,11739.57,134.89,11.74,5695564.0,54.96,205.9,-2.7,906.94,13.64
2021-09-27,Nevada,65.28,1981,30,0.99,418477,7045,1.68,13791.13,232.17,13.79,3034392.0,27.64,203.01,-7.65,959.64,-26.96
2021-09-27,Missouri,18.3,1121,2,0.03,831739,12032,1.45,13576.19,196.39,13.58,6126452.0,89.12,201.13,-4.96,957.44,-22.74
2021-09-27,Rhode Island,71.03,751,9,0.85,171451,2832,1.65,16215.7,267.85,16.22,1057315.0,1022.65,198.71,-14.19,863.14,12.01
2021-09-27,Louisiana,65.62,3058,55,1.18,737582,13796,1.87,15828.01,296.05,15.83,4659978.0,107.86,187.78,-2.92,1240.04,65.62
2021-09-27,New York,14.46,2826,16,0.08,2409292,54785,2.27,12328.66,280.34,12.33,19542209.0,414.7,176.32,-4.77,700.82,-16.1
2021-09-27,District of Columbia,80.72,567,2,0.28,60772,1174,1.93,8651.37,167.13,8.65,702455.0,11490.12,172.11,-20.64,785.66,-18.5
2021-09-27,Hawaii,17.46,248,0,0.0,76006,754,0.99,5350.69,53.08,5.35,1420491.0,221.18,171.71,-12.04,1069.94,-32.8
2021-09-27,Massachusetts,63.07,4353,14,0.2,807182,18555,2.3,11694.65,268.83,11.69,6902149.0,884.75,168.63,-3.43,711.2,0.79
2021-09-27,Illinois,52.01,6627,89,0.7,1623863,27529,1.7,12745.1,216.06,12.75,12741080.0,229.51,160.27,-12.77,795.2,-27.72
2021-09-27,New Jersey,13.01,1159,18,0.2,1148358,27346,2.38,12890.56,306.96,12.89,8908520.0,1211.32,151.62,-5.21,656.9,-3.92
2021-09-27,Virgin Islands,58.89,63,0,0.0,6620,69,1.04,6188.25,64.5,6.19,106977.0,0.0,151.44,41.13,803.91,58.89
2021-09-27,Maryland,15.89,960,11,0.18,528993,10395,1.97,8754.22,172.03,8.75,6042718.0,622.26,141.16,-2.96,543.58,0.3
2021-09-27,California,50.43,19950,161,0.41,4717357,68917,1.46,11925.45,174.22,11.93,39557045.0,253.91,136.84,28.45,706.96,11.35
2021-09-27,Connecticut,40.42,1444,92,2.58,389177,8593,2.21,10893.18,240.52,10.89,3572665.0,737.74,94.87,-0.05,478.85,2.33
2021-09-27,Puerto Rico,4.66,149,1,0.03,214335,3133,1.46,6708.13,98.05,6.71,3195153.0,0.0,47.67,-1.69,328.73,-15.28
2021-09-27,Northern Mariana Islands,3.52,2,0,0.0,267,2,0.75,469.39,3.52,0.47,56882.0,0.0,7.04,-5.27,45.73,-8.79
2021-09-27,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
