date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Michigan,106.73,10669,14,0.14,830646,17566,2.11,8309.85,175.73,8.31,9995915,176.6,510.09,-6.49,1570.49,68.18
2021-04-12,Minnesota,35.52,1993,2,0.04,544124,7037,1.29,9697.14,125.41,9.7,5611179,70.47,292.21,10.87,816.91,20.8
2021-04-12,New Jersey,27.79,2476,26,0.29,955966,24896,2.6,10730.92,279.46,10.73,8908520,1211.32,291.19,-3.99,1292.25,-3.89
2021-04-12,New York,29.46,5758,83,0.42,1960567,50693,2.59,10032.47,259.4,10.03,19542209,414.7,254.38,-4.91,1083.95,-6.97
2021-04-12,Delaware,36.7,355,3,0.31,98925,1581,1.6,10228.28,163.47,10.23,967171,496.43,242.77,15.92,859.29,12.61
2021-04-12,Pennsylvania,29.1,3727,1,0.01,1080998,25460,2.36,8440.64,198.8,8.44,12807060,286.23,236.96,-1.63,845.04,14.59
2021-04-12,New Hampshire,27.65,375,0,0.0,89229,1257,1.41,6578.09,92.67,6.58,1356458,151.5,228.83,7.08,767.88,13.05
2021-04-12,Connecticut,83.55,2985,13,0.36,324571,7957,2.45,9084.84,222.72,9.08,3572665,737.74,221.57,8.0,880.83,12.87
2021-04-12,Massachusetts,22.2,1532,19,0.28,661101,17406,2.63,9578.19,252.18,9.58,6902149,884.75,215.61,-21.09,835.05,5.45
2021-04-12,Puerto Rico,33.77,1079,7,0.22,149993,2162,1.44,4694.39,67.66,4.69,3195153,0.0,198.92,27.85,412.08,27.01
2021-04-12,Florida,7.57,1613,35,0.16,2125838,34055,1.6,9980.78,159.89,9.98,21299325,397.02,190.33,-8.77,686.47,-5.7
2021-04-12,Colorado,20.02,1140,-1,-0.02,482471,6209,1.29,8471.0,109.01,8.47,5695564,54.96,189.08,3.43,625.83,4.67
2021-04-12,Illinois,20.96,2670,16,0.13,1285780,23809,1.85,10091.61,186.87,10.09,12741080,229.51,183.93,2.56,565.26,14.15
2021-04-12,Rhode Island,0.0,0,0,0.0,141097,2638,1.87,13344.84,249.5,13.34,1057315,1022.65,181.97,-86.82,908.9,-93.16
2021-04-12,Maine,22.12,296,1,0.07,54256,751,1.38,4053.78,56.11,4.05,1338404,43.39,169.61,5.46,527.28,9.12
2021-04-12,Vermont,14.21,89,2,0.32,21291,233,1.09,3399.49,37.2,3.4,626299,67.94,163.49,-4.63,686.4,-2.08
2021-04-12,Alaska,53.7,396,1,0.14,64655,300,0.46,8767.52,40.68,8.77,737438,1.29,158.53,-13.97,607.67,2.44
2021-04-12,Maryland,16.3,985,15,0.25,427901,8470,1.98,7081.27,140.17,7.08,6042718,622.26,157.65,2.07,557.03,6.09
2021-04-12,South Dakota,21.2,187,1,0.11,119892,1947,1.62,13589.58,220.69,13.59,882235,11.64,155.86,3.52,594.29,18.25
2021-04-12,West Virginia,16.23,293,0,0.0,146462,2745,1.87,8110.5,152.01,8.11,1805832,75.11,151.14,0.89,597.19,4.6
2021-04-12,North Dakota,8.29,63,0,0.0,104839,1502,1.43,13793.21,197.61,13.79,760077,11.02,143.93,-1.58,500.88,5.0
2021-04-12,South Carolina,14.48,736,0,0.0,563427,9276,1.65,11082.08,182.45,11.08,5084127,169.11,136.87,-9.02,575.09,-0.61
