date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,New York,32.65,6381,98,0.5,1656941,47345,2.86,8478.78,242.27,8.48,19542209,414.7,265.02,-2.78,1125.25,-8.03
2021-03-02,New Jersey,36.92,3289,48,0.54,795785,23321,2.93,8932.85,261.78,8.93,8908520,1211.32,264.0,1.47,1035.96,1.56
2021-03-02,Rhode Island,24.69,261,8,0.76,126849,2525,1.99,11997.28,238.81,12.0,1057315,1022.65,244.68,-1.98,1008.02,2.46
2021-03-02,South Carolina,16.66,847,14,0.28,518823,8576,1.65,10204.76,168.68,10.2,5084127,169.11,234.27,-9.36,1394.89,-22.44
2021-03-02,Arkansas,14.6,440,4,0.13,322949,5254,1.63,10715.59,174.33,10.72,3013825,57.92,210.89,-13.07,827.66,-35.5
2021-03-02,Delaware,11.68,113,4,0.41,87193,1426,1.64,9015.26,147.44,9.02,967171,496.43,203.16,-2.59,878.54,-9.1
2021-03-02,Georgia,29.36,3089,102,0.97,986968,16936,1.72,9382.29,161.0,9.38,10519475,182.26,198.08,-7.87,889.08,-17.97
2021-03-02,Florida,33.71,7179,136,0.64,1918092,31134,1.62,9005.41,146.17,9.01,21299325,397.02,185.77,7.37,847.25,-15.74
2021-03-02,Connecticut,14.05,502,7,0.2,283128,7658,2.7,7924.84,214.35,7.92,3572665,737.74,180.17,-23.93,744.69,-57.83
2021-03-02,Texas,25.22,7240,275,0.96,2668665,44353,1.66,9297.89,154.53,9.3,28701845,109.86,177.04,-10.58,822.14,-38.27
2021-03-02,North Carolina,18.09,1878,34,0.33,867866,11320,1.3,8358.03,109.02,8.36,10383620,213.57,163.23,2.76,951.81,-36.57
2021-03-02,Massachusetts,4.36,301,38,0.55,582844,16182,2.78,8444.38,234.45,8.44,6902149,884.75,160.25,-13.56,784.98,-28.08
2021-03-02,Kentucky,22.13,989,20,0.45,409843,4822,1.18,9172.03,107.91,9.17,4468402,113.15,154.42,-8.4,870.57,-29.79
2021-03-02,Pennsylvania,19.54,2503,70,0.55,940811,24135,2.57,7346.03,188.45,7.35,12807060,286.23,140.25,-2.5,660.55,-14.06
2021-03-02,New Hampshire,15.85,215,0,0.0,75803,1170,1.54,5588.3,86.25,5.59,1356458,151.5,138.6,-3.17,694.38,-8.18
2021-03-02,Alaska,20.88,154,1,0.14,58383,290,0.5,7917.0,39.33,7.92,737438,1.29,137.23,13.42,564.14,2.98
2021-03-02,Colorado,13.22,753,8,0.14,432939,6054,1.4,7601.34,106.29,7.6,5695564,54.96,136.68,-5.36,571.61,-4.32
2021-03-02,Mississippi,10.08,301,43,1.44,295295,6724,2.28,9887.56,225.14,9.89,2986530,63.65,136.37,-1.57,628.3,-17.54
2021-03-02,Virginia,16.26,1385,160,1.88,578559,8943,1.55,6792.44,104.99,6.79,8517685,215.74,135.24,-4.51,800.42,-15.91
2021-03-02,Utah,15.41,487,9,0.28,371979,1949,0.52,11767.37,61.66,11.77,3161105,38.46,132.55,-7.24,745.62,-22.52
2021-03-02,District of Columbia,11.82,83,0,0.0,40767,1019,2.5,5803.5,145.06,5.8,702455,11490.12,131.39,-0.85,516.62,-6.69
2021-03-02,Tennessee,15.85,1073,15,0.22,762964,11342,1.49,11269.76,167.53,11.27,6770010,164.17,130.02,-4.02,671.96,-14.18
2021-03-02,South Dakota,20.63,182,0,0.0,112652,1888,1.68,12768.93,214.0,12.77,882235,11.64,125.36,-3.4,478.44,7.48
2021-03-02,Oklahoma,2.82,111,56,1.42,424999,4534,1.07,10778.35,114.99,10.78,3943079,57.48,121.41,-6.28,832.74,-30.05
2021-03-02,Idaho,23.54,413,5,0.29,172031,1874,1.09,9806.76,106.83,9.81,1754208,21.23,115.04,7.01,470.3,-4.39
2021-03-02,West Virginia,7.53,136,1,0.06,132184,2301,1.74,7319.84,127.42,7.32,1805832,75.11,113.25,-8.25,567.57,-20.71
2021-03-02,Louisiana,16.46,767,19,0.41,431271,9647,2.24,9254.79,207.02,9.25,4659978,107.86,112.08,-13.67,581.06,-39.4
