date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Arizona,71.92,5158,3,0.04,561542,9064,1.61,7830.03,126.39,7.83,7171646,63.14,793.76,-69.29,2721.53,42.81
2021-01-04,Rhode Island,450.1,4759,78,7.38,92708,1855,2.0,8768.25,175.44,8.77,1057315,1022.65,672.08,115.67,2543.24,101.95
2021-01-04,California,102.38,40497,359,0.91,2474335,26994,1.09,6255.11,68.24,6.26,39557045,253.91,670.88,-3.09,2718.02,33.55
2021-01-04,Tennessee,56.69,3838,139,2.05,597201,7101,1.19,8821.27,104.89,8.82,6770010,164.17,655.94,5.07,2922.86,-60.44
2021-01-04,Oklahoma,68.45,2699,5,0.13,306771,2552,0.83,7779.99,64.72,7.78,3943079,57.48,613.33,-18.99,2241.43,20.19
2021-01-04,Arkansas,43.33,1306,51,1.69,234781,3800,1.62,7790.13,126.09,7.79,3013825,57.92,605.64,-11.45,2081.69,6.23
2021-01-04,Utah,68.33,2160,6,0.19,285633,1307,0.46,9035.86,41.35,9.04,3161105,38.46,602.41,14.05,2150.99,-2.25
2021-01-04,West Virginia,45.85,828,20,1.11,91886,1396,1.52,5088.29,77.31,5.09,1805832,75.11,578.69,5.65,1980.17,-16.78
2021-01-04,Georgia,48.9,5144,7,0.07,672849,10623,1.58,6396.22,100.98,6.4,10519475,182.26,552.62,9.53,1755.04,0.24
2021-01-04,South Carolina,74.8,3803,15,0.3,325472,5484,1.68,6401.73,107.87,6.4,5084127,169.11,539.38,38.0,1786.36,24.58
2021-01-04,Alabama,44.21,2161,5,0.1,374095,4878,1.3,7653.54,99.8,7.65,4887871,96.51,535.97,-2.21,2084.04,-3.91
2021-01-04,Kansas,138.69,4038,18,0.62,234390,2897,1.24,8050.48,99.5,8.05,2911505,35.61,525.32,-64.71,1957.78,-58.94
2021-01-04,Mississippi,54.11,1616,13,0.44,223677,4884,2.18,7489.53,163.53,7.49,2986530,63.65,521.94,-2.85,1924.74,11.82
2021-01-04,Delaware,87.78,849,7,0.72,60333,937,1.55,6238.09,96.88,6.24,967171,496.43,500.94,43.22,2028.79,5.17
2021-01-04,Indiana,54.05,3617,39,0.58,532671,8514,1.6,7959.96,127.23,7.96,6691878,186.79,499.33,17.27,2131.25,-30.49
2021-01-04,New York,57.53,11242,166,0.85,1035396,38167,3.69,5298.25,195.31,5.3,19542209,414.7,494.76,4.65,1619.11,14.65
2021-01-04,Nevada,48.38,1468,14,0.46,233337,3209,1.38,7689.74,105.75,7.69,3034392,27.64,483.49,15.0,2049.11,-30.75
2021-01-04,North Carolina,65.08,6758,37,0.36,572018,7000,1.22,5508.85,67.41,5.51,10383620,213.57,481.8,21.35,1658.58,19.08
2021-01-04,Kentucky,80.99,3619,54,1.21,282097,3067,1.09,6313.15,68.64,6.31,4468402,113.15,471.93,32.0,1679.65,30.17
2021-01-04,Louisiana,24.1,1123,48,1.03,322181,7585,2.35,6913.79,162.77,6.91,4659978,107.86,464.42,6.57,1503.1,2.36
2021-01-04,Florida,52.85,11256,103,0.48,1376684,22089,1.6,6463.51,103.71,6.46,21299325,397.02,453.14,14.36,1459.7,16.65
2021-01-04,Ohio,50.83,5942,67,0.57,727423,9143,1.26,6222.91,78.22,6.22,11689442,286.08,448.08,12.17,2079.89,-28.5
2021-01-04,Massachusetts,0.0,0,59,0.85,387662,12669,3.27,5616.54,183.55,5.62,6902149,884.75,445.19,-60.82,1859.39,-35.95
2021-01-04,New Hampshire,64.73,878,1,0.07,47328,781,1.65,3489.09,57.58,3.49,1356458,151.5,417.12,1.26,1585.9,-12.31
2021-01-04,Texas,75.06,21545,127,0.44,1831610,28681,1.57,6381.51,99.93,6.38,28701845,109.86,416.78,3.74,1638.34,23.92
2021-01-04,New Mexico,43.95,921,23,1.1,147315,2576,1.75,7030.31,122.93,7.03,2095428,17.27,413.09,10.97,1783.3,-44.77
2021-01-04,Pennsylvania,35.62,4562,70,0.55,670769,16394,2.44,5237.49,128.01,5.24,12807060,286.23,400.9,-4.37,1861.13,-31.39
2021-01-04,Connecticut,126.4,4516,69,1.93,194636,6168,3.17,5447.92,172.64,5.45,3572665,737.74,376.07,-110.31,1645.6,-101.13
2021-01-04,Virginia,44.27,3771,8,0.09,367536,5132,1.4,4314.98,60.25,4.31,8517685,215.74,368.18,13.76,1275.77,-0.54
2021-01-04,Missouri,53.15,3256,13,0.21,429745,5941,1.38,7014.58,96.97,7.01,6126452,89.12,368.12,4.31,1428.28,-17.31
2021-01-04,Idaho,72.11,1265,11,0.63,143833,1462,1.02,8199.31,83.34,8.2,1754208,21.23,363.92,5.53,1789.97,-35.06
2021-01-04,Nebraska,36.13,697,18,0.93,169981,1714,1.01,8810.65,88.84,8.81,1929268,25.11,351.63,-15.44,1487.47,-39.03
2021-01-04,New Jersey,25.54,2275,36,0.4,496338,19244,3.88,5571.5,216.02,5.57,8908520,1211.32,341.56,-5.26,1379.82,-14.46
2021-01-04,South Dakota,12.58,111,0,0.0,100643,1513,1.5,11407.73,171.5,11.41,882235,11.64,338.34,-17.8,1603.1,-45.11
2021-01-04,Illinois,42.02,5354,92,0.72,987459,18414,1.86,7750.2,144.52,7.75,12741080,229.51,337.94,4.89,1488.65,-27.57
2021-01-04,Alaska,35.8,264,2,0.27,48110,209,0.43,6523.94,28.34,6.52,737438,1.29,330.33,18.58,1459.07,-32.41
2021-01-04,Iowa,52.03,1642,46,1.46,286357,3992,1.39,9073.0,126.48,9.07,3156145,56.51,307.6,9.26,1279.15,10.97
2021-01-04,Maryland,41.09,2483,33,0.55,287970,6027,2.09,4765.57,99.74,4.77,6042718,622.26,306.62,8.21,1163.76,3.04
2021-01-04,Wisconsin,27.97,1626,9,0.15,527871,5273,1.0,9079.98,90.7,9.08,5813568,107.33,305.04,1.19,1452.75,-12.42
2021-01-04,Colorado,48.2,2745,14,0.25,345239,5011,1.45,6061.54,87.98,6.06,5695564,54.96,298.31,13.56,1379.49,-25.72
2021-01-04,Maine,28.09,376,1,0.07,25968,360,1.39,1940.22,26.9,1.94,1338404,43.39,272.63,-4.71,911.02,-3.81
2021-01-04,Wyoming,64.39,372,0,0.0,45247,438,0.97,7831.76,75.81,7.83,577737,5.95,267.08,-22.85,1430.08,-51.23
2021-01-04,Montana,35.02,372,3,0.28,82753,975,1.18,7789.95,91.78,7.79,1062305,7.3,251.62,6.78,1327.47,-38.03
2021-01-04,Minnesota,56.03,3144,13,0.23,423747,5502,1.3,7551.84,98.05,7.55,5611179,70.47,241.48,36.84,1203.59,-38.25
2021-01-04,Washington,36.77,2771,34,0.45,261328,3558,1.36,3467.92,47.22,3.47,7535591,113.4,235.95,3.45,927.04,-42.36
2021-01-04,Michigan,56.86,5684,85,0.85,541721,13381,2.47,5419.42,133.86,5.42,9995915,176.6,224.39,19.69,1060.84,-38.75
2021-01-04,District of Columbia,19.93,140,3,0.43,29904,797,2.67,4257.07,113.46,4.26,702455,11490.12,222.37,0.0,937.45,-6.12
2021-01-04,North Dakota,26.18,199,2,0.26,93247,1319,1.41,12268.1,173.54,12.27,760077,11.02,221.28,13.94,1302.34,-21.32
2021-01-04,Oregon,17.37,728,7,0.17,118473,1517,1.28,2827.04,36.2,2.83,4190713,43.66,194.96,3.79,779.6,-13.82
2021-01-04,Puerto Rico,19.91,636,10,0.31,112420,1555,1.38,3518.45,48.67,3.52,3195153,0.0,161.1,6.42,663.0,-9.85
2021-01-04,Vermont,12.77,80,4,0.64,7873,144,1.83,1257.07,22.99,1.26,626299,67.94,120.23,-1.76,445.99,2.39
2021-01-04,Hawaii,5.28,75,0,0.0,22092,287,1.3,1555.24,20.2,1.56,1420491,221.18,69.2,2.11,241.67,-0.21
2021-01-04,Virgin Islands,0.0,0,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,58.89,0.0,367.39,-33.65
2021-01-04,Guam,10.26,17,0,0.0,8313,124,1.49,5014.84,74.8,5.01,165768,0.0,38.01,3.62,196.06,1.21
2021-01-04,Northern Mariana Islands,0.0,0,0,0.0,122,2,1.64,214.48,3.52,0.21,56882,0.0,0.0,0.0,22.87,-5.27
