date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,North Dakota,62.23,473,7,0.92,18984,206,1.09,2497.64,27.1,2.5,760077,11.02,348.38,26.84,1120.03,30.92
2020-09-23,South Dakota,50.44,445,0,0.0,19634,202,1.03,2225.48,22.9,2.23,882235,11.64,265.57,16.78,882.18,17.34
2020-09-23,Wisconsin,32.39,1883,10,0.17,112276,1269,1.13,1931.28,21.83,1.93,5813568,107.33,236.96,6.61,603.03,19.2
2020-09-23,Oklahoma,27.62,1089,8,0.2,80161,970,1.21,2032.95,24.6,2.03,3943079,57.48,199.77,3.02,642.23,10.73
2020-09-23,Iowa,37.93,1197,5,0.16,82871,1298,1.57,2625.7,41.13,2.63,3156145,56.51,196.16,7.58,760.64,-1.93
2020-09-23,Utah,28.15,890,1,0.03,65948,444,0.67,2086.23,14.05,2.09,3161105,38.46,195.44,4.33,495.08,14.61
2020-09-23,Arkansas,32.58,982,20,0.66,77963,1229,1.58,2586.85,40.78,2.59,3013825,57.92,190.58,8.62,661.63,11.05
2020-09-23,Missouri,24.89,1525,62,1.01,119798,2029,1.69,1955.42,33.12,1.96,6126452,89.12,180.47,4.37,657.88,3.02
2020-09-23,Texas,15.62,4482,133,0.46,753551,15455,2.05,2625.44,53.85,2.63,28701845,109.86,165.56,-0.15,465.9,-5.73
2020-09-23,Kansas,38.3,1115,11,0.38,56334,629,1.12,1934.88,21.6,1.93,2911505,35.61,154.8,10.0,541.63,-12.36
2020-09-23,South Carolina,17.64,897,19,0.37,141686,3262,2.3,2786.83,64.16,2.79,5084127,169.11,148.77,4.82,542.71,5.74
2020-09-23,Nebraska,25.55,493,4,0.21,42278,477,1.13,2191.4,24.72,2.19,1929268,25.11,148.18,2.28,495.05,7.51
2020-09-23,Montana,22.78,242,2,0.19,11034,165,1.5,1038.68,15.53,1.04,1062305,7.3,145.63,3.39,397.92,7.91
2020-09-23,Tennessee,22.48,1522,16,0.24,184068,2252,1.22,2718.87,33.26,2.72,6770010,164.17,142.81,-2.75,585.94,-5.57
2020-09-23,Idaho,20.18,354,2,0.11,39030,454,1.16,2224.94,25.88,2.22,1754208,21.23,138.86,3.76,459.58,1.94
2020-09-23,Puerto Rico,2.0,64,4,0.13,42660,617,1.45,1335.15,19.31,1.34,3195153,0.0,136.97,-1.51,372.96,1.25
2020-09-23,Guam,27.15,45,0,0.0,3204,38,1.19,1932.82,22.92,1.93,165768,0.0,133.92,-1.2,672.63,-54.89
2020-09-23,Alabama,11.64,569,31,0.63,147153,2488,1.69,3010.57,50.9,3.01,4887871,96.51,124.12,-7.33,570.79,-29.52
2020-09-23,Minnesota,12.08,678,6,0.11,92152,2037,2.21,1642.29,36.3,1.64,5611179,70.47,112.04,3.85,371.86,2.6
2020-09-23,Mississippi,18.48,552,24,0.8,94573,2870,3.03,3166.65,96.1,3.17,2986530,63.65,111.79,-5.33,484.26,-11.79
2020-09-23,Kentucky,21.62,966,13,0.29,67590,1161,1.72,1512.62,25.98,1.51,4468402,113.15,108.92,5.13,448.65,4.97
2020-09-23,Wyoming,26.48,153,1,0.17,5169,50,0.97,894.7,8.65,0.89,577737,5.95,104.37,4.32,257.03,17.83
2020-09-23,Illinois,14.28,1820,21,0.16,282331,8762,3.1,2215.91,68.77,2.22,12741080,229.51,102.42,-0.65,427.46,-1.89
2020-09-23,Georgia,17.75,1867,96,0.91,292797,6620,2.26,2783.38,62.93,2.78,10519475,182.26,99.2,-1.33,459.18,-7.24
2020-09-23,Florida,12.16,2590,202,0.95,690491,13617,1.97,3241.84,63.93,3.24,21299325,397.02,90.61,1.1,383.97,-2.96
2020-09-23,Louisiana,13.22,616,21,0.45,163869,5407,3.3,3516.52,116.03,3.52,4659978,107.86,85.93,0.09,390.75,-16.91
2020-09-23,Nevada,17.5,531,10,0.33,76907,1556,2.02,2534.51,51.28,2.53,3034392,27.64,83.39,9.33,335.37,10.35
2020-09-23,North Carolina,11.3,1173,25,0.24,197431,3345,1.69,1901.37,32.21,1.9,10383620,213.57,83.13,-1.35,363.29,-3.37
2020-09-23,Indiana,10.67,714,10,0.15,115578,3530,3.05,1727.14,52.75,1.73,6691878,186.79,82.99,2.0,361.28,-3.42
2020-09-23,Rhode Island,12.58,133,3,0.28,24177,1102,4.56,2286.64,104.23,2.29,1057315,1022.65,77.46,2.37,257.54,4.82
2020-09-23,Alaska,7.32,54,0,0.0,7875,42,0.53,1067.89,5.7,1.07,737438,1.29,76.89,0.27,298.85,0.54
2020-09-23,Arizona,6.11,438,25,0.35,215284,5526,2.57,3001.88,77.05,3.0,7171646,63.14,74.93,-3.59,220.15,3.29
2020-09-23,Virginia,6.81,580,29,0.34,142590,3089,2.17,1674.05,36.27,1.67,8517685,215.74,73.16,-3.11,318.52,-2.85
2020-09-23,West Virginia,6.65,120,2,0.11,14504,319,2.2,803.18,17.66,0.8,1805832,75.11,72.45,-5.53,274.9,-1.38
