date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,North Dakota,22.37,170,0,0.0,13805,160,1.16,1816.26,21.05,1.82,760077,11.02,261.17,7.37,800.97,6.98
2020-09-07,South Dakota,21.65,191,0,0.0,15300,173,1.13,1734.23,19.61,1.73,882235,11.64,203.01,0.45,638.95,15.08
2020-09-07,Iowa,10.36,327,3,0.1,70537,1170,1.66,2234.91,37.07,2.23,3156145,56.51,167.45,-10.33,677.18,2.6
2020-09-07,Tennessee,13.91,942,4,0.06,162531,1845,1.14,2400.75,27.25,2.4,6770010,164.17,155.06,-12.44,613.94,-3.51
2020-09-07,Missouri,14.35,879,0,0.0,95703,1735,1.81,1562.13,28.32,1.56,6126452,89.12,154.71,-4.4,568.96,-1.63
2020-09-07,Arkansas,11.61,350,14,0.46,65727,908,1.38,2180.85,30.13,2.18,3013825,57.92,149.41,-0.6,520.91,-9.79
2020-09-07,Alabama,13.48,659,0,0.0,132973,2276,1.71,2720.47,46.56,2.72,4887871,96.51,141.47,-3.36,612.78,-21.01
2020-09-07,Mississippi,8.1,242,1,0.03,87130,2585,2.97,2917.43,86.56,2.92,2986530,63.65,139.97,-1.07,652.29,-7.84
2020-09-07,Oklahoma,15.55,613,0,0.0,64220,853,1.33,1628.68,21.63,1.63,3943079,57.48,139.15,-2.53,513.76,5.38
2020-09-07,Kansas,43.21,1258,2,0.07,47409,485,1.02,1628.33,16.66,1.63,2911505,35.61,137.45,-4.74,526.02,10.62
2020-09-07,Guam,0.0,0,0,0.0,2588,15,0.58,1561.22,9.05,1.56,165768,0.0,135.12,-65.15,724.48,-3.62
2020-09-07,South Carolina,12.88,655,20,0.39,125607,2907,2.31,2470.57,57.18,2.47,5084127,169.11,130.11,-0.26,480.87,-1.36
2020-09-07,Kentucky,8.35,373,1,0.02,56545,1036,1.83,1265.44,23.19,1.27,4468402,113.15,126.7,-7.63,443.26,-1.12
2020-09-07,Illinois,10.54,1343,8,0.06,253649,8417,3.32,1990.8,66.06,1.99,12741080,229.51,125.33,-4.4,442.09,-0.68
