date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Alaska,241.11,1778,44,5.97,106888,515,0.48,14494.51,69.84,14.49,737438.0,1.29,989.64,121.51,2825.03,168.7
2021-09-24,West Virginia,148.68,2685,31,1.72,231668,3523,1.52,12828.88,195.09,12.83,1805832.0,75.11,677.19,20.21,2601.88,75.14
2021-09-24,Wyoming,89.14,515,0,0.0,87866,955,1.09,15208.65,165.3,15.21,577737.0,5.95,676.43,34.62,2492.3,7.44
2021-09-24,Montana,97.71,1038,18,1.69,146183,1948,1.33,13760.93,183.37,13.76,1062305.0,7.3,596.72,-16.66,1925.35,31.25
2021-09-24,Kentucky,87.23,3898,29,0.65,678902,8574,1.26,15193.4,191.88,15.19,4468402.0,113.15,558.6,-31.94,2561.64,-21.24
2021-09-24,Guam,90.49,150,0,0.0,15217,185,1.22,9179.7,111.6,9.18,165768.0,0.0,542.33,-257.59,2534.88,-17.49
2021-09-24,Idaho,94.23,1653,33,1.88,249805,2754,1.1,14240.33,156.99,14.24,1754208.0,21.23,482.83,-4.56,1815.29,46.74
2021-09-24,North Dakota,84.33,641,3,0.39,128586,1631,1.27,16917.5,214.58,16.92,760077.0,11.02,453.1,19.86,1611.56,47.1
2021-09-24,Tennessee,78.15,5291,84,1.24,1181691,14707,1.24,17454.79,217.24,17.45,6770010.0,164.17,450.58,-15.47,2631.06,-34.89
2021-09-24,South Carolina,69.25,3521,123,2.42,841600,12080,1.44,16553.48,237.6,16.55,5084127.0,169.11,440.5,-28.11,2504.57,-65.09
2021-09-24,Alabama,52.56,2569,123,2.52,784484,13921,1.77,16049.61,284.81,16.05,4887871.0,96.51,401.91,-8.28,2100.22,-50.41
2021-09-24,Iowa,0.0,0,0,0.0,441183,6482,1.47,13978.54,205.38,13.98,3156145.0,56.51,383.54,0.0,1302.26,0.0
