date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,North Dakota,93.94,714,6,0.79,73403,852,1.16,9657.31,112.09,9.66,760077,11.02,1119.89,-49.33,4625.43,25.26
2020-11-23,Wyoming,218.44,1262,26,4.5,29431,202,0.69,5094.19,34.96,5.09,577737,5.95,1079.73,97.45,3107.64,142.97
2020-11-23,New Mexico,107.47,2252,17,0.81,84148,1402,1.67,4015.79,66.91,4.02,2095428,17.27,892.14,47.67,1983.45,72.97
2020-11-23,South Dakota,88.75,783,0,0.0,73848,819,1.11,8370.56,92.83,8.37,882235,11.64,858.05,-12.92,3865.96,27.77
2020-11-23,Minnesota,113.04,6343,24,0.43,276556,3321,1.2,4928.66,59.19,4.93,5611179,70.47,810.55,-19.5,2515.17,85.06
2020-11-23,Iowa,99.11,3128,20,0.63,214792,2222,1.03,6805.52,70.4,6.81,3156145,56.51,798.27,-4.91,3092.18,68.69
2020-11-23,Montana,70.41,748,8,0.75,56428,615,1.09,5311.85,57.89,5.31,1062305,7.3,783.86,-18.36,2621.48,4.52
2020-11-23,Wisconsin,59.43,3455,13,0.22,379693,3175,0.84,6531.15,54.61,6.53,5813568,107.33,774.96,-21.69,2882.51,4.4
2020-11-23,Utah,70.99,2244,6,0.19,179420,799,0.45,5675.86,25.28,5.68,3161105,38.46,747.86,8.64,2319.97,38.41
2020-11-23,Nebraska,96.41,1860,25,1.3,115921,958,0.83,6008.55,49.66,6.01,1929268,25.11,742.24,-81.9,2664.97,59.66
2020-11-23,Kansas,250.76,7301,46,1.58,144831,1456,1.01,4974.44,50.01,4.97,2911505,35.61,691.53,15.62,2210.49,174.1
2020-11-23,Indiana,83.0,5554,27,0.4,303575,5332,1.76,4536.47,79.68,4.54,6691878,186.79,661.35,6.1,2040.77,53.53
2020-11-23,Rhode Island,243.26,2572,15,1.42,50573,1309,2.59,4783.15,123.8,4.78,1057315,1022.65,628.95,16.84,1848.93,157.57
2020-11-23,Illinois,66.42,8463,77,0.6,665865,12141,1.82,5226.13,95.29,5.23,12741080,229.51,622.36,-26.56,2203.76,27.03
2020-11-23,Colorado,75.18,4282,10,0.18,203578,2821,1.39,3574.33,49.53,3.57,5695564,54.96,609.03,-3.51,1859.2,41.05
2020-11-23,Idaho,95.03,1667,17,0.97,93602,869,0.93,5335.86,49.54,5.34,1754208,21.23,552.73,17.45,1892.72,34.83
2020-11-23,Oklahoma,89.88,3544,15,0.38,177874,1649,0.93,4511.04,41.82,4.51,3943079,57.48,533.01,20.67,1533.69,73.07
2020-11-23,Missouri,74.77,4581,9,0.15,288337,3697,1.28,4706.43,60.34,4.71,6126452,89.12,528.76,-28.62,1805.34,34.13
2020-11-23,Alaska,67.67,499,0,0.0,28128,97,0.34,3814.29,13.15,3.81,737438,1.29,523.43,-10.98,1872.95,20.48
2020-11-23,Michigan,113.95,11390,63,0.63,340223,8937,2.63,3403.62,89.41,3.4,9995915,176.6,517.0,-12.61,1606.64,72.84
2020-11-23,Ohio,101.67,11885,24,0.21,363304,6020,1.66,3107.97,51.5,3.11,11689442,286.08,495.67,39.49,1395.07,83.57
2020-11-23,Kentucky,56.96,2545,19,0.43,163767,1906,1.16,3665.0,42.66,3.67,4468402,113.15,480.92,11.98,1427.81,29.32
2020-11-23,Nevada,62.98,1911,8,0.26,136672,2030,1.49,4504.1,66.9,4.5,3034392,27.64,468.99,7.05,1329.51,45.45
2020-11-23,Arkansas,33.74,1017,30,1.0,146190,2387,1.63,4850.65,79.2,4.85,3013825,57.92,392.91,-9.66,1309.4,13.43
2020-11-23,Connecticut,147.54,5271,43,1.2,106740,4871,4.56,2987.69,136.34,2.99,3572665,737.74,376.64,17.69,1081.58,90.24
2020-11-23,West Virginia,35.22,636,5,0.28,41114,667,1.62,2276.73,36.94,2.28,1805832,75.11,368.46,-9.14,1046.1,17.67
2020-11-23,Tennessee,55.89,3784,36,0.53,337637,4254,1.26,4987.25,62.84,4.99,6770010,164.17,368.2,-54.88,1357.14,22.63
2020-11-23,Arizona,48.66,3490,1,0.01,303188,6465,2.13,4227.59,90.15,4.23,7171646,63.14,362.66,25.57,892.33,34.81
2020-11-23,Pennsylvania,50.46,6462,31,0.24,320250,9932,3.1,2500.57,77.55,2.5,12807060,286.23,351.32,1.94,929.19,31.0
2020-11-23,Louisiana,20.77,968,24,0.52,221160,6284,2.84,4745.95,134.85,4.75,4659978,107.86,345.5,9.05,801.65,15.9
2020-11-23,New Jersey,40.2,3581,11,0.12,311400,16772,5.39,3495.53,188.27,3.5,8908520,1211.32,315.49,15.29,897.2,26.55
2020-11-23,Delaware,41.67,403,4,0.41,32211,752,2.33,3330.43,77.75,3.33,967171,496.43,311.31,0.62,831.6,20.27
2020-11-23,Alabama,32.2,1574,2,0.04,234080,3459,1.48,4789.0,70.77,4.79,4887871,96.51,303.76,3.35,997.52,12.42
2020-11-23,Mississippi,23.41,699,0,0.0,143879,3676,2.55,4817.6,123.09,4.82,2986530,63.65,300.72,3.69,941.44,0.81
2020-11-23,Texas,38.78,11132,61,0.21,1183796,21144,1.79,4124.46,73.67,4.12,28701845,109.86,285.96,-0.84,928.97,15.81
2020-11-23,Maryland,27.44,1658,14,0.23,184140,4448,2.42,3047.3,73.61,3.05,6042718,622.26,266.42,-1.09,708.42,18.11
2020-11-23,Massachusetts,25.69,1773,19,0.28,208623,10531,5.05,3022.58,152.58,3.02,6902149,884.75,263.46,-5.66,823.6,8.13
2020-11-23,Florida,29.72,6331,94,0.44,944737,18084,1.91,4435.53,84.9,4.44,21299325,397.02,257.66,7.83,764.01,13.87
2020-11-23,Guam,31.97,53,0,0.0,7571,107,1.41,4567.23,64.55,4.57,165768,0.0,257.59,-119.45,1367.0,-40.42
2020-11-23,North Carolina,25.9,2689,14,0.13,339672,5076,1.49,3271.23,48.88,3.27,10383620,213.57,234.59,-2.11,746.53,6.34
2020-11-23,Georgia,18.65,1962,17,0.16,434916,8972,2.06,4134.39,85.29,4.13,10519475,182.26,231.33,8.41,671.54,-18.72
2020-11-23,California,44.42,17572,42,0.11,1136224,18768,1.65,2872.37,47.45,2.87,39557045,253.91,224.64,15.65,562.54,33.41
2020-11-23,New Hampshire,32.73,444,0,0.0,18042,512,2.84,1330.08,37.75,1.33,1356458,151.5,222.12,6.34,563.58,27.64
2020-11-23,Washington,74.75,5633,37,0.49,155336,2775,1.79,2061.36,36.83,2.06,7535591,113.4,222.07,31.79,622.94,59.85
2020-11-23,South Carolina,24.72,1257,5,0.1,207552,4288,2.07,4082.35,84.34,4.08,5084127,169.11,215.09,2.89,709.11,8.53
2020-11-23,Oregon,27.78,1164,8,0.19,66334,830,1.25,1582.88,19.81,1.58,4190713,43.66,207.32,9.5,569.85,19.36
2020-11-23,New York,30.25,5911,37,0.19,606878,33804,5.57,3105.47,172.98,3.11,19542209,414.7,196.65,12.35,539.79,24.15
2020-11-23,Virginia,38.06,3242,4,0.05,221038,3942,1.78,2595.05,46.28,2.6,8517685,215.74,192.55,6.63,549.01,27.45
2020-11-23,District of Columbia,19.79,139,2,0.28,20290,672,3.31,2888.44,95.66,2.89,702455,11490.12,174.54,7.4,495.12,13.38
2020-11-23,Puerto Rico,23.19,741,15,0.47,81815,1032,1.26,2560.6,32.3,2.56,3195153,0.0,162.25,6.38,584.65,3.41
2020-11-23,Vermont,13.57,85,0,0.0,3714,63,1.7,593.01,10.06,0.59,626299,67.94,112.72,-5.43,260.4,11.97
2020-11-23,Maine,13.82,185,1,0.07,10544,177,1.68,787.8,13.22,0.79,1338404,43.39,106.62,0.89,320.54,9.86
2020-11-23,Virgin Islands,2.8,3,0,0.0,1507,23,1.53,1408.71,21.5,1.41,106977,0.0,68.23,2.8,148.61,0.93
2020-11-23,Hawaii,7.25,103,0,0.0,17405,231,1.33,1225.28,16.26,1.23,1420491,221.18,48.85,0.77,179.29,4.79
2020-11-23,Northern Mariana Islands,0.0,0,0,0.0,104,2,1.92,182.83,3.52,0.18,56882,0.0,3.52,-3.52,21.11,-7.03
