date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Arkansas,62.21,1875,0,0.0,367007,6007,1.64,12177.45,199.31,12.18,3013825,57.92,267.37,13.24,691.04,46.12
2021-07-20,Florida,112.76,24017,27,0.13,2430826,38422,1.58,11412.69,180.39,11.41,21299325,397.02,254.4,41.01,538.0,104.88
2021-07-20,Missouri,39.6,2426,37,0.6,666081,10153,1.52,10872.21,165.72,10.87,6126452,89.12,241.49,1.19,625.52,26.23
2021-07-20,Louisiana,33.52,1562,20,0.43,501494,10861,2.17,10761.72,233.07,10.76,4659978,107.86,227.26,13.07,494.2,26.55
2021-07-20,Nevada,33.09,1004,0,0.0,346167,5761,1.66,11408.12,189.86,11.41,3034392,27.64,183.47,4.91,535.59,19.91
2021-07-20,Virgin Islands,27.11,29,0,0.0,4215,32,0.76,3940.1,29.91,3.94,106977,0.0,160.78,17.76,412.23,21.5
2021-07-20,Mississippi,19.19,573,9,0.3,329703,7477,2.27,11039.67,250.36,11.04,2986530,63.65,155.06,11.86,319.06,16.95
2021-07-20,Alabama,28.46,1391,17,0.35,562311,11460,2.04,11504.21,234.46,11.5,4887871,96.51,145.17,28.46,272.05,28.46
2021-07-20,Alaska,0.0,0,0,0.0,72281,364,0.5,9801.64,49.36,9.8,737438,1.29,134.25,0.0,258.88,0.0
2021-07-20,Oklahoma,11.79,465,0,0.0,467198,7417,1.59,11848.56,188.1,11.85,3943079,57.48,130.05,7.3,280.23,7.68
2021-07-20,Utah,17.68,559,4,0.13,424801,2420,0.57,13438.37,76.56,13.44,3161105,38.46,127.96,2.78,402.14,9.8
2021-07-20,Arizona,16.09,1154,0,0.0,910436,18117,1.99,12694.94,252.62,12.69,7171646,63.14,118.93,11.28,277.49,10.21
2021-07-20,Kansas,1.65,48,0,0.0,325592,5234,1.61,11182.94,179.77,11.18,2911505,35.61,106.03,0.04,251.68,1.1
2021-07-20,Wyoming,22.67,131,6,1.04,63840,766,1.2,11050.01,132.59,11.05,577737,5.95,104.71,5.88,369.7,9.86
2021-07-20,Texas,16.98,4875,26,0.09,3040907,52992,1.74,10594.81,184.63,10.59,28701845,109.86,84.59,4.24,204.46,10.4
2021-07-20,Kentucky,22.13,989,3,0.07,472535,7347,1.55,10575.03,164.42,10.58,4468402,113.15,82.31,12.51,174.38,18.57
2021-07-20,Georgia,14.45,1520,7,0.07,1125870,20875,1.85,10702.72,198.44,10.7,10519475,182.26,79.24,4.34,177.88,10.83
2021-07-20,California,15.7,6209,5,0.01,3874038,63740,1.65,9793.55,161.13,9.79,39557045,253.91,74.23,2.97,159.1,12.98
2021-07-20,South Carolina,6.53,332,3,0.06,603973,9860,1.63,11879.58,193.94,11.88,5084127,169.11,72.57,1.49,160.5,5.29
2021-07-20,Tennessee,13.1,887,7,0.1,863228,12555,1.45,12750.76,185.45,12.75,6770010,164.17,69.81,4.7,144.02,11.42
2021-07-20,North Carolina,7.78,808,6,0.06,1027790,13557,1.32,9898.19,130.56,9.9,10383620,213.57,65.97,1.45,152.26,4.53
2021-07-20,Idaho,13.91,244,1,0.06,197533,2179,1.1,11260.52,124.22,11.26,1754208,21.23,65.32,3.65,176.07,7.24
2021-07-20,Washington,10.38,782,10,0.13,464014,6106,1.32,6157.63,81.03,6.16,7535591,113.4,62.8,2.98,182.61,4.75
2021-07-20,Colorado,3.35,191,0,0.0,570051,7040,1.23,10008.68,123.6,10.01,5695564,54.96,56.92,-7.18,218.22,-3.44
2021-07-20,Hawaii,6.83,97,0,0.0,37936,520,1.37,2670.63,36.61,2.67,1420491,221.18,56.4,-0.91,131.67,5.56
2021-07-20,Indiana,9.82,657,6,0.09,765490,13958,1.82,11439.09,208.58,11.44,6691878,186.79,54.57,1.23,154.18,5.26
2021-07-20,Oregon,13.94,584,6,0.14,213339,2863,1.34,5090.76,68.32,5.09,4190713,43.66,53.15,6.35,148.74,7.93
2021-07-20,New Mexico,6.44,135,4,0.19,207701,4389,2.11,9912.1,209.46,9.91,2095428,17.27,49.38,0.95,126.13,1.81
2021-07-20,Montana,14.69,156,1,0.09,115007,1693,1.47,10826.18,159.37,10.83,1062305,7.3,45.57,6.22,146.68,3.77
2021-07-20,Illinois,5.2,662,4,0.03,1407270,25845,1.84,11045.14,202.85,11.05,12741080,229.51,45.15,0.93,106.98,3.8
2021-07-20,Nebraska,7.26,140,1,0.05,226307,2542,1.12,11730.2,131.76,11.73,1929268,25.11,43.22,1.97,96.61,6.43
2021-07-20,District of Columbia,4.84,34,0,0.0,49827,1146,2.3,7093.27,163.14,7.09,702455,11490.12,41.43,3.42,78.58,1.0
2021-07-20,New Jersey,7.39,658,12,0.13,1029901,26557,2.58,11560.85,298.11,11.56,8908520,1211.32,36.51,3.32,93.71,4.8
2021-07-20,Puerto Rico,5.88,188,1,0.03,175708,2562,1.46,5499.2,80.18,5.5,3195153,0.0,35.96,2.84,72.34,4.97
2021-07-20,Delaware,3.52,34,0,0.0,110457,1697,1.54,11420.63,175.46,11.42,967171,496.43,35.67,1.56,90.97,2.18
2021-07-20,New York,5.69,1112,5,0.03,2126775,53200,2.5,10882.98,272.23,10.88,19542209,414.7,35.31,2.27,82.73,4.33
2021-07-20,Virginia,8.46,721,4,0.05,686206,11487,1.67,8056.25,134.86,8.06,8517685,215.74,35.27,4.4,85.69,6.77
2021-07-20,West Virginia,4.54,82,0,0.0,165259,2919,1.77,9151.41,161.64,9.15,1805832,75.11,31.78,1.22,90.35,-9.03
2021-07-20,Ohio,6.36,744,12,0.1,1118513,20449,1.83,9568.57,174.94,9.57,11689442,286.08,31.46,3.42,78.19,3.37
2021-07-20,Rhode Island,6.15,65,1,0.09,153168,2738,1.79,14486.51,258.96,14.49,1057315,1022.65,30.83,3.97,68.55,4.83
2021-07-20,Massachusetts,6.55,452,9,0.13,713489,18033,2.53,10337.2,261.27,10.34,6902149,884.75,29.6,2.44,58.13,6.07
2021-07-20,Connecticut,6.1,218,0,0.0,351302,8282,2.36,9833.05,231.82,9.83,3572665,737.74,29.59,0.33,69.99,4.84
2021-07-20,Iowa,0.0,0,0,0.0,375278,6158,1.64,11890.39,195.11,11.89,3156145,56.51,28.42,0.0,65.11,-2.63
2021-07-20,Minnesota,11.07,621,1,0.02,608498,7732,1.27,10844.39,137.8,10.84,5611179,70.47,27.35,4.19,66.27,9.66
2021-07-20,Wisconsin,8.58,499,11,0.19,680955,8223,1.21,11713.2,141.44,11.71,5813568,107.33,26.89,4.52,65.59,6.64
2021-07-20,Maine,11.43,153,0,0.0,69627,882,1.27,5202.24,65.9,5.2,1338404,43.39,25.62,6.57,57.0,9.94
2021-07-20,North Dakota,6.32,48,0,0.0,111098,1568,1.41,14616.68,206.29,14.62,760077,11.02,22.11,0.93,61.7,2.77
2021-07-20,Michigan,11.13,1113,14,0.14,1003172,21110,2.1,10035.82,211.19,10.04,9995915,176.6,21.11,4.15,60.39,9.52
2021-07-20,Pennsylvania,3.79,486,10,0.08,1221836,27805,2.28,9540.33,217.11,9.54,12807060,286.23,20.9,1.64,51.5,2.83
2021-07-20,Maryland,2.6,157,6,0.1,464710,9788,2.11,7690.41,161.98,7.69,6042718,622.26,18.38,0.65,44.13,1.79
2021-07-20,New Hampshire,4.35,59,2,0.15,100025,1384,1.38,7373.98,102.03,7.37,1356458,151.5,16.59,2.14,49.92,2.95
2021-07-20,Vermont,1.76,11,0,0.0,24590,259,1.05,3926.24,41.35,3.93,626299,67.94,14.85,0.48,35.0,1.28
2021-07-20,South Dakota,0.0,0,0,0.0,124750,2040,1.64,14140.22,231.23,14.14,882235,11.64,12.35,0.0,34.45,-3.97
2021-07-20,Guam,4.83,8,0,0.0,9455,144,1.52,5703.75,86.87,5.7,165768,0.0,11.46,-3.01,109.79,-7.24
2021-07-20,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
