date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Arizona,97.94,7024,201,2.8,710273,12014,1.69,9903.9,167.52,9.9,7171646,63.14,664.79,-28.27,3113.39,49.26
2021-01-22,South Carolina,92.37,4696,31,0.61,409188,6404,1.57,8048.34,125.96,8.05,5084127,169.11,653.42,-1.79,2442.12,92.37
2021-01-22,California,63.77,25224,625,1.58,3140928,36326,1.16,7940.25,91.83,7.94,39557045,253.91,514.58,-35.09,2720.72,21.37
2021-01-22,Rhode Island,89.76,949,7,0.66,109735,2083,1.9,10378.65,197.01,10.38,1057315,1022.65,500.52,-10.21,2616.93,89.76
2021-01-22,Georgia,80.9,8510,169,1.61,829023,12653,1.53,7880.84,120.28,7.88,10519475,182.26,499.44,-10.06,2146.28,28.68
2021-01-22,New York,80.26,15684,182,0.93,1309660,41530,3.17,6701.7,212.51,6.7,19542209,414.7,493.7,-19.37,2049.61,14.35
2021-01-22,Virginia,48.69,4147,62,0.73,463751,6002,1.29,5444.57,70.47,5.44,8517685,215.74,482.73,-7.6,1593.83,0.81
2021-01-22,Delaware,73.41,710,0,0.0,73233,1027,1.4,7571.88,106.19,7.57,967171,496.43,465.89,4.96,2024.45,7.44
2021-01-22,Texas,63.78,18306,421,1.47,2228301,34496,1.55,7763.62,120.19,7.76,28701845,109.86,459.12,-21.91,1969.22,56.51
2021-01-22,Massachusetts,76.38,5272,81,1.17,491452,13987,2.85,7120.28,202.65,7.12,6902149,884.75,456.75,-3.67,2166.41,76.38
2021-01-22,North Carolina,92.42,9597,114,1.1,708931,8511,1.2,6827.4,81.97,6.83,10383620,213.57,456.73,-3.63,2031.33,92.42
2021-01-22,Arkansas,71.74,2162,53,1.76,281382,4549,1.62,9336.37,150.94,9.34,3013825,57.92,456.13,-31.92,2260.08,1.33
2021-01-22,Oklahoma,74.71,2946,47,1.19,365992,3187,0.87,9281.88,80.83,9.28,3943079,57.48,455.18,-15.02,2369.71,74.71
2021-01-22,Kentucky,72.11,3222,42,0.94,344565,3626,1.05,7711.15,81.15,7.71,4468402,113.15,448.94,-18.28,2030.71,63.45
2021-01-22,Mississippi,68.64,2050,45,1.51,261167,5713,2.19,8744.83,191.29,8.74,2986530,63.65,434.56,-9.78,1908.22,17.51
2021-01-22,Utah,83.8,2649,23,0.73,333118,1571,0.47,10538.02,49.7,10.54,3161105,38.46,409.44,1.04,2294.4,83.8
2021-01-22,Connecticut,56.51,2019,45,1.26,237815,6819,2.87,6656.52,190.87,6.66,3572665,737.74,402.86,3.94,1821.37,56.51
2021-01-22,New Hampshire,48.43,657,9,0.66,60951,971,1.59,4493.39,71.58,4.49,1356458,151.5,401.85,-4.8,1625.49,48.43
2021-01-22,West Virginia,55.27,998,7,0.39,113615,1856,1.63,6291.56,102.78,6.29,1805832,75.11,385.76,-23.92,1925.95,-33.17
2021-01-22,New Jersey,47.15,4200,115,1.29,650388,20875,3.21,7300.74,234.33,7.3,8908520,1211.32,385.04,-24.3,2172.52,-9.65
2021-01-22,Alabama,72.65,3551,107,2.19,436087,6486,1.49,8921.82,132.7,8.92,4887871,96.51,379.7,12.4,1916.19,-1.51
2021-01-22,Tennessee,55.32,3745,89,1.31,688782,8695,1.26,10174.02,128.43,10.17,6770010,164.17,373.65,-19.35,2178.93,-76.02
2021-01-22,Florida,64.41,13719,272,1.28,1627595,25010,1.54,7641.53,117.42,7.64,21299325,397.02,373.43,-14.82,1784.38,64.41
2021-01-22,Kansas,104.72,3049,23,0.79,269611,3598,1.33,9260.19,123.58,9.26,2911505,35.61,357.71,-25.9,1941.76,100.8
2021-01-22,Ohio,36.6,4278,81,0.69,853982,10599,1.24,7305.58,90.67,7.31,11689442,286.08,338.26,-24.56,1713.8,36.6
2021-01-22,Indiana,52.21,3494,49,0.73,608498,9642,1.58,9093.08,144.09,9.09,6691878,186.79,333.14,-17.61,1753.98,-29.14
2021-01-22,Louisiana,41.57,1937,41,0.88,380255,8483,2.23,8160.02,182.04,8.16,4659978,107.86,330.52,-37.94,1797.35,41.57
2021-01-22,Nevada,56.06,1701,52,1.71,268357,3967,1.48,8843.85,130.73,8.84,3034392,27.64,326.45,-9.03,1788.82,9.43
2021-01-22,Pennsylvania,41.51,5316,194,1.51,799948,20322,2.54,6246.15,158.68,6.25,12807060,286.23,307.62,-6.21,1540.9,-9.11
2021-01-22,Wyoming,27.52,159,21,3.63,50583,571,1.13,8755.37,98.83,8.76,577737,5.95,289.75,-8.48,1370.69,27.52
2021-01-22,Nebraska,51.16,987,11,0.57,186646,1948,1.04,9674.45,100.97,9.67,1929268,25.11,287.42,8.86,1315.6,17.83
2021-01-22,New Mexico,43.33,908,33,1.57,167731,3079,1.84,8004.62,146.94,8.0,2095428,17.27,282.8,-16.9,1484.6,-26.15
2021-01-22,Maryland,39.78,2404,57,0.94,337129,6792,2.01,5579.1,112.4,5.58,6042718,622.26,268.18,-8.56,1221.34,1.19
2021-01-22,Illinois,54.21,6907,112,0.88,1095917,20535,1.87,8601.45,161.17,8.6,12741080,229.51,265.25,2.64,1283.16,11.36
2021-01-22,Maine,47.52,636,4,0.3,36274,540,1.49,2710.24,40.35,2.71,1338404,43.39,260.98,-13.97,1100.35,23.54
