date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,North Dakota,9.34,71,0,0.0,13876,160,1.15,1825.6,21.05,1.83,760077,11.02,246.3,-14.87,787.68,-13.29
2020-09-08,South Dakota,11.67,103,0,0.0,15403,173,1.12,1745.91,19.61,1.75,882235,11.64,187.48,-15.53,644.95,6.0
2020-09-08,Iowa,15.21,480,15,0.48,71017,1185,1.67,2250.12,37.55,2.25,3156145,56.51,163.84,-3.61,681.08,3.9
2020-09-08,Guam,56.71,94,5,3.02,2682,20,0.75,1617.92,12.07,1.62,165768,0.0,160.46,25.34,771.54,47.06
2020-09-08,Missouri,19.13,1172,7,0.11,96875,1742,1.8,1581.26,28.43,1.58,6126452,89.12,156.47,1.76,570.87,1.91
2020-09-08,Kansas,16.11,469,1,0.03,47878,486,1.02,1644.44,16.69,1.64,2911505,35.61,150.67,13.22,539.14,13.12
2020-09-08,Arkansas,9.76,294,9,0.3,66021,917,1.39,2190.6,30.43,2.19,3013825,57.92,150.11,0.7,517.96,-2.95
2020-09-08,Tennessee,9.59,649,28,0.41,163180,1873,1.15,2410.34,27.67,2.41,6770010,164.17,146.32,-8.74,608.23,-5.71
2020-09-08,Oklahoma,21.13,833,1,0.03,65053,854,1.31,1649.8,21.66,1.65,3943079,57.48,143.39,4.24,515.54,1.78
2020-09-08,Mississippi,8.34,249,0,0.0,87379,2585,2.96,2925.77,86.56,2.93,2986530,63.65,127.08,-12.89,639.07,-13.22
2020-09-08,Illinois,12.4,1580,14,0.11,255229,8431,3.3,2003.2,66.17,2.0,12741080,229.51,126.48,1.15,441.99,-0.1
2020-09-08,Alabama,12.95,633,1,0.02,133606,2277,1.7,2733.42,46.58,2.73,4887871,96.51,122.55,-18.92,608.73,-4.05
2020-09-08,South Carolina,5.92,301,5,0.1,125908,2912,2.31,2476.49,57.28,2.48,5084127,169.11,119.23,-10.88,467.69,-13.18
2020-09-08,Georgia,13.75,1446,24,0.23,268684,5931,2.21,2554.16,56.38,2.55,10519475,182.26,115.41,-8.17,596.65,-20.89
2020-09-08,Kentucky,7.43,332,3,0.07,56877,1039,1.83,1272.87,23.25,1.27,4468402,113.15,114.48,-12.22,435.07,-8.19
2020-09-08,Louisiana,5.49,256,13,0.28,154329,5118,3.32,3311.8,109.83,3.31,4659978,107.86,113.39,-9.3,452.48,-19.49
2020-09-08,Wisconsin,12.88,749,2,0.03,87730,1179,1.34,1509.06,20.28,1.51,5813568,107.33,103.93,-3.55,371.28,0.51
2020-09-08,Idaho,17.56,308,3,0.17,34461,390,1.13,1964.48,22.23,1.96,1754208,21.23,100.21,-7.92,495.6,-10.94
2020-09-08,Nebraska,26.02,502,3,0.16,36477,418,1.15,1890.72,21.67,1.89,1929268,25.11,98.63,11.14,385.98,8.71
2020-09-08,Hawaii,4.65,66,2,0.14,9999,87,0.87,703.91,6.12,0.7,1420491,221.18,96.51,-8.09,441.1,-3.66
2020-09-08,Minnesota,6.83,383,2,0.04,81660,1914,2.34,1455.31,34.11,1.46,5611179,70.47,93.67,-1.92,352.52,1.07
2020-09-08,Utah,11.77,372,2,0.06,55424,426,0.77,1753.31,13.48,1.75,3161105,38.46,92.34,1.05,334.94,0.73
2020-09-08,Florida,8.56,1823,44,0.21,650084,11914,1.83,3052.13,55.94,3.05,21299325,397.02,89.45,-26.98,503.77,-18.82
2020-09-08,Indiana,5.83,390,12,0.18,102917,3380,3.28,1537.94,50.51,1.54,6691878,186.79,88.61,-4.79,377.96,-7.48
2020-09-08,North Carolina,9.03,938,22,0.21,179150,2942,1.64,1725.31,28.33,1.73,10383620,213.57,88.44,-10.01,395.58,-1.26
2020-09-08,Texas,14.7,4218,74,0.26,670427,13855,2.07,2335.83,48.27,2.34,28701845,109.86,86.73,-3.48,507.03,-12.18
2020-09-08,Montana,6.5,69,1,0.09,8409,119,1.42,791.58,11.2,0.79,1062305,7.3,83.13,-1.6,309.13,-2.25
2020-09-08,Nevada,3.86,117,1,0.03,72165,1395,1.93,2378.24,45.97,2.38,3034392,27.64,80.99,-8.99,479.78,-15.45
2020-09-08,Delaware,6.1,59,0,0.0,18308,609,3.33,1892.94,62.97,1.89,967171,496.43,79.93,-4.86,269.77,-0.62
2020-09-08,Virginia,9.81,836,2,0.02,128407,2686,2.09,1507.53,31.53,1.51,8517685,215.74,79.73,-2.18,313.02,-1.88
2020-09-08,Alaska,4.47,33,0,0.0,6670,39,0.58,904.48,5.29,0.9,737438,1.29,76.06,-0.14,282.45,-2.31
2020-09-08,California,8.66,3424,80,0.2,746113,13843,1.86,1886.17,35.0,1.89,39557045,253.91,74.54,-1.67,404.56,-21.2
2020-09-08,Maryland,5.89,356,3,0.05,113734,3807,3.35,1882.17,63.0,1.88,6042718,622.26,72.51,-4.22,270.27,-3.74
2020-09-08,Puerto Rico,4.04,129,5,0.16,35504,482,1.36,1111.18,15.09,1.11,3195153,0.0,65.2,-2.91,378.74,-14.18
2020-09-08,West Virginia,4.76,86,3,0.17,11661,250,2.14,645.74,13.84,0.65,1805832,75.11,63.9,-9.47,209.67,-1.94
2020-09-08,Ohio,5.61,656,22,0.19,131992,4298,3.26,1129.16,36.77,1.13,11689442,286.08,63.15,-6.82,249.52,-3.76
2020-09-08,Rhode Island,33.01,349,4,0.38,22592,1059,4.69,2136.73,100.16,2.14,1057315,1022.65,55.81,28.0,240.16,21.76
2020-09-08,Arizona,1.07,77,2,0.03,206048,5221,2.53,2873.09,72.8,2.87,7171646,63.14,51.2,-6.03,240.8,-14.91
2020-09-08,Michigan,5.96,596,1,0.01,118984,6814,5.73,1190.33,68.17,1.19,9995915,176.6,50.15,-2.1,206.24,-2.93
2020-09-08,Virgin Islands,0.93,1,1,0.93,1191,18,1.51,1113.32,16.83,1.11,106977,0.0,44.86,-2.81,515.98,-57.96
2020-09-08,District of Columbia,6.69,47,0,0.0,14362,611,4.25,2044.54,86.98,2.04,702455,11490.12,44.56,-1.42,208.68,-5.98
2020-09-08,Pennsylvania,4.16,533,7,0.05,145191,7862,5.41,1133.68,61.39,1.13,12807060,286.23,43.73,-1.7,157.17,-2.02
2020-09-08,Wyoming,12.29,71,0,0.0,4103,42,1.02,710.18,7.27,0.71,577737,5.95,41.02,8.14,178.28,6.92
2020-09-08,Washington,7.47,563,2,0.03,81049,2046,2.52,1075.55,27.15,1.08,7535591,113.4,39.64,2.92,191.48,2.24
2020-09-08,New Mexico,1.77,37,0,0.0,26181,807,3.08,1249.43,38.51,1.25,2095428,17.27,34.42,-3.38,168.85,-7.73
2020-09-08,Oregon,3.91,164,5,0.12,28355,492,1.74,676.62,11.74,0.68,4190713,43.66,33.33,-1.7,156.85,-3.11
2020-09-08,Colorado,3.16,180,0,0.0,60003,1980,3.3,1053.5,34.76,1.05,5695564,54.96,33.11,-2.48,149.53,-3.56
2020-09-08,New Jersey,3.11,277,5,0.06,196450,15996,8.14,2205.19,179.56,2.21,8908520,1211.32,26.72,-0.59,102.42,-1.87
2020-09-08,New York,2.85,557,12,0.06,445308,32612,7.32,2278.7,166.88,2.28,19542209,414.7,25.95,-1.02,95.17,-0.56
2020-09-08,Connecticut,11.67,417,6,0.17,53782,4474,8.32,1505.37,125.23,1.51,3572665,737.74,21.73,8.12,86.73,8.4
2020-09-08,New Hampshire,1.33,18,0,0.0,7494,433,5.78,552.47,31.92,0.55,1356458,151.5,14.53,-0.29,46.68,-0.22
2020-09-08,Maine,0.9,12,0,0.0,4713,134,2.84,352.14,10.01,0.35,1338404,43.39,12.34,-0.74,49.55,0.83
2020-09-08,Northern Mariana Islands,0.0,0,0,0.0,59,2,3.39,103.72,3.52,0.1,56882,0.0,3.52,-1.76,17.59,0.0
2020-09-08,Vermont,0.48,3,0,0.0,1654,58,3.51,264.09,9.26,0.26,626299,67.94,3.04,-1.28,29.1,-1.12
2020-09-08,Massachusetts,2.48,171,8,0.12,122962,9141,7.43,1781.5,132.44,1.78,6902149,884.75,-85.86,-2.66,18.17,-3.2
