date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Tennessee,0.0,0,0,0.0,1151186,14225,1.24,17004.2,210.12,17.0,6770010,164.17,769.1,0.0,2808.97,-1.12
2021-09-18,West Virginia,114.85,2074,0,0.0,221513,3370,1.52,12266.53,186.62,12.27,1805832,75.11,745.8,-10.41,2435.42,114.85
2021-09-18,Alaska,0.0,0,0,0.0,99590,452,0.45,13504.86,61.29,13.5,737438,1.29,700.8,0.0,2321.65,0.0
2021-09-18,South Carolina,0.0,0,0,0.0,819204,11614,1.42,16112.97,228.44,16.11,5084127,169.11,691.41,0.0,2705.4,0.0
2021-09-18,Guam,0.0,0,0,0.0,14318,180,1.26,8637.37,108.59,8.64,165768,0.0,676.85,0.0,2416.64,-27.15
2021-09-18,Kentucky,9.74,435,6,0.13,654377,8337,1.27,14644.54,186.58,14.64,4468402,113.15,675.59,1.12,2646.51,9.09
2021-09-18,Wyoming,0.0,0,0,0.0,83958,918,1.09,14532.22,158.9,14.53,577737,5.95,573.78,0.0,2299.83,0.0
2021-09-18,Montana,0.0,0,0,0.0,139844,1877,1.34,13164.2,176.69,13.16,1062305,7.3,565.28,0.0,1639.28,0.0
2021-09-18,Idaho,42.98,754,23,1.31,242089,2637,1.09,13800.47,150.32,13.8,1754208,21.23,535.63,42.98,1656.88,42.98
2021-09-18,North Carolina,0.0,0,0,0.0,1332544,15636,1.17,12833.14,150.58,12.83,10383620,213.57,492.11,0.0,1792.73,-1.03
2021-09-18,Alabama,70.83,3462,161,3.29,768301,13209,1.72,15718.52,270.24,15.72,4887871,96.51,460.1,-21.11,2220.83,-56.22
2021-09-18,Mississippi,0.0,0,0,0.0,473413,9214,1.95,15851.61,308.52,15.85,2986530,63.65,438.68,0.0,2248.9,0.0
2021-09-18,North Dakota,64.2,488,1,0.13,125630,1618,1.29,16528.59,212.87,16.53,760077,11.02,427.21,-1.85,1435.26,36.7
2021-09-18,Ohio,57.45,6716,0,0.0,1342777,21471,1.6,11487.09,183.68,11.49,11689442,286.08,415.87,-14.45,1402.83,27.92
2021-09-18,Iowa,163.52,5161,0,0.0,434239,6401,1.47,13758.53,202.81,13.76,3156145,56.51,414.14,36.28,1237.97,93.91
2021-09-18,Indiana,0.0,0,0,0.0,929986,15083,1.62,13897.23,225.39,13.9,6691878,186.79,400.0,0.0,1636.0,0.0
2021-09-18,Texas,33.28,9553,295,1.03,3925228,62226,1.59,13675.87,216.8,13.68,28701845,109.86,389.9,-3.0,1649.69,-30.2
2021-09-18,Georgia,0.0,0,0,0.0,1491838,23767,1.59,14181.68,225.93,14.18,10519475,182.26,381.27,0.0,2032.8,0.0
2021-09-18,Oklahoma,0.0,0,0,0.0,592074,8440,1.43,15015.52,214.05,15.02,3943079,57.48,374.38,0.0,1716.88,0.0
2021-09-18,South Dakota,0.0,0,0,0.0,139956,2100,1.5,15863.8,238.03,15.86,882235,11.64,360.9,0.0,1321.77,0.0
2021-09-18,Florida,45.97,9791,0,0.0,3494954,51240,1.47,16408.75,240.57,16.41,21299325,397.02,360.54,3.74,2133.2,-13.36
2021-09-18,Utah,0.0,0,0,0.0,491073,2787,0.57,15534.85,88.17,15.53,3161105,38.46,348.27,0.0,1244.54,0.0
2021-09-18,Arkansas,52.23,1574,23,0.76,484317,7435,1.54,16069.84,246.7,16.07,3013825,57.92,346.13,-5.8,1668.64,-31.38
2021-09-18,Kansas,0.0,0,0,0.0,398054,5883,1.48,13671.76,202.06,13.67,2911505,35.61,338.51,0.0,1402.7,-0.65
2021-09-18,Delaware,60.07,581,7,0.72,127803,1920,1.5,13214.11,198.52,13.21,967171,496.43,333.77,-3.72,1172.72,19.95
2021-09-18,Oregon,0.0,0,0,0.0,309841,3569,1.15,7393.52,85.16,7.39,4190713,43.66,310.59,0.0,1356.89,0.0
2021-09-18,Washington,1.47,111,0,0.0,623254,7256,1.16,8270.8,96.29,8.27,7535591,113.4,308.97,1.47,1234.83,0.02
2021-09-18,Wisconsin,0.0,0,0,0.0,772089,8703,1.13,13280.81,149.7,13.28,5813568,107.33,308.33,0.0,985.57,0.0
2021-09-18,Virginia,0.0,0,0,0.0,827197,12242,1.48,9711.52,143.72,9.71,8517685,215.74,297.86,0.0,1093.23,0.0
2021-09-18,Nebraska,0.0,0,0,0.0,257787,2626,1.02,13361.91,136.11,13.36,1929268,25.11,291.72,0.0,1090.14,0.0
2021-09-18,Louisiana,0.0,0,0,0.0,725637,13418,1.85,15571.68,287.94,15.57,4659978,107.86,280.33,0.0,1624.95,0.0
2021-09-18,Nevada,0.0,0,0,0.0,410104,6845,1.67,13515.2,225.58,13.52,3034392,27.64,270.33,0.0,1034.94,0.0
2021-09-18,Minnesota,0.0,0,0,0.0,681706,8076,1.18,12149.07,143.93,12.15,5611179,70.47,269.4,0.0,856.44,0.0
2021-09-18,District of Columbia,0.0,0,0,0.0,58851,1167,1.98,8377.9,166.13,8.38,702455,11490.12,268.34,0.0,784.23,0.0
2021-09-18,Hawaii,38.72,550,8,0.56,72687,699,0.96,5117.03,49.21,5.12,1420491,221.18,265.47,-19.64,1375.17,-14.22
2021-09-18,Arizona,38.23,2742,108,1.51,1064346,19487,1.83,14841.03,271.72,14.84,7171646,63.14,258.1,-8.55,1137.36,-6.32
2021-09-18,Missouri,34.33,2103,15,0.24,816850,11765,1.44,13333.17,192.04,13.33,6126452,89.12,256.43,-6.08,1047.3,1.29
2021-09-18,Maine,43.86,587,1,0.07,83909,982,1.17,6269.33,73.37,6.27,1338404,43.39,253.96,0.45,765.84,28.54
2021-09-18,Pennsylvania,43.86,5617,33,0.26,1375864,28845,2.1,10743.01,225.23,10.74,12807060,286.23,253.15,3.8,826.6,25.21
2021-09-18,Rhode Island,0.0,0,0,0.0,168449,2812,1.67,15931.77,265.96,15.93,1057315,1022.65,245.91,0.0,826.53,0.0
2021-09-18,Colorado,0.0,0,0,0.0,651581,7547,1.16,11440.15,132.51,11.44,5695564,54.96,243.02,0.0,866.33,-8.41
2021-09-18,Virgin Islands,0.0,0,0,0.0,6439,67,1.04,6019.05,62.63,6.02,106977,0.0,240.23,0.0,941.31,0.0
2021-09-18,New Hampshire,0.0,0,0,0.0,114322,1457,1.27,8427.98,107.41,8.43,1356458,151.5,236.72,0.0,718.87,0.0
2021-09-18,New Mexico,0.0,0,0,0.0,244720,4677,1.91,11678.76,223.2,11.68,2095428,17.27,230.68,0.0,998.55,0.0
2021-09-18,Vermont,32.73,205,2,0.32,31361,298,0.95,5007.35,47.58,5.01,626299,67.94,227.84,0.96,731.74,32.73
2021-09-18,Michigan,0.0,0,0,0.0,1107687,21982,1.98,11081.4,219.91,11.08,9995915,176.6,213.15,0.0,687.35,0.0
2021-09-18,Illinois,0.0,0,0,0.0,1595188,27175,1.7,12520.04,213.29,12.52,12741080,229.51,203.92,0.0,850.12,0.0
2021-09-18,Massachusetts,0.0,0,0,0.0,790953,18445,2.33,11459.52,267.24,11.46,6902149,884.75,201.83,0.0,684.1,0.0
2021-09-18,California,25.2,9968,89,0.22,4647180,68034,1.46,11748.05,171.99,11.75,39557045,253.91,180.2,2.06,836.35,-7.0
2021-09-18,New Jersey,29.44,2623,17,0.19,1131319,27182,2.4,12699.29,305.12,12.7,8908520,1211.32,175.78,1.44,656.28,5.22
2021-09-18,New York,16.81,3286,17,0.09,2363352,54441,2.3,12093.58,278.58,12.09,19542209,414.7,174.58,-14.2,678.52,-14.79
2021-09-18,Connecticut,0.0,0,0,0.0,384342,8463,2.2,10757.85,236.88,10.76,3572665,737.74,151.4,0.0,517.42,0.0
2021-09-18,Maryland,21.15,1278,13,0.22,518289,10263,1.98,8577.08,169.84,8.58,6042718,622.26,143.51,-1.62,531.05,2.42
2021-09-18,Puerto Rico,10.14,324,8,0.25,212320,3072,1.45,6645.07,96.15,6.65,3195153,0.0,74.4,-3.38,487.55,-50.11
2021-09-18,Northern Mariana Islands,0.0,0,0,0.0,258,2,0.78,453.57,3.52,0.45,56882,0.0,14.07,0.0,59.8,0.0
