date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Alaska,61.02,450,16,2.17,123716,594,0.48,16776.46,80.55,16.78,737438.0,1.29,781.48,-54.79,3681.51,-32.41
2021-10-12,Guam,111.6,185,3,1.81,17430,218,1.25,10514.7,131.51,10.51,165768.0,0.0,600.84,111.6,2225.41,-20.51
2021-10-12,Montana,208.6,2216,15,1.41,161067,2094,1.3,15162.03,197.12,15.16,1062305.0,7.3,580.53,89.99,2331.06,91.4
2021-10-12,Wyoming,83.6,483,39,6.75,95620,1080,1.13,16550.78,186.94,16.55,577737.0,5.95,537.1,-9.52,2277.32,-26.83
2021-10-12,North Dakota,94.86,721,10,1.32,138936,1686,1.21,18279.2,221.82,18.28,760077.0,11.02,523.76,-18.15,2078.72,46.44
2021-10-12,Nevada,32.03,972,30,0.99,439065,7345,1.67,14469.62,242.06,14.47,3034392.0,27.64,458.8,0.95,1082.69,-12.82
2021-10-12,West Virginia,41.7,753,19,1.05,254648,3995,1.57,14101.42,221.23,14.1,1805832.0,75.11,456.31,-6.14,2296.38,-39.87
2021-10-12,Idaho,113.44,1990,45,2.57,270703,3168,1.17,15431.64,180.59,15.43,1754208.0,21.23,419.74,10.03,1918.08,20.29
2021-10-12,Minnesota,141.43,7936,21,0.37,746892,8454,1.13,13310.79,150.66,13.31,5611179.0,70.47,380.1,14.29,1301.43,59.49
2021-10-12,Kentucky,49.48,2211,32,0.72,723149,9284,1.28,16183.62,207.77,16.18,4468402.0,113.15,322.67,-15.98,1901.84,-54.58
2021-10-12,Wisconsin,58.76,3416,47,0.81,844320,9101,1.08,14523.27,156.55,14.52,5813568.0,107.33,320.31,-24.2,1442.05,16.96
2021-10-12,Utah,138.31,4372,31,0.98,524663,3025,0.58,16597.46,95.69,16.6,3161105.0,38.46,309.71,98.29,1237.19,97.94
2021-10-12,Ohio,38.12,4456,202,1.73,1474723,23021,1.56,12615.85,196.94,12.62,11689442.0,286.08,301.42,-9.21,1396.16,-24.54
2021-10-12,Delaware,17.06,165,8,0.83,138123,2005,1.45,14281.14,207.31,14.28,967171.0,496.43,295.3,-12.2,1274.33,-8.69
2021-10-12,Michigan,0.0,0,0,0.0,1196593,22718,1.9,11970.82,227.27,11.97,9995915.0,176.6,293.27,-1.81,1032.15,-2.16
2021-10-12,New Hampshire,35.83,486,10,0.74,126229,1509,1.2,9305.78,111.25,9.31,1356458.0,151.5,278.59,6.64,993.91,4.79
2021-10-12,Colorado,28.55,1626,18,0.32,699568,7967,1.14,12282.68,139.88,12.28,5695564.0,54.96,272.71,-8.74,945.46,-15.64
2021-10-12,Iowa,84.34,2662,0,0.0,467459,6654,1.42,14811.07,210.83,14.81,3156145.0,56.51,270.93,-21.14,1339.13,-43.22
2021-10-12,Pennsylvania,30.44,3898,151,1.18,1486134,30058,2.02,11604.02,234.7,11.6,12807060.0,286.23,255.7,-0.94,1028.23,1.3
2021-10-12,New Mexico,115.82,2427,16,0.76,261370,4887,1.87,12473.35,233.22,12.47,2095428.0,17.27,250.78,90.15,905.35,80.7
2021-10-12,Vermont,21.24,133,4,0.64,36025,339,0.94,5752.04,54.13,5.75,626299.0,67.94,242.71,6.23,901.97,3.36
2021-10-12,South Carolina,19.14,973,22,0.43,879985,13056,1.48,17308.48,256.8,17.31,5084127.0,169.11,224.45,-5.62,1443.47,-64.83
2021-10-12,North Carolina,22.19,2304,27,0.26,1439167,17250,1.2,13859.97,166.13,13.86,10383620.0,213.57,224.26,-3.3,1242.18,-25.93
2021-10-12,Nebraska,28.25,545,8,0.41,273416,2709,0.99,14172.01,140.42,14.17,1929268.0,25.11,221.73,-10.99,962.32,-26.8
2021-10-12,Tennessee,38.24,2589,102,1.51,1227638,15554,1.27,18133.47,229.75,18.13,6770010.0,164.17,220.23,-7.68,1394.96,-36.75
2021-10-12,Indiana,23.98,1605,47,0.7,992279,16109,1.62,14828.11,240.72,14.83,6691878.0,186.79,219.85,-7.43,1126.41,-28.5
2021-10-12,Arizona,28.29,2029,71,0.99,1122390,20453,1.82,15650.38,285.19,15.65,7171646.0,63.14,217.54,-3.14,960.76,-8.09
2021-10-12,Oklahoma,15.85,625,0,0.0,628294,9213,1.47,15934.1,233.65,15.93,3943079.0,57.48,217.0,-1.45,1079.69,-10.25
2021-10-12,Washington,34.58,2606,9,0.12,688894,8120,1.18,9141.87,107.76,9.14,7535591.0,113.4,212.41,1.18,1015.59,-6.17
2021-10-12,Kansas,0.52,15,0,0.0,420301,6173,1.47,14435.87,212.02,14.44,2911505.0,35.61,211.99,0.45,1002.5,-3.98
2021-10-12,Oregon,32.24,1351,82,1.96,345344,4084,1.18,8240.7,97.45,8.24,4190713.0,43.66,208.7,-6.58,997.72,-16.15
2021-10-12,Virginia,23.62,2012,44,0.52,895619,13219,1.48,10514.82,155.19,10.51,8517685.0,215.74,200.77,6.85,949.57,-19.34
2021-10-12,Maine,-0.07,-1,1,0.07,94940,1076,1.13,7093.52,80.39,7.09,1338404.0,43.39,192.4,-67.09,1028.31,-49.91
2021-10-12,South Dakota,48.63,429,6,0.68,148249,2177,1.47,16803.8,246.76,16.8,882235.0,11.64,187.6,-36.95,1128.61,-63.81
2021-10-12,Rhode Island,86.73,917,2,0.19,175487,2856,1.63,16597.42,270.12,16.6,1057315.0,1022.65,178.19,63.46,779.52,45.68
2021-10-12,New York,16.65,3253,43,0.22,2481730,55347,2.23,12699.33,283.22,12.7,19542209.0,414.7,176.35,-3.43,712.5,-4.4
2021-10-12,Texas,33.96,9748,230,0.8,4145150,68287,1.65,14442.1,237.92,14.44,28701845.0,109.86,173.27,-3.12,1001.86,-50.64
2021-10-12,Arkansas,24.32,733,15,0.5,503822,8147,1.62,16717.03,270.32,16.72,3013825.0,57.92,159.87,-0.47,883.64,-26.91
2021-10-12,Georgia,58.79,6184,183,1.74,1573782,26398,1.68,14960.65,250.94,14.96,10519475.0,182.26,153.12,31.88,943.13,-8.66
2021-10-12,Mississippi,27.46,820,41,1.37,496132,9874,1.99,16612.32,330.62,16.61,2986530.0,63.65,147.6,-4.25,1004.09,-41.85
