date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Tennessee,115.97,7851,111,1.64,527326,6316,1.2,7789.15,93.29,7.79,6770010,164.17,826.85,-44.95,2745.5,80.56
2020-12-23,California,113.15,44758,379,0.96,2013188,23633,1.17,5089.33,59.74,5.09,39557045,253.91,751.24,-40.91,2138.81,77.39
2020-12-23,Arizona,74.67,5355,51,0.71,475706,8184,1.72,6633.15,114.12,6.63,7171646,63.14,618.78,15.98,2286.48,21.91
2020-12-23,Oklahoma,92.72,3656,43,1.09,269276,2283,0.85,6829.08,57.9,6.83,3943079,57.48,609.85,10.6,2153.99,-1.93
2020-12-23,Alabama,97.34,4758,135,2.76,334569,4587,1.37,6844.88,93.84,6.84,4887871,96.51,591.84,13.32,1948.72,47.15
2020-12-23,Rhode Island,83.14,879,26,2.46,82066,1704,2.08,7761.74,161.16,7.76,1057315,1022.65,553.96,-8.79,2813.65,-1.32
2020-12-23,Arkansas,95.99,2893,38,1.26,207941,3376,1.62,6899.57,112.02,6.9,3013825,57.92,545.38,19.48,1913.31,30.79
2020-12-23,Utah,82.63,2612,21,0.66,257697,1196,0.46,8152.12,37.83,8.15,3161105,38.46,537.22,-10.0,2332.64,24.45
2020-12-23,Indiana,69.92,4679,64,0.96,479476,7645,1.59,7165.04,114.24,7.17,6691878,186.79,534.1,-23.04,2454.65,-19.65
2020-12-23,Nevada,97.81,2968,53,1.75,210319,2885,1.37,6931.17,95.08,6.93,3034392,27.64,522.62,20.3,2220.16,19.41
2020-12-23,Kansas,163.56,4762,59,2.03,212871,2507,1.18,7311.37,86.11,7.31,2911505,35.61,514.09,14.22,2141.7,-16.52
2020-12-23,Ohio,66.64,7790,109,0.93,644822,8361,1.3,5516.28,71.53,5.52,11689442,286.08,513.76,20.37,2242.04,-26.05
2020-12-23,West Virginia,66.4,1199,23,1.27,75936,1194,1.57,4205.04,66.12,4.21,1805832,75.11,503.22,3.22,1821.12,12.85
2020-12-23,Mississippi,88.2,2634,43,1.44,200325,4533,2.26,6707.62,151.78,6.71,2986530,63.65,491.61,9.75,1831.18,51.64
2020-12-23,Pennsylvania,75.93,9725,226,1.76,586908,14470,2.47,4582.69,112.98,4.58,12807060,286.23,481.83,-3.64,1978.08,21.62
2020-12-23,Idaho,74.56,1308,26,1.48,134258,1343,1.0,7653.48,76.56,7.65,1754208,21.23,480.22,-13.68,2123.53,-6.33
2020-12-23,Massachusetts,69.75,4814,83,1.2,335988,11887,3.54,4867.88,172.22,4.87,6902149,884.75,461.84,-16.48,1758.79,20.56
2020-12-23,Delaware,63.28,612,0,0.0,52235,872,1.67,5400.8,90.16,5.4,967171,496.43,445.22,-18.09,1989.3,29.06
2020-12-23,Georgia,71.44,7515,58,0.55,587472,10193,1.74,5584.61,96.9,5.58,10519475,182.26,440.95,8.72,1385.37,40.11
2020-12-23,South Carolina,82.12,4175,52,1.02,282230,5028,1.78,5551.2,98.9,5.55,5084127,169.11,434.9,27.07,1402.9,49.17
2020-12-23,North Carolina,63.82,6627,76,0.73,497869,6418,1.29,4794.75,61.81,4.79,10383620,213.57,426.07,2.91,1442.34,20.14
2020-12-23,New Mexico,55.69,1167,40,1.91,133242,2243,1.68,6358.7,107.04,6.36,2095428,17.27,424.01,-30.21,2154.2,-32.84
2020-12-23,Kentucky,64.65,2889,35,0.78,252978,2774,1.1,5661.49,62.08,5.66,4468402,113.15,420.08,-0.7,1860.97,-10.19
2020-12-23,Texas,72.11,20697,261,0.91,1652994,26624,1.61,5759.19,92.76,5.76,28701845,109.86,409.98,-4.41,1510.73,20.1
2020-12-23,Wyoming,49.33,285,0,0.0,42664,373,0.87,7384.68,64.56,7.38,577737,5.95,407.46,6.75,2060.28,-89.49
2020-12-23,Louisiana,63.82,2974,68,1.46,293934,7226,2.46,6307.63,155.07,6.31,4659978,107.86,394.62,-6.33,1465.58,37.32
2020-12-23,South Dakota,60.19,531,8,0.91,96040,1389,1.45,10885.99,157.44,10.89,882235,11.64,389.48,-42.39,2255.41,-85.24
2020-12-23,Wisconsin,52.69,3063,74,1.27,500443,4956,0.99,8608.19,85.25,8.61,5813568,107.33,383.27,4.15,1857.74,-50.55
2020-12-23,New York,60.08,11740,154,0.79,882895,36454,4.13,4517.89,186.54,4.52,19542209,414.7,378.51,12.09,1355.42,28.01
2020-12-23,Nebraska,66.4,1281,43,2.23,159861,1586,0.99,8286.1,82.21,8.29,1929268,25.11,378.34,-2.75,2062.2,-57.69
2020-12-23,New Hampshire,37.16,504,21,1.55,38512,677,1.76,2839.16,49.91,2.84,1356458,151.5,374.44,-28.3,1454.98,8.11
2020-12-23,Illinois,52.8,6727,169,1.33,919992,16846,1.83,7220.68,132.22,7.22,12741080,229.51,374.36,-2.4,1829.8,-35.98
2020-12-23,Florida,53.45,11384,120,0.56,1234391,20873,1.69,5795.45,98.0,5.8,21299325,397.02,371.21,-0.73,1280.42,14.12
2020-12-23,Missouri,47.68,2921,114,1.86,396409,5588,1.41,6470.45,91.21,6.47,6126452,89.12,365.62,-3.59,1616.51,-27.21
2020-12-23,Connecticut,48.84,1745,33,0.92,170705,5736,3.36,4778.09,160.55,4.78,3572665,737.74,361.75,-16.07,1722.9,-3.56
2020-12-23,Montana,54.03,574,16,1.51,78591,917,1.17,7398.16,86.32,7.4,1062305,7.3,360.25,-2.83,1879.97,-45.85
2020-12-23,Iowa,57.6,1818,15,0.48,272112,3668,1.35,8621.66,116.22,8.62,3156145,56.51,358.91,-22.59,1610.3,-53.36
2020-12-23,Colorado,46.18,2630,67,1.18,318027,4531,1.42,5583.77,79.55,5.58,5695564,54.96,342.98,-5.33,1854.28,-33.43
2020-12-23,New Jersey,53.98,4809,140,1.57,447083,18466,4.13,5018.6,207.28,5.02,8908520,1211.32,337.87,-10.01,1429.51,8.42
2020-12-23,Alaska,48.95,361,3,0.41,44602,189,0.42,6048.24,25.63,6.05,737438,1.29,318.12,-33.9,2063.33,-42.99
2020-12-23,Virginia,54.62,4652,55,0.65,319133,4760,1.49,3746.71,55.88,3.75,8517685,215.74,315.74,8.47,1089.89,22.71
2020-12-23,Minnesota,26.87,1508,75,1.34,402578,5030,1.25,7174.57,89.64,7.17,5611179,70.47,287.05,-13.19,2017.69,-87.01
2020-12-23,North Dakota,35.52,270,5,0.66,90729,1249,1.38,11936.82,164.33,11.94,760077,11.02,267.99,-2.77,2005.71,-106.18
2020-12-23,Maryland,40.76,2463,49,0.81,258129,5568,2.16,4271.74,92.14,4.27,6042718,622.26,265.97,1.66,1152.14,-3.87
2020-12-23,Washington,34.87,2628,31,0.41,234832,3245,1.38,3116.31,43.06,3.12,7535591,113.4,259.06,18.61,977.01,-4.58
2020-12-23,Michigan,37.97,3795,72,0.72,507775,12405,2.44,5079.83,124.1,5.08,9995915,176.6,255.69,-8.09,1557.86,-11.81
2020-12-23,Maine,55.89,748,8,0.6,20491,311,1.52,1531.0,23.24,1.53,1338404,43.39,237.61,14.72,707.11,38.85
2020-12-23,District of Columbia,46.41,326,7,1.0,27226,751,2.76,3875.84,106.91,3.88,702455,11490.12,231.2,8.97,955.22,31.18
2020-12-23,Puerto Rico,18.03,576,17,0.53,104103,1408,1.35,3258.15,44.07,3.26,3195153,0.0,212.89,9.67,681.13,12.49
2020-12-23,Oregon,22.17,929,27,0.64,106020,1409,1.33,2529.88,33.62,2.53,4190713,43.66,200.33,-14.39,895.22,-5.68
2020-12-23,Virgin Islands,14.96,16,0,0.0,1950,23,1.18,1822.82,21.5,1.82,106977,0.0,114.05,14.96,401.04,14.96
2020-12-23,Vermont,11.5,72,5,0.8,6680,117,1.75,1066.58,18.68,1.07,626299,67.94,107.15,-2.23,455.58,1.12
2020-12-23,Hawaii,6.69,95,3,0.21,20582,283,1.37,1448.94,19.92,1.45,1420491,221.18,65.96,-0.63,212.68,-0.35
2020-12-23,Guam,0.0,0,0,0.0,8180,121,1.48,4934.61,72.99,4.93,165768,0.0,25.94,-11.46,305.26,-30.16
2020-12-23,Northern Mariana Islands,3.52,2,0,0.0,118,2,1.69,207.45,3.52,0.21,56882,0.0,8.8,3.52,24.63,3.52
