date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Virgin Islands,0.0,0,0,0.0,3690,28,0.76,3449.34,26.17,3.45,106977,0.0,166.39,0.0,395.42,0.0
2021-06-12,Wyoming,0.0,0,0,0.0,61115,725,1.19,10578.34,125.49,10.58,577737,5.95,85.16,0.0,352.41,0.0
2021-06-12,Colorado,11.2,638,12,0.21,553568,6832,1.23,9719.28,119.95,9.72,5695564,54.96,72.66,-1.58,343.58,-7.71
2021-06-12,Utah,11.29,357,4,0.13,409435,2323,0.57,12952.27,73.49,12.95,3161105,38.46,61.54,1.61,222.77,1.17
2021-06-12,Missouri,7.25,444,1,0.02,621477,9803,1.58,10144.16,160.01,10.14,6126452,89.12,58.47,0.64,208.41,1.24
2021-06-12,Nevada,0.0,0,0,0.0,327140,5622,1.72,10781.07,185.28,10.78,3034392,27.64,57.6,0.0,217.54,0.0
2021-06-12,Washington,7.23,545,0,0.0,446007,5857,1.31,5918.67,77.72,5.92,7535591,113.4,54.16,-1.46,285.43,-3.09
2021-06-12,Florida,0.0,0,0,0.0,2300786,37265,1.62,10802.15,174.96,10.8,21299325,397.02,53.78,0.0,52.93,-15.58
2021-06-12,Louisiana,0.0,0,0,0.0,475354,10648,2.24,10200.78,228.5,10.2,4659978,107.86,50.92,0.0,225.78,0.0
2021-06-12,Arkansas,8.76,264,1,0.03,343873,5860,1.7,11409.85,194.44,11.41,3013825,57.92,50.7,2.02,172.08,2.06
2021-06-12,Texas,2.87,823,32,0.11,2971075,52096,1.75,10351.51,181.51,10.35,28701845,109.86,48.98,-1.64,165.69,-0.91
2021-06-12,Montana,0.0,0,0,0.0,112868,1641,1.45,10624.82,154.48,10.62,1062305,7.3,47.26,0.0,200.54,-7.15
2021-06-12,Oregon,5.85,245,3,0.07,204898,2759,1.35,4889.34,65.84,4.89,4190713,43.66,44.51,-0.62,231.93,-9.35
2021-06-12,Arizona,7.95,570,21,0.29,886404,17761,2.0,12359.84,247.66,12.36,7171646,63.14,43.08,4.09,193.92,1.34
2021-06-12,Idaho,0.0,0,0,0.0,193593,2119,1.09,11035.92,120.8,11.04,1754208,21.23,41.22,0.0,205.85,0.0
2021-06-12,Tennessee,0.25,17,0,0.0,852165,12398,1.45,12587.35,183.13,12.59,6770010,164.17,40.84,0.4,145.3,-0.68
2021-06-12,West Virginia,0.0,0,0,0.0,162939,2849,1.75,9022.93,157.77,9.02,1805832,75.11,39.16,0.0,260.78,-17.0
2021-06-12,Indiana,6.66,446,31,0.46,752437,13745,1.83,11244.03,205.4,11.24,6691878,186.79,38.05,0.4,214.75,-10.44
2021-06-12,Alabama,0.0,0,0,0.0,547323,11266,2.06,11197.57,230.49,11.2,4887871,96.51,35.56,0.0,153.31,-41.24
2021-06-12,Kentucky,4.57,204,7,0.16,463294,7203,1.55,10368.23,161.2,10.37,4468402,113.15,35.4,-1.29,186.95,-4.76
2021-06-12,North Dakota,5.26,40,0,0.0,110457,1551,1.4,14532.34,204.06,14.53,760077,11.02,32.62,1.71,180.23,-5.79
2021-06-12,Mississippi,0.0,0,0,0.0,319115,7353,2.3,10685.14,246.21,10.69,2986530,63.65,31.01,0.0,147.53,0.0
2021-06-12,North Carolina,0.36,37,0,0.0,1008494,13287,1.32,9712.35,127.96,9.71,10383620,213.57,30.14,0.36,177.03,-2.04
2021-06-12,Hawaii,6.9,98,0,0.0,35693,503,1.41,2512.72,35.41,2.51,1420491,221.18,29.0,2.39,114.7,0.0
2021-06-12,Maine,3.96,53,1,0.07,68540,845,1.23,5121.02,63.13,5.12,1338404,43.39,28.85,-3.29,225.42,-9.12
2021-06-12,New Mexico,0.0,0,0,0.0,204044,4299,2.11,9737.58,205.16,9.74,2095428,17.27,27.3,0.0,161.99,0.0
2021-06-12,Georgia,3.78,398,27,0.26,1104019,20481,1.86,10495.0,194.7,10.5,10519475,182.26,26.89,0.55,128.72,-3.25
2021-06-12,Kansas,0.0,0,0,0.0,317387,5140,1.62,10901.13,176.54,10.9,2911505,35.61,26.13,0.0,124.01,0.0
