date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,North Dakota,188.01,1429,10,1.32,60608,713,1.18,7973.93,93.81,7.97,760077,11.02,1184.23,-44.2,3958.25,74.34
2020-11-13,South Dakota,182.6,1611,1,0.11,62327,568,0.91,7064.67,64.38,7.06,882235,11.64,1098.12,13.94,3459.62,92.71
2020-11-13,Iowa,173.85,5487,25,0.79,178888,1972,1.1,5667.93,62.48,5.67,3156145,56.51,1033.58,63.84,2317.46,125.88
2020-11-13,Wyoming,149.2,862,0,0.0,21341,127,0.6,3693.9,21.98,3.69,577737,5.95,854.36,-23.2,2194.08,99.0
2020-11-13,Wisconsin,144.8,8418,68,1.17,318023,2694,0.85,5470.36,46.34,5.47,5813568,107.33,824.77,34.13,2448.96,73.04
2020-11-13,Nebraska,122.79,2369,21,1.09,94922,789,0.83,4920.1,40.9,4.92,1929268,25.11,737.54,-16.17,1979.92,55.61
2020-11-13,Illinois,119.48,15223,52,0.41,553083,10907,1.97,4340.94,85.6,4.34,12741080,229.51,676.55,30.35,1662.87,80.17
2020-11-13,Minnesota,98.8,5544,46,0.82,207395,2895,1.4,3696.1,51.59,3.7,5611179,70.47,660.01,1.82,1567.34,57.99
2020-11-13,Kansas,198.49,5779,41,1.41,117282,1256,1.07,4028.23,43.14,4.03,2911505,35.61,607.16,20.64,1537.81,140.31
2020-11-13,Utah,79.59,2516,14,0.44,146155,703,0.48,4623.54,22.24,4.62,3161105,38.46,596.66,-13.04,1714.24,32.83
2020-11-13,Montana,114.19,1213,5,0.47,44297,483,1.09,4169.89,45.47,4.17,1062305,7.3,591.65,21.18,2129.62,54.79
2020-11-13,Indiana,83.67,5599,50,0.75,239139,4863,2.03,3573.57,72.67,3.57,6691878,186.79,535.09,14.21,1393.12,49.33
2020-11-13,Colorado,114.11,6499,29,0.51,155761,2541,1.63,2734.78,44.61,2.73,5695564,54.96,533.12,57.45,1265.01,91.83
2020-11-13,Guam,44.64,74,1,0.6,6893,93,1.35,4158.22,56.1,4.16,165768,0.0,510.96,0.6,1439.39,-22.32
2020-11-13,Idaho,89.1,1563,3,0.17,80440,756,0.94,4585.55,43.1,4.59,1754208,21.23,509.86,4.1,1607.92,45.6
2020-11-13,Missouri,95.9,5875,11,0.18,241031,3452,1.43,3934.27,56.35,3.93,6126452,89.12,507.13,14.11,1342.82,53.1
