date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Florida,265.89,56633,239,1.12,2782083,39934,1.44,13061.84,187.49,13.06,21299325,397.02,898.54,265.89,1975.3,265.89
2021-08-09,Louisiana,355.0,16543,50,1.07,590446,11260,1.91,12670.57,241.63,12.67,4659978,107.86,808.14,116.63,2156.56,303.65
2021-08-09,Mississippi,231.44,6912,28,0.94,365061,7649,2.1,12223.58,256.12,12.22,2986530,63.65,554.65,64.32,1346.31,204.79
2021-08-09,Arkansas,33.01,995,21,0.7,405272,6322,1.56,13447.1,209.77,13.45,3013825,57.92,530.61,5.01,1585.99,-33.78
2021-08-09,Alabama,99.78,4877,1,0.02,612086,11625,1.9,12522.55,237.83,12.52,4887871,96.51,470.07,64.9,1163.5,87.3
2021-08-09,South Carolina,183.14,9311,31,0.61,643621,9981,1.55,12659.42,196.32,12.66,5084127,169.11,386.97,49.41,857.45,161.33
2021-08-09,Georgia,121.08,12737,28,0.27,1197351,21123,1.76,11382.23,200.8,11.38,10519475,182.26,360.87,65.03,768.88,105.1
2021-08-09,Oklahoma,160.48,6328,0,0.0,500311,7531,1.51,12688.33,190.99,12.69,3943079,57.48,357.06,18.54,974.32,129.77
2021-08-09,Texas,40.04,11491,37,0.13,3241343,53853,1.66,11293.15,187.63,11.29,28701845,109.86,345.08,10.75,795.67,33.72
2021-08-09,Tennessee,135.79,9193,16,0.24,908739,12747,1.4,13423.01,188.29,13.42,6770010,164.17,329.45,38.63,750.46,120.15
2021-08-09,Missouri,29.66,1817,5,0.08,719236,10496,1.46,11739.85,171.32,11.74,6126452,89.12,326.35,0.92,1149.13,18.69
2021-08-09,Kentucky,113.19,5058,17,0.38,501509,7449,1.49,11223.45,166.7,11.22,4468402,113.15,319.74,34.82,740.32,96.7
2021-08-09,Virgin Islands,49.54,53,0,0.0,4960,40,0.81,4636.51,37.39,4.64,106977,0.0,309.4,-57.96,866.52,23.37
2021-08-09,Alaska,114.86,847,1,0.14,77786,382,0.49,10548.14,51.8,10.55,737438,1.29,296.56,13.7,880.74,91.4
2021-08-09,North Carolina,141.66,14709,23,0.22,1087149,13775,1.27,10469.85,132.66,10.47,10383620,213.57,288.39,65.42,643.97,125.03
2021-08-09,Wyoming,99.18,573,0,0.0,67026,786,1.17,11601.47,136.05,11.6,577737,5.95,269.84,40.33,672.96,69.41
2021-08-09,Kansas,93.46,2721,20,0.69,343462,5355,1.56,11796.72,183.93,11.8,2911505,35.61,261.8,35.72,721.41,71.27
2021-08-09,Hawaii,30.41,432,1,0.07,45041,540,1.2,3170.81,38.02,3.17,1420491,221.18,253.08,5.35,564.33,30.41
2021-08-09,Washington,85.02,6407,7,0.09,496367,6216,1.25,6586.97,82.49,6.59,7535591,113.4,252.33,47.44,499.53,63.36
2021-08-09,Nevada,99.2,3010,35,1.15,366584,6040,1.65,12080.97,199.05,12.08,3034392,27.64,252.17,15.79,884.48,44.07
2021-08-09,Arizona,30.55,2191,0,0.0,948245,18388,1.94,13222.14,256.4,13.22,7171646,63.14,235.08,4.81,650.96,28.85
2021-08-09,Idaho,53.7,942,8,0.46,205112,2226,1.09,11692.57,126.89,11.69,1754208,21.23,207.57,2.0,507.64,36.77
2021-08-09,California,32.84,12989,10,0.03,4147364,64787,1.56,10484.51,163.78,10.48,39557045,253.91,205.03,-31.49,589.57,15.85
2021-08-09,Oregon,76.45,3204,14,0.33,230103,2929,1.27,5490.78,69.89,5.49,4190713,43.66,198.15,27.68,460.77,64.35
2021-08-09,Utah,63.87,2019,9,0.28,440570,2503,0.57,13937.21,79.18,13.94,3161105,38.46,183.07,-7.12,641.71,24.71
2021-08-09,Indiana,73.84,4941,10,0.15,789626,14064,1.78,11799.77,210.17,11.8,6691878,186.79,181.83,32.04,423.85,61.27
2021-08-09,New Mexico,62.28,1305,0,0.0,215098,4427,2.06,10265.11,211.27,10.27,2095428,17.27,172.09,10.93,407.87,48.01
2021-08-09,Montana,36.43,387,1,0.09,118382,1723,1.46,11143.88,162.19,11.14,1062305,7.3,154.0,11.39,371.74,28.43
2021-08-09,Illinois,61.67,7858,31,0.24,1448516,26023,1.8,11368.86,204.24,11.37,12741080,229.51,153.77,19.81,373.13,50.29
2021-08-09,Puerto Rico,25.04,800,2,0.06,186147,2611,1.4,5825.92,81.72,5.83,3195153,0.0,152.76,4.23,365.71,20.69
2021-08-09,Wisconsin,43.31,2518,6,0.1,697954,8306,1.19,12005.6,142.87,12.01,5813568,107.33,146.16,7.62,323.34,37.44
2021-08-09,West Virginia,57.43,1037,7,0.39,170199,2972,1.75,9424.96,164.58,9.42,1805832,75.11,139.45,20.6,308.68,48.57
2021-08-09,Virginia,54.65,4655,13,0.15,709319,11571,1.63,8327.6,135.85,8.33,8517685,215.74,133.6,12.91,310.69,52.5
2021-08-09,Iowa,0.0,0,0,0.0,383997,6193,1.61,12166.65,196.22,12.17,3156145,56.51,133.07,0.0,295.48,0.0
2021-08-09,Delaware,20.16,195,0,0.0,112967,1835,1.62,11680.15,189.73,11.68,967171,496.43,132.95,7.96,297.13,18.2
2021-08-09,Colorado,38.66,2202,15,0.26,587664,7155,1.22,10317.92,125.62,10.32,5695564,54.96,126.1,7.62,376.67,32.09
2021-08-09,District of Columbia,69.19,486,0,0.0,51589,1149,2.23,7344.1,163.57,7.34,702455,11490.12,124.29,23.92,293.68,59.08
