date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Louisiana,115.62,5388,13,0.28,506882,10874,2.15,10877.35,233.35,10.88,4659978,107.86,301.33,74.07,599.48,105.28
2021-07-21,Arkansas,48.41,1459,13,0.43,368466,6020,1.63,12225.86,199.75,12.23,3013825,57.92,272.35,4.98,726.54,35.5
2021-07-21,Florida,42.2,8988,58,0.27,2439814,38480,1.58,11454.89,180.66,11.45,21299325,397.02,266.43,12.03,571.35,33.35
2021-07-21,Missouri,44.28,2713,11,0.18,668794,10164,1.52,10916.5,165.9,10.92,6126452,89.12,250.59,9.1,656.53,31.01
2021-07-21,Nevada,30.68,931,28,0.92,347098,5789,1.67,11438.8,190.78,11.44,3034392,27.64,191.34,7.87,551.54,15.95
2021-07-21,Mississippi,32.18,961,8,0.27,330664,7485,2.26,11071.85,250.63,11.07,2986530,63.65,165.78,10.72,347.29,28.23
2021-07-21,Alaska,64.14,473,1,0.14,72754,365,0.5,9865.78,49.5,9.87,737438,1.29,164.76,30.51,313.39,54.51
2021-07-21,Alabama,33.39,1632,2,0.04,563943,11462,2.03,11537.6,234.5,11.54,4887871,96.51,149.96,4.79,297.65,25.6
2021-07-21,Utah,27.62,873,4,0.13,425674,2424,0.57,13465.99,76.68,13.47,3161105,38.46,135.43,7.47,413.09,10.95
2021-07-21,Oklahoma,30.51,1203,37,0.94,468401,7454,1.59,11879.07,189.04,11.88,3943079,57.48,133.12,3.07,304.02,23.79
2021-07-21,Wyoming,25.62,148,0,0.0,63988,766,1.2,11075.63,132.59,11.08,577737,5.95,113.71,9.0,382.86,13.16
2021-07-21,Arizona,14.54,1043,10,0.14,911479,18127,1.99,12709.48,252.76,12.71,7171646,63.14,106.35,-12.58,285.2,7.71
2021-07-21,Virgin Islands,0.0,0,0,0.0,4215,32,0.76,3940.1,29.91,3.94,106977,0.0,103.76,-57.02,412.23,0.0
2021-07-21,Kansas,4.81,140,1,0.03,325732,5235,1.61,11187.75,179.8,11.19,2911505,35.61,103.28,-2.75,245.53,-6.15
2021-07-21,Texas,27.21,7810,43,0.15,3048717,53035,1.74,10622.02,184.78,10.62,28701845,109.86,95.12,10.53,227.71,23.25
2021-07-21,California,21.84,8640,14,0.04,3882678,64146,1.65,9815.39,162.16,9.82,39557045,253.91,88.81,14.58,178.72,19.62
2021-07-21,Kentucky,20.57,919,2,0.04,473454,7349,1.55,10595.6,164.47,10.6,4468402,113.15,88.78,6.47,192.02,17.64
2021-07-21,Georgia,20.53,2160,22,0.21,1128030,20897,1.85,10723.25,198.65,10.72,10519475,182.26,87.98,8.74,194.6,16.72
2021-07-21,Tennessee,20.9,1415,4,0.06,864643,12559,1.45,12771.67,185.51,12.77,6770010,164.17,81.64,11.83,162.56,18.54
2021-07-21,South Carolina,13.32,677,10,0.2,604650,9870,1.63,11892.9,194.13,11.89,5084127,169.11,79.52,6.95,172.09,11.59
2021-07-21,Idaho,18.7,328,2,0.11,197861,2181,1.1,11279.22,124.33,11.28,1754208,21.23,73.76,8.44,186.11,10.04
