date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Michigan,2.02,202,0,0.0,819977,17552,2.14,8203.12,175.59,8.2,9995915,176.6,516.58,1.64,1502.31,1.14
2021-04-11,New Jersey,38.02,3387,11,0.12,953490,24870,2.61,10703.12,279.17,10.7,8908520,1211.32,295.18,-4.65,1296.14,0.86
2021-04-11,Minnesota,31.65,1776,13,0.23,542131,7035,1.3,9661.62,125.37,9.66,5611179,70.47,281.34,31.65,796.11,13.88
2021-04-11,Rhode Island,0.0,0,0,0.0,141097,2638,1.87,13344.84,249.5,13.34,1057315,1022.65,268.79,0.0,1002.06,0.0
2021-04-11,New York,33.66,6577,83,0.42,1954809,50610,2.59,10003.01,258.98,10.0,19542209,414.7,259.29,-5.27,1090.92,-0.56
2021-04-11,Pennsylvania,26.25,3362,2,0.02,1077271,25459,2.36,8411.54,198.79,8.41,12807060,286.23,238.59,2.66,830.45,12.05
2021-04-11,Massachusetts,28.85,1991,8,0.12,659569,17387,2.64,9555.99,251.91,9.56,6902149,884.75,236.7,28.85,829.6,4.34
2021-04-11,Delaware,37.95,367,1,0.1,98570,1578,1.6,10191.58,163.16,10.19,967171,496.43,226.85,7.04,846.68,14.69
2021-04-11,New Hampshire,30.08,408,1,0.07,88854,1257,1.41,6550.44,92.67,6.55,1356458,151.5,221.75,0.74,754.83,8.26
2021-04-11,Connecticut,0.0,0,0,0.0,321586,7944,2.47,9001.29,222.36,9.0,3572665,737.74,213.57,0.0,867.96,0.0
2021-04-11,Florida,25.92,5520,7,0.03,2124225,34020,1.6,9973.2,159.72,9.97,21299325,397.02,199.1,3.41,692.17,8.55
2021-04-11,Colorado,31.9,1817,1,0.02,481331,6210,1.29,8450.98,109.03,8.45,5695564,54.96,185.65,1.96,621.16,17.61
2021-04-11,Illinois,22.09,2815,16,0.13,1283110,23793,1.85,10070.65,186.74,10.07,12741080,229.51,181.37,3.28,551.11,10.67
2021-04-11,Alaska,0.0,0,0,0.0,64259,299,0.47,8713.82,40.55,8.71,737438,1.29,172.5,0.0,605.23,0.0
2021-04-11,Puerto Rico,34.49,1102,1,0.03,148914,2155,1.45,4660.62,67.45,4.66,3195153,0.0,171.07,21.16,385.07,28.45
2021-04-11,Vermont,37.84,237,0,0.0,21202,231,1.09,3385.28,36.88,3.39,626299,67.94,168.12,-1.12,688.48,7.18
2021-04-11,Maine,16.06,215,0,0.0,53960,750,1.39,4031.67,56.04,4.03,1338404,43.39,164.15,-5.98,518.16,3.43
2021-04-11,Maryland,24.54,1483,11,0.18,426916,8455,1.98,7064.97,139.92,7.06,6042718,622.26,155.58,-3.08,550.94,10.31
2021-04-11,South Dakota,0.0,0,0,0.0,119705,1946,1.63,13568.38,220.58,13.57,882235,11.64,152.34,0.0,576.04,-14.74
2021-04-11,West Virginia,22.98,415,3,0.17,146169,2745,1.88,8094.27,152.01,8.09,1805832,75.11,150.25,3.6,592.59,5.32
