date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,North Dakota,103.94,790,5,0.66,77238,908,1.18,10161.87,119.46,10.16,760077,11.02,949.39,-80.78,4571.89,-74.07
2020-11-27,South Dakota,242.34,2138,39,4.42,78280,888,1.13,8872.92,100.65,8.87,882235,11.64,817.25,91.81,3822.22,65.63
2020-11-27,Wyoming,175.17,1012,0,0.0,31773,215,0.68,5499.56,37.21,5.5,577737,5.95,803.83,9.0,3244.55,84.99
2020-11-27,New Mexico,98.12,2056,35,1.67,91852,1504,1.64,4383.45,71.78,4.38,2095428,17.27,704.11,-44.19,2192.53,50.16
2020-11-27,Minnesota,101.55,5698,101,1.8,295060,3535,1.2,5258.43,63.0,5.26,5611179,70.47,682.63,-19.53,2665.05,45.32
2020-11-27,Nebraska,57.74,1114,6,0.31,124066,1014,0.82,6430.73,52.56,6.43,1929268,25.11,642.99,-65.67,2820.79,-19.75
2020-11-27,Indiana,84.27,5639,33,0.49,327234,5594,1.71,4890.02,83.59,4.89,6691878,186.79,631.73,-17.61,2224.53,36.72
2020-11-27,Kansas,162.22,4723,26,0.89,155245,1529,0.98,5332.12,52.52,5.33,2911505,35.61,618.96,-37.54,2351.97,61.58
2020-11-27,Utah,179.11,5662,15,0.47,190044,849,0.45,6011.95,26.86,6.01,3161105,38.46,613.7,33.46,2439.39,107.43
2020-11-27,Montana,10.73,114,0,0.0,59796,658,1.1,5628.89,61.94,5.63,1062305,7.3,607.18,-128.02,2617.06,-89.34
2020-11-27,Iowa,54.91,1733,11,0.35,225056,2360,1.05,7130.72,74.77,7.13,3156145,56.51,606.37,-82.79,3139.35,-31.94
2020-11-27,Wisconsin,24.99,1453,13,0.22,399557,3444,0.86,6872.84,59.24,6.87,5813568,107.33,591.15,-96.74,2880.58,-67.55
2020-11-27,Alaska,91.13,672,0,0.0,30612,113,0.37,4151.13,15.32,4.15,737438,1.29,570.76,29.16,2008.15,38.79
2020-11-27,Colorado,85.84,4889,21,0.37,222544,2998,1.35,3907.32,52.64,3.91,5695564,54.96,569.63,-16.7,2065.06,46.12
2020-11-27,Rhode Island,154.83,1637,11,1.04,53954,1346,2.49,5102.93,127.3,5.1,1057315,1022.65,563.04,55.52,1993.73,101.68
2020-11-27,Nevada,77.48,2351,10,0.33,147145,2103,1.43,4849.24,69.31,4.85,3034392,27.64,561.67,15.92,1552.45,37.14
2020-11-27,Illinois,60.9,7759,96,0.75,706123,12705,1.8,5542.1,99.72,5.54,12741080,229.51,551.75,-40.77,2323.07,-5.96
2020-11-27,Ohio,145.99,17065,72,0.62,399808,6346,1.59,3420.25,54.29,3.42,11689442,286.08,550.8,70.64,1599.99,113.1
2020-11-27,Oklahoma,81.79,3225,24,0.61,187567,1704,0.91,4756.87,43.21,4.76,3943079,57.48,514.99,7.71,1675.65,48.77
2020-11-27,Idaho,122.05,2141,13,0.74,99148,914,0.92,5652.01,52.1,5.65,1754208,21.23,501.76,24.91,1993.67,66.18
2020-11-27,Michigan,166.87,16680,183,1.83,369022,9352,2.53,3691.73,93.56,3.69,9995915,176.6,484.21,64.58,1757.34,132.52
2020-11-27,Missouri,55.64,3409,11,0.18,304234,3943,1.3,4965.91,64.36,4.97,6126452,89.12,460.98,-34.23,1900.01,6.95
