date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,New York,32.93,6436,104,0.53,1650560,47247,2.86,8446.13,241.77,8.45,19542209,414.7,267.8,0.71,1133.28,-12.78
2021-03-01,New Jersey,35.27,3142,21,0.24,792496,23273,2.94,8895.93,261.24,8.9,8908520,1211.32,262.53,4.92,1034.4,-4.19
2021-03-01,Rhode Island,91.36,966,15,1.42,126588,2517,1.99,11972.59,238.06,11.97,1057315,1022.65,246.66,12.39,1005.56,-52.21
2021-03-01,South Carolina,22.68,1153,16,0.31,517976,8562,1.65,10188.1,168.41,10.19,5084127,169.11,243.63,-5.64,1417.33,-27.08
2021-03-01,Arkansas,3.12,94,7,0.23,322509,5250,1.63,10700.99,174.2,10.7,3013825,57.92,223.96,-5.01,863.16,-37.56
2021-03-01,Georgia,19.35,2035,77,0.73,983879,16834,1.71,9352.93,160.03,9.35,10519475,182.26,205.95,4.92,907.05,-11.19
2021-03-01,Delaware,29.05,281,0,0.0,87080,1422,1.63,9003.58,147.03,9.0,967171,496.43,205.75,-7.97,887.64,-14.79
2021-03-01,Connecticut,75.01,2680,29,0.81,282626,7651,2.71,7910.79,214.15,7.91,3572665,737.74,204.1,12.51,802.52,-35.02
2021-03-01,Texas,28.36,8140,129,0.45,2661425,44078,1.66,9272.66,153.57,9.27,28701845,109.86,187.62,2.77,860.41,-108.39
2021-03-01,Florida,7.98,1700,147,0.69,1910913,30998,1.62,8971.71,145.54,8.97,21299325,397.02,178.4,-11.51,862.99,-18.92
2021-03-01,Massachusetts,20.21,1395,26,0.38,582543,16144,2.77,8440.02,233.9,8.44,6902149,884.75,173.81,1.93,813.06,-14.53
2021-03-01,Kentucky,10.34,462,16,0.36,408854,4802,1.17,9149.89,107.47,9.15,4468402,113.15,162.82,-3.69,900.36,-29.18
2021-03-01,North Carolina,32.29,3353,45,0.43,865988,11286,1.3,8339.94,108.69,8.34,10383620,213.57,160.47,6.05,988.38,-0.48
2021-03-01,Pennsylvania,18.72,2397,9,0.07,938308,24065,2.56,7326.49,187.9,7.33,12807060,286.23,142.75,4.27,674.61,-9.91
2021-03-01,Colorado,21.35,1216,1,0.02,432186,6046,1.4,7588.12,106.15,7.59,5695564,54.96,142.04,5.74,575.93,-18.08
2021-03-01,New Hampshire,12.09,164,0,0.0,75588,1170,1.55,5572.45,86.25,5.57,1356458,151.5,141.77,-6.49,702.56,-14.67
2021-03-01,Utah,8.13,257,5,0.16,371492,1940,0.52,11751.97,61.37,11.75,3161105,38.46,139.79,-2.56,768.14,-10.41
2021-03-01,Virginia,13.2,1124,231,2.71,577174,8783,1.52,6776.18,103.11,6.78,8517685,215.74,139.75,-0.36,816.33,-20.39
2021-03-01,Mississippi,6.66,199,0,0.0,294994,6681,2.26,9877.48,223.7,9.88,2986530,63.65,137.94,-1.44,645.84,-16.95
2021-03-01,Tennessee,9.73,659,10,0.15,761891,11327,1.49,11253.91,167.31,11.25,6770010,164.17,134.04,-7.3,686.14,-22.01
2021-03-01,District of Columbia,12.24,86,2,0.28,40684,1019,2.5,5791.69,145.06,5.79,702455,11490.12,132.24,-2.99,523.31,-7.12
2021-03-01,South Dakota,4.87,43,0,0.0,112470,1888,1.68,12748.3,214.0,12.75,882235,11.64,128.76,1.47,470.96,-2.5
2021-03-01,Alabama,10.58,517,2,0.04,493769,9931,2.01,10101.92,203.18,10.1,4887871,96.51,127.85,-3.27,673.27,-14.4
2021-03-01,Oklahoma,9.64,380,50,1.27,424888,4478,1.05,10775.54,113.57,10.78,3943079,57.48,127.69,-3.02,862.79,-25.76
2021-03-01,Louisiana,8.67,404,20,0.43,430504,9628,2.24,9238.33,206.61,9.24,4659978,107.86,125.75,-1.37,620.46,-12.04
2021-03-01,Alaska,51.94,383,10,1.36,58229,289,0.5,7896.12,39.19,7.9,737438,1.29,123.81,6.24,561.16,37.57
2021-03-01,West Virginia,10.69,193,0,0.0,132048,2300,1.74,7312.31,127.37,7.31,1805832,75.11,121.5,-2.49,588.28,-12.79
2021-03-01,Iowa,13.78,435,2,0.06,336890,5472,1.62,10674.1,173.38,10.67,3156145,56.51,120.48,-0.38,529.21,-10.9
2021-03-01,Arizona,14.45,1036,-1,-0.01,818268,15979,1.95,11409.77,222.81,11.41,7171646,63.14,116.7,-8.59,778.22,-39.68
2021-03-01,Ohio,12.42,1452,49,0.42,968874,17348,1.79,8288.45,148.41,8.29,11689442,286.08,115.46,-1.36,597.09,-15.7
2021-03-01,Montana,10.92,116,0,0.0,100115,1358,1.36,9424.32,127.84,9.42,1062305,7.3,111.66,-3.2,561.9,-6.49
2021-03-01,New Mexico,7.87,165,15,0.72,185297,3731,2.01,8842.92,178.05,8.84,2095428,17.27,108.51,-3.3,512.87,-15.32
2021-03-01,Idaho,23.32,409,7,0.4,171618,1869,1.09,9783.22,106.54,9.78,1754208,21.23,108.03,-4.84,474.69,-6.84
2021-03-01,Vermont,13.73,86,1,0.16,15284,205,1.34,2440.37,32.73,2.44,626299,67.94,107.94,-4.63,511.09,-5.11
2021-03-01,Minnesota,11.33,636,3,0.05,485298,6554,1.35,8648.77,116.8,8.65,5611179,70.47,100.49,1.44,404.58,-1.52
2021-03-01,Nebraska,13.37,258,6,0.31,201556,2205,1.09,10447.28,114.29,10.45,1929268,25.11,100.4,0.05,489.51,-4.72
2021-03-01,Wyoming,13.33,77,0,0.0,54471,671,1.23,9428.34,116.14,9.43,577737,5.95,98.85,-4.84,417.84,-11.77
2021-03-01,Illinois,10.09,1285,24,0.19,1191207,22759,1.91,9349.34,178.63,9.35,12741080,229.51,98.16,-0.91,470.91,-11.16
2021-03-01,Maryland,9.98,603,10,0.17,382884,7879,2.06,6336.29,130.39,6.34,6042718,622.26,94.93,-0.13,448.03,-9.27
2021-03-01,Michigan,19.55,1954,11,0.11,647365,16509,2.55,6476.3,165.16,6.48,9995915,176.6,94.5,2.1,361.61,-6.69
2021-03-01,Nevada,8.07,245,0,0.0,294060,4957,1.69,9690.9,163.36,9.69,3034392,27.64,93.89,1.97,488.39,-17.67
2021-03-01,California,10.59,4190,274,0.69,3573181,52487,1.47,9032.98,132.69,9.03,39557045,253.91,92.88,-1.98,586.47,-33.86
2021-03-01,Kansas,21.91,638,8,0.27,297436,4743,1.59,10215.88,162.91,10.22,2911505,35.61,88.02,-7.73,613.05,-45.2
2021-03-01,Indiana,8.1,542,22,0.33,665422,12595,1.89,9943.73,188.21,9.94,6691878,186.79,87.79,-4.11,506.91,-17.44
2021-03-01,Maine,9.56,128,0,0.0,44762,703,1.57,3344.43,52.53,3.34,1338404,43.39,87.26,2.31,389.95,-6.8
2021-03-01,Wisconsin,5.5,320,0,0.0,617700,7019,1.14,10625.14,120.73,10.63,5813568,107.33,85.77,-2.64,426.24,-7.93
2021-03-01,Washington,14.32,1079,14,0.19,343723,5038,1.47,4561.33,66.86,4.56,7535591,113.4,71.86,-3.78,345.3,-11.34
2021-03-01,North Dakota,5.66,43,0,0.0,99882,1475,1.48,13141.04,194.06,13.14,760077,11.02,71.05,1.06,286.05,-1.31
2021-03-01,Oregon,6.59,276,4,0.1,155873,2222,1.43,3719.49,53.02,3.72,4190713,43.66,65.25,-1.07,298.29,-16.22
2021-03-01,Virgin Islands,0.0,0,0,0.0,2646,25,0.94,2473.43,23.37,2.47,106977,0.0,62.63,-3.74,210.32,-21.5
2021-03-01,Missouri,8.59,526,3,0.05,517597,8385,1.62,8448.56,136.87,8.45,6126452,89.12,61.89,-3.64,371.0,-14.88
2021-03-01,Puerto Rico,8.98,287,1,0.03,134199,2037,1.52,4200.08,63.75,4.2,3195153,0.0,41.53,3.57,198.58,-10.24
2021-03-01,Hawaii,1.83,26,0,0.0,27499,436,1.59,1935.88,30.69,1.94,1420491,221.18,26.4,-1.62,114.67,-4.08
2021-03-01,Guam,0.6,1,0,0.0,8706,132,1.52,5251.92,79.63,5.25,165768,0.0,6.02,-3.62,77.81,-12.07
2021-03-01,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,0.0,0.0,21.1,0.0
