date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,California,131.95,52197,306,0.77,2397923,26542,1.11,6061.94,67.1,6.06,39557045,253.91,678.12,-32.34,2666.47,68.73
2021-01-02,Arizona,124.03,8895,46,0.64,539162,9061,1.68,7517.97,126.34,7.52,7171646,63.14,639.81,36.41,2481.67,38.53
2021-01-02,Tennessee,248.55,16827,62,0.92,589406,6908,1.17,8706.13,102.04,8.71,6770010,164.17,637.53,175.02,2962.93,177.35
2021-01-02,Kansas,0.0,0,0,0.0,230352,2879,1.25,7911.78,98.88,7.91,2911505,35.61,592.85,-0.52,2017.03,-3.88
2021-01-02,Arkansas,66.36,2000,18,0.6,231442,3729,1.61,7679.34,123.73,7.68,3013825,57.92,579.76,43.07,2059.16,-8.13
2021-01-02,Utah,162.44,5135,21,0.66,281747,1294,0.46,8912.93,40.94,8.91,3161105,38.46,558.94,52.07,2179.72,49.0
2021-01-02,Rhode Island,0.0,0,0,0.0,87949,1777,2.02,8318.15,168.07,8.32,1057315,1022.65,556.41,0.0,2441.29,0.0
2021-01-02,Alabama,75.92,3711,0,0.0,369458,4872,1.32,7558.67,99.68,7.56,4887871,96.51,531.92,54.81,2084.1,6.56
2021-01-02,Georgia,67.75,7127,2,0.02,662077,10612,1.6,6293.82,100.88,6.29,10519475,182.26,522.3,30.8,1720.12,20.74
2021-01-02,Mississippi,63.32,1891,24,0.8,220277,4840,2.2,7375.68,162.06,7.38,2986530,63.65,510.77,35.03,1902.51,-1.71
2021-01-02,West Virginia,83.45,1507,12,0.66,89327,1373,1.54,4946.58,76.03,4.95,1805832,75.11,506.7,9.19,1980.0,5.92
2021-01-02,Massachusetts,130.44,9003,79,1.14,384181,12502,3.25,5566.11,181.13,5.57,6902149,884.75,500.99,19.21,1914.84,49.03
2021-01-02,Oklahoma,129.82,5119,38,0.96,296055,2527,0.85,7508.22,64.09,7.51,3943079,57.48,495.72,29.52,2100.11,18.99
2021-01-02,Connecticut,123.49,4412,104,2.91,190120,6099,3.21,5321.52,170.71,5.32,3572665,737.74,486.38,123.49,1746.73,123.49
2021-01-02,New York,81.1,15849,121,0.62,1011922,37854,3.74,5178.14,193.7,5.18,19542209,414.7,469.51,24.57,1591.56,26.04
2021-01-02,South Carolina,102.5,5211,89,1.75,312718,5385,1.72,6150.87,105.92,6.15,5084127,169.11,468.65,26.5,1642.05,39.13
2021-01-02,Indiana,79.42,5315,39,0.58,526065,8410,1.6,7861.25,125.67,7.86,6691878,186.79,464.71,22.01,2215.71,-35.63
2021-01-02,Delaware,83.65,809,0,0.0,58873,930,1.58,6087.13,96.16,6.09,967171,496.43,454.93,-1.13,2044.82,11.48
2021-01-02,Nevada,84.2,2555,12,0.4,229601,3158,1.38,7566.62,104.07,7.57,3034392,27.64,437.38,9.98,2089.85,-18.69
2021-01-02,Texas,48.42,13897,74,0.26,1793858,28508,1.59,6249.97,99.32,6.25,28701845,109.86,435.56,28.39,1590.71,9.42
2021-01-02,North Carolina,153.76,15966,114,1.1,559942,6933,1.24,5392.55,66.77,5.39,10383620,213.57,435.47,-7.25,1648.57,109.51
2021-01-02,Ohio,122.27,14293,55,0.47,714673,9017,1.26,6113.83,77.14,6.11,11689442,286.08,427.78,28.01,2115.1,32.71
2021-01-02,Florida,147.98,31518,217,1.02,1354825,21889,1.62,6360.88,102.77,6.36,21299325,397.02,423.7,67.97,1432.88,99.01
2021-01-02,Kentucky,141.73,6333,43,0.96,275803,2999,1.09,6172.3,67.12,6.17,4468402,113.15,410.66,60.52,1648.63,60.52
2021-01-02,Pennsylvania,68.55,8779,23,0.18,661731,16270,2.46,5166.92,127.04,5.17,12807060,286.23,406.4,13.29,1918.12,-20.26
2021-01-02,Louisiana,0.0,0,0,0.0,315275,7488,2.38,6765.59,160.69,6.77,4659978,107.86,402.91,0.0,1461.32,0.0
2021-01-02,New Mexico,59.03,1237,32,1.53,145379,2536,1.74,6937.91,121.03,6.94,2095428,17.27,389.04,30.16,1838.42,-32.65
2021-01-02,New Hampshire,85.22,1156,10,0.74,45184,769,1.7,3331.03,56.69,3.33,1356458,151.5,387.11,9.21,1551.55,52.19
2021-01-02,Idaho,51.42,902,13,0.74,142290,1451,1.02,8111.35,82.72,8.11,1754208,21.23,365.06,22.75,1854.16,-6.9
2021-01-02,Nebraska,39.65,765,1,0.05,168564,1694,1.0,8737.2,87.81,8.74,1929268,25.11,362.04,23.37,1554.8,-75.37
2021-01-02,Missouri,43.7,2677,4,0.07,423894,5910,1.39,6919.08,96.47,6.92,6126452,89.12,351.76,17.09,1456.93,-24.72
2021-01-02,Virginia,46.83,3989,36,0.42,358755,5117,1.43,4211.88,60.08,4.21,8517685,215.74,342.55,28.23,1263.04,2.3
2021-01-02,New Jersey,61.86,5511,27,0.3,490393,19187,3.91,5504.76,215.38,5.5,8908520,1211.32,331.66,16.97,1420.77,2.1
2021-01-02,Illinois,89.4,11390,238,1.87,977677,18217,1.86,7673.42,142.98,7.67,12741080,229.51,328.3,62.54,1540.19,12.92
2021-01-02,South Dakota,75.38,665,13,1.47,99829,1501,1.5,11315.47,170.14,11.32,882235,11.64,324.86,28.11,1646.4,-27.31
2021-01-02,Alaska,109.7,809,9,1.22,47549,207,0.44,6447.86,28.07,6.45,737438,1.29,312.16,59.39,1554.81,-18.45
2021-01-02,Wisconsin,19.42,1129,2,0.03,523652,5259,1.0,9007.41,90.46,9.01,5813568,107.33,303.25,7.77,1474.74,-78.64
2021-01-02,Maryland,48.85,2952,25,0.41,283339,5967,2.11,4688.93,98.75,4.69,6042718,622.26,293.46,11.12,1171.56,-1.34
2021-01-02,Iowa,28.99,915,48,1.52,283895,3946,1.39,8994.99,125.03,8.99,3156145,56.51,288.39,12.29,1283.52,-29.75
2021-01-02,Maine,78.0,1044,11,0.82,25245,358,1.42,1886.2,26.75,1.89,1338404,43.39,276.29,78.0,905.41,56.86
2021-01-02,Colorado,36.82,2097,40,0.7,340454,4976,1.46,5977.53,87.37,5.98,5695564,54.96,273.63,9.78,1445.52,-53.85
2021-01-02,District of Columbia,36.59,257,4,0.57,29509,792,2.68,4200.84,112.75,4.2,702455,11490.12,256.11,-2.42,944.85,-19.21
2021-01-02,Wyoming,28.39,164,0,0.0,44573,438,0.98,7715.1,75.81,7.72,577737,5.95,247.01,-55.04,1494.12,-6.92
2021-01-02,Montana,27.3,290,9,0.85,81991,971,1.18,7718.22,91.41,7.72,1062305,7.3,232.51,-15.53,1402.5,-28.99
2021-01-02,Michigan,84.42,8439,285,2.85,535815,13296,2.48,5360.34,133.01,5.36,9995915,176.6,203.4,11.26,1100.85,23.68
2021-01-02,North Dakota,15.92,121,1,0.13,92898,1317,1.42,12222.18,173.27,12.22,760077,11.02,202.08,-1.58,1366.69,-57.1
2021-01-02,Minnesota,45.09,2530,54,0.96,417891,5436,1.3,7447.47,96.88,7.45,5611179,70.47,201.15,6.92,1292.97,-67.33
2021-01-02,Oregon,23.17,971,2,0.05,116348,1503,1.29,2776.33,35.87,2.78,4190713,43.66,190.9,10.88,789.98,-19.83
2021-01-02,Puerto Rico,27.48,878,5,0.16,111547,1526,1.37,3491.13,47.76,3.49,3195153,0.0,171.8,-4.41,701.08,-1.78
2021-01-02,Washington,22.63,1705,1,0.01,253290,3524,1.39,3361.25,46.76,3.36,7535591,113.4,166.23,-18.16,918.43,5.1
2021-01-02,Vermont,44.23,277,3,0.48,7689,139,1.81,1227.69,22.19,1.23,626299,67.94,115.44,14.69,446.31,23.31
2021-01-02,Hawaii,11.19,159,0,0.0,21895,287,1.31,1541.37,20.2,1.54,1420491,221.18,65.12,3.52,240.12,3.38
2021-01-02,Virgin Islands,5.61,6,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,58.89,5.61,401.04,5.61
2021-01-02,Guam,0.0,0,1,0.6,8295,124,1.49,5003.98,74.8,5.0,165768,0.0,34.39,-0.6,210.54,-10.86
2021-01-02,Northern Mariana Islands,0.0,0,0,0.0,122,2,1.64,214.48,3.52,0.21,56882,0.0,0.0,-7.03,28.14,0.0
