date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,North Dakota,121.57,924,10,1.32,63802,742,1.16,8394.15,97.62,8.39,760077,11.02,1248.83,-23.28,4186.26,27.24
2020-11-15,South Dakota,135.9,1199,23,2.61,65381,644,0.98,7410.84,73.0,7.41,882235,11.64,1130.87,-25.96,3639.84,61.32
2020-11-15,Iowa,87.35,2757,4,0.13,186314,1989,1.07,5903.21,63.02,5.9,3156145,56.51,973.69,-69.3,2502.43,67.2
2020-11-15,Wyoming,106.1,613,0,0.0,22494,144,0.64,3893.47,24.92,3.89,577737,5.95,897.29,-17.31,2331.33,69.92
2020-11-15,Wisconsin,108.71,6320,11,0.19,329924,2759,0.84,5675.07,47.46,5.68,5813568,107.33,825.88,34.02,2653.67,108.71
2020-11-15,Minnesota,134.61,7553,31,0.55,223637,2961,1.32,3985.56,52.77,3.99,5611179,70.47,761.36,29.32,1795.92,103.92
2020-11-15,Nebraska,68.78,1327,1,0.05,98161,791,0.81,5087.99,41.0,5.09,1929268,25.11,735.61,-12.81,2078.13,30.73
2020-11-15,Montana,116.63,1239,6,0.56,47158,525,1.11,4439.21,49.42,4.44,1062305,7.3,704.05,47.82,2290.97,66.08
2020-11-15,Illinois,83.48,10636,72,0.57,574722,11170,1.94,4510.78,87.67,4.51,12741080,229.51,672.97,5.63,1772.66,51.43
2020-11-15,Utah,84.37,2667,6,0.19,153808,718,0.47,4865.64,22.71,4.87,3161105,38.46,670.24,8.98,1879.53,49.67
2020-11-15,Kansas,4.22,123,0,0.0,117851,1256,1.07,4047.77,43.14,4.05,2911505,35.61,619.83,-0.38,1550.03,0.58
2020-11-15,Indiana,100.21,6706,22,0.33,254172,4910,1.93,3798.22,73.37,3.8,6691878,186.79,616.82,30.69,1556.65,76.23
2020-11-15,Colorado,69.33,3949,20,0.35,164408,2574,1.57,2886.6,45.19,2.89,5695564,54.96,571.29,12.11,1380.12,51.79
2020-11-15,Alaska,89.36,659,0,0.0,23688,92,0.39,3212.2,12.48,3.21,737438,1.29,539.16,19.12,1593.86,58.98
2020-11-15,Missouri,19.72,1208,0,0.0,249403,3463,1.39,4070.92,56.53,4.07,6126452,89.12,536.07,-29.39,1424.11,-4.8
2020-11-15,Idaho,52.45,920,0,0.0,82545,763,0.92,4705.54,43.5,4.71,1754208,21.23,532.04,13.46,1679.01,23.38
2020-11-15,Guam,0.0,0,0,0.0,6893,93,1.35,4158.22,56.1,4.16,165768,0.0,510.96,0.0,1439.39,0.0
2020-11-15,Rhode Island,0.0,0,0,0.0,41529,1254,3.02,3927.78,118.6,3.93,1057315,1022.65,486.98,0.0,1308.79,0.0
2020-11-15,Michigan,4.99,499,3,0.03,275892,8378,3.04,2760.05,83.81,2.76,9995915,176.6,468.27,1.2,1166.04,4.21
