date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,North Dakota,202.08,1536,28,3.68,49842,601,1.21,6557.49,79.07,6.56,760077,11.02,1145.52,41.18,3217.28,132.74
2020-11-05,South Dakota,154.15,1360,22,2.49,51151,482,0.94,5797.89,54.63,5.8,882235,11.64,923.9,40.8,2800.85,93.51
2020-11-05,Wisconsin,107.94,6275,36,0.62,263640,2273,0.86,4534.91,39.1,4.53,5813568,107.33,635.21,19.63,1961.41,52.26
2020-11-05,Iowa,173.63,5480,13,0.41,142795,1814,1.27,4524.35,57.48,4.52,3156145,56.51,619.83,100.09,1458.93,124.71
2020-11-05,Montana,95.26,1012,5,0.47,37024,409,1.1,3485.25,38.5,3.49,1062305,7.3,573.47,12.33,1906.97,41.41
2020-11-05,Nebraska,110.09,2124,5,0.26,78012,678,0.87,4043.61,35.14,4.04,1929268,25.11,511.17,26.9,1448.89,75.72
2020-11-05,Wyoming,63.18,365,0,0.0,15409,105,0.68,2667.13,18.17,2.67,577737,5.95,502.3,0.69,1439.59,29.77
2020-11-05,Utah,88.67,2803,7,0.22,124366,632,0.51,3934.26,19.99,3.93,3161105,38.46,433.39,31.63,1341.01,42.71
2020-11-05,Illinois,78.42,9991,95,0.75,455528,10334,2.27,3575.27,81.11,3.58,12741080,229.51,423.1,28.05,1105.13,54.0
2020-11-05,Minnesota,70.25,3942,25,0.45,164919,2609,1.58,2939.11,46.5,2.94,5611179,70.47,401.97,19.16,1014.84,47.6
2020-11-05,Idaho,69.21,1214,8,0.46,70005,673,0.96,3990.69,38.36,3.99,1754208,21.23,388.22,12.32,1320.1,34.15
2020-11-05,Kansas,15.8,460,0,0.0,94427,1087,1.15,3243.24,37.33,3.24,2911505,35.61,363.7,3.68,1000.55,10.13
2020-11-05,Alaska,42.58,314,0,0.0,18064,79,0.44,2449.56,10.71,2.45,737438,1.29,358.94,-6.78,1104.48,24.27
2020-11-05,Indiana,66.1,4423,47,0.7,198684,4511,2.27,2969.03,67.41,2.97,6691878,186.79,351.09,11.94,996.06,44.27
2020-11-05,Colorado,66.96,3814,17,0.3,122170,2383,1.95,2145.0,41.84,2.15,5695564,54.96,342.46,30.95,807.39,53.34
2020-11-05,Missouri,57.31,3511,31,0.51,204951,3197,1.56,3345.35,52.18,3.35,6126452,89.12,328.3,8.9,1015.58,33.32
2020-11-05,Rhode Island,59.4,628,8,0.76,35750,1222,3.42,3381.21,115.58,3.38,1057315,1022.65,325.17,24.59,917.9,33.96
2020-11-05,New Mexico,40.99,859,23,1.1,51110,1082,2.12,2439.12,51.64,2.44,2095428,17.27,296.16,-10.46,923.64,22.66
2020-11-05,Michigan,60.12,6010,50,0.5,218136,7833,3.59,2182.25,78.36,2.18,9995915,176.6,282.21,19.02,716.19,45.94
2020-11-05,Guam,60.93,101,0,0.0,5973,84,1.41,3603.23,50.67,3.6,165768,0.0,274.49,10.86,1248.75,21.12
2020-11-05,Kentucky,49.86,2228,18,0.4,117654,1611,1.37,2633.02,36.05,2.63,4468402,113.15,271.6,8.86,852.7,30.14
2020-11-05,Arkansas,51.36,1548,11,0.36,117360,2037,1.74,3894.05,67.59,3.89,3013825,57.92,253.77,15.79,903.0,9.39
2020-11-05,Oklahoma,53.28,2101,21,0.53,129873,1413,1.09,3293.7,35.83,3.29,3943079,57.48,245.49,26.88,870.11,22.54
2020-11-05,Nevada,39.28,1192,9,0.3,105706,1825,1.73,3483.6,60.14,3.48,3034392,27.64,227.13,6.65,716.3,23.76
2020-11-05,Ohio,42.44,4961,33,0.28,235170,5461,2.32,2011.82,46.72,2.01,11689442,286.08,224.43,11.73,606.6,29.27
2020-11-05,Tennessee,31.76,2150,28,0.41,267557,3474,1.3,3952.09,51.31,3.95,6770010,164.17,219.06,-4.55,905.35,2.53
2020-11-05,Alabama,28.25,1381,20,0.41,199158,3026,1.52,4074.53,61.91,4.07,4887871,96.51,204.78,-1.27,760.72,16.85
2020-11-05,Texas,31.18,8948,130,0.45,993096,19000,1.91,3460.04,66.2,3.46,28701845,109.86,189.79,6.62,598.2,15.3
2020-11-05,Connecticut,47.22,1687,11,0.31,77060,4656,6.04,2156.93,130.32,2.16,3572665,737.74,185.12,10.3,484.58,36.47
2020-11-05,Mississippi,53.98,1612,8,0.27,123887,3405,2.75,4148.19,114.01,4.15,2986530,63.65,177.46,21.5,705.42,34.63
2020-11-05,West Virginia,31.01,560,8,0.44,26547,480,1.81,1470.07,26.58,1.47,1805832,75.11,170.61,8.75,510.68,20.71
2020-11-05,North Carolina,28.22,2930,37,0.36,286210,4572,1.6,2756.36,44.03,2.76,10383620,213.57,161.71,0.74,582.42,5.21
2020-11-05,Florida,29.38,6257,39,0.18,827372,16960,2.05,3884.5,79.63,3.88,21299325,397.02,153.79,9.67,475.91,13.86
2020-11-05,Georgia,22.99,2418,56,0.53,384531,8359,2.17,3655.42,79.46,3.66,10519475,182.26,149.16,6.7,498.05,9.94
2020-11-05,Puerto Rico,12.39,396,5,0.16,69416,855,1.23,2172.54,26.76,2.17,3195153,0.0,144.53,-25.51,535.88,-4.07
2020-11-05,Arizona,27.75,1990,28,0.39,252843,6087,2.41,3525.59,84.88,3.53,7171646,63.14,144.09,10.31,410.48,15.91
2020-11-05,New Jersey,22.02,1962,12,0.13,249019,16403,6.59,2795.29,184.13,2.8,8908520,1211.32,142.32,4.62,405.02,7.45
2020-11-05,Massachusetts,26.98,1862,23,0.33,165161,10085,6.11,2392.89,146.11,2.39,6902149,884.75,139.05,7.48,408.93,20.55
2020-11-05,South Carolina,15.13,769,7,0.14,181639,3992,2.2,3572.67,78.52,3.57,5084127,169.11,138.63,-6.51,528.81,-5.52
2020-11-05,Pennsylvania,21.98,2815,42,0.33,225698,9009,3.99,1762.29,70.34,1.76,12807060,286.23,137.5,4.53,411.69,10.88
