date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Alaska,285.85,2108,5,0.68,101698,457,0.45,13790.72,61.97,13.79,737438,1.29,789.21,88.41,2456.71,135.06
2021-09-20,West Virginia,72.99,1318,54,2.99,224435,3424,1.53,12428.34,189.61,12.43,1805832,75.11,704.88,-5.48,2459.56,-64.68
2021-09-20,Guam,187.61,311,2,1.21,14629,182,1.24,8824.98,109.79,8.82,165768,0.0,667.8,82.64,2517.98,101.34
2021-09-20,Kentucky,184.36,8238,71,1.59,662963,8408,1.27,14836.69,188.17,14.84,4468402,113.15,658.96,-24.42,2649.47,4.05
2021-09-20,Wyoming,266.73,1541,0,0.0,85499,918,1.07,14798.95,158.9,14.8,577737,5.95,635.92,62.14,2412.34,112.51
2021-09-20,Montana,153.91,1635,10,0.94,141479,1887,1.33,13318.11,177.63,13.32,1062305,7.3,604.35,39.07,1732.47,93.19
2021-09-20,South Carolina,217.46,11056,107,2.1,830260,11721,1.41,16330.43,230.54,16.33,5084127,169.11,549.4,-142.01,2650.84,-54.56
2021-09-20,Tennessee,178.49,12084,109,1.61,1163270,14334,1.23,17182.69,211.73,17.18,6770010,164.17,519.16,-249.94,2699.59,-107.74
2021-09-20,Idaho,71.94,1262,13,0.74,243650,2650,1.09,13889.46,151.07,13.89,1754208,21.23,469.04,-10.89,1683.21,9.29
2021-09-20,Alabama,39.28,1920,0,0.0,772311,13210,1.71,15800.56,270.26,15.8,4887871,96.51,450.36,-15.8,2182.1,-13.67
2021-09-20,North Dakota,29.08,221,0,0.0,126050,1618,1.28,16583.85,212.87,16.58,760077,11.02,431.81,5.79,1460.92,14.74
2021-09-20,North Carolina,154.08,15999,157,1.51,1348543,15793,1.17,12987.21,152.1,12.99,10383620,213.57,417.54,-74.57,1794.46,1.73
2021-09-20,Iowa,0.0,0,0,0.0,434239,6401,1.47,13758.53,202.81,13.76,3156145,56.51,414.14,0.0,1237.97,0.0
2021-09-20,Ohio,41.91,4899,0,0.0,1352104,21471,1.59,11566.88,183.68,11.57,11689442,286.08,409.85,-5.72,1440.11,18.17
2021-09-20,Mississippi,89.97,2687,56,1.88,476100,9270,1.95,15941.58,310.39,15.94,2986530,63.65,402.65,-36.03,2096.15,-152.75
2021-09-20,Wisconsin,134.72,7832,10,0.17,779921,8713,1.12,13415.53,149.87,13.42,5813568,107.33,376.12,67.79,1063.84,78.27
2021-09-20,Texas,41.81,12001,109,0.38,3938756,62432,1.59,13723.01,217.52,13.72,28701845,109.86,367.37,-19.14,1643.75,2.26
2021-09-20,Indiana,119.31,7984,74,1.11,937970,15157,1.62,14016.54,226.5,14.02,6691878,186.79,367.33,-32.67,1629.8,-6.2
2021-09-20,South Dakota,50.55,446,5,0.57,140402,2105,1.5,15914.35,238.6,15.91,882235,11.64,351.6,-9.3,1334.8,13.03
2021-09-20,Georgia,109.44,11512,180,1.71,1503350,23947,1.59,14291.11,227.64,14.29,10519475,182.26,341.03,-40.24,1943.61,-89.19
2021-09-20,Oklahoma,152.11,5998,0,0.0,598072,8440,1.41,15167.64,214.05,15.17,3943079,57.48,339.33,-35.05,1711.3,-5.58
2021-09-20,Arkansas,13.14,396,37,1.23,485452,7482,1.54,16107.5,248.26,16.11,3013825,57.92,325.33,-8.29,1632.8,-19.58
2021-09-20,Kansas,82.12,2391,53,1.82,400445,5936,1.48,13753.88,203.88,13.75,2911505,35.61,325.01,-13.5,1389.57,-11.34
2021-09-20,Delaware,45.39,439,0,0.0,128692,1920,1.49,13306.02,198.52,13.31,967171,496.43,324.98,-0.52,1203.64,16.44
2021-09-20,Utah,107.34,3393,17,0.54,494466,2804,0.57,15642.19,88.7,15.64,3161105,38.46,322.3,-25.97,1265.9,21.36
2021-09-20,Virginia,104.99,8943,70,0.82,836140,12312,1.47,9816.52,144.55,9.82,8517685,215.74,294.23,-3.63,1115.09,21.86
2021-09-20,Florida,42.36,9022,644,3.02,3503976,51884,1.48,16451.11,243.59,16.45,21299325,397.02,290.55,-69.99,1977.7,-155.5
2021-09-20,Washington,96.09,7241,63,0.84,630495,7319,1.16,8366.9,97.13,8.37,7535591,113.4,281.36,-24.78,1224.72,-10.11
2021-09-20,Nebraska,73.5,1418,3,0.16,259205,2629,1.01,13435.41,136.27,13.44,1929268,25.11,280.78,-10.94,1083.3,-6.84
2021-09-20,Oregon,79.22,3320,25,0.6,313161,3594,1.15,7472.74,85.76,7.47,4190713,43.66,278.16,-32.43,1324.74,-32.15
2021-09-20,Minnesota,43.79,2457,10,0.18,684163,8086,1.18,12192.86,144.11,12.19,5611179,70.47,265.43,-3.97,870.54,14.1
2021-09-20,Louisiana,68.54,3194,55,1.18,728831,13473,1.85,15640.22,289.12,15.64,4659978,107.86,260.2,-20.13,1459.82,-165.13
2021-09-20,District of Columbia,101.36,712,0,0.0,59563,1167,1.96,8479.26,166.13,8.48,702455,11490.12,255.1,-13.24,806.44,22.21
