date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,South Carolina,334.85,17024,164,3.23,769402,10945,1.42,15133.41,215.28,15.13,5084127,169.11,761.53,11.88,2473.99,151.71
2021-09-06,Alabama,52.5,2566,1,0.02,724688,12416,1.71,14826.25,254.02,14.83,4887871,96.51,617.14,-10.35,2303.71,-47.28
2021-09-06,West Virginia,72.87,1316,24,1.33,199300,3148,1.58,11036.46,174.32,11.04,1805832,75.11,589.19,9.69,1611.48,15.44
2021-09-06,Mississippi,193.57,5781,124,4.15,452644,8664,1.91,15156.18,290.1,15.16,2986530,63.65,570.33,-73.33,2932.61,-37.87
2021-09-06,Guam,56.71,94,0,0.0,12262,152,1.24,7397.09,91.69,7.4,165768,0.0,567.06,-128.49,1549.17,25.34
2021-09-06,Kentucky,13.56,606,0,0.0,596598,7910,1.33,13351.48,177.02,13.35,4468402,113.15,482.81,-201.8,2128.02,-99.63
2021-09-06,Arkansas,31.09,937,13,0.43,464732,7070,1.52,15420.01,234.59,15.42,3013825,57.92,480.02,1.82,1972.9,-1.92
2021-09-06,Wyoming,0.0,0,0,0.0,77206,858,1.11,13363.52,148.51,13.36,577737,5.95,424.07,-223.11,1762.06,-99.18
2021-09-06,Tennessee,2.3,156,0,0.0,1051599,13522,1.29,15533.2,199.73,15.53,6770010,164.17,416.6,-288.26,2110.17,-133.49
2021-09-06,Texas,16.41,4711,47,0.16,3700956,58619,1.58,12894.49,204.23,12.89,28701845,109.86,413.45,-51.46,1594.98,-24.4
2021-09-06,Georgia,0.0,0,0,0.0,1401865,22373,1.6,13326.38,212.68,13.33,10519475,182.26,380.24,-212.27,1944.14,-121.08
2021-09-06,Hawaii,52.24,742,2,0.14,66057,623,0.94,4650.29,43.86,4.65,1420491,221.18,369.53,1.98,1479.5,21.83
2021-09-06,Alaska,0.0,0,0,0.0,89927,431,0.48,12194.52,58.45,12.19,737438,1.29,369.38,-155.67,1646.34,-114.86
2021-09-06,Louisiana,0.0,0,0,0.0,696900,12707,1.82,14955.01,272.68,14.96,4659978,107.86,367.04,0.0,2284.44,-355.0
2021-09-06,Florida,0.0,0,0,0.0,3308916,46324,1.4,15535.31,217.49,15.54,21299325,397.02,361.84,-146.31,2739.35,0.0
2021-09-06,Ohio,33.74,3944,0,0.0,1257142,20947,1.67,10754.51,179.2,10.75,11689442,286.08,360.64,7.3,971.32,22.88
2021-09-06,North Dakota,17.89,136,0,0.0,119724,1596,1.33,15751.56,209.98,15.75,760077,11.02,357.2,-0.4,964.49,14.47
2021-09-06,Idaho,0.0,0,0,0.0,225604,2380,1.05,12860.73,135.67,12.86,1754208,21.23,305.32,-130.37,1168.18,-53.7
