date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,South Carolina,58.67,2983,17,0.33,483140,7911,1.64,9502.91,155.6,9.5,5084127,169.11,396.51,-0.47,1981.03,-68.29
2021-02-13,New York,44.8,8755,157,0.8,1531797,45295,2.96,7838.4,231.78,7.84,19542209,414.7,313.37,-14.01,1548.83,-36.79
2021-02-13,Delaware,42.29,409,13,1.34,82672,1282,1.55,8547.82,132.55,8.55,967171,496.43,293.65,12.72,1375.13,-24.4
2021-02-13,New Jersey,42.17,3757,47,0.53,743819,22440,3.02,8349.52,251.89,8.35,8908520,1211.32,291.68,-8.46,1366.47,-25.17
2021-02-13,Rhode Island,0.0,0,0,0.0,120821,2290,1.9,11427.15,216.59,11.43,1057315,1022.65,277.1,0.0,1549.02,0.0
2021-02-13,Texas,28.03,8045,257,0.9,2564337,41320,1.61,8934.4,143.96,8.93,28701845,109.86,268.54,-1.64,1566.03,-35.84
2021-02-13,Oklahoma,36.98,1458,35,0.89,412276,3994,0.97,10455.69,101.29,10.46,3943079,57.48,266.2,-15.09,1537.17,-54.85
2021-02-13,North Carolina,34.08,3539,74,0.71,822781,10482,1.27,7923.84,100.95,7.92,10383620,213.57,262.17,-5.42,1478.25,-40.83
2021-02-13,Kentucky,18.24,815,21,0.47,391449,4441,1.13,8760.38,99.39,8.76,4468402,113.15,252.5,-24.06,1430.29,-49.64
2021-02-13,Virginia,37.74,3215,30,0.35,547424,6996,1.28,6426.91,82.13,6.43,8517685,215.74,249.45,-17.54,1385.73,-41.59
2021-02-13,Georgia,35.2,3703,138,1.31,938577,15377,1.64,8922.28,146.18,8.92,10519475,182.26,237.48,-6.87,1459.49,-46.2
2021-02-13,Florida,35.28,7515,118,0.55,1821929,28682,1.57,8553.93,134.66,8.55,21299325,397.02,237.46,0.13,1228.91,-21.62
2021-02-13,Connecticut,0.0,0,0,0.0,267337,7381,2.76,7482.85,206.6,7.48,3572665,737.74,222.94,0.0,1229.18,0.0
2021-02-13,Arizona,26.07,1870,114,1.59,796094,14957,1.88,11100.58,208.56,11.1,7171646,63.14,221.63,-18.02,1754.98,-80.42
2021-02-13,Massachusetts,30.18,2083,66,0.96,555895,15424,2.77,8053.94,223.47,8.05,6902149,884.75,218.3,-22.25,1306.39,-53.84
2021-02-13,Utah,29.83,943,5,0.16,360584,1791,0.5,11406.9,56.66,11.41,3161105,38.46,217.76,-8.48,1212.6,-35.87
2021-02-13,Arkansas,31.65,954,40,1.33,312562,5252,1.68,10370.94,174.26,10.37,3013825,57.92,215.61,-12.84,1406.31,-52.73
2021-02-13,Tennessee,26.88,1820,9,0.13,741816,10811,1.46,10957.38,159.69,10.96,6770010,164.17,212.53,-12.69,1088.23,-41.89
2021-02-13,Pennsylvania,28.73,3679,107,0.84,897038,23114,2.58,7004.25,180.48,7.0,12807060,286.23,199.93,-1.98,1014.82,-22.2
2021-02-13,Louisiana,0.0,0,0,0.0,418585,9276,2.22,8982.55,199.06,8.98,4659978,107.86,187.22,0.0,1153.06,0.0
