date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,South Carolina,81.69,4153,87,1.71,487293,7998,1.64,9584.6,157.31,9.58,5084127,169.11,411.48,14.97,1949.39,-31.64
2021-02-14,New York,42.63,8330,136,0.7,1540127,45431,2.95,7881.03,232.48,7.88,19542209,414.7,305.22,-8.15,1521.39,-27.44
2021-02-14,Rhode Island,0.0,0,0,0.0,120821,2290,1.9,11427.15,216.59,11.43,1057315,1022.65,277.1,0.0,1549.02,0.0
2021-02-14,New Jersey,24.34,2168,14,0.16,745987,22454,3.01,8373.86,252.05,8.37,8908520,1211.32,267.39,-24.29,1333.16,-33.31
2021-02-14,Kentucky,34.49,1541,6,0.13,392990,4447,1.13,8794.87,99.52,8.79,4468402,113.15,262.26,9.76,1413.8,-16.49
2021-02-14,Texas,15.75,4521,120,0.42,2568858,41440,1.61,8950.15,144.38,8.95,28701845,109.86,258.04,-10.5,1538.31,-27.72
2021-02-14,Delaware,34.22,331,1,0.1,83003,1283,1.55,8582.04,132.65,8.58,967171,496.43,249.08,-44.57,1314.02,-61.11
2021-02-14,North Carolina,26.88,2791,42,0.4,825572,10524,1.27,7950.71,101.35,7.95,10383620,213.57,246.98,-15.19,1447.46,-30.79
2021-02-14,Virginia,30.23,2575,16,0.19,549999,7012,1.27,6457.14,82.32,6.46,8517685,215.74,245.06,-4.39,1299.57,-86.16
2021-02-14,Oklahoma,32.11,1266,30,0.76,413542,4024,0.97,10487.79,102.05,10.49,3943079,57.48,243.18,-23.02,1485.23,-51.94
2021-02-14,Arizona,20.12,1443,21,0.29,797537,14978,1.88,11120.7,208.85,11.12,7171646,63.14,232.38,10.75,1724.23,-30.75
2021-02-14,Florida,25.52,5436,96,0.45,1827365,28778,1.57,8579.45,135.11,8.58,21299325,397.02,231.88,-5.58,1202.35,-26.56
2021-02-14,Connecticut,0.0,0,0,0.0,267337,7381,2.76,7482.85,206.6,7.48,3572665,737.74,222.94,0.0,1229.18,0.0
2021-02-14,Georgia,17.81,1874,20,0.19,940451,15397,1.64,8940.09,146.37,8.94,10519475,182.26,222.33,-15.15,1417.66,-41.83
2021-02-14,Utah,22.46,710,3,0.09,361294,1794,0.5,11429.36,56.75,11.43,3161105,38.46,211.5,-6.26,1184.92,-27.68
2021-02-14,Arkansas,15.46,466,13,0.43,313028,5265,1.68,10386.4,174.69,10.39,3013825,57.92,208.77,-6.84,1389.39,-16.92
2021-02-14,Tennessee,21.42,1450,31,0.46,743266,10842,1.46,10978.8,160.15,10.98,6770010,164.17,204.98,-7.55,1048.35,-39.88
2021-02-14,Massachusetts,27.27,1882,60,0.87,557777,15484,2.78,8081.21,224.34,8.08,6902149,884.75,200.56,-17.74,1269.71,-36.68
2021-02-14,Mississippi,36.6,1093,1,0.03,287436,6462,2.25,9624.41,216.37,9.62,2986530,63.65,192.8,6.46,1170.67,-17.17
2021-02-14,Pennsylvania,19.02,2436,22,0.17,899474,23136,2.57,7023.27,180.65,7.02,12807060,286.23,186.76,-13.17,989.54,-25.28
2021-02-14,New Hampshire,20.64,280,3,0.22,70785,1133,1.6,5218.37,83.53,5.22,1356458,151.5,177.37,-2.8,1026.25,-47.11
2021-02-14,Alabama,21.99,1075,0,0.0,480931,9242,1.92,9839.27,189.08,9.84,4887871,96.51,174.05,-0.76,1193.4,-17.23
2021-02-14,Louisiana,28.03,1306,16,0.34,419891,9292,2.21,9010.58,199.4,9.01,4659978,107.86,173.38,-13.84,1092.53,-60.53
2021-02-14,California,15.05,5955,190,0.48,3484984,47055,1.35,8810.02,118.95,8.81,39557045,253.91,171.61,-10.76,1209.37,-64.88
2021-02-14,Ohio,15.48,1809,6,0.05,939350,16346,1.74,8035.88,139.84,8.04,11689442,286.08,163.68,-2.81,963.22,-29.41
