date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,North Dakota,151.7,1153,5,0.66,55463,649,1.17,7297.02,85.39,7.3,760077,11.02,1242.36,23.82,3647.1,89.47
2020-11-09,South Dakota,102.81,907,1,0.11,56311,537,0.95,6382.77,60.87,6.38,882235,11.64,959.04,43.19,3104.17,61.89
2020-11-09,Iowa,137.1,4327,27,0.86,159910,1872,1.17,5066.62,59.31,5.07,3156145,56.51,862.22,86.41,1883.91,120.94
2020-11-09,Wisconsin,78.02,4536,25,0.43,286446,2421,0.85,4927.2,41.64,4.93,5813568,107.33,713.37,16.94,2163.77,39.68
2020-11-09,Nebraska,82.0,1582,4,0.21,85551,714,0.83,4434.38,37.01,4.43,1929268,25.11,669.68,31.98,1695.56,58.31
2020-11-09,Wyoming,121.16,700,0,0.0,18010,114,0.63,3117.34,19.73,3.12,577737,5.95,665.18,44.31,1766.9,88.1
2020-11-09,Minnesota,69.97,3926,19,0.34,184842,2729,1.48,3294.17,48.64,3.29,5611179,70.47,555.46,17.43,1271.58,49.1
2020-11-09,Montana,41.33,439,7,0.66,40118,463,1.15,3776.5,43.58,3.78,1062305,7.3,546.08,-36.05,1968.64,-3.1
2020-11-09,Utah,71.08,2247,2,0.06,134868,661,0.49,4266.48,20.91,4.27,3161105,38.46,540.98,31.32,1518.1,38.34
2020-11-09,Illinois,86.61,11035,29,0.23,500015,10577,2.12,3924.43,83.01,3.92,12741080,229.51,539.47,36.21,1367.72,64.87
2020-11-09,Kansas,188.67,5493,15,0.52,105298,1181,1.12,3616.62,40.56,3.62,2911505,35.61,504.39,58.02,1241.28,122.48
2020-11-09,Idaho,85.57,1501,13,0.74,74713,704,0.94,4259.07,40.13,4.26,1754208,21.23,482.51,29.88,1485.02,56.61
2020-11-09,Guam,238.89,396,2,1.21,6442,91,1.41,3886.15,54.9,3.89,165768,0.0,470.55,237.08,1389.31,183.39
2020-11-09,Alaska,64.14,473,0,0.0,20185,79,0.39,2737.18,10.71,2.74,737438,1.29,438.94,16.54,1271.94,37.43
2020-11-09,Indiana,61.76,4133,35,0.52,217028,4664,2.15,3243.16,69.7,3.24,6691878,186.79,438.8,15.79,1167.03,38.24
2020-11-09,Missouri,84.44,5173,3,0.05,221735,3241,1.46,3619.31,52.9,3.62,6126452,89.12,421.94,22.9,1179.72,68.46
2020-11-09,Colorado,68.07,3877,17,0.3,135747,2438,1.8,2383.38,42.81,2.38,5695564,54.96,402.52,29.78,987.59,54.95
2020-11-09,New Mexico,67.19,1408,12,0.57,56289,1130,2.01,2686.28,53.93,2.69,2095428,17.27,390.6,25.58,1094.14,49.1
2020-11-09,Rhode Island,154.07,1629,9,0.85,38009,1233,3.24,3594.86,116.62,3.59,1057315,1022.65,367.82,36.22,1108.0,154.07
2020-11-09,Michigan,90.55,9051,64,0.64,238136,8008,3.36,2382.33,80.11,2.38,9995915,176.6,340.15,24.18,868.89,72.18
2020-11-09,Oklahoma,55.72,2197,6,0.15,138455,1444,1.04,3511.34,36.62,3.51,3943079,57.48,336.3,28.23,970.6,35.51
2020-11-09,Tennessee,83.8,5673,16,0.24,282746,3577,1.27,4176.45,52.84,4.18,6770010,164.17,331.92,45.14,1011.84,42.16
2020-11-09,Arkansas,31.36,945,23,0.76,122811,2108,1.72,4074.92,69.94,4.07,3013825,57.92,304.26,11.98,972.98,9.66
2020-11-09,Kentucky,47.82,2137,14,0.31,125332,1655,1.32,2804.85,37.04,2.8,4468402,113.15,302.46,20.61,945.66,31.8
2020-11-09,Nevada,33.45,1015,1,0.03,111323,1853,1.66,3668.71,61.07,3.67,3034392,27.64,299.23,12.06,820.27,16.61
2020-11-09,Ohio,40.26,4706,7,0.06,254974,5524,2.17,2181.23,47.26,2.18,11689442,286.08,282.87,15.37,725.41,28.03
2020-11-09,Connecticut,93.43,3338,27,0.76,81463,4698,5.77,2280.17,131.5,2.28,3572665,737.74,212.86,19.23,562.22,55.95
2020-11-09,Mississippi,17.28,516,0,0.0,127205,3443,2.71,4259.29,115.28,4.26,2986530,63.65,212.29,5.06,735.87,7.37
2020-11-09,Texas,33.95,9744,42,0.15,1025664,19298,1.88,3573.51,67.24,3.57,28701845,109.86,211.26,6.35,659.46,19.85
2020-11-09,Alabama,23.94,1170,0,0.0,204857,3084,1.51,4191.13,63.09,4.19,4887871,96.51,203.87,5.38,793.41,8.92
2020-11-09,West Virginia,22.21,401,28,1.55,28805,530,1.84,1595.11,29.35,1.6,1805832,75.11,197.69,2.72,582.78,13.74
2020-11-09,Massachusetts,19.24,1328,14,0.2,172727,10163,5.88,2502.51,147.24,2.5,6902149,884.75,176.43,7.04,479.03,8.23
2020-11-09,New Jersey,23.1,2058,11,0.12,258453,16440,6.36,2901.19,184.54,2.9,8908520,1211.32,175.81,7.74,477.82,17.84
