date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Alaska,92.89,685,10,1.36,111572,545,0.49,15129.68,73.9,15.13,737438.0,1.29,1223.29,-22.78,3217.88,6.24
2021-09-28,West Virginia,57.43,1037,10,0.55,237002,3578,1.51,13124.26,198.14,13.12,1805832.0,75.11,621.87,-16.61,2619.94,0.39
2021-09-28,Wyoming,85.68,495,41,7.1,89430,996,1.11,15479.36,172.4,15.48,577737.0,5.95,584.69,-10.04,2474.13,19.91
2021-09-28,Montana,112.96,1200,16,1.51,148636,1989,1.34,13991.84,187.23,13.99,1062305.0,7.3,563.02,2.26,2013.36,38.03
2021-09-28,Kentucky,97.73,4367,67,1.5,690107,8734,1.27,15444.16,195.46,15.44,4468402.0,113.15,533.48,23.74,2471.0,-6.76
2021-09-28,North Dakota,116.3,884,3,0.39,130608,1641,1.26,17183.52,215.9,17.18,760077.0,11.02,517.43,34.07,1720.75,47.89
2021-09-28,Idaho,79.07,1387,41,2.34,253813,2832,1.12,14468.81,161.44,14.47,1754208.0,21.23,476.29,-24.0,1844.15,9.81
2021-09-28,Tennessee,48.85,3307,100,1.48,1192736,14934,1.25,17617.94,220.59,17.62,6770010.0,164.17,435.24,48.85,2367.81,-84.67
2021-09-28,Guam,0.0,0,0,0.0,15505,193,1.24,9353.43,116.43,9.35,165768.0,0.0,408.41,-120.05,2399.15,-124.27
2021-09-28,South Carolina,35.76,1818,46,0.9,852006,12259,1.44,16758.16,241.12,16.76,5084127.0,169.11,384.33,-7.63,2295.76,-54.76
2021-09-28,Ohio,62.3,7283,125,1.07,1400979,21945,1.57,11984.99,187.73,11.98,11689442.0,286.08,359.82,4.01,1540.52,11.71
2021-09-28,Alabama,40.59,1984,130,2.66,792632,14155,1.79,16216.3,289.59,16.22,4887871.0,96.51,349.86,-25.29,1900.68,-65.92
2021-09-28,Wisconsin,63.28,3679,36,0.62,804300,8849,1.1,13834.88,152.21,13.83,5813568.0,107.33,348.35,-7.71,1206.53,18.08
2021-09-28,North Carolina,32.81,3407,52,0.5,1388006,16305,1.17,13367.26,157.03,13.37,10383620.0,213.57,337.07,-10.17,1661.76,-20.47
2021-09-28,Delaware,29.98,290,8,0.83,132138,1950,1.48,13662.32,201.62,13.66,967171.0,496.43,328.16,1.86,1270.3,5.99
2021-09-28,South Dakota,92.04,812,4,0.45,143995,2133,1.48,16321.61,241.77,16.32,882235.0,11.64,323.49,8.28,1330.25,-23.58
2021-09-28,Oklahoma,16.43,648,0,0.0,610385,8715,1.43,15479.91,221.02,15.48,3943079.0,57.48,299.99,4.16,1481.75,-27.17
2021-09-28,Utah,35.81,1132,13,0.41,505100,2905,0.58,15978.59,91.9,15.98,3161105.0,38.46,294.32,-6.26,1284.31,-2.72
2021-09-28,Indiana,34.52,2310,87,1.3,959942,15561,1.62,14344.88,232.54,14.34,6691878.0,186.79,288.91,-4.9,1464.54,-18.41
2021-09-28,Texas,49.47,14198,268,0.93,4035865,64806,1.61,14061.34,225.79,14.06,28701845.0,109.86,282.75,-6.11,1503.12,-27.71
2021-09-28,Mississippi,50.9,1520,58,1.94,486195,9538,1.96,16279.6,319.37,16.28,2986530.0,63.65,282.13,-4.98,1656.54,13.7
2021-09-28,Minnesota,110.53,6202,21,0.37,706261,8212,1.16,12586.68,146.35,12.59,5611179.0,70.47,281.18,-2.12,1001.64,41.56
2021-09-28,Washington,40.09,3021,63,0.84,654532,7641,1.17,8685.87,101.4,8.69,7535591.0,113.4,278.64,1.19,1190.95,-4.55
2021-09-28,Maine,75.31,1008,8,0.6,88197,1022,1.16,6589.71,76.36,6.59,1338404.0,43.39,273.09,28.09,922.07,39.82
2021-09-28,Oregon,38.66,1620,41,0.98,326191,3750,1.15,7783.66,89.48,7.78,4190713.0,43.66,270.83,-1.43,1190.81,-18.39
2021-09-28,New Hampshire,26.69,362,1,0.07,119068,1477,1.24,8777.86,108.89,8.78,1356458.0,151.5,254.78,11.13,838.9,10.84
2021-09-28,Pennsylvania,42.39,5429,75,0.59,1420478,29226,2.06,11091.37,228.2,11.09,12807060.0,286.23,254.6,3.83,937.85,17.02
2021-09-28,Iowa,0.0,0,0,0.0,445668,6482,1.45,14120.64,205.38,14.12,3156145.0,56.51,247.01,-115.11,1296.55,-64.07
2021-09-28,Virginia,31.01,2641,55,0.65,860493,12647,1.47,10102.43,148.48,10.1,8517685.0,215.74,246.76,-8.14,1104.26,-9.93
2021-09-28,Nebraska,54.79,1057,23,1.19,264840,2676,1.01,13727.49,138.71,13.73,1929268.0,25.11,240.56,3.27,1067.03,-4.09
2021-09-28,Georgia,35.51,3735,136,1.29,1535746,24902,1.62,14599.07,236.72,14.6,10519475.0,182.26,240.54,-31.92,1550.87,-66.57
2021-09-28,Kansas,3.57,104,6,0.21,407540,6056,1.49,13997.57,208.0,14.0,2911505.0,35.61,240.43,0.31,1284.95,1.23
2021-09-28,Michigan,2.75,275,2,0.02,1139570,22229,1.95,11400.36,222.38,11.4,9995915.0,176.6,235.82,1.11,808.37,0.95
2021-09-28,Arkansas,26.54,800,21,0.7,493920,7651,1.55,16388.48,253.86,16.39,3013825.0,57.92,234.48,-19.95,1361.35,-60.59
2021-09-28,Arizona,15.66,1123,108,1.51,1087451,19920,1.83,15163.2,277.76,15.16,7171646.0,63.14,232.78,-11.31,1053.12,4.2
2021-09-28,New Mexico,29.11,610,12,0.57,251384,4778,1.9,11996.79,228.02,12.0,2095428.0,17.27,226.45,9.54,895.76,-10.45
2021-09-28,Vermont,15.65,98,3,0.48,33329,313,0.94,5321.58,49.98,5.32,626299.0,67.94,226.4,-7.82,818.91,-9.26
2021-09-28,Colorado,40.36,2299,20,0.35,670934,7703,1.15,11779.94,135.25,11.78,5695564.0,54.96,214.59,8.69,910.36,3.42
2021-09-28,Rhode Island,28.37,300,2,0.19,171751,2834,1.65,16244.07,268.04,16.24,1057315.0,1022.65,195.3,-3.41,863.89,0.75
2021-09-28,Missouri,26.54,1626,124,2.02,833365,12156,1.46,13602.73,198.42,13.6,6126452.0,89.12,195.09,-6.04,954.89,-2.55
2021-09-28,Nevada,29.73,902,28,0.92,419379,7073,1.69,13820.86,233.09,13.82,3034392.0,27.64,192.2,-10.81,948.44,-11.2
2021-09-28,Louisiana,22.12,1031,54,1.16,738613,13850,1.88,15850.14,297.21,15.85,4659978.0,107.86,182.69,-5.09,1262.16,22.12
2021-09-28,Florida,0.0,0,0,0.0,3555096,54063,1.52,16691.12,253.82,16.69,21299325.0,397.02,178.02,-61.98,1430.27,-87.36
2021-09-28,Virgin Islands,0.0,0,0,0.0,6679,70,1.05,6243.4,65.43,6.24,106977.0,0.0,177.61,-28.98,761.84,-97.22
2021-09-28,New York,26.85,5248,37,0.19,2414540,54822,2.27,12355.51,280.53,12.36,19542209.0,414.7,175.89,-0.43,707.74,6.92
2021-09-28,Massachusetts,21.6,1491,22,0.32,808673,18577,2.3,11716.25,269.15,11.72,6902149.0,884.75,170.21,1.58,707.08,-4.12
2021-09-28,Hawaii,16.68,237,0,0.0,76243,754,0.99,5367.37,53.08,5.37,1420491.0,221.18,169.1,-2.61,1048.25,-21.69
2021-09-28,District of Columbia,17.94,126,0,0.0,60898,1174,1.93,8669.31,167.13,8.67,702455.0,11490.12,168.84,-3.27,778.26,-7.4
2021-09-28,Illinois,18.55,2364,39,0.31,1626227,27568,1.7,12763.65,216.37,12.76,12741080.0,229.51,155.06,-5.21,776.06,-19.14
2021-09-28,New Jersey,21.19,1888,34,0.38,1150246,27380,2.38,12911.75,307.35,12.91,8908520.0,1211.32,148.51,-3.11,654.2,-2.7
2021-09-28,Maryland,16.1,973,18,0.3,529966,10413,1.96,8770.32,172.32,8.77,6042718.0,622.26,141.14,-0.02,541.84,-1.74
2021-09-28,California,13.41,5305,68,0.17,4722662,68985,1.46,11938.86,174.39,11.94,39557045.0,253.91,133.39,-3.45,691.34,-15.62
2021-09-28,Connecticut,15.48,553,33,0.92,389730,8626,2.21,10908.66,241.44,10.91,3572665.0,737.74,99.32,4.45,466.26,-12.59
2021-09-28,Puerto Rico,0.97,31,9,0.28,214366,3142,1.47,6709.1,98.34,6.71,3195153.0,0.0,47.54,-0.13,322.35,-6.38
2021-09-28,Northern Mariana Islands,1.76,1,0,0.0,268,2,0.75,471.15,3.52,0.47,56882.0,0.0,5.28,-1.76,47.49,1.76
2021-09-28,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
