date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Delaware,4.55,44,0,0.0,108409,1659,1.53,11208.88,171.53,11.21,967171,496.43,136.49,-3.93,511.83,-19.95
2021-05-24,Virgin Islands,70.11,75,0,0.0,3383,27,0.8,3162.36,25.24,3.16,106977,0.0,108.44,70.11,273.89,49.54
2021-05-24,Wyoming,23.71,137,0,0.0,59797,713,1.19,10350.21,123.41,10.35,577737,5.95,99.52,-1.04,342.56,2.59
2021-05-24,Colorado,8.53,486,3,0.05,540892,6652,1.23,9496.72,116.79,9.5,5695564,54.96,96.86,-3.58,620.92,-9.57
2021-05-24,West Virginia,34.28,619,3,0.17,160354,2775,1.73,8879.79,153.67,8.88,1805832,75.11,94.75,24.59,480.84,18.28
2021-05-24,Michigan,14.5,1449,16,0.16,986892,20141,2.04,9872.95,201.49,9.87,9995915,176.6,89.04,-11.03,685.5,-57.78
2021-05-24,Maine,6.87,92,2,0.15,67071,822,1.23,5011.27,61.42,5.01,1338404,43.39,86.44,-8.0,527.94,-10.24
2021-05-24,Florida,7.54,1606,27,0.13,2311933,36500,1.58,10854.49,171.37,10.85,21299325,397.02,84.32,-1.74,468.75,-8.95
2021-05-24,Washington,25.48,1920,7,0.09,431446,5754,1.33,5725.44,76.36,5.73,7535591,113.4,80.47,14.85,426.23,-5.32
2021-05-24,Minnesota,8.34,468,0,0.0,599327,7463,1.25,10680.95,133.0,10.68,5611179,70.47,75.17,-2.16,531.25,-12.99
2021-05-24,Rhode Island,17.21,182,1,0.09,151440,2705,1.79,14323.07,255.84,14.32,1057315,1022.65,74.91,-7.66,423.71,-42.94
2021-05-24,Pennsylvania,9.12,1168,0,0.0,1201370,27089,2.25,9380.53,211.52,9.38,12807060,286.23,73.34,-1.83,469.69,-11.88
2021-05-24,Illinois,7.68,978,10,0.08,1380389,25011,1.81,10834.16,196.3,10.83,12741080,229.51,72.71,-0.42,420.21,-9.9
2021-05-24,Oregon,8.52,357,7,0.17,199046,2651,1.33,4749.69,63.26,4.75,4190713,43.66,72.59,0.88,420.76,-8.49
2021-05-24,Indiana,5.6,375,1,0.01,743899,13554,1.82,11116.45,202.54,11.12,6691878,186.79,68.3,-2.42,375.48,-4.58
2021-05-24,North Dakota,3.95,30,0,0.0,109663,1537,1.4,14427.88,202.22,14.43,760077,11.02,65.53,-0.13,371.41,-11.97
2021-05-24,Idaho,18.81,330,7,0.4,191469,2089,1.09,10914.84,119.09,10.91,1754208,21.23,63.56,-2.4,261.88,-13.97
2021-05-24,Kentucky,5.21,233,4,0.09,458226,6879,1.5,10254.81,153.95,10.25,4468402,113.15,62.3,-0.72,306.13,-2.31
2021-05-24,Utah,4.68,148,2,0.06,404695,2292,0.57,12802.33,72.51,12.8,3161105,38.46,60.0,-0.51,283.24,-3.1
2021-05-24,North Carolina,20.68,2147,26,0.25,998658,13010,1.3,9617.63,125.29,9.62,10383620,213.57,59.11,-2.49,343.6,-27.55
2021-05-24,Mississippi,16.14,482,6,0.2,316754,7285,2.3,10606.09,243.93,10.61,2986530,63.65,57.87,5.56,193.1,-5.22
2021-05-24,Nevada,13.35,405,7,0.23,322757,5559,1.72,10636.63,183.2,10.64,3034392,27.64,55.24,-4.51,299.14,-14.33
2021-05-24,Ohio,4.85,567,0,0.0,1097867,19709,1.8,9391.95,168.61,9.39,11689442,286.08,53.4,-1.39,275.15,-7.09
2021-05-24,Alaska,12.88,95,0,0.0,69424,352,0.51,9414.22,47.73,9.41,737438,1.29,53.15,-5.43,333.19,-48.01
2021-05-24,Louisiana,12.6,587,13,0.28,468402,10535,2.25,10051.59,226.07,10.05,4659978,107.86,52.71,-11.28,256.87,-6.52
2021-05-24,Arizona,6.27,450,0,0.0,877182,17555,2.0,12231.25,244.78,12.23,7171646,63.14,52.09,-0.26,246.73,-4.19
2021-05-24,Missouri,4.98,305,6,0.1,612340,9578,1.56,9995.02,156.34,10.0,6126452,89.12,49.84,-0.47,234.6,-1.88
2021-05-24,New Mexico,16.85,353,114,5.44,202221,4247,2.1,9650.58,202.68,9.65,2095428,17.27,49.4,-8.73,256.61,-12.88
