date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Tennessee,494.98,33510,90,1.33,1085109,13612,1.25,16028.17,201.06,16.03,6770010,164.17,778.06,361.46,2554.56,444.39
2021-09-07,South Carolina,74.41,3783,27,0.53,773185,10972,1.42,15207.82,215.81,15.21,5084127,169.11,745.42,-16.11,2504.38,30.39
2021-09-07,Kentucky,257.14,11490,53,1.19,608088,7963,1.31,13608.62,178.21,13.61,4468402,113.15,635.46,152.65,2332.21,204.19
2021-09-07,West Virginia,55.82,1008,3,0.17,200308,3151,1.57,11092.28,174.49,11.09,1805832,75.11,587.97,-1.22,1641.99,30.51
2021-09-07,Wyoming,223.11,1289,21,3.63,78495,879,1.12,13586.63,152.15,13.59,577737,5.95,581.41,157.34,1933.24,171.18
2021-09-07,Alaska,288.43,2127,2,0.27,92054,433,0.47,12482.95,58.72,12.48,737438,1.29,571.16,201.78,1900.33,253.99
2021-09-07,Alabama,54.67,2672,4,0.08,727360,12420,1.71,14880.92,254.1,14.88,4887871,96.51,565.3,-51.84,2280.33,-23.38
2021-09-07,Guam,121.25,201,2,1.21,12463,154,1.24,7518.34,92.9,7.52,165768,0.0,564.04,-3.02,1643.88,94.71
2021-09-07,Mississippi,23.57,704,21,0.7,453348,8685,1.92,15179.76,290.81,15.18,2986530,63.65,556.7,-13.63,2839.39,-93.22
2021-09-07,Florida,263.3,56082,649,3.05,3364998,46973,1.4,15798.61,220.54,15.8,21299325,397.02,537.78,175.94,2736.87,-2.48
2021-09-07,Georgia,245.92,25870,217,2.06,1427735,22590,1.58,13572.3,214.74,13.57,10519475,182.26,524.08,143.84,2125.96,181.82
2021-09-07,Louisiana,118.71,5532,72,1.55,702432,12779,1.82,15073.72,274.23,15.07,4659978,107.86,485.75,118.71,2272.51,-11.93
2021-09-07,Oklahoma,255.46,10073,0,0.0,570923,8001,1.4,14479.12,202.91,14.48,3943079,57.48,480.97,211.86,1764.35,229.03
2021-09-07,North Carolina,239.36,24854,122,1.17,1264147,14848,1.17,12174.43,142.99,12.17,10383620,213.57,468.92,186.08,1663.88,198.65
2021-09-07,Indiana,193.92,12977,53,0.79,889827,14623,1.64,13297.12,218.52,13.3,6691878,186.79,416.77,140.99,1464.5,161.09
2021-09-07,Arkansas,19.34,583,38,1.26,465315,7108,1.53,15439.35,235.85,15.44,3013825,57.92,412.23,-67.79,1905.31,-67.59
