date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,North Dakota,154.19,1172,16,2.11,47192,561,1.19,6208.84,73.81,6.21,760077,11.02,1060.01,37.23,3002.84,88.01
2020-11-03,South Dakota,113.8,1004,8,0.91,48854,446,0.91,5537.53,50.55,5.54,882235,11.64,920.84,1.7,2717.88,82.29
2020-11-03,Wisconsin,107.56,6253,62,1.07,251227,2179,0.87,4321.39,37.48,4.32,5813568,107.33,581.06,15.86,1846.4,71.33
2020-11-03,Montana,85.19,905,13,1.22,35222,400,1.14,3315.62,37.65,3.32,1062305,7.3,545.98,5.93,1844.0,37.56
2020-11-03,Iowa,59.53,1879,25,0.79,134576,1780,1.32,4263.94,56.4,4.26,3156145,56.51,498.2,7.12,1288.5,39.0
2020-11-03,Wyoming,78.24,452,6,1.04,14619,93,0.64,2530.39,16.1,2.53,577737,5.95,486.9,21.29,1358.59,53.83
2020-11-03,Nebraska,74.07,1429,3,0.16,74060,662,0.89,3838.76,34.31,3.84,1929268,25.11,450.11,28.98,1311.54,48.26
2020-11-03,Utah,52.8,1669,6,0.19,119375,620,0.52,3776.37,19.61,3.78,3161105,38.46,383.69,16.01,1263.02,30.15
2020-11-03,Illinois,51.79,6598,62,0.49,437879,10177,2.32,3436.75,79.88,3.44,12741080,229.51,382.95,20.36,1011.62,39.53
2020-11-03,Alaska,53.02,391,0,0.0,17339,79,0.46,2351.25,10.71,2.35,737438,1.29,357.99,1.08,1041.84,33.36
2020-11-03,Idaho,71.54,1255,8,0.46,67504,649,0.96,3848.12,37.0,3.85,1754208,21.23,354.69,21.26,1255.11,34.2
2020-11-03,Kansas,15.77,459,5,0.17,91072,1051,1.15,3128.0,36.1,3.13,2911505,35.61,354.15,5.88,927.19,6.84
2020-11-03,Minnesota,61.95,3476,15,0.27,157150,2553,1.62,2800.66,45.5,2.8,5611179,70.47,348.61,23.38,915.28,45.18
2020-11-03,Indiana,43.19,2890,49,0.73,190555,4439,2.33,2847.56,66.33,2.85,6691878,186.79,322.17,13.51,915.66,28.31
2020-11-03,Missouri,38.64,2367,35,0.57,198252,3136,1.58,3236.0,51.19,3.24,6126452,89.12,306.86,10.5,964.33,8.04
2020-11-03,Rhode Island,40.01,423,2,0.19,34543,1212,3.51,3267.05,114.63,3.27,1057315,1022.65,293.02,0.19,846.2,23.27
2020-11-03,New Mexico,54.21,1136,9,0.43,49240,1045,2.12,2349.88,49.87,2.35,2095428,17.27,289.72,26.39,873.01,39.18
2020-11-03,Colorado,44.65,2543,17,0.3,115364,2337,2.03,2025.51,41.03,2.03,5695564,54.96,285.37,19.63,716.88,35.77
2020-11-03,Kentucky,36.72,1641,13,0.29,113457,1578,1.39,2539.1,35.31,2.54,4468402,113.15,263.1,-2.11,799.27,15.37
2020-11-03,Michigan,36.65,3664,42,0.42,207799,7758,3.73,2078.84,77.61,2.08,9995915,176.6,255.25,10.04,639.27,25.21
2020-11-03,Guam,71.79,119,1,0.6,5781,81,1.4,3487.4,48.86,3.49,165768,0.0,237.69,22.32,1202.89,32.58
2020-11-03,Arkansas,29.13,878,18,0.6,114519,2003,1.75,3799.79,66.46,3.8,3013825,57.92,226.97,-2.46,877.55,7.86
2020-11-03,Tennessee,26.26,1778,72,1.06,262053,3419,1.3,3870.79,50.5,3.87,6770010,164.17,212.19,-2.22,883.25,1.83
2020-11-03,Oklahoma,33.76,1331,21,0.53,126526,1375,1.09,3208.81,34.87,3.21,3943079,57.48,205.85,8.15,841.48,-0.83
2020-11-03,Nevada,35.0,1062,22,0.73,103305,1807,1.75,3404.47,59.55,3.4,3034392,27.64,203.25,8.37,667.99,18.79
2020-11-03,Ohio,36.18,4229,33,0.28,226138,5373,2.38,1934.55,45.96,1.93,11689442,286.08,200.17,14.72,554.68,24.76
2020-11-03,Alabama,21.22,1037,14,0.29,195929,2987,1.52,4008.47,61.11,4.01,4887871,96.51,194.2,-1.59,725.31,5.59
2020-11-03,Connecticut,27.57,985,8,0.22,74843,4635,6.19,2094.88,129.74,2.09,3572665,737.74,173.71,12.51,436.72,24.18
2020-11-03,Texas,29.57,8488,96,0.33,973517,18722,1.92,3391.83,65.23,3.39,28701845,109.86,173.12,4.25,566.56,13.34
2020-11-03,Puerto Rico,24.13,771,3,0.09,68943,842,1.22,2157.74,26.35,2.16,3195153,0.0,170.45,12.8,538.51,10.61
2020-11-03,Mississippi,21.56,644,36,1.21,121509,3384,2.78,4068.57,113.31,4.07,2986530,63.65,163.79,-7.04,663.99,-11.09
2020-11-03,West Virginia,19.82,358,11,0.61,25593,469,1.83,1417.24,25.97,1.42,1805832,75.11,159.86,-6.93,479.39,9.08
2020-11-03,North Carolina,20.99,2180,68,0.65,280657,4481,1.6,2702.88,43.15,2.7,10383620,213.57,157.21,0.04,570.35,7.57
2020-11-03,South Carolina,20.36,1035,22,0.43,179952,3968,2.21,3539.49,78.05,3.54,5084127,169.11,145.02,-0.84,530.73,4.41
2020-11-03,Florida,21.77,4637,56,0.26,816692,16889,2.07,3834.36,79.29,3.83,21299325,397.02,142.67,1.59,453.4,11.2
2020-11-03,Arizona,21.59,1548,40,0.56,249841,6022,2.41,3483.73,83.97,3.48,7171646,63.14,135.02,8.13,389.12,9.79
2020-11-03,Pennsylvania,22.39,2868,33,0.26,220111,8926,4.06,1718.67,69.7,1.72,12807060,286.23,129.54,4.65,389.28,13.57
2020-11-03,New Jersey,20.47,1824,14,0.16,244614,16371,6.69,2745.84,183.77,2.75,8908520,1211.32,129.03,1.98,375.86,13.41
2020-11-03,Georgia,15.52,1633,27,0.26,378894,7837,2.07,3601.83,74.5,3.6,10519475,182.26,127.34,3.89,473.37,6.26
2020-11-03,Massachusetts,15.01,1036,12,0.17,161585,10035,6.21,2341.08,145.39,2.34,6902149,884.75,123.85,-3.25,371.3,7.84
2020-11-03,Delaware,11.89,115,2,0.21,25426,712,2.8,2628.9,73.62,2.63,967171,496.43,121.7,3.52,409.45,1.24
2020-11-03,Virginia,14.8,1261,8,0.09,184679,3666,1.99,2168.18,43.04,2.17,8517685,215.74,108.83,1.49,369.79,7.46
2020-11-03,Maryland,12.78,772,7,0.12,148249,4162,2.81,2453.35,68.88,2.45,6042718,622.26,99.5,-2.16,323.68,5.93
2020-11-03,Louisiana,24.74,1153,17,0.36,189148,5951,3.15,4058.99,127.7,4.06,4659978,107.86,94.92,4.95,400.83,13.32
2020-11-03,Washington,10.89,821,23,0.31,115608,2507,2.17,1534.16,33.27,1.53,7535591,113.4,88.14,3.29,277.53,4.36
2020-11-03,District of Columbia,12.24,86,0,0.0,17524,647,3.69,2494.68,92.11,2.49,702455,11490.12,87.98,-1.14,266.5,-2.71
2020-11-03,Oregon,11.5,482,7,0.17,46460,701,1.51,1108.64,16.73,1.11,4190713,43.66,86.84,2.74,265.17,4.56
2020-11-03,California,13.25,5242,51,0.13,949383,17751,1.87,2400.04,44.87,2.4,39557045,253.91,77.75,0.79,275.72,6.67
2020-11-03,New York,11.86,2317,11,0.06,518431,33198,6.4,2652.88,169.88,2.65,19542209,414.7,76.98,1.66,239.44,4.73
2020-11-03,New Hampshire,9.44,128,0,0.0,11448,483,4.22,843.96,35.61,0.84,1356458,151.5,67.66,-0.36,200.28,5.68
2020-11-03,Maine,9.49,127,0,0.0,6926,148,2.14,517.48,11.06,0.52,1338404,43.39,45.96,5.23,101.71,8.0
2020-11-03,Hawaii,5.77,82,0,0.0,15441,218,1.41,1087.02,15.35,1.09,1420491,221.18,36.67,1.41,165.5,-0.07
2020-11-03,Virgin Islands,8.41,9,1,0.93,1385,22,1.59,1294.67,20.57,1.29,106977,0.0,31.78,5.61,59.8,9.34
2020-11-03,Vermont,2.87,18,0,0.0,2237,58,2.59,357.18,9.26,0.36,626299,67.94,19.79,-1.92,66.46,2.23
2020-11-03,Northern Mariana Islands,0.0,0,0,0.0,96,2,2.08,168.77,3.52,0.17,56882,0.0,7.03,0.0,36.92,0.0
