date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Alaska,166.25,1226,0,0.0,124942,594,0.48,16942.71,80.55,16.94,737438.0,1.29,831.65,50.17,3700.09,18.58
2021-10-13,Montana,126.8,1347,15,1.41,162414,2109,1.3,15288.83,198.53,15.29,1062305.0,7.3,580.72,0.19,2343.2,12.14
2021-10-13,Wyoming,75.99,439,0,0.0,96059,1080,1.12,16626.77,186.94,16.63,577737.0,5.95,515.12,-21.98,2278.19,0.87
2021-10-13,North Dakota,86.96,661,6,0.79,139597,1692,1.21,18366.17,222.61,18.37,760077.0,11.02,504.68,-19.08,2041.61,-37.11
2021-10-13,Guam,80.84,134,2,1.21,17564,220,1.25,10595.53,132.72,10.6,165768.0,0.0,486.23,-114.61,2306.25,80.84
2021-10-13,Idaho,114.01,2000,22,1.25,272703,3190,1.17,15545.65,181.85,15.55,1754208.0,21.23,455.65,35.91,1957.01,38.93
2021-10-13,West Virginia,62.58,1130,3,0.17,255778,3998,1.56,14164.0,221.39,14.16,1805832.0,75.11,441.47,-14.84,2259.01,-37.37
2021-10-13,Minnesota,42.34,2376,24,0.43,749268,8478,1.13,13353.13,151.09,13.35,5611179.0,70.47,353.24,-26.86,1295.1,-6.33
2021-10-13,Wisconsin,49.2,2860,23,0.4,847180,9124,1.08,14572.46,156.94,14.57,5813568.0,107.33,323.0,2.69,1421.22,-20.83
2021-10-13,Kentucky,60.29,2694,34,0.76,725843,9318,1.28,16243.91,208.53,16.24,4468402.0,113.15,322.04,-0.63,1838.64,-63.2
2021-10-13,Michigan,108.53,10849,125,1.25,1207442,22843,1.89,12079.35,228.52,12.08,9995915.0,176.6,307.65,14.38,1065.33,33.18
2021-10-13,Utah,58.33,1844,17,0.54,526507,3042,0.58,16655.79,96.23,16.66,3161105.0,38.46,305.56,-4.15,1235.89,-1.3
2021-10-13,Ohio,48.32,5648,0,0.0,1480371,23021,1.56,12664.17,196.94,12.66,11689442.0,286.08,295.88,-5.54,1378.21,-17.95
2021-10-13,Colorado,47.56,2709,33,0.58,702277,8000,1.14,12330.25,140.46,12.33,5695564.0,54.96,284.45,11.74,965.03,19.57
2021-10-13,Delaware,33.19,321,0,0.0,138444,2005,1.45,14314.32,207.31,14.31,967171.0,496.43,284.24,-11.06,1281.46,7.13
2021-10-13,New Hampshire,40.1,544,2,0.15,126773,1511,1.19,9345.88,111.39,9.35,1356458.0,151.5,283.01,4.42,993.91,0.0
2021-10-13,Vermont,52.21,327,1,0.16,36352,340,0.94,5804.26,54.29,5.8,626299.0,67.94,274.64,31.93,920.97,19.0
2021-10-13,South Dakota,123.32,1088,0,0.0,149337,2177,1.46,16927.12,246.76,16.93,882235.0,11.64,265.47,77.87,1187.55,58.94
2021-10-13,Iowa,76.55,2416,94,2.98,469875,6748,1.44,14887.62,213.81,14.89,3156145.0,56.51,258.1,-12.83,1292.62,-46.51
2021-10-13,Pennsylvania,39.13,5012,170,1.33,1491146,30228,2.03,11643.16,236.03,11.64,12807060.0,286.23,255.34,-0.36,1029.79,1.56
2021-10-13,New Mexico,33.79,708,14,0.67,262078,4901,1.87,12507.13,233.89,12.51,2095428.0,17.27,244.86,-5.92,906.4,1.05
2021-10-13,Nebraska,43.44,838,9,0.47,274254,2718,0.99,14215.44,140.88,14.22,1929268.0,25.11,223.5,1.77,950.97,-11.35
2021-10-13,North Carolina,31.8,3302,99,0.95,1442469,17349,1.2,13891.77,167.08,13.89,10383620.0,213.57,221.56,-2.7,1205.3,-36.88
2021-10-13,Arizona,32.34,2319,-6,-0.08,1124709,20447,1.82,15682.72,285.11,15.68,7171646.0,63.14,221.42,3.88,959.19,-1.57
2021-10-13,Indiana,40.27,2695,31,0.46,994974,16140,1.62,14868.38,241.19,14.87,6691878.0,186.79,220.68,0.83,1096.37,-30.04
2021-10-13,Oklahoma,30.89,1218,189,4.79,629512,9402,1.49,15964.99,238.44,15.96,3943079.0,57.48,220.09,3.09,1060.72,-18.97
2021-10-13,South Carolina,19.65,999,37,0.73,880984,13093,1.49,17328.13,257.53,17.33,5084127.0,169.11,219.24,-5.21,1400.53,-42.94
2021-10-13,Washington,38.34,2889,85,1.13,691783,8205,1.19,9180.21,108.88,9.18,7535591.0,113.4,215.94,3.53,1004.09,-11.5
2021-10-13,Tennessee,33.9,2295,47,0.69,1229933,15601,1.27,18167.37,230.44,18.17,6770010.0,164.17,208.47,-11.76,1323.76,-71.2
2021-10-13,Kansas,67.32,1960,10,0.34,422261,6183,1.46,14503.19,212.36,14.5,2911505.0,35.61,200.35,-11.64,944.01,-58.49
2021-10-13,Oregon,27.11,1136,33,0.79,346480,4117,1.19,8267.81,98.24,8.27,4190713.0,43.66,199.25,-9.45,976.44,-21.28
2021-10-13,Maine,66.72,893,7,0.52,95833,1083,1.13,7160.24,80.92,7.16,1338404.0,43.39,196.66,4.26,1036.9,8.59
2021-10-13,Virginia,27.7,2359,66,0.77,897978,13285,1.48,10542.51,155.97,10.54,8517685.0,215.74,182.46,-18.31,929.53,-20.04
2021-10-13,Rhode Island,27.43,290,1,0.09,175777,2857,1.63,16624.85,270.21,16.62,1057315.0,1022.65,174.03,-4.16,768.36,-11.16
2021-10-13,New York,23.15,4524,55,0.28,2486254,55402,2.23,12722.48,283.5,12.72,19542209.0,414.7,167.39,-8.96,711.05,-1.45
2021-10-13,Nevada,23.99,728,22,0.73,439793,7367,1.68,14493.61,242.78,14.49,3034392.0,27.64,166.05,-292.75,1072.21,-10.48
2021-10-13,Texas,33.79,9697,300,1.05,4154847,68587,1.65,14475.89,238.96,14.48,28701845.0,109.86,162.73,-10.54,956.42,-45.44
2021-10-13,Georgia,18.9,1988,85,0.81,1575770,26483,1.68,14979.55,251.75,14.98,10519475.0,182.26,161.85,8.73,904.97,-38.16
2021-10-13,Arkansas,23.03,694,19,0.63,504516,8166,1.62,16740.06,270.95,16.74,3013825.0,57.92,153.63,-6.24,843.0,-40.64
2021-10-13,Massachusetts,25.54,1763,19,0.28,829873,18802,2.27,12023.4,272.41,12.02,6902149.0,884.75,143.93,1.65,626.56,-16.14
2021-10-13,Mississippi,24.07,719,26,0.87,496851,9900,1.99,16636.4,331.49,16.64,2986530.0,63.65,143.74,-3.86,949.37,-54.72
2021-10-13,Missouri,26.67,1634,99,1.62,854131,12511,1.46,13941.69,204.21,13.94,6126452.0,89.12,134.61,-4.9,728.09,-16.19
2021-10-13,Illinois,23.11,2945,48,0.38,1665938,28089,1.69,13075.33,220.46,13.08,12741080.0,229.51,133.7,0.16,619.29,-10.0
2021-10-13,New Jersey,19.6,1746,29,0.33,1175915,27653,2.35,13199.89,310.41,13.2,8908520.0,1211.32,129.51,-1.19,589.9,-5.94
2021-10-13,Alabama,20.79,1016,111,2.27,810501,14980,1.85,16581.88,306.47,16.58,4887871.0,96.51,127.91,-5.23,1076.29,-53.91
2021-10-13,Maryland,18.44,1114,17,0.28,546783,10644,1.95,9048.63,176.15,9.05,6042718.0,622.26,124.12,0.62,539.96,-1.25
2021-10-13,Louisiana,11.82,551,30,0.64,750473,14268,1.9,16104.65,306.18,16.1,4659978.0,107.86,105.2,-7.92,615.4,-39.06
2021-10-13,District of Columbia,0.0,0,0,0.0,62702,1182,1.89,8926.12,168.27,8.93,702455.0,11490.12,103.07,-16.37,606.73,-41.85
2021-10-13,California,11.92,4714,116,0.29,4815429,70459,1.46,12173.38,178.12,12.17,39557045.0,253.91,100.23,-4.25,501.99,-10.23
2021-10-13,Virgin Islands,26.17,28,2,1.87,6978,75,1.07,6522.9,70.11,6.52,106977.0,0.0,98.15,-3.74,635.64,26.17
2021-10-13,Florida,11.76,2505,3,0.01,3614272,57303,1.59,16968.95,269.04,16.97,21299325.0,397.02,94.31,-6.0,704.98,-38.58
2021-10-13,Hawaii,7.95,113,6,0.42,79255,848,1.07,5579.41,59.7,5.58,1420491.0,221.18,79.41,-3.6,581.78,-26.33
2021-10-13,Connecticut,6.72,240,38,1.06,395721,8705,2.2,11076.35,243.66,11.08,3572665.0,737.74,77.54,-3.83,391.58,-4.5
2021-10-13,Puerto Rico,5.51,176,6,0.19,216476,3199,1.48,6775.14,100.12,6.78,3195153.0,0.0,29.01,1.22,169.04,-4.66
2021-10-13,Northern Mariana Islands,1.76,1,0,0.0,282,3,1.06,495.76,5.27,0.5,56882.0,0.0,15.82,0.0,42.21,-1.76
2021-10-13,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
