date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Nevada,30.15,915,3,0.1,332529,5670,1.71,10958.67,186.86,10.96,3034392,27.64,99.32,9.06,289.36,30.15
2021-06-28,Missouri,12.88,789,1,0.02,632636,9889,1.56,10326.3,161.41,10.33,6126452,89.12,92.97,3.2,281.21,10.77
2021-06-28,Arkansas,32.05,966,4,0.13,348220,5897,1.69,11554.09,195.66,11.55,3013825,57.92,83.78,29.06,226.94,31.05
2021-06-28,Wyoming,25.62,148,0,0.0,62099,740,1.19,10748.66,128.09,10.75,577737,5.95,81.18,1.39,338.38,25.62
2021-06-28,Utah,8.04,254,2,0.06,414275,2365,0.57,13105.39,74.82,13.11,3161105,38.46,77.05,2.98,254.18,3.52
2021-06-28,Virgin Islands,3.74,4,0,0.0,3839,30,0.78,3588.62,28.04,3.59,106977,0.0,66.37,-11.22,371.11,3.74
2021-06-28,Colorado,5.9,336,3,0.05,560151,6928,1.24,9834.86,121.64,9.83,5695564,54.96,51.21,1.88,245.51,0.74
2021-06-28,Louisiana,20.21,942,5,0.11,480463,10728,2.23,10310.41,230.22,10.31,4659978,107.86,49.86,5.49,209.83,20.21
2021-06-28,Arizona,5.76,413,0,0.0,893560,17913,2.0,12459.62,249.78,12.46,7171646,63.14,48.09,0.41,168.85,0.73
2021-06-28,Washington,7.56,570,8,0.11,452960,5956,1.31,6010.94,79.04,6.01,7535591,113.4,41.55,-1.19,205.18,7.45
2021-06-28,Oklahoma,14.71,580,0,0.0,457490,7384,1.61,11602.35,187.26,11.6,3943079,57.48,38.14,3.27,109.5,4.69
2021-06-28,Guam,9.65,16,1,0.6,9313,141,1.51,5618.09,85.06,5.62,165768,0.0,36.2,-0.61,113.44,9.65
2021-06-28,Oregon,2.82,118,2,0.05,208310,2796,1.34,4970.75,66.72,4.97,4190713,43.66,34.74,0.98,161.07,-4.36
2021-06-28,Florida,0.0,0,0,0.0,2321929,37772,1.63,10901.42,177.34,10.9,21299325,397.02,34.6,-17.27,5.25,0.0
2021-06-28,Mississippi,10.08,301,6,0.2,321138,7401,2.3,10752.88,247.81,10.75,2986530,63.65,34.52,4.76,114.68,-0.17
2021-06-28,Montana,4.52,48,0,0.0,113684,1662,1.46,10701.63,156.45,10.7,1062305,7.3,33.05,-0.94,165.33,2.54
2021-06-28,Idaho,7.58,133,0,0.0,194901,2147,1.1,11110.48,122.39,11.11,1754208,21.23,32.71,-6.27,160.57,7.58
2021-06-28,West Virginia,9.03,163,2,0.11,163967,2878,1.76,9079.86,159.37,9.08,1805832,75.11,32.4,9.03,148.41,9.03
2021-06-28,Texas,3.01,864,6,0.02,2989253,52464,1.76,10414.85,182.79,10.41,28701845,109.86,31.11,0.73,143.98,2.48
2021-06-28,Kansas,10.92,318,1,0.03,319151,5183,1.62,10961.72,178.02,10.96,2911505,35.61,31.01,5.97,113.01,10.92
2021-06-28,Alabama,10.58,517,2,0.04,550451,11338,2.06,11261.57,231.96,11.26,4887871,96.51,29.42,3.3,144.14,10.58
2021-06-28,Alaska,13.02,96,0,0.0,70581,357,0.51,9571.11,48.41,9.57,737438,1.29,28.35,1.22,129.4,13.02
2021-06-28,Indiana,8.4,562,14,0.21,756608,13836,1.83,11306.36,206.76,11.31,6691878,186.79,26.02,4.16,143.1,8.4
2021-06-28,North Carolina,8.19,850,7,0.07,1014140,13439,1.33,9766.73,129.42,9.77,10383620,213.57,24.06,1.22,117.98,8.19
2021-06-28,New Mexico,7.06,148,1,0.05,205438,4338,2.11,9804.11,207.02,9.8,2095428,17.27,22.77,-5.49,124.89,7.06
2021-06-28,Georgia,1.39,146,0,0.0,1109016,20702,1.87,10542.5,196.8,10.54,10519475,182.26,21.29,-0.25,93.6,-0.86
2021-06-28,California,4.07,1610,11,0.03,3817655,63597,1.67,9651.01,160.77,9.65,39557045,253.91,19.28,0.81,70.19,3.09
2021-06-28,Kentucky,5.66,253,7,0.16,465485,7259,1.56,10417.26,162.45,10.42,4468402,113.15,19.28,-0.79,121.41,5.66
2021-06-28,Hawaii,1.2,17,0,0.0,36314,513,1.41,2556.44,36.11,2.56,1420491,221.18,18.74,0.36,90.06,-0.7
2021-06-28,New Jersey,1.65,147,1,0.01,1022977,26438,2.58,11483.13,296.77,11.48,8908520,1211.32,18.56,0.07,74.59,-0.56
2021-06-28,South Carolina,9.28,472,-5,-0.1,596616,9814,1.64,11734.88,193.03,11.73,5084127,169.11,17.03,3.34,65.96,5.94
2021-06-28,Iowa,1.84,58,0,0.0,373641,6133,1.64,11838.52,194.32,11.84,3156145,56.51,15.87,0.6,70.22,0.57
2021-06-28,Ohio,1.26,147,0,0.0,1110847,20281,1.83,9502.99,173.5,9.5,11689442,286.08,15.59,0.21,76.23,1.26
2021-06-28,Connecticut,3.95,141,1,0.03,349261,8276,2.37,9775.92,231.65,9.78,3572665,737.74,14.1,1.37,53.74,3.95
2021-06-28,Delaware,1.86,18,0,0.0,109700,1694,1.54,11342.36,175.15,11.34,967171,496.43,14.04,0.21,86.22,-2.79
2021-06-28,Nebraska,5.39,104,0,0.0,224330,2519,1.12,11627.73,130.57,11.63,1929268,25.11,13.74,1.3,49.86,2.07
2021-06-28,Virginia,1.04,89,6,0.07,679917,11402,1.68,7982.42,133.86,7.98,8517685,215.74,13.53,-0.32,51.41,-0.67
2021-06-28,Illinois,5.69,725,28,0.22,1395179,25665,1.84,10950.24,201.44,10.95,12741080,229.51,13.48,-0.02,70.56,1.62
2021-06-28,Rhode Island,5.01,53,0,0.0,152567,2728,1.79,14429.66,258.01,14.43,1057315,1022.65,13.04,0.66,77.93,5.01
2021-06-28,North Dakota,0.39,3,0,0.0,110697,1559,1.41,14563.92,205.11,14.56,760077,11.02,12.5,-0.14,94.97,-0.79
2021-06-28,New York,1.64,321,8,0.04,2112628,53089,2.51,10810.59,271.66,10.81,19542209,414.7,11.68,0.22,61.38,-1.04
2021-06-28,South Dakota,2.27,20,0,0.0,124512,2030,1.63,14113.25,230.1,14.11,882235,11.64,11.45,0.23,36.39,-1.02
2021-06-28,Michigan,3.76,376,6,0.06,998068,20951,2.1,9984.76,209.6,9.98,9995915,176.6,10.96,0.28,78.69,3.74
