date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,South Carolina,34.4,1749,34,0.67,513295,8477,1.65,10096.03,166.73,10.1,5084127,169.11,302.06,-22.5,1527.52,-53.4
2021-02-26,New York,41.32,8074,124,0.63,1628255,46914,2.88,8331.99,240.06,8.33,19542209,414.7,259.96,-2.55,1188.19,-24.95
2021-02-26,New Jersey,43.43,3869,87,0.98,782829,23192,2.96,8787.42,260.34,8.79,8908520,1211.32,239.47,9.24,1072.67,-23.76
2021-02-26,Rhode Island,41.33,437,6,0.57,125622,2502,1.99,11881.23,236.64,11.88,1057315,1022.65,234.27,14.28,1057.77,-23.36
2021-02-26,Delaware,30.71,297,12,1.24,86098,1418,1.65,8902.05,146.61,8.9,967171,496.43,198.21,-3.31,947.41,-14.78
2021-02-26,Georgia,32.47,3416,19,0.18,976400,16682,1.71,9281.83,158.58,9.28,10519475,182.26,196.55,-1.67,959.04,-27.88
2021-02-26,Florida,27.8,5922,146,0.69,1898215,30623,1.61,8912.09,143.77,8.91,21299325,397.02,196.23,-3.58,937.34,-23.73
2021-02-26,Texas,38.01,10911,283,0.99,2644221,43633,1.65,9212.72,152.02,9.21,28701845,109.86,194.86,17.3,1028.41,-27.98
2021-02-26,Connecticut,22.03,787,8,0.22,279946,7622,2.72,7835.78,213.34,7.84,3572665,737.74,191.59,-11.5,837.54,-13.18
2021-02-26,North Carolina,26.52,2754,54,0.52,860311,11216,1.3,8285.27,108.02,8.29,10383620,213.57,182.78,-4.63,1067.26,-49.64
2021-02-26,Kentucky,25.92,1158,24,0.54,406795,4746,1.17,9103.81,106.21,9.1,4468402,113.15,181.95,-15.82,999.74,-22.08
2021-02-26,Massachusetts,28.79,1987,46,0.67,577980,16024,2.77,8373.91,232.16,8.37,6902149,884.75,176.54,2.45,879.82,-16.38
2021-02-26,New Hampshire,23.96,325,4,0.29,74893,1167,1.56,5521.22,86.03,5.52,1356458,151.5,156.74,-3.17,741.26,-18.8
2021-02-26,Utah,20.59,651,17,0.54,370084,1907,0.52,11707.43,60.33,11.71,3161105,38.46,152.19,-7.06,826.35,-27.4
2021-02-26,Virginia,19.45,1657,234,2.75,572639,8197,1.43,6722.94,96.24,6.72,8517685,215.74,149.21,-4.43,877.3,-30.31
2021-02-26,Oklahoma,21.99,867,18,0.46,423023,4320,1.02,10728.24,109.56,10.73,3943079,57.48,144.0,-0.05,984.16,-48.69
2021-02-26,Arizona,20.18,1447,76,1.06,815345,15897,1.95,11369.01,221.66,11.37,7171646,63.14,143.74,-6.02,900.2,-46.9
2021-02-26,Tennessee,23.91,1619,56,0.83,759124,11284,1.49,11213.04,166.68,11.21,6770010,164.17,141.97,4.63,744.5,-38.97
2021-02-26,Alabama,15.12,739,38,0.78,491849,9869,2.01,10062.64,201.91,10.06,4887871,96.51,135.79,-2.21,741.97,-43.15
2021-02-26,Louisiana,19.38,903,26,0.56,428592,9587,2.24,9197.3,205.73,9.2,4659978,107.86,135.3,9.92,672.03,-31.41
2021-02-26,Pennsylvania,23.97,3070,69,0.54,931099,23979,2.58,7270.2,187.23,7.27,12807060,286.23,134.86,2.17,712.2,-50.93
2021-02-26,Arkansas,17.12,516,10,0.33,318638,5407,1.7,10572.54,179.41,10.57,3013825,57.92,130.22,8.23,865.15,-39.52
2021-02-26,Iowa,19.58,618,25,0.79,335840,5463,1.63,10640.83,173.09,10.64,3156145,56.51,129.68,11.82,575.09,1.68
2021-02-26,New Mexico,31.31,656,14,0.67,184736,3687,2.0,8816.15,175.95,8.82,2095428,17.27,128.19,16.47,569.71,-20.18
2021-02-26,Ohio,16.9,1976,57,0.49,964380,17185,1.78,8250.01,147.01,8.25,11689442,286.08,125.63,-2.83,648.36,-24.8
2021-02-26,Colorado,17.14,976,4,0.07,428475,6023,1.41,7522.96,105.75,7.52,5695564,54.96,125.52,-4.51,574.18,-2.24
2021-02-26,South Dakota,16.21,143,7,0.79,112107,1879,1.68,12707.16,212.98,12.71,882235,11.64,123.44,-0.45,470.63,-1.93
2021-02-26,Mississippi,24.48,731,25,0.84,293542,6638,2.26,9828.86,222.26,9.83,2986530,63.65,122.21,12.43,699.16,-48.72
2021-02-26,West Virginia,23.31,421,1,0.06,131234,2291,1.75,7267.23,126.87,7.27,1805832,75.11,120.66,6.97,651.62,-26.81
2021-02-26,Montana,15.63,166,6,0.56,99732,1357,1.36,9388.26,127.74,9.39,1062305,7.3,119.28,-8.28,603.4,-12.99
2021-02-26,Alaska,15.05,111,0,0.0,57846,279,0.48,7844.18,37.83,7.84,737438,1.29,117.57,-13.56,561.56,-9.49
2021-02-26,District of Columbia,23.06,162,4,0.57,40284,1009,2.5,5734.74,143.64,5.73,702455,11490.12,117.15,0.28,550.93,-17.08
2021-02-26,Wyoming,25.62,148,0,0.0,54350,671,1.23,9407.39,116.14,9.41,577737,5.95,115.46,-0.69,460.41,-19.38
2021-02-26,Vermont,19.64,123,1,0.16,14963,204,1.36,2389.11,32.57,2.39,626299,67.94,113.68,3.35,527.69,-1.92
2021-02-26,Idaho,19.15,336,7,0.4,171071,1862,1.09,9752.04,106.14,9.75,1754208,21.23,113.27,1.99,489.62,-16.14
2021-02-26,Illinois,20.56,2619,68,0.53,1186993,22675,1.91,9316.27,177.97,9.32,12741080,229.51,102.8,3.21,501.09,-12.0
2021-02-26,Indiana,14.2,950,37,0.55,663282,12531,1.89,9911.75,187.26,9.91,6691878,186.79,102.35,-1.3,561.18,-25.19
2021-02-26,California,17.42,6891,409,1.03,3561086,51794,1.45,9002.41,130.93,9.0,39557045,253.91,101.96,-2.5,680.05,-32.47
2021-02-26,Minnesota,20.44,1147,12,0.21,483046,6530,1.35,8608.64,116.37,8.61,5611179,70.47,101.42,2.71,414.01,0.59
2021-02-26,Kansas,25.79,751,11,0.38,296798,4735,1.6,10193.97,162.63,10.19,2911505,35.61,100.59,-39.71,658.59,-44.21
2021-02-26,Nebraska,10.52,203,12,0.62,200866,2195,1.09,10411.51,113.77,10.41,1929268,25.11,99.37,-13.74,526.48,4.09
2021-02-26,Nevada,15.26,463,8,0.26,293165,4942,1.69,9661.41,162.87,9.66,3034392,27.64,90.74,0.86,548.57,-30.28
2021-02-26,Maryland,16.05,970,33,0.55,380618,7838,2.06,6298.79,129.71,6.3,6042718,622.26,90.4,-0.63,493.39,-15.06
2021-02-26,Michigan,12.79,1278,1,0.01,644046,16429,2.55,6443.09,164.36,6.44,9995915,176.6,87.02,-1.39,368.86,-7.49
2021-02-26,Wisconsin,13.69,796,6,0.1,616029,7004,1.14,10596.4,120.48,10.6,5813568,107.33,86.96,-2.1,458.35,-17.34
2021-02-26,Maine,13.3,178,0,0.0,44295,701,1.58,3309.54,52.38,3.31,1338404,43.39,80.01,3.29,409.6,-13.52
2021-02-26,Washington,12.53,944,9,0.12,341941,5024,1.47,4537.68,66.67,4.54,7535591,113.4,76.41,1.3,370.35,-13.89
2021-02-26,North Dakota,11.84,90,1,0.13,99741,1472,1.48,13122.49,193.66,13.12,760077,11.02,73.41,-3.82,297.09,-8.29
2021-02-26,Missouri,10.14,621,16,0.26,516429,8371,1.62,8429.5,136.64,8.43,6126452,89.12,67.86,-2.36,405.09,-25.13
2021-02-26,Oregon,7.66,321,2,0.05,154902,2216,1.43,3696.32,52.88,3.7,4190713,43.66,64.71,-3.72,314.34,-14.91
2021-02-26,Virgin Islands,0.0,0,0,0.0,2636,25,0.95,2464.08,23.37,2.46,106977,0.0,57.02,-15.89,222.47,-13.09
2021-02-26,Puerto Rico,7.54,241,7,0.22,133475,2023,1.52,4177.42,63.31,4.18,3195153,0.0,38.67,3.85,215.67,-5.82
2021-02-26,Hawaii,5.14,73,2,0.14,27320,434,1.59,1923.28,30.55,1.92,1420491,221.18,25.21,1.2,121.14,-4.65
2021-02-26,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,14.06,0.0,21.1,0.0
2021-02-26,Guam,2.41,4,0,0.0,8703,131,1.51,5250.11,79.03,5.25,165768,0.0,11.45,-3.62,93.5,-1.81
