date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,North Dakota,61.44,467,3,0.39,15154,170,1.12,1993.75,22.37,1.99,760077,11.02,238.92,13.94,882.28,45.39
2020-09-12,South Dakota,36.27,320,6,0.68,16437,183,1.11,1863.11,20.74,1.86,882235,11.64,175.46,3.06,716.25,25.62
2020-09-12,Missouri,30.12,1845,15,0.24,102900,1793,1.74,1679.6,29.27,1.68,6126452,89.12,152.09,1.67,579.45,11.46
2020-09-12,Arkansas,23.99,723,16,0.53,69710,969,1.39,2313.01,32.15,2.31,3013825,57.92,148.78,5.81,587.9,37.26
2020-09-12,Iowa,25.54,806,2,0.06,74205,1218,1.64,2351.13,38.59,2.35,3156145,56.51,143.06,-4.02,701.48,0.41
2020-09-12,Oklahoma,25.79,1017,11,0.28,68659,899,1.31,1741.25,22.8,1.74,3943079,57.48,138.78,-3.3,529.05,2.84
2020-09-12,Wisconsin,24.6,1430,12,0.21,93102,1218,1.31,1601.46,20.95,1.6,5813568,107.33,130.46,7.43,404.95,10.86
2020-09-12,Tennessee,19.04,1289,41,0.61,168552,2040,1.21,2489.69,30.13,2.49,6770010,164.17,127.89,-7.15,587.6,-0.25
2020-09-12,Alabama,19.29,943,17,0.35,137646,2350,1.71,2816.07,48.08,2.82,4887871,96.51,119.53,-9.56,615.09,-6.71
2020-09-12,Nebraska,13.84,267,0,0.0,38108,449,1.18,1975.26,23.27,1.98,1929268,25.11,119.38,6.38,407.77,0.73
2020-09-12,Guam,0.0,0,0,0.0,2832,24,0.85,1708.41,14.48,1.71,165768,0.0,115.84,-31.37,821.02,0.0
2020-09-12,Kansas,0.17,5,13,0.45,49396,533,1.08,1696.58,18.31,1.7,2911505,35.61,114.89,0.1,518.7,-1.48
2020-09-12,South Carolina,18.33,932,12,0.24,129978,3040,2.34,2556.55,59.79,2.56,5084127,169.11,111.89,-0.63,473.94,-2.15
2020-09-12,Georgia,19.74,2077,41,0.39,276319,6144,2.22,2626.74,58.41,2.63,10519475,182.26,105.55,-0.87,551.12,-8.93
2020-09-12,Mississippi,14.9,445,15,0.5,89620,2685,3.0,3000.81,89.9,3.0,2986530,63.65,105.2,-3.15,598.18,-12.72
2020-09-12,Louisiana,0.0,0,0,0.0,157109,5202,3.31,3371.45,111.63,3.37,4659978,107.86,101.72,0.0,434.53,0.0
2020-09-12,Idaho,13.34,234,1,0.06,35588,416,1.17,2028.72,23.71,2.03,1754208,21.23,97.13,-1.25,454.21,-4.22
2020-09-12,Illinois,15.76,2008,24,0.19,262957,8546,3.25,2063.85,67.07,2.06,12741080,229.51,94.78,-4.87,443.11,2.59
2020-09-12,Kentucky,18.75,838,12,0.27,60187,1099,1.83,1346.95,24.59,1.35,4468402,113.15,93.34,7.2,436.62,3.87
2020-09-12,Utah,15.41,487,1,0.03,57276,434,0.76,1811.9,13.73,1.81,3161105,38.46,92.12,2.0,343.64,3.86
2020-09-12,Delaware,17.27,167,0,0.0,18726,613,3.27,1936.16,63.38,1.94,967171,496.43,86.24,2.79,240.93,11.48
2020-09-12,Indiana,16.05,1074,17,0.25,106777,3437,3.22,1595.62,51.36,1.6,6691878,186.79,84.94,-0.13,376.84,0.3
2020-09-12,Virginia,15.26,1300,11,0.13,132940,2722,2.05,1560.75,31.96,1.56,8517685,215.74,84.67,4.13,319.2,4.55
2020-09-12,Florida,14.98,3190,98,0.46,661563,12599,1.9,3106.03,59.15,3.11,21299325,397.02,83.13,-2.18,431.64,-14.84
2020-09-12,Puerto Rico,15.99,511,12,0.38,37092,535,1.44,1160.88,16.74,1.16,3195153,0.0,81.36,8.13,356.7,-1.76
2020-09-12,Texas,8.83,2535,105,0.37,685921,14384,2.1,2389.82,50.12,2.39,28701845,109.86,79.0,-6.7,454.94,-17.9
2020-09-12,North Carolina,13.2,1371,23,0.22,184305,3073,1.67,1774.96,29.59,1.77,10383620,213.57,78.77,0.91,388.57,-0.4
2020-09-12,Alaska,14.37,106,1,0.14,7074,41,0.58,959.27,5.56,0.96,737438,1.29,75.93,1.08,287.73,2.84
2020-09-12,Hawaii,18.51,263,1,0.07,10696,96,0.9,752.98,6.76,0.75,1420491,221.18,72.44,3.09,414.92,-1.34
2020-09-12,Montana,12.14,129,2,0.19,8946,134,1.5,842.13,12.61,0.84,1062305,7.3,72.3,-0.29,309.04,2.82
