date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,New Hampshire,98.71,1339,9,0.66,162583,1725,1.06,11985.85,127.17,11.99,1356458.0,151.5,506.61,15.26,1828.67,52.86
2021-12-01,Michigan,198.68,19860,397,3.97,1492148,25766,1.73,14927.58,257.77,14.93,9995915.0,176.6,476.13,-1.57,1971.78,79.01
2021-12-01,Minnesota,63.66,3572,100,1.78,916066,9606,1.05,16325.73,171.19,16.33,5611179.0,70.47,442.74,-2.83,1924.47,11.25
2021-12-01,Northern Mariana Islands,0.0,0,0,0.0,855,3,0.35,1503.11,5.27,1.5,56882.0,0.0,441.26,-228.54,954.6,0.0
2021-12-01,North Dakota,89.73,682,6,0.79,163014,1936,1.19,21447.04,254.71,21.45,760077.0,11.02,412.34,28.03,1726.42,4.34
2021-12-01,Rhode Island,92.5,978,3,0.28,192741,2935,1.52,18229.29,277.59,18.23,1057315.0,1022.65,395.34,52.21,1158.88,64.03
2021-12-01,Wisconsin,92.34,5368,42,0.72,986229,10048,1.02,16964.26,172.84,16.96,5813568.0,107.33,391.72,7.02,1601.53,51.68
2021-12-01,Vermont,79.2,496,3,0.48,50510,413,0.82,8064.84,65.94,8.06,626299.0,67.94,381.61,28.9,1562.05,45.03
2021-12-01,New Mexico,87.09,1825,12,0.57,316089,5381,1.7,15084.7,256.8,15.08,2095428.0,17.27,378.77,19.85,1738.03,31.68
2021-12-01,Indiana,89.78,6008,64,0.96,1110812,17621,1.59,16599.41,263.32,16.6,6691878.0,186.79,339.47,30.25,1214.78,60.31
2021-12-01,Ohio,76.51,8944,0,0.0,1699161,26587,1.56,14535.86,227.44,14.54,11689442.0,286.08,333.89,18.76,1222.92,37.99
2021-12-01,South Dakota,106.09,936,15,1.7,167144,2349,1.41,18945.52,266.26,18.95,882235.0,11.64,323.27,41.37,1249.21,47.15
2021-12-01,Pennsylvania,59.39,7606,100,0.78,1744526,33521,1.92,13621.6,261.74,13.62,12807060.0,286.23,312.31,0.29,1322.27,29.57
2021-12-01,Iowa,145.81,4602,91,2.88,530060,7445,1.4,16794.54,235.89,16.79,3156145.0,56.51,308.67,37.74,1222.92,64.13
2021-12-01,Nebraska,71.74,1384,3,0.16,311212,2823,0.91,16131.09,146.32,16.13,1929268.0,25.11,303.44,23.74,1237.11,21.36
2021-12-01,Massachusetts,76.83,5303,26,0.38,924400,19430,2.1,13392.93,281.51,13.39,6902149.0,884.75,289.67,27.25,962.62,55.6
2021-12-01,Arizona,44.1,3163,43,0.6,1272943,22350,1.76,17749.66,311.64,17.75,7171646.0,63.14,288.56,-12.57,1358.46,13.7
2021-12-01,Kansas,144.36,4203,19,0.65,470543,6736,1.43,16161.5,231.36,16.16,2911505.0,35.61,288.2,42.32,1077.39,67.32
2021-12-01,West Virginia,63.96,1155,27,1.5,295949,4895,1.65,16388.51,271.07,16.39,1805832.0,75.11,279.09,15.06,1187.3,16.95
2021-12-01,Delaware,59.14,572,1,0.1,153762,2179,1.42,15898.12,225.3,15.9,967171.0,496.43,268.61,29.36,931.26,29.98
2021-12-01,Utah,72.66,2297,17,0.54,598230,3545,0.59,18924.71,112.14,18.92,3161105.0,38.46,265.34,15.53,1317.64,4.55
2021-12-01,Colorado,41.37,2356,66,1.16,836719,9449,1.13,14690.71,165.9,14.69,5695564.0,54.96,254.32,-24.61,1401.43,0.94
2021-12-01,Kentucky,74.19,3315,52,1.16,793923,11090,1.4,17767.49,248.19,17.77,4468402.0,113.15,252.55,25.83,896.87,38.88
2021-12-01,Alaska,43.94,324,1,0.14,150328,857,0.57,20385.17,116.21,20.39,737438.0,1.29,249.11,-22.1,1445.54,-47.19
2021-12-01,Illinois,48.39,6165,56,0.44,1821286,29432,1.62,14294.6,231.0,14.29,12741080.0,229.51,242.13,6.42,864.66,34.36
2021-12-01,New York,47.69,9320,58,0.3,2737932,57107,2.09,14010.35,292.22,14.01,19542209.0,414.7,239.67,11.8,856.54,27.15
2021-12-01,Missouri,52.36,3208,8,0.13,925569,15541,1.68,15107.75,253.67,15.11,6126452.0,89.12,203.84,16.52,819.22,29.05
2021-12-01,Maine,70.08,938,3,0.22,120600,1327,1.1,9010.73,99.15,9.01,1338404.0,43.39,198.66,-4.11,1107.2,20.77
2021-12-01,New Jersey,35.79,3188,19,0.21,1255893,28409,2.26,14097.66,318.9,14.1,8908520.0,1211.32,196.83,11.0,602.13,21.22
2021-12-01,Montana,54.6,580,54,5.08,191802,2726,1.42,18055.27,256.61,18.06,1062305.0,7.3,180.74,8.29,1188.83,-26.73
2021-12-01,Wyoming,32.19,186,0,0.0,111275,1428,1.28,19260.49,247.17,19.26,577737.0,5.95,174.99,-4.68,1189.49,-39.47
2021-12-01,Connecticut,30.59,1093,4,0.11,422785,8909,2.11,11833.88,249.37,11.83,3572665.0,737.74,173.87,7.05,519.69,19.65
2021-12-01,Idaho,40.82,716,20,1.14,307589,3950,1.28,17534.35,225.17,17.53,1754208.0,21.23,138.48,8.27,744.1,-29.81
2021-12-01,Oklahoma,14.84,585,0,0.0,667512,10879,1.63,16928.7,275.9,16.93,3943079.0,57.48,134.22,1.02,526.22,-1.16
2021-12-01,Arkansas,30.86,930,20,0.66,529768,8687,1.64,17577.93,288.24,17.58,3013825.0,57.92,130.86,7.83,505.31,12.74
2021-12-01,North Carolina,28.28,2936,38,0.37,1539320,18798,1.22,14824.5,181.04,14.82,10383620.0,213.57,130.45,10.16,501.6,13.4
2021-12-01,Virginia,28.33,2413,20,0.23,971529,14730,1.52,11406.02,172.93,11.41,8517685.0,215.74,127.24,10.31,479.59,11.48
