date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,North Dakota,146.56,1114,12,1.58,48306,573,1.19,6355.41,75.39,6.36,760077,11.02,1104.34,44.33,3084.54,81.7
2020-11-04,South Dakota,106.21,937,14,1.59,49791,460,0.92,5643.73,52.14,5.64,882235,11.64,883.1,-37.74,2707.34,-10.54
2020-11-04,Wisconsin,105.58,6138,58,1.0,257365,2237,0.87,4426.97,38.48,4.43,5813568,107.33,615.58,34.52,1909.15,62.75
2020-11-04,Montana,74.37,790,4,0.38,36012,404,1.12,3389.99,38.03,3.39,1062305,7.3,561.14,15.16,1865.56,21.56
2020-11-04,Iowa,83.58,2638,21,0.67,137214,1801,1.31,4347.52,57.06,4.35,3156145,56.51,516.54,18.34,1331.02,42.52
2020-11-04,Wyoming,73.56,425,12,2.08,15044,105,0.7,2603.95,18.17,2.6,577737,5.95,501.61,14.71,1409.82,51.23
2020-11-04,Nebraska,94.75,1828,11,0.57,75888,673,0.89,3933.51,34.88,3.93,1929268,25.11,484.27,34.16,1373.17,61.63
2020-11-04,Utah,69.22,2188,5,0.16,121563,625,0.51,3845.59,19.77,3.85,3161105,38.46,401.76,18.07,1298.3,35.28
2020-11-04,Illinois,60.1,7658,62,0.49,445537,10239,2.3,3496.85,80.36,3.5,12741080,229.51,395.05,12.1,1051.13,39.51
2020-11-04,Minnesota,68.2,3827,31,0.55,160977,2584,1.61,2868.86,46.05,2.87,5611179,70.47,382.81,34.2,967.24,51.96
2020-11-04,Idaho,73.37,1287,16,0.91,68791,665,0.97,3921.48,37.91,3.92,1754208,21.23,375.9,21.21,1285.95,30.84
2020-11-04,Alaska,55.73,411,0,0.0,17750,79,0.45,2406.98,10.71,2.41,737438,1.29,365.72,7.73,1080.21,38.37
2020-11-04,Kansas,99.43,2895,36,1.24,93967,1087,1.16,3227.44,37.33,3.23,2911505,35.61,360.02,5.87,990.42,63.23
2020-11-04,Indiana,55.38,3706,25,0.37,194261,4464,2.3,2902.94,66.71,2.9,6691878,186.79,339.15,16.98,951.79,36.13
2020-11-04,Missouri,52.04,3188,30,0.49,201440,3166,1.57,3288.04,51.68,3.29,6126452,89.12,319.4,12.54,982.26,17.93
2020-11-04,Colorado,52.53,2992,29,0.51,118356,2366,2.0,2078.04,41.54,2.08,5695564,54.96,311.51,26.14,754.05,37.17
2020-11-04,New Mexico,48.25,1011,14,0.67,50251,1059,2.11,2398.13,50.54,2.4,2095428,17.27,306.62,16.9,900.98,27.97
2020-11-04,Rhode Island,54.76,579,2,0.19,35122,1214,3.46,3321.81,114.82,3.32,1057315,1022.65,300.58,7.56,883.94,37.74
2020-11-04,Guam,54.9,91,3,1.81,5872,84,1.43,3542.3,50.67,3.54,165768,0.0,263.63,25.94,1227.63,24.74
2020-11-04,Michigan,43.29,4327,25,0.25,212126,7783,3.67,2122.13,77.86,2.12,9995915,176.6,263.19,7.94,670.25,30.98
2020-11-04,Kentucky,44.06,1969,15,0.34,115426,1593,1.38,2583.16,35.65,2.58,4468402,113.15,262.74,-0.36,822.56,23.29
2020-11-04,Arkansas,42.9,1293,23,0.76,115812,2026,1.75,3842.69,67.22,3.84,3013825,57.92,237.98,11.01,893.61,16.06
2020-11-04,Tennessee,49.54,3354,27,0.4,265407,3446,1.3,3920.33,50.9,3.92,6770010,164.17,223.61,11.42,902.82,19.57
2020-11-04,Nevada,39.84,1209,9,0.3,104514,1816,1.74,3444.31,59.85,3.44,3034392,27.64,220.48,17.23,692.54,24.55
2020-11-04,Oklahoma,31.6,1246,17,0.43,127772,1392,1.09,3240.41,35.3,3.24,3943079,57.48,218.61,12.76,847.57,6.09
2020-11-04,Ohio,34.83,4071,55,0.47,230209,5428,2.36,1969.38,46.44,1.97,11689442,286.08,212.7,12.53,577.33,22.65
2020-11-04,Alabama,37.81,1848,19,0.39,197777,3006,1.52,4046.28,61.5,4.05,4887871,96.51,206.05,11.85,743.87,18.56
2020-11-04,Texas,37.04,10631,148,0.52,984148,18870,1.92,3428.87,65.74,3.43,28701845,109.86,183.17,10.05,582.9,16.34
2020-11-04,Connecticut,14.83,530,10,0.28,75373,4645,6.16,2109.71,130.01,2.11,3572665,737.74,174.82,1.11,448.11,11.39
2020-11-04,Puerto Rico,2.41,77,8,0.25,69020,850,1.23,2160.15,26.6,2.16,3195153,0.0,170.04,-0.41,539.95,1.44
2020-11-04,West Virginia,21.82,394,3,0.17,25987,472,1.82,1439.06,26.14,1.44,1805832,75.11,161.86,2.0,489.97,10.58
2020-11-04,North Carolina,25.26,2623,54,0.52,283280,4535,1.6,2728.14,43.67,2.73,10383620,213.57,160.97,3.76,577.21,6.86
2020-11-04,Mississippi,25.65,766,13,0.44,122275,3397,2.78,4094.22,113.74,4.09,2986530,63.65,155.96,-7.83,670.79,6.8
2020-11-04,South Carolina,18.06,918,17,0.33,180870,3985,2.2,3557.54,78.38,3.56,5084127,169.11,145.14,0.12,534.33,3.6
2020-11-04,Florida,20.77,4423,32,0.15,821115,16921,2.06,3855.12,79.44,3.86,21299325,397.02,144.12,1.45,462.05,8.65
2020-11-04,Georgia,30.6,3219,466,4.43,382113,8303,2.17,3632.43,78.93,3.63,10519475,182.26,142.46,15.12,488.11,14.74
2020-11-04,New Jersey,27.42,2443,20,0.22,247057,16391,6.63,2773.27,183.99,2.77,8908520,1211.32,137.7,8.67,397.57,21.71
2020-11-04,Arizona,14.11,1012,37,0.52,250853,6059,2.42,3497.84,84.49,3.5,7171646,63.14,133.78,-1.24,394.57,5.45
2020-11-04,Pennsylvania,21.64,2772,41,0.32,222883,8967,4.02,1740.31,70.02,1.74,12807060,286.23,132.97,3.43,400.81,11.53
2020-11-04,Massachusetts,24.83,1714,27,0.39,163299,10062,6.16,2365.92,145.78,2.37,6902149,884.75,131.57,7.72,388.38,17.08
2020-11-04,Delaware,11.17,108,0,0.0,25534,712,2.79,2640.07,73.62,2.64,967171,496.43,118.08,-3.62,411.93,2.48
2020-11-04,Virginia,13.58,1157,11,0.13,185836,3677,1.98,2181.77,43.17,2.18,8517685,215.74,106.62,-2.21,377.39,7.6
2020-11-04,Maryland,16.27,983,10,0.17,149232,4172,2.8,2469.62,69.04,2.47,6042718,622.26,104.5,5.0,332.22,8.54
2020-11-04,Washington,19.68,1483,19,0.25,117091,2526,2.16,1553.84,33.52,1.55,7535591,113.4,95.89,7.75,286.51,8.98
2020-11-04,Louisiana,21.8,1016,24,0.52,190164,5975,3.14,4080.79,128.22,4.08,4659978,107.86,93.16,-1.76,376.36,-24.47
2020-11-04,Oregon,14.05,589,6,0.14,47049,707,1.5,1122.7,16.87,1.12,4190713,43.66,91.18,4.34,272.09,6.92
2020-11-04,District of Columbia,10.96,77,0,0.0,17601,647,3.68,2505.64,92.11,2.51,702455,11490.12,89.4,1.42,271.05,4.55
2020-11-04,California,13.25,5241,67,0.17,954624,17818,1.87,2413.28,45.04,2.41,39557045,253.91,80.75,3.0,280.35,4.63
2020-11-04,New York,10.88,2126,24,0.12,520557,33222,6.38,2663.76,170.0,2.66,19542209,414.7,77.48,0.5,243.38,3.94
2020-11-04,New Hampshire,8.48,115,1,0.07,11563,484,4.19,852.44,35.68,0.85,1356458,151.5,67.96,0.3,203.67,3.39
2020-11-04,Maine,11.28,151,2,0.15,7077,150,2.12,528.76,11.21,0.53,1338404,43.39,51.56,5.6,110.08,8.37
2020-11-04,Hawaii,10.56,150,0,0.0,15591,218,1.4,1097.58,15.35,1.1,1420491,221.18,43.36,6.69,168.6,3.1
2020-11-04,Virgin Islands,2.8,3,1,0.93,1388,23,1.66,1297.48,21.5,1.3,106977,0.0,32.71,0.93,61.67,1.87
2020-11-04,Vermont,4.79,30,0,0.0,2267,58,2.56,361.97,9.26,0.36,626299,67.94,23.46,3.67,70.29,3.83
2020-11-04,Northern Mariana Islands,0.0,0,0,0.0,96,2,2.08,168.77,3.52,0.17,56882,0.0,7.03,0.0,36.92,0.0
