date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Minnesota,95.29,5347,61,1.09,339032,3904,1.15,6042.08,69.58,6.04,5611179,70.47,783.65,-6.26,3005.98,-1.69
2020-12-04,Rhode Island,133.83,1415,13,1.23,62137,1413,2.27,5876.87,133.64,5.88,1057315,1022.65,773.94,-21.0,2436.07,74.25
2020-12-04,South Dakota,119.02,1050,31,3.51,84398,1064,1.26,9566.39,120.6,9.57,882235,11.64,693.46,-123.32,3599.83,-49.64
2020-12-04,Wyoming,114.07,659,0,0.0,35737,257,0.72,6185.69,44.48,6.19,577737,5.95,686.12,-61.1,3346.15,-58.33
2020-12-04,Indiana,118.19,7909,89,1.33,370091,6122,1.65,5530.45,91.48,5.53,6691878,186.79,640.43,33.92,2491.96,48.73
2020-12-04,Nebraska,84.95,1639,25,1.3,136349,1199,0.88,7067.4,62.15,7.07,1929268,25.11,636.56,27.1,2884.82,-54.01
2020-12-04,Montana,117.86,1252,5,0.47,66494,728,1.09,6259.41,68.53,6.26,1062305,7.3,630.53,107.13,2681.18,24.85
2020-12-04,New Mexico,98.4,2062,33,1.57,104935,1706,1.63,5007.81,81.42,5.01,2095428,17.27,624.35,0.28,2507.4,37.12
2020-12-04,North Dakota,111.04,844,12,1.58,81955,995,1.21,10782.46,130.91,10.78,760077,11.02,620.59,7.1,3992.76,-121.17
2020-12-04,Alaska,103.2,761,11,1.49,35138,135,0.38,4764.88,18.31,4.76,737438,1.29,613.75,12.07,2244.11,32.01
2020-12-04,Utah,95.0,3003,8,0.25,209258,926,0.44,6619.77,29.29,6.62,3161105,38.46,607.82,-84.11,2592.87,2.37
2020-12-04,Wisconsin,97.75,5683,66,1.14,432217,3847,0.89,7434.63,66.17,7.43,5813568,107.33,561.79,72.76,2789.03,-12.92
2020-12-04,Kansas,202.64,5900,107,3.68,171513,1786,1.04,5890.87,61.34,5.89,2911505,35.61,558.75,40.42,2469.81,24.79
2020-12-04,Idaho,105.97,1859,14,0.8,108741,1037,0.95,6198.87,59.11,6.2,1754208,21.23,546.86,-16.08,2123.18,20.97
2020-12-04,Oklahoma,122.42,4827,24,0.61,208875,1860,0.89,5297.26,47.17,5.3,3943079,57.48,540.39,40.63,1955.94,74.79
2020-12-04,Colorado,73.41,4181,40,0.7,252960,3375,1.33,4441.35,59.26,4.44,5695564,54.96,534.03,-12.43,2239.69,16.75
2020-12-04,Kentucky,81.8,3655,31,0.69,198506,2216,1.12,4442.44,49.59,4.44,4468402,113.15,533.12,-21.21,1757.97,30.37
2020-12-04,Nevada,90.56,2748,17,0.56,163065,2276,1.4,5373.89,75.01,5.37,3034392,27.64,524.64,13.08,1839.15,39.41
2020-12-04,Iowa,89.0,2809,62,1.96,241531,2665,1.1,7652.72,84.44,7.65,3156145,56.51,521.71,33.81,3018.35,-21.01
2020-12-04,Illinois,82.31,10487,158,1.24,771696,13808,1.79,6056.76,108.37,6.06,12741080,229.51,514.65,21.41,2392.35,-6.82
2020-12-04,Michigan,93.29,9325,82,0.82,419704,10113,2.41,4198.76,101.17,4.2,9995915,176.6,507.02,-73.58,1973.61,50.4
2020-12-04,Tennessee,61.3,4150,95,1.4,383829,4822,1.26,5669.55,71.23,5.67,6770010,164.17,506.99,0.22,1691.85,35.67
2020-12-04,Arizona,96.49,6920,51,0.71,355054,6885,1.94,4950.8,96.0,4.95,7171646,63.14,506.97,35.57,1395.65,66.96
2020-12-04,Ohio,86.44,10104,129,1.1,456963,6882,1.51,3909.19,58.87,3.91,11689442,286.08,488.95,-59.55,1854.56,43.6
2020-12-04,Arkansas,93.8,2827,31,1.03,167137,2586,1.55,5545.68,85.8,5.55,3013825,57.92,446.61,58.89,1589.57,31.75
2020-12-04,Mississippi,83.04,2480,37,1.24,161516,3916,2.42,5408.15,131.12,5.41,2986530,63.65,439.6,49.39,1227.58,50.66
2020-12-04,Delaware,97.4,942,3,0.31,38398,782,2.04,3970.14,80.85,3.97,967171,496.43,437.15,36.29,1278.26,68.24
2020-12-04,Alabama,78.56,3840,55,1.13,264199,3831,1.45,5405.2,78.38,5.41,4887871,96.51,436.28,59.8,1298.82,46.73
2020-12-04,Pennsylvania,94.39,12089,181,1.41,404699,11189,2.76,3159.97,87.37,3.16,12807060,286.23,432.09,29.1,1369.19,65.91
2020-12-04,Missouri,80.41,4926,101,1.65,330445,4375,1.32,5393.74,71.41,5.39,6126452,89.12,427.83,24.77,1965.08,-1.5
2020-12-04,Connecticut,43.05,1538,35,0.98,127715,5146,4.03,3574.78,144.04,3.57,3572665,737.74,423.61,-52.93,1388.05,13.24
2020-12-04,West Virginia,63.52,1147,10,0.55,52172,799,1.53,2889.08,44.25,2.89,1805832,75.11,394.61,15.56,1389.12,33.62
2020-12-04,Massachusetts,79.55,5491,36,0.52,246398,10910,4.43,3569.87,158.07,3.57,6902149,884.75,393.29,12.06,1146.36,48.94
