date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,North Dakota,66.84,508,12,1.58,28250,362,1.28,3716.73,47.63,3.72,760077,11.02,510.75,0.66,1602.88,36.19
2020-10-13,South Dakota,46.93,414,0,0.0,29339,288,0.98,3325.53,32.64,3.33,882235,11.64,505.88,15.42,1399.28,25.05
2020-10-13,Montana,44.9,477,5,0.47,19682,217,1.1,1852.76,20.43,1.85,1062305,7.3,381.15,-2.73,979.1,33.89
2020-10-13,Wisconsin,59.89,3482,33,0.57,164137,1521,0.93,2823.34,26.16,2.82,5813568,107.33,348.33,23.66,1154.81,35.15
2020-10-13,Guam,57.91,96,1,0.6,4235,62,1.46,2554.78,37.4,2.55,165768,0.0,270.25,18.7,784.21,34.38
2020-10-13,Utah,29.74,940,0,0.0,87819,524,0.6,2778.11,16.58,2.78,3161105,38.46,264.77,7.09,911.13,11.83
2020-10-13,Idaho,75.48,1324,3,0.17,49987,514,1.03,2849.55,29.3,2.85,1754208,21.23,256.54,38.14,779.9,57.12
2020-10-13,Nebraska,36.49,704,4,0.21,53543,533,1.0,2775.3,27.63,2.78,1929268,25.11,248.08,10.68,755.35,19.49
2020-10-13,Iowa,34.22,1080,10,0.32,101531,1491,1.47,3216.93,47.24,3.22,3156145,56.51,241.5,13.69,817.74,13.53
2020-10-13,Wyoming,28.04,162,3,0.52,7964,57,0.72,1378.48,9.87,1.38,577737,5.95,206.67,3.63,610.33,20.08
2020-10-13,Oklahoma,33.2,1309,15,0.38,101493,1119,1.1,2573.95,28.38,2.57,3943079,57.48,206.62,-1.39,765.36,5.53
2020-10-13,Arkansas,22.56,680,25,0.83,94167,1611,1.71,3124.5,53.45,3.12,3013825,57.92,202.26,1.29,752.19,-6.31
2020-10-13,Tennessee,17.4,1178,23,0.34,215423,2768,1.28,3182.02,40.89,3.18,6770010,164.17,194.47,-7.03,631.18,-0.24
2020-10-13,Missouri,16.91,1036,11,0.18,150496,2495,1.66,2456.5,40.73,2.46,6126452,89.12,184.82,-13.69,698.74,-9.7
2020-10-13,Kansas,8.04,234,12,0.41,69328,784,1.13,2381.17,26.93,2.38,2911505,35.61,182.3,-0.89,629.32,3.4
2020-10-13,Alaska,21.02,155,0,0.0,10960,56,0.51,1486.23,7.59,1.49,737438,1.29,176.84,1.36,502.27,15.19
2020-10-13,Indiana,23.49,1572,27,0.4,140505,3822,2.72,2099.63,57.11,2.1,6691878,186.79,167.73,8.61,464.16,13.18
2020-10-13,Illinois,26.72,3405,30,0.24,329160,9288,2.82,2583.45,72.9,2.58,12741080,229.51,158.3,14.46,484.87,14.86
2020-10-13,Minnesota,20.23,1135,7,0.12,114627,2204,1.92,2042.83,39.28,2.04,5611179,70.47,157.44,3.46,520.82,13.07
2020-10-13,Mississippi,23.87,713,14,0.47,105941,3115,2.94,3547.29,104.3,3.55,2986530,63.65,142.72,-8.78,516.22,6.96
2020-10-13,Kentucky,19.98,893,18,0.4,83967,1318,1.57,1879.13,29.5,1.88,4468402,113.15,139.33,-1.37,491.9,1.99
2020-10-13,Alabama,22.85,1117,0,0.0,167193,2665,1.59,3420.57,54.52,3.42,4887871,96.51,137.4,7.22,553.07,8.51
2020-10-13,New Mexico,16.75,351,3,0.14,33713,918,2.72,1608.88,43.81,1.61,2095428,17.27,132.01,1.72,324.06,12.88
2020-10-13,Nevada,17.7,537,7,0.23,86970,1677,1.93,2866.14,55.27,2.87,3034392,27.64,129.65,1.49,423.19,9.79
2020-10-13,North Carolina,17.17,1783,50,0.48,234842,3849,1.64,2261.66,37.07,2.26,10383620,213.57,129.09,3.75,456.08,7.16
2020-10-13,Rhode Island,62.99,666,9,0.85,26960,1139,4.22,2549.86,107.73,2.55,1057315,1022.65,129.0,46.25,350.86,51.64
2020-10-13,South Carolina,16.29,828,17,0.33,158883,3576,2.25,3125.08,70.34,3.13,5084127,169.11,116.32,0.34,499.85,0.75
2020-10-13,Texas,19.63,5633,92,0.32,842022,17165,2.04,2933.69,59.8,2.93,28701845,109.86,108.42,3.4,489.58,-4.63
2020-10-13,Louisiana,14.64,682,10,0.21,175329,5679,3.24,3762.44,121.87,3.76,4659978,107.86,104.3,3.22,344.99,6.68
2020-10-13,Colorado,16.07,915,37,0.65,80414,2181,2.71,1411.87,38.29,1.41,5695564,54.96,103.23,7.19,313.22,6.54
2020-10-13,Delaware,10.86,105,3,0.31,22394,659,2.94,2315.41,68.14,2.32,967171,496.43,95.96,0.21,336.77,-9.82
2020-10-13,Georgia,11.23,1181,23,0.22,318065,7282,2.29,3023.58,69.22,3.02,10519475,182.26,91.0,1.97,358.49,-4.52
2020-10-13,West Virginia,15.17,274,2,0.11,18555,387,2.09,1027.5,21.43,1.03,1805832,75.11,89.65,4.43,308.96,6.53
2020-10-13,Virginia,14.5,1235,11,0.13,160805,3372,2.1,1887.9,39.59,1.89,8517685,215.74,89.51,7.16,296.95,3.43
2020-10-13,Michigan,15.59,1558,30,0.3,152842,7257,4.75,1529.04,72.6,1.53,9995915,176.6,89.47,4.15,278.73,8.57
2020-10-13,Ohio,12.38,1447,12,0.1,171626,5017,2.92,1468.21,42.92,1.47,11689442,286.08,88.34,0.96,274.95,3.82
2020-10-13,Puerto Rico,9.58,306,3,0.09,54540,738,1.35,1706.96,23.1,1.71,3195153,0.0,87.73,-3.94,512.29,-3.63
2020-10-13,Florida,12.79,2725,119,0.56,738741,15530,2.1,3468.38,72.91,3.47,21299325,397.02,87.43,2.22,328.19,-1.84
2020-10-13,Pennsylvania,14.28,1829,14,0.11,179673,8458,4.71,1402.92,66.04,1.4,12807060,286.23,73.54,5.46,223.24,6.18
2020-10-13,Connecticut,8.96,320,1,0.03,61697,4533,7.35,1726.92,126.88,1.73,3572665,737.74,68.75,5.57,186.59,5.15
2020-10-13,Maryland,7.98,482,9,0.15,132839,4012,3.02,2198.33,66.39,2.2,6042718,622.26,68.65,1.13,249.79,-1.92
2020-10-13,Arizona,9.44,677,8,0.11,226749,5767,2.54,3161.74,80.41,3.16,7171646,63.14,67.11,-2.36,244.51,2.62
2020-10-13,Massachusetts,10.85,749,13,0.19,140412,9630,6.86,2034.32,139.52,2.03,6902149,884.75,64.54,3.68,217.61,6.32
2020-10-13,New Jersey,11.09,988,7,0.08,216873,16182,7.46,2434.44,181.65,2.43,8908520,1211.32,64.47,4.03,198.47,6.2
2020-10-13,Washington,13.88,1046,19,0.25,99311,2311,2.33,1317.89,30.67,1.32,7535591,113.4,61.26,7.35,200.26,9.09
