date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Missouri,13.52,828,12,0.2,627759,9862,1.57,10246.7,160.97,10.25,6126452,89.12,79.08,3.97,243.93,5.77
2021-06-22,Wyoming,12.81,74,0,0.0,61704,734,1.19,10680.29,127.05,10.68,577737,5.95,69.4,1.04,317.44,0.17
2021-06-22,Nevada,13.18,400,7,0.23,329915,5653,1.71,10872.52,186.3,10.87,3034392,27.64,68.67,4.88,227.15,4.45
2021-06-22,Utah,7.88,249,3,0.09,412089,2333,0.57,13036.23,73.8,13.04,3161105,38.46,64.97,0.38,228.03,2.03
2021-06-22,Arkansas,16.09,485,8,0.27,346180,5884,1.7,11486.4,195.23,11.49,3013825,57.92,60.1,6.07,187.98,5.17
2021-06-22,Virgin Islands,5.61,6,0,0.0,3774,30,0.79,3527.86,28.04,3.53,106977,0.0,53.29,-8.41,365.51,5.61
2021-06-22,Colorado,6.79,387,4,0.07,557621,6885,1.23,9790.44,120.88,9.79,5695564,54.96,52.79,0.98,269.69,-17.25
2021-06-22,Florida,7.88,1679,71,0.33,2316238,37656,1.63,10874.7,176.79,10.87,21299325,397.02,48.49,3.23,11.42,-0.92
2021-06-22,Louisiana,6.97,325,6,0.13,478464,10699,2.24,10267.52,229.59,10.27,4659978,107.86,42.85,-5.03,193.55,-15.41
2021-06-22,Arizona,5.88,422,15,0.21,890533,17858,2.01,12417.41,249.01,12.42,7171646,63.14,41.33,-0.02,179.18,-1.09
2021-06-22,Washington,5.45,411,6,0.08,450240,5887,1.31,5974.85,78.12,5.97,7535591,113.4,39.46,-1.03,235.57,-8.4
2021-06-22,Oregon,6.01,252,0,0.0,207106,2786,1.35,4942.02,66.48,4.94,4190713,43.66,39.31,-1.27,183.71,-2.63
2021-06-22,Montana,10.92,116,3,0.28,113449,1655,1.46,10679.51,155.79,10.68,1062305,7.3,36.9,1.69,185.47,-3.2
2021-06-22,Alaska,0.0,0,0,0.0,70372,356,0.51,9542.77,48.28,9.54,737438,1.29,32.55,0.0,121.53,-7.05
2021-06-22,Guam,12.07,20,0,0.0,9273,140,1.51,5593.96,84.46,5.59,165768,0.0,31.98,7.85,98.37,9.05
2021-06-22,New Mexico,4.63,97,4,0.19,205058,4332,2.11,9785.97,206.74,9.79,2095428,17.27,31.78,-1.14,126.61,-4.15
2021-06-22,Oklahoma,4.11,162,0,0.0,456148,7354,1.61,11568.32,186.5,11.57,3943079,57.48,30.92,2.97,95.63,1.85
2021-06-22,Texas,6.58,1890,28,0.1,2982215,52328,1.75,10390.33,182.32,10.39,28701845,109.86,30.5,2.81,140.34,-2.2
2021-06-22,Idaho,6.67,117,4,0.23,194444,2142,1.1,11084.43,122.11,11.08,1754208,21.23,30.44,1.6,161.1,-1.82
2021-06-22,Indiana,4.56,305,12,0.18,755172,13811,1.83,11284.9,206.38,11.28,6691878,186.79,29.86,0.03,161.14,-2.76
2021-06-22,Mississippi,2.24,67,12,0.4,320174,7390,2.31,10720.6,247.44,10.72,2986530,63.65,24.97,0.67,109.27,-3.02
2021-06-22,Kentucky,3.4,152,4,0.09,464775,7240,1.56,10401.37,162.03,10.4,4468402,113.15,23.02,-1.43,136.35,-6.83
2021-06-22,Georgia,3.62,381,11,0.1,1107157,20639,1.86,10524.83,196.2,10.52,10519475,182.26,22.91,0.47,102.82,-2.41
2021-06-22,West Virginia,13.57,245,7,0.39,163627,2870,1.75,9061.03,158.93,9.06,1805832,75.11,22.48,9.31,168.35,0.67
2021-06-22,Kansas,0.55,16,0,0.0,318264,5165,1.62,10931.25,177.4,10.93,2911505,35.61,21.3,-0.51,101.86,0.55
2021-06-22,North Carolina,3.25,337,15,0.14,1011980,13401,1.32,9745.93,129.06,9.75,10383620,213.57,19.5,0.11,121.74,-3.34
2021-06-22,Hawaii,1.27,18,0,0.0,36066,510,1.41,2538.98,35.9,2.54,1420491,221.18,18.59,-1.05,95.61,-0.14
2021-06-22,Alabama,0.0,0,0,0.0,549013,11311,2.06,11232.15,231.41,11.23,4887871,96.51,17.38,-5.93,131.96,-6.26
2021-06-22,Maine,1.49,20,0,0.0,68864,854,1.24,5145.23,63.81,5.15,1338404,43.39,17.32,-0.68,129.4,-3.07
2021-06-22,New Jersey,2.59,231,15,0.17,1021554,26392,2.58,11467.16,296.26,11.47,8908520,1211.32,16.96,-0.21,78.29,-1.78
2021-06-22,California,2.72,1075,17,0.04,3811099,63370,1.66,9634.44,160.2,9.63,39557045,253.91,16.61,0.11,78.3,-0.54
2021-06-22,North Dakota,3.55,27,3,0.39,110629,1557,1.41,14554.97,204.85,14.55,760077,11.02,16.44,-0.79,116.53,-6.98
2021-06-22,Delaware,1.34,13,8,0.83,109577,1691,1.54,11329.64,174.84,11.33,967171,496.43,16.13,-3.0,113.11,-6.31
2021-06-22,Ohio,2.99,349,47,0.4,1109374,20213,1.82,9490.39,172.92,9.49,11689442,286.08,15.86,0.46,92.2,-3.23
2021-06-22,Iowa,2.63,83,2,0.06,373223,6117,1.64,11825.28,193.81,11.83,3156145,56.51,14.92,-0.63,74.38,-2.25
2021-06-22,Rhode Island,1.32,14,2,0.19,152443,2726,1.79,14417.94,257.82,14.42,1057315,1022.65,12.95,-1.8,89.01,-4.54
2021-06-22,Minnesota,1.41,79,1,0.02,604780,7643,1.26,10778.13,136.21,10.78,5611179,70.47,12.85,-0.19,92.86,-2.92
2021-06-22,Illinois,1.4,179,8,0.06,1393640,25600,1.84,10938.16,200.92,10.94,12741080,229.51,12.82,-0.33,97.62,-4.97
2021-06-22,New Hampshire,1.4,19,1,0.07,99348,1368,1.38,7324.07,100.85,7.32,1356458,151.5,12.54,-1.18,67.82,-4.42
2021-06-22,Tennessee,1.68,114,10,0.15,853476,12433,1.46,12606.72,183.65,12.61,6770010,164.17,12.21,-4.41,97.27,-4.42
2021-06-22,New York,1.36,266,14,0.07,2110612,53048,2.51,10800.27,271.45,10.8,19542209,414.7,12.09,-0.36,77.64,-3.48
2021-06-22,Pennsylvania,0.96,123,32,0.25,1215239,27655,2.28,9488.82,215.94,9.49,12807060,286.23,11.46,-2.34,102.09,-5.26
2021-06-22,Virginia,1.69,144,7,0.08,678909,11367,1.67,7970.58,133.45,7.97,8517685,215.74,11.26,0.08,60.45,-5.99
2021-06-22,Nebraska,1.97,38,0,0.0,224103,2519,1.12,11615.96,130.57,11.62,1929268,25.11,11.14,-0.16,51.36,-1.04
2021-06-22,Michigan,1.61,161,13,0.13,997133,20897,2.1,9975.4,209.06,9.98,9995915,176.6,10.78,-0.57,102.46,-8.14
2021-06-22,Puerto Rico,0.91,29,3,0.09,173397,2543,1.47,5426.88,79.59,5.43,3195153,0.0,10.41,0.1,53.15,-1.69
2021-06-22,South Carolina,1.24,63,3,0.06,595813,9804,1.65,11719.08,192.84,11.72,5084127,169.11,10.38,-0.41,84.32,-1.91
2021-06-22,Wisconsin,1.94,113,3,0.05,677143,8067,1.19,11647.63,138.76,11.65,5813568,107.33,9.01,-0.3,67.21,-5.54
2021-06-22,District of Columbia,3.84,27,0,0.0,49275,1141,2.32,7014.68,162.43,7.01,702455,11490.12,8.82,-1.0,67.19,-2.0
2021-06-22,Connecticut,1.26,45,2,0.06,348802,8271,2.37,9763.08,231.51,9.76,3572665,737.74,7.87,-0.31,53.46,-3.81
2021-06-22,South Dakota,3.97,35,0,0.0,124446,2027,1.63,14105.77,229.76,14.11,882235,11.64,7.83,1.59,47.95,-5.21
2021-06-22,Maryland,0.81,49,8,0.13,462045,9715,2.1,7646.31,160.77,7.65,6042718,622.26,7.22,-0.25,52.55,-1.84
2021-06-22,Massachusetts,0.48,33,1,0.01,709476,17977,2.53,10279.06,260.46,10.28,6902149,884.75,6.73,-0.66,56.2,-2.82
2021-06-22,Vermont,0.48,3,0,0.0,24371,256,1.05,3891.27,40.88,3.89,626299,67.94,5.12,-0.8,37.57,-0.96
2021-06-22,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,3.52,0.0
