date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Louisiana,0.0,0,0,0.0,573903,11210,1.95,12315.57,240.56,12.32,4659978,107.86,691.51,0.0,1852.91,0.0
2021-08-07,Florida,0.0,0,0,0.0,2725450,39695,1.46,12795.95,186.37,12.8,21299325,397.02,632.65,0.0,1709.41,0.0
2021-08-07,Arkansas,87.36,2633,21,0.7,402908,6290,1.56,13368.66,208.7,13.37,3013825,57.92,546.01,42.93,1574.35,87.36
2021-08-07,Mississippi,0.0,0,0,0.0,358149,7621,2.13,11992.14,255.18,11.99,2986530,63.65,490.33,0.0,1141.52,0.0
2021-08-07,Alabama,79.61,3891,24,0.49,607209,11624,1.91,12422.77,237.81,12.42,4887871,96.51,441.95,-31.15,1076.2,68.68
2021-08-07,Virgin Islands,0.0,0,0,0.0,4907,40,0.82,4586.97,37.39,4.59,106977,0.0,367.36,0.0,843.15,0.0
2021-08-07,Texas,39.62,11371,58,0.2,3227480,53788,1.67,11244.85,187.4,11.24,28701845,109.86,338.58,20.0,755.19,34.06
2021-08-07,Oklahoma,0.0,0,0,0.0,493983,7531,1.52,12527.85,190.99,12.53,3943079,57.48,338.52,0.0,844.55,0.0
2021-08-07,South Carolina,0.0,0,0,0.0,634310,9950,1.57,12476.28,195.71,12.48,5084127,169.11,337.56,0.0,696.12,0.0
2021-08-07,Missouri,36.87,2259,9,0.15,715882,10490,1.47,11685.1,171.22,11.69,6126452,89.12,328.99,-1.36,1118.65,18.29
2021-08-07,Georgia,0.0,0,0,0.0,1184614,21095,1.78,11261.15,200.53,11.26,10519475,182.26,295.84,0.0,663.78,0.0
2021-08-07,Tennessee,1.39,94,0,0.0,899546,12731,1.42,13287.22,188.05,13.29,6770010,164.17,290.82,0.55,630.31,0.93
2021-08-07,Alaska,0.0,0,0,0.0,76939,381,0.5,10433.28,51.67,10.43,737438,1.29,282.86,0.0,789.34,0.0
2021-08-07,Kentucky,2.55,114,0,0.0,496329,7432,1.5,11107.53,166.32,11.11,4468402,113.15,282.19,0.02,640.89,2.55
2021-08-07,Nevada,0.0,0,0,0.0,363574,6005,1.65,11981.77,197.9,11.98,3034392,27.64,236.38,0.0,840.41,0.0
2021-08-07,Hawaii,42.24,600,2,0.14,43977,539,1.23,3095.9,37.94,3.1,1420491,221.18,234.71,9.36,495.84,35.2
2021-08-07,Wyoming,0.0,0,0,0.0,66453,786,1.18,11502.29,136.05,11.5,577737,5.95,229.51,0.0,603.55,0.0
2021-08-07,Kansas,0.0,0,0,0.0,340741,5335,1.57,11703.26,183.24,11.7,2911505,35.61,226.08,-1.37,650.14,0.0
2021-08-07,Arizona,36.99,2653,34,0.47,943415,18376,1.95,13154.79,256.23,13.15,7171646,63.14,225.62,8.18,596.51,25.74
2021-08-07,North Carolina,0.94,98,0,0.0,1072440,13752,1.28,10328.19,132.44,10.33,10383620,213.57,222.97,0.37,518.94,0.39
2021-08-07,Idaho,0.0,0,0,0.0,204170,2218,1.09,11638.87,126.44,11.64,1754208,21.23,205.57,0.0,470.87,0.0
2021-08-07,Washington,0.0,0,0,0.0,489960,6209,1.27,6501.95,82.4,6.5,7535591,113.4,204.89,0.0,436.17,0.0
2021-08-07,California,10.44,4129,13,0.03,4115522,64732,1.57,10404.02,163.64,10.4,39557045,253.91,197.26,2.0,528.87,9.36
2021-08-07,Utah,0.0,0,0,0.0,438551,2494,0.57,13873.34,78.9,13.87,3161105,38.46,190.19,0.0,617.0,0.0
2021-08-07,Oregon,0.0,0,0,0.0,226899,2915,1.28,5414.33,69.56,5.41,4190713,43.66,170.47,0.02,396.42,0.0
2021-08-07,New Mexico,0.0,0,0,0.0,213793,4427,2.07,10202.83,211.27,10.2,2095428,17.27,161.16,0.0,359.86,0.0
2021-08-07,Indiana,0.0,0,0,0.0,784685,14054,1.79,11725.93,210.02,11.73,6691878,186.79,149.79,0.0,362.58,0.0
2021-08-07,Puerto Rico,14.8,473,6,0.19,184455,2604,1.41,5772.96,81.5,5.77,3195153,0.0,144.68,-8.05,319.79,11.33
2021-08-07,Montana,0.0,0,0,0.0,117995,1722,1.46,11107.45,162.1,11.11,1062305,7.3,142.61,0.0,343.31,0.0
2021-08-07,Rhode Island,0.0,0,0,0.0,155825,2743,1.76,14737.8,259.43,14.74,1057315,1022.65,140.54,0.0,292.8,0.0
2021-08-07,Wisconsin,0.0,0,0,0.0,695436,8300,1.19,11962.29,142.77,11.96,5813568,107.33,138.54,0.0,285.9,0.0
2021-08-07,Illinois,0.22,28,0,0.0,1440658,25992,1.8,11307.19,204.0,11.31,12741080,229.51,134.09,0.22,322.84,0.22
2021-08-07,Iowa,50.57,1596,0,0.0,383997,6193,1.61,12166.65,196.22,12.17,3156145,56.51,133.07,22.66,295.48,41.38
2021-08-07,Virginia,0.0,0,0,0.0,704664,11558,1.64,8272.95,135.69,8.27,8517685,215.74,120.69,0.0,261.01,-3.36
2021-08-07,Delaware,26.88,260,2,0.21,112558,1835,1.63,11637.86,189.73,11.64,967171,496.43,118.99,13.23,262.49,23.47
