date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Virgin Islands,40.2,43,0,0.0,3442,27,0.78,3217.51,25.24,3.22,106977,0.0,125.27,40.2,296.34,10.29
2021-05-28,Colorado,14.87,847,6,0.11,544733,6694,1.23,9564.16,117.53,9.56,5695564,54.96,98.5,-12.52,543.94,-17.4
2021-05-28,Washington,14.08,1061,11,0.15,436741,5809,1.33,5795.71,77.09,5.8,7535591,113.4,95.9,-7.17,421.58,-4.27
2021-05-28,West Virginia,13.35,241,0,0.0,161287,2792,1.73,8931.45,154.61,8.93,1805832,75.11,85.95,-2.43,451.83,-8.52
2021-05-28,Wyoming,16.62,96,0,0.0,60144,719,1.2,10410.27,124.45,10.41,577737,5.95,83.78,4.5,346.54,3.98
2021-05-28,Florida,10.98,2338,41,0.19,2320810,36773,1.58,10896.17,172.65,10.9,21299325,397.02,74.93,-0.15,409.87,-13.93
2021-05-28,Oregon,9.86,413,2,0.05,200632,2681,1.34,4787.54,63.97,4.79,4190713,43.66,66.37,-1.95,376.89,-14.19
2021-05-28,Michigan,7.43,743,23,0.23,989635,20310,2.05,9900.39,203.18,9.9,9995915,176.6,63.74,-4.54,550.8,-31.18
2021-05-28,Maine,9.56,128,0,0.0,67544,825,1.22,5046.61,61.64,5.05,1338404,43.39,62.76,-3.14,473.03,-10.46
2021-05-28,Louisiana,7.6,354,6,0.13,470685,10576,2.25,10100.58,226.95,10.1,4659978,107.86,61.59,0.3,259.74,-7.1
2021-05-28,Indiana,8.34,558,13,0.19,746246,13596,1.82,11151.52,203.17,11.15,6691878,186.79,59.03,-3.45,336.29,-13.82
2021-05-28,Arizona,11.25,807,15,0.21,879909,17609,2.0,12269.28,245.54,12.27,7171646,63.14,57.76,3.29,242.78,-0.52
2021-05-28,Pennsylvania,6.88,881,23,0.18,1205240,27242,2.26,9410.75,212.71,9.41,12807060,286.23,55.72,-6.46,382.58,-27.96
2021-05-28,Illinois,7.72,984,26,0.2,1384319,25127,1.82,10865.01,197.21,10.87,12741080,229.51,54.28,-4.57,358.15,-16.83
2021-05-28,Minnesota,6.4,359,5,0.09,600860,7501,1.25,10708.27,133.68,10.71,5611179,70.47,54.1,-5.7,444.74,-27.0
2021-05-28,Idaho,7.7,135,0,0.0,192084,2092,1.09,10949.9,119.26,10.95,1754208,21.23,53.87,-1.82,248.43,-0.74
2021-05-28,Delaware,7.65,74,0,0.0,108681,1660,1.53,11237.0,171.63,11.24,967171,496.43,53.25,-6.31,442.13,-30.3
2021-05-28,Utah,8.6,272,3,0.09,405729,2297,0.57,12835.04,72.66,12.84,3161105,38.46,52.99,-0.89,263.85,-2.12
2021-05-28,Montana,10.26,109,2,0.19,111822,1612,1.44,10526.36,151.75,10.53,1062305,7.3,52.44,-2.64,272.17,-4.61
2021-05-28,North Carolina,7.41,769,25,0.24,1001817,13100,1.31,9648.05,126.16,9.65,10383620,213.57,52.32,-3.01,300.63,-14.33
2021-05-28,Missouri,10.23,627,8,0.13,614659,9672,1.57,10032.87,157.87,10.03,6126452,89.12,51.72,-0.59,224.42,-1.52
2021-05-28,Kentucky,6.78,303,10,0.22,459728,6918,1.5,10288.42,154.82,10.29,4468402,113.15,50.62,-3.36,274.27,-8.89
2021-05-28,North Dakota,6.45,49,2,0.26,109900,1543,1.4,14459.06,203.01,14.46,760077,11.02,47.5,-2.63,315.23,-16.57
2021-05-28,Nevada,8.8,267,8,0.26,323748,5586,1.73,10669.29,184.09,10.67,3034392,27.64,46.01,-2.21,273.86,-8.01
2021-05-28,South Carolina,8.02,408,15,0.3,592651,9726,1.64,11656.89,191.3,11.66,5084127,169.11,45.96,-1.19,275.21,-13.79
2021-05-28,Rhode Island,4.92,52,0,0.0,151743,2708,1.78,14351.73,256.12,14.35,1057315,1022.65,45.87,-24.4,336.42,-22.41
2021-05-28,New Mexico,5.73,120,4,0.19,202821,4265,2.1,9679.22,203.54,9.68,2095428,17.27,45.49,-2.53,242.82,-7.92
2021-05-28,Ohio,5.65,660,108,0.92,1100972,19861,1.8,9418.52,169.91,9.42,11689442,286.08,44.7,-2.94,245.16,-7.53
2021-05-28,Texas,5.79,1662,53,0.18,2950494,51625,1.75,10279.81,179.87,10.28,28701845,109.86,42.48,0.41,202.5,-7.1
2021-05-28,Arkansas,7.1,214,1,0.03,341130,5830,1.71,11318.84,193.44,11.32,3013825,57.92,42.04,0.43,179.34,0.6
2021-05-28,Alaska,5.97,44,0,0.0,69627,352,0.51,9441.74,47.73,9.44,737438,1.29,40.41,-2.98,275.16,-13.01
2021-05-28,Mississippi,4.39,131,6,0.2,317407,7310,2.3,10627.95,244.77,10.63,2986530,63.65,38.02,0.87,184.41,-3.85
2021-05-28,New York,4.76,930,25,0.13,2098395,52710,2.51,10737.76,269.72,10.74,19542209,414.7,37.12,-3.4,266.47,-14.64
2021-05-28,Wisconsin,4.56,265,16,0.28,674216,7830,1.16,11597.28,134.68,11.6,5813568,107.33,36.02,-3.42,233.13,-10.06
2021-05-28,New Hampshire,2.73,37,2,0.15,98650,1351,1.37,7272.62,99.6,7.27,1356458,151.5,35.53,-2.95,277.49,-12.75
2021-05-28,Alabama,4.66,228,6,0.12,543405,11146,2.05,11117.42,228.03,11.12,4887871,96.51,35.43,-4.4,316.74,-3.71
2021-05-28,Tennessee,4.18,283,13,0.19,847993,12341,1.46,12525.73,182.29,12.53,6770010,164.17,34.87,-3.19,223.65,-9.82
2021-05-28,Georgia,5.23,550,42,0.4,1098097,20164,1.84,10438.71,191.68,10.44,10519475,182.26,34.71,-1.37,211.62,-8.43
2021-05-28,Massachusetts,4.16,287,4,0.06,706559,17854,2.53,10236.8,258.67,10.24,6902149,884.75,32.07,-2.33,254.79,-15.18
2021-05-28,Puerto Rico,4.32,138,6,0.19,171970,2495,1.45,5382.21,78.09,5.38,3195153,0.0,31.71,-1.78,216.53,-19.65
2021-05-28,California,3.65,1445,52,0.13,3787850,63214,1.67,9575.66,159.8,9.58,39557045,253.91,30.9,0.3,116.02,-2.3
2021-05-28,Maryland,4.09,247,11,0.18,459555,9592,2.09,7605.1,158.74,7.61,6042718,622.26,30.41,-3.24,198.02,-11.52
2021-05-28,District of Columbia,7.69,54,0,0.0,48898,1132,2.32,6961.02,161.15,6.96,702455,11490.12,29.75,3.85,170.99,-4.13
2021-05-28,Virginia,4.74,404,4,0.05,674843,11156,1.65,7922.85,130.97,7.92,8517685,215.74,29.71,0.09,179.09,-9.92
2021-05-28,South Dakota,6.46,57,6,0.68,124162,2010,1.62,14073.57,227.83,14.07,882235,11.64,28.44,2.61,170.23,-8.05
2021-05-28,Connecticut,5.71,204,8,0.22,347341,8238,2.37,9722.18,230.58,9.72,3572665,737.74,28.43,0.92,226.94,-16.29
2021-05-28,Iowa,3.74,118,5,0.16,371256,6053,1.63,11762.96,191.78,11.76,3156145,56.51,28.29,-1.58,203.23,-7.82
2021-05-28,Kansas,7.25,211,15,0.52,315860,5114,1.62,10848.68,175.65,10.85,2911505,35.61,28.0,-5.7,159.61,-12.09
2021-05-28,New Jersey,2.99,266,12,0.13,1015634,26185,2.58,11400.7,293.93,11.4,8908520,1211.32,24.97,-4.33,206.69,-17.86
2021-05-28,Oklahoma,3.65,144,0,0.0,452777,7291,1.61,11482.83,184.91,11.48,3943079,57.48,24.02,-1.04,113.41,-5.83
2021-05-28,Hawaii,2.6,37,0,0.0,34844,495,1.42,2452.95,34.85,2.45,1420491,221.18,22.74,-0.71,146.24,-10.56
2021-05-28,Nebraska,3.16,61,0,0.0,223304,2376,1.06,11574.55,123.16,11.57,1929268,25.11,21.76,-2.23,180.25,-10.68
2021-05-28,Vermont,1.28,8,0,0.0,24190,255,1.05,3862.37,40.72,3.86,626299,67.94,19.95,-4.95,197.68,-19.16
2021-05-28,Guam,1.21,2,0,0.0,9125,140,1.53,5504.68,84.46,5.5,165768,0.0,15.1,-3.01,115.85,-1.81
2021-05-28,Northern Mariana Islands,3.52,2,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,12.31,3.52,33.42,3.52
