date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,District of Columbia,201.01,1412,1,0.14,92045,1210,1.31,13103.33,172.25,13.1,702455.0,11490.12,2047.67,-15.94,3558.66,181.79
2021-12-29,New York,308.86,60359,170,0.87,3324088,58820,1.77,17009.79,300.99,17.01,19542209.0,414.7,1495.44,163.23,2999.43,261.17
2021-12-29,New Jersey,297.16,26473,50,0.56,1495354,28967,1.94,16785.66,325.16,16.79,8908520.0,1211.32,1371.06,163.51,2688.0,261.37
2021-12-29,Puerto Rico,256.73,8203,3,0.09,276798,3295,1.19,8663.06,103.12,8.66,3195153.0,0.0,1279.04,157.64,1721.72,251.82
2021-12-29,Rhode Island,301.99,3193,16,1.51,227178,3062,1.35,21486.31,289.6,21.49,1057315.0,1022.65,1100.62,130.71,3257.03,209.49
2021-12-29,Florida,220.3,46923,0,0.0,4012152,62390,1.56,18836.99,292.92,18.84,21299325.0,397.02,997.64,125.49,1496.0,210.46
2021-12-29,Illinois,164.58,20969,57,0.45,2123922,30908,1.46,16669.87,242.59,16.67,12741080.0,229.51,916.63,34.66,2375.27,116.19
2021-12-29,Maryland,179.95,10874,31,0.51,686473,11703,1.7,11360.33,193.67,11.36,6042718.0,622.26,905.72,112.56,1637.59,161.05
2021-12-29,Massachusetts,234.2,16165,45,0.65,1095825,20183,1.84,15876.58,292.42,15.88,6902149.0,884.75,885.14,109.57,2483.65,157.37
2021-12-29,Connecticut,210.49,7520,5,0.14,502484,9161,1.82,14064.68,256.42,14.06,3572665.0,737.74,877.3,116.27,2230.8,179.9
2021-12-29,Ohio,173.83,20320,0,0.0,1975723,28780,1.46,16901.77,246.21,16.9,11689442.0,286.08,813.85,63.78,2365.91,97.32
2021-12-29,Northern Mariana Islands,214.48,122,2,3.52,3085,13,0.42,5423.51,22.85,5.42,56882.0,0.0,780.56,107.24,3920.38,214.48
2021-12-29,Delaware,112.18,1085,7,0.72,174909,2283,1.31,18084.6,236.05,18.08,967171.0,496.43,766.76,42.6,2186.48,53.04
2021-12-29,Hawaii,109.4,1554,3,0.21,102925,1082,1.05,7245.73,76.17,7.25,1420491.0,221.18,758.04,42.17,1272.58,103.2
2021-12-29,Georgia,169.92,17875,55,0.52,1753110,30199,1.72,16665.38,287.08,16.67,10519475.0,182.26,705.29,98.53,1153.74,153.26
2021-12-29,Virgin Islands,0.0,0,0,0.0,8477,88,1.04,7924.13,82.26,7.92,106977.0,0.0,667.43,-76.65,900.18,-2.8
2021-12-29,Pennsylvania,130.63,16730,304,2.37,1996240,36504,1.83,15587.03,285.03,15.59,12807060.0,286.23,642.47,53.81,1965.45,71.24
2021-12-29,Michigan,290.54,29042,375,3.75,1706355,28984,1.7,17070.52,289.96,17.07,9995915.0,176.6,639.98,129.35,2142.95,91.86
2021-12-29,Virginia,142.2,12112,37,0.43,1087400,15541,1.43,12766.38,182.46,12.77,8517685.0,215.74,625.68,72.09,1360.37,113.87
2021-12-29,Louisiana,201.25,9378,6,0.13,816228,14984,1.84,17515.71,321.55,17.52,4659978.0,107.86,615.67,153.93,952.6,181.01
2021-12-29,New Hampshire,121.79,1652,15,1.11,196656,1950,0.99,14497.76,143.76,14.5,1356458.0,151.5,590.66,25.66,2511.91,23.08
2021-12-29,Colorado,151.28,8616,51,0.9,914934,10411,1.14,16063.98,182.79,16.06,5695564.0,54.96,573.59,89.09,1373.25,109.91
2021-12-29,Wisconsin,134.41,7814,36,0.62,1103932,11119,1.01,18988.89,191.26,18.99,5813568.0,107.33,540.72,35.92,2024.63,42.07
2021-12-29,Tennessee,141.76,9597,37,0.55,1366380,20562,1.5,20182.84,303.72,20.18,6770010.0,164.17,532.83,89.8,1144.78,110.62
2021-12-29,Vermont,148.97,933,3,0.48,63076,468,0.74,10071.23,74.72,10.07,626299.0,67.94,518.91,45.03,2006.37,69.77
2021-12-29,Indiana,118.31,7917,59,0.88,1238628,18989,1.53,18509.42,283.76,18.51,6691878.0,186.79,508.19,46.87,1910.03,28.53
2021-12-29,Kansas,252.89,7363,36,1.24,520327,7028,1.35,17871.41,241.39,17.87,2911505.0,35.61,475.79,80.13,1709.88,108.53
2021-12-29,Missouri,110.49,6769,17,0.28,1014228,16205,1.6,16554.9,264.51,16.55,6126452.0,89.12,460.58,46.82,1447.15,58.13
2021-12-29,Kentucky,126.44,5650,18,0.4,861068,12149,1.41,19270.16,271.89,19.27,4468402.0,113.15,448.97,62.05,1502.66,52.25
