date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Rhode Island,348.15,3681,35,3.31,65818,1448,2.2,6225.01,136.95,6.23,1057315,1022.65,860.2,86.26,2630.15,194.08
2020-12-07,Indiana,84.54,5657,42,0.63,390048,6284,1.61,5828.68,93.9,5.83,6691878,186.79,722.58,-0.14,2585.52,22.78
2020-12-07,Utah,70.58,2231,10,0.32,217638,949,0.44,6884.87,30.02,6.88,3161105,38.46,692.61,9.37,2618.37,-0.5
2020-12-07,South Dakota,57.69,509,0,0.0,86500,1110,1.28,9804.64,125.82,9.8,882235,11.64,684.16,-6.24,3421.86,-45.12
2020-12-07,Alaska,68.21,503,3,0.41,37350,139,0.37,5064.83,18.85,5.06,737438,1.29,670.3,-1.08,2327.65,4.07
2020-12-07,Minnesota,94.28,5290,21,0.37,356211,4064,1.14,6348.24,72.43,6.35,5611179,70.47,666.33,-8.98,3054.06,24.31
2020-12-07,Nebraska,75.16,1450,31,1.61,141284,1244,0.88,7323.19,64.48,7.32,1929268,25.11,666.11,-25.5,2888.81,-6.84
2020-12-07,Wyoming,115.62,668,23,3.98,36985,280,0.76,6401.7,48.46,6.4,577737,5.95,636.96,-25.62,3284.36,-5.54
2020-12-07,New Mexico,88.72,1859,7,0.33,109947,1756,1.6,5246.99,83.8,5.25,2095428,17.27,613.33,8.64,2560.72,21.53
2020-12-07,Nevada,79.13,2401,8,0.26,171159,2326,1.36,5640.64,76.65,5.64,3034392,27.64,607.47,16.48,1971.94,45.68
2020-12-07,Montana,73.05,776,7,0.66,68651,743,1.08,6462.46,69.94,6.46,1062305,7.3,602.01,30.22,2685.98,31.72
2020-12-07,Idaho,107.17,1880,22,1.25,112433,1062,0.94,6409.33,60.54,6.41,1754208,21.23,585.74,27.36,2150.26,21.6
2020-12-07,Kansas,197.63,5754,70,2.4,177389,1856,1.05,6092.69,63.75,6.09,2911505,35.61,582.55,24.15,2476.09,8.96
2020-12-07,Colorado,71.18,4054,18,0.32,266514,3455,1.3,4679.33,60.66,4.68,5695564,54.96,562.06,-6.86,2295.95,3.11
2020-12-07,Illinois,69.59,8867,107,0.84,797789,14234,1.78,6261.55,111.72,6.26,12741080,229.51,549.12,19.85,2337.11,-17.02
2020-12-07,Arizona,29.11,2088,0,0.0,366364,6950,1.9,5108.51,96.91,5.11,7171646,63.14,548.23,14.46,1474.08,10.33
2020-12-07,Wisconsin,40.39,2348,23,0.4,443415,3979,0.9,7627.24,68.44,7.63,5813568,107.33,545.02,-5.64,2700.03,-37.63
2020-12-07,Ohio,79.33,9273,63,0.54,484297,7023,1.45,4143.03,60.08,4.14,11689442,286.08,540.96,22.6,1961.82,39.07
2020-12-07,North Dakota,47.5,361,9,1.18,83348,1028,1.23,10965.73,135.25,10.97,760077,11.02,538.11,-30.65,3668.72,-104.2
2020-12-07,Kentucky,50.82,2271,26,0.58,207043,2276,1.1,4633.49,50.94,4.63,4468402,113.15,532.35,-18.35,1828.62,3.0
2020-12-07,Oklahoma,48.26,1903,15,0.38,218389,1911,0.88,5538.54,48.46,5.54,3943079,57.48,523.55,-7.53,2027.2,-7.46
2020-12-07,Delaware,82.61,799,0,0.0,40711,793,1.95,4209.29,81.99,4.21,967171,496.43,522.86,40.94,1427.14,51.07
2020-12-07,Connecticut,227.53,8129,78,2.18,135844,5224,3.85,3802.32,146.22,3.8,3572665,737.74,519.19,95.58,1522.15,134.1
2020-12-07,Pennsylvania,67.01,8582,42,0.33,432410,11431,2.64,3376.34,89.26,3.38,12807060,286.23,510.95,23.41,1504.52,31.39
2020-12-07,Arkansas,37.1,1118,53,1.76,172042,2713,1.58,5708.43,90.02,5.71,3013825,57.92,487.19,0.2,1633.5,5.74
2020-12-07,Iowa,41.06,1296,6,0.19,245985,2723,1.11,7793.84,86.28,7.79,3156145,56.51,486.39,-20.53,2727.2,-96.04
2020-12-07,Tennessee,117.13,7930,65,0.96,399323,4953,1.24,5898.41,73.16,5.9,6770010,164.17,486.14,4.83,1721.97,33.33
2020-12-07,Massachusetts,35.95,2481,31,0.45,259325,11035,4.26,3757.16,159.88,3.76,6902149,884.75,480.9,19.03,1254.65,16.71
2020-12-07,Michigan,95.61,9557,102,1.02,435681,10415,2.39,4358.59,104.19,4.36,9995915,176.6,473.36,-12.11,1976.24,5.06
2020-12-07,Alabama,48.12,2352,3,0.06,272229,3892,1.43,5569.48,79.63,5.57,4887871,96.51,464.52,1.17,1378.35,24.18
2020-12-07,West Virginia,62.63,1131,3,0.17,56128,841,1.5,3108.15,46.57,3.11,1805832,75.11,458.85,15.84,1513.05,40.42
2020-12-07,Missouri,70.46,4317,32,0.52,342244,4452,1.3,5586.33,72.67,5.59,6126452,89.12,444.99,-20.31,1964.74,-14.74
2020-12-07,Mississippi,42.29,1263,0,0.0,166194,3961,2.38,5564.79,132.63,5.56,2986530,63.65,432.74,-7.43,1305.5,25.01
2020-12-07,Louisiana,21.74,1013,23,0.49,252136,6607,2.62,5410.67,141.78,5.41,4659978,107.86,423.22,18.11,1261.02,13.35
2020-12-07,California,68.83,27227,115,0.29,1399167,20052,1.43,3537.09,50.69,3.54,39557045,253.91,409.47,24.09,1045.5,51.76
2020-12-07,New Jersey,40.0,3563,15,0.17,373415,17336,4.64,4191.66,194.6,4.19,8908520,1211.32,384.82,4.19,1290.47,16.9
2020-12-07,New Hampshire,77.04,1045,2,0.15,25816,566,2.19,1903.19,41.73,1.9,1356458,151.5,355.5,39.15,967.02,61.48
2020-12-07,South Carolina,50.22,2553,13,0.26,234652,4579,1.95,4615.38,90.06,4.62,5084127,169.11,337.61,23.51,949.26,36.39
2020-12-07,North Carolina,46.0,4776,20,0.19,399796,5598,1.4,3850.26,53.91,3.85,10383620,213.57,335.42,18.61,1008.26,29.88
2020-12-07,Texas,48.85,14020,71,0.25,1358215,23258,1.71,4732.15,81.03,4.73,28701845,109.86,334.73,-3.69,1155.51,14.71
2020-12-07,New York,37.45,7318,85,0.43,717930,34637,4.82,3673.74,177.24,3.67,19542209,414.7,333.56,2.57,926.21,21.34
2020-12-07,Georgia,48.66,5119,43,0.41,488225,9559,1.96,4641.15,90.87,4.64,10519475,182.26,322.24,29.59,912.4,33.17
2020-12-07,Maryland,38.05,2299,19,0.31,217647,4865,2.24,3601.81,80.51,3.6,6042718,622.26,313.39,5.23,1023.12,15.33
2020-12-07,Florida,36.2,7711,105,0.49,1065777,19281,1.81,5003.81,90.52,5.0,21299325,397.02,312.05,4.94,1023.32,17.78
2020-12-07,Washington,79.13,5963,15,0.2,191468,3080,1.61,2540.85,40.87,2.54,7535591,113.4,256.02,28.15,887.88,49.27
2020-12-07,District of Columbia,26.05,183,4,0.57,23319,701,3.01,3319.64,99.79,3.32,702455,11490.12,251.54,11.24,744.81,13.81
2020-12-07,Virginia,44.81,3817,8,0.09,258870,4208,1.63,3039.21,49.4,3.04,8517685,215.74,246.96,22.59,767.73,29.52
2020-12-07,Oregon,31.19,1307,16,0.38,85803,1049,1.22,2047.46,25.03,2.05,4190713,43.66,246.95,-0.64,826.78,14.32
2020-12-07,Puerto Rico,29.76,951,11,0.34,91237,1202,1.32,2855.48,37.62,2.86,3195153,0.0,158.9,3.38,595.95,14.71
2020-12-07,Maine,31.9,427,0,0.0,13775,227,1.65,1029.21,16.96,1.03,1338404,43.39,150.76,13.3,439.84,17.33
2020-12-07,Vermont,10.38,65,2,0.32,5080,81,1.59,811.11,12.93,0.81,626299,67.94,144.99,-1.12,425.52,6.71
2020-12-07,Guam,9.05,15,0,0.0,7988,114,1.43,4818.78,68.77,4.82,165768,0.0,100.75,-11.46,932.65,-229.84
2020-12-07,Virgin Islands,33.65,36,0,0.0,1649,23,1.39,1541.45,21.5,1.54,106977,0.0,98.15,33.65,228.08,33.65
2020-12-07,Hawaii,5.49,78,0,0.0,18659,260,1.39,1313.56,18.3,1.31,1420491,221.18,45.98,-0.21,178.47,1.41
2020-12-07,Northern Mariana Islands,5.27,3,0,0.0,109,2,1.83,191.62,3.52,0.19,56882,0.0,5.27,1.75,15.83,1.75
