date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,New Jersey,31.68,2822,22,0.25,840846,23925,2.85,9438.67,268.56,9.44,8908520,1211.32,291.09,5.78,1048.61,15.46
2021-03-15,New York,36.43,7119,62,0.32,1748739,48537,2.78,8948.52,248.37,8.95,19542209,414.7,247.63,8.59,1034.04,2.97
2021-03-15,Rhode Island,93.16,985,9,0.85,131487,2576,1.96,12435.93,243.64,12.44,1057315,1022.65,237.02,11.82,917.43,1.8
2021-03-15,Delaware,24.09,233,4,0.41,90614,1511,1.67,9368.97,156.23,9.37,967171,496.43,212.05,2.48,762.52,-0.31
2021-03-15,Alabama,93.21,4556,2,0.04,508229,10329,2.03,10397.76,211.32,10.4,4887871,96.51,166.48,87.62,544.71,79.42
2021-03-15,Massachusetts,16.75,1156,28,0.41,603464,16673,2.76,8743.13,241.56,8.74,6902149,884.75,161.12,2.44,639.12,-6.04
2021-03-15,Connecticut,70.68,2525,23,0.64,293102,7788,2.66,8204.02,217.99,8.2,3572665,737.74,159.71,12.85,639.85,-10.63
2021-03-15,Michigan,38.55,3853,11,0.11,673661,16770,2.49,6739.36,167.77,6.74,9995915,176.6,153.74,15.43,434.35,25.72
2021-03-15,District of Columbia,15.94,112,1,0.14,42623,1042,2.44,6067.72,148.34,6.07,702455,11490.12,148.62,-6.84,515.62,4.12
2021-03-15,Florida,13.27,2826,93,0.44,1979626,32347,1.63,9294.31,151.87,9.29,21299325,397.02,147.08,-2.28,697.89,-3.7
2021-03-15,South Carolina,15.09,767,3,0.06,534188,8878,1.66,10506.98,174.62,10.51,5084127,169.11,146.98,-1.65,888.44,-18.84
2021-03-15,Minnesota,14.72,826,1,0.02,498286,6815,1.37,8880.24,121.45,8.88,5611179,70.47,137.85,6.31,428.58,3.99
2021-03-15,Pennsylvania,14.51,1858,54,0.42,972772,24630,2.53,7595.59,192.32,7.6,12807060,286.23,136.15,-0.45,558.48,0.68
2021-03-15,Alaska,51.26,378,0,0.0,60174,292,0.49,8159.87,39.6,8.16,737438,1.29,130.72,5.15,564.93,51.26
2021-03-15,New Hampshire,14.6,198,0,0.0,78813,1199,1.52,5810.21,88.39,5.81,1356458,151.5,129.23,-0.07,574.76,-2.5
2021-03-15,Idaho,26.74,469,5,0.29,175774,1918,1.09,10020.13,109.34,10.02,1754208,21.23,128.33,-2.45,467.91,26.74
2021-03-15,Colorado,15.35,874,3,0.05,446827,6121,1.37,7845.18,107.47,7.85,5695564,54.96,126.74,-17.71,525.38,-3.05
2021-03-15,Vermont,16.29,102,0,0.0,16992,214,1.26,2713.08,34.17,2.71,626299,67.94,126.63,-2.23,499.77,-13.25
2021-03-15,Tennessee,44.24,2995,-1,-0.01,778768,11535,1.48,11503.2,170.38,11.5,6770010,164.17,126.52,28.86,496.57,16.41
2021-03-15,Kentucky,9.67,432,24,0.54,420010,5147,1.23,9399.56,115.19,9.4,4468402,113.15,122.19,1.84,587.12,-7.9
2021-03-15,South Dakota,2.95,26,0,0.0,114649,1912,1.67,12995.29,216.72,13.0,882235,11.64,119.37,2.16,484.36,-3.96
2021-03-15,West Virginia,11.63,210,1,0.06,135678,2531,1.87,7513.32,140.16,7.51,1805832,75.11,113.57,1.55,431.32,-5.04
2021-03-15,Texas,16.41,4710,106,0.37,2732352,46694,1.71,9519.78,162.69,9.52,28701845,109.86,113.2,2.47,559.42,6.2
2021-03-15,Utah,6.99,221,0,0.0,378600,2027,0.54,11976.82,64.12,11.98,3161105,38.46,110.44,-1.2,532.85,-7.63
2021-03-15,North Carolina,29.99,3114,20,0.19,890709,11739,1.32,8578.02,113.05,8.58,10383620,213.57,110.08,3.63,596.5,-0.82
2021-03-15,Virginia,13.27,1130,41,0.48,595865,10060,1.69,6995.62,118.11,7.0,8517685,215.74,108.88,2.8,520.41,-4.8
2021-03-15,Mississippi,3.38,101,2,0.07,300881,6903,2.29,10074.6,231.14,10.07,2986530,63.65,108.15,1.04,431.96,-14.84
2021-03-15,Nevada,6.72,204,2,0.07,299530,5121,1.71,9871.17,168.77,9.87,3034392,27.64,100.85,0.29,354.4,-2.64
2021-03-15,Iowa,13.21,417,1,0.03,343303,5643,1.64,10877.29,178.79,10.88,3156145,56.51,100.59,-1.24,430.16,-1.62
2021-03-15,Maryland,10.21,617,7,0.12,394240,8055,2.04,6524.22,133.3,6.52,6042718,622.26,99.66,-1.64,369.93,-1.74
2021-03-15,Nebraska,20.27,391,0,0.0,205440,2236,1.09,10648.6,115.9,10.65,1929268,25.11,98.18,7.73,398.03,14.93
2021-03-15,Georgia,9.1,957,45,0.43,1009499,17710,1.75,9596.48,168.35,9.6,10519475,182.26,95.43,-2.36,637.04,-10.23
2021-03-15,Maine,13.0,174,1,0.07,47199,725,1.54,3526.51,54.17,3.53,1338404,43.39,95.12,3.14,337.85,1.94
2021-03-15,Oklahoma,7.86,310,0,0.0,432793,4701,1.09,10976.02,119.22,10.98,3943079,57.48,92.09,3.68,469.71,-10.65
2021-03-15,Ohio,9.83,1149,0,0.0,990340,17871,1.8,8472.09,152.88,8.47,11689442,286.08,90.8,-0.91,419.84,-6.55
2021-03-15,Montana,20.71,220,1,0.09,102055,1394,1.37,9606.94,131.22,9.61,1062305,7.3,90.55,8.94,421.74,6.59
2021-03-15,Arizona,9.04,648,0,0.0,833391,16553,1.99,11620.64,230.81,11.62,7171646,63.14,85.81,-1.88,481.71,-9.2
2021-03-15,Illinois,6.81,868,10,0.08,1213763,23216,1.91,9526.37,182.21,9.53,12741080,229.51,84.4,-2.99,374.12,-3.82
2021-03-15,Indiana,6.17,413,8,0.12,676235,12864,1.9,10105.31,192.23,10.11,6691878,186.79,78.61,-0.93,349.68,-5.43
2021-03-15,North Dakota,3.29,25,0,0.0,101032,1488,1.47,13292.34,195.77,13.29,760077,11.02,76.71,-0.39,310.37,-2.76
2021-03-15,Wyoming,28.39,164,0,0.0,55327,691,1.25,9576.5,119.6,9.58,577737,5.95,73.39,4.33,379.24,28.39
