date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,South Carolina,39.93,2030,39,0.77,468403,7690,1.64,9213.05,151.26,9.21,5084127,169.11,442.29,-9.83,2178.34,-21.61
2021-02-08,North Carolina,27.86,2893,-23,-0.22,802820,10030,1.25,7731.6,96.59,7.73,10383620,213.57,380.03,-4.91,1635.51,-63.54
2021-02-08,Arkansas,21.14,637,30,1.0,307373,5106,1.66,10198.77,169.42,10.2,3013825,57.92,360.97,-19.54,1693.17,-20.93
2021-02-08,Oklahoma,26.38,1040,4,0.1,404994,3817,0.94,10271.01,96.8,10.27,3943079,57.48,358.25,-9.02,1768.86,-72.15
2021-02-08,Texas,38.08,10930,165,0.57,2505725,39655,1.58,8730.19,138.16,8.73,28701845,109.86,317.94,-98.67,1791.17,-44.72
2021-02-08,Kentucky,32.94,1472,52,1.16,382743,4276,1.12,8565.55,95.69,8.57,4468402,113.15,316.0,-6.58,1641.06,-25.04
2021-02-08,New York,45.91,8972,125,0.64,1489453,44512,2.99,7621.72,227.77,7.62,19542209,414.7,308.87,0.2,1736.9,-26.65
2021-02-08,Rhode Island,114.72,1213,24,2.27,119104,2236,1.88,11264.76,211.48,11.26,1057315,1022.65,297.74,-28.85,1749.45,-168.36
2021-02-08,Georgia,25.81,2715,37,0.35,919778,14679,1.6,8743.57,139.54,8.74,10519475,182.26,297.69,-4.73,1708.27,-49.83
2021-02-08,Arizona,32.87,2357,4,0.06,783229,14055,1.79,10921.19,195.98,10.92,7171646,63.14,289.63,-21.26,2167.7,-95.76
2021-02-08,Connecticut,122.23,4367,68,1.9,263739,7282,2.76,7382.14,203.83,7.38,3572665,737.74,273.88,12.2,1410.17,-83.89
2021-02-08,New Jersey,28.75,2561,22,0.25,724727,22011,3.04,8135.21,247.08,8.14,8908520,1211.32,273.69,-10.71,1510.48,-31.16
2021-02-08,Massachusetts,19.83,1369,55,0.8,545303,15054,2.76,7900.48,218.11,7.9,6902149,884.75,273.53,-14.91,1568.52,-41.76
2021-02-08,Virginia,19.96,1700,42,0.49,530825,6820,1.28,6232.03,80.07,6.23,8517685,215.74,272.19,-13.63,1496.16,-33.22
2021-02-08,Florida,26.94,5737,119,0.56,1783712,27814,1.56,8374.5,130.59,8.37,21299325,397.02,265.8,0.04,1385.66,-27.41
2021-02-08,Alabama,18.92,925,8,0.16,473348,8523,1.8,9684.13,174.37,9.68,4887871,96.51,255.48,-6.06,1418.77,-24.04
2021-02-08,Delaware,34.84,337,0,0.0,80931,1208,1.49,8367.81,124.9,8.37,967171,496.43,251.86,-9.0,1561.65,-22.44
2021-02-08,Utah,16.26,514,3,0.09,355122,1739,0.49,11234.11,55.01,11.23,3161105,38.46,250.29,-2.28,1506.43,-31.29
2021-02-08,Louisiana,25.26,1177,23,0.49,412989,9142,2.21,8862.47,196.18,8.86,4659978,107.86,244.6,4.55,1389.61,-4.89
2021-02-08,Tennessee,30.5,2065,95,1.4,731454,10465,1.43,10804.33,154.58,10.8,6770010,164.17,236.55,-1.24,1271.41,-32.35
2021-02-08,California,34.35,13586,288,0.73,3430685,44440,1.3,8672.75,112.34,8.67,39557045,253.91,226.22,-10.1,1670.03,-68.13
2021-02-08,Mississippi,21.26,635,1,0.03,282313,6270,2.22,9452.88,209.94,9.45,2986530,63.65,221.24,-2.35,1406.5,-19.82
2021-02-08,Kansas,50.35,1466,96,3.3,286026,4197,1.47,9823.99,144.15,9.82,2911505,35.61,221.16,-16.76,1222.9,-117.67
2021-02-08,Pennsylvania,24.38,3122,4,0.03,878679,22497,2.56,6860.9,175.66,6.86,12807060,286.23,209.02,-4.25,1145.59,-26.07
2021-02-08,West Virginia,22.04,398,2,0.11,125106,2131,1.7,6927.89,118.01,6.93,1805832,75.11,203.84,-1.44,1263.9,-37.21
2021-02-08,Ohio,16.48,1926,36,0.31,922143,11695,1.27,7888.68,100.05,7.89,11689442,286.08,197.31,-11.64,1173.6,-51.03
2021-02-08,Indiana,15.44,1033,58,0.87,643898,11875,1.84,9622.08,177.45,9.62,6691878,186.79,185.25,-10.1,1099.02,-39.63
2021-02-08,New Hampshire,8.85,120,2,0.15,68499,1106,1.61,5049.84,81.54,5.05,1356458,151.5,179.94,-17.91,1193.69,-43.27
2021-02-08,Nevada,18.29,555,3,0.1,284692,4524,1.59,9382.18,149.09,9.38,3034392,27.64,179.64,-7.45,1127.33,-38.59
2021-02-08,Alaska,66.99,494,0,0.0,55374,269,0.49,7508.97,36.48,7.51,737438,1.29,173.99,52.62,713.7,43.12
2021-02-08,Montana,16.94,180,0,0.0,95993,1315,1.37,9036.29,123.79,9.04,1062305,7.3,173.86,-0.47,869.4,-23.82
2021-02-08,Colorado,19.17,1092,4,0.07,408793,5832,1.43,7177.39,102.4,7.18,5695564,54.96,165.19,-20.26,772.14,-12.36
2021-02-08,District of Columbia,14.38,101,4,0.57,38136,956,2.51,5428.96,136.09,5.43,702455,11490.12,160.57,-4.98,874.49,-14.38
2021-02-08,Iowa,19.93,629,2,0.06,325219,5110,1.57,10304.31,161.91,10.3,3156145,56.51,159.44,-4.75,869.54,-14.67
2021-02-08,New Mexico,14.84,311,13,0.62,177867,3414,1.92,8488.34,162.93,8.49,2095428,17.27,158.29,-8.35,991.65,-29.54
2021-02-08,Illinois,15.09,1922,41,0.32,1150869,21779,1.89,9032.74,170.94,9.03,12741080,229.51,154.29,-6.16,898.03,-25.42
2021-02-08,Vermont,23.31,146,0,0.0,13046,183,1.4,2083.03,29.22,2.08,626299,67.94,153.76,4.47,633.57,5.59
2021-02-08,Maryland,14.94,903,23,0.38,364732,7372,2.02,6035.89,122.0,6.04,6042718,622.26,147.63,-4.31,907.84,-35.05
2021-02-08,Nebraska,10.83,209,11,0.57,194046,2077,1.07,10058.01,107.66,10.06,1929268,25.11,146.43,-6.27,892.32,-21.88
2021-02-08,Wisconsin,10.48,609,2,0.03,601391,6619,1.1,10344.61,113.85,10.34,5813568,107.33,145.7,-2.95,850.58,-18.45
2021-02-08,Idaho,32.32,567,9,0.51,165826,1778,1.07,9453.04,101.36,9.45,1754208,21.23,144.51,2.16,870.43,-14.14
2021-02-08,Missouri,18.3,1121,16,0.26,503553,7578,1.5,8219.32,123.69,8.22,6126452,89.12,141.75,-5.17,800.8,-40.56
2021-02-08,Maine,15.02,201,1,0.07,41419,636,1.54,3094.66,47.52,3.09,1338404,43.39,140.18,-1.34,882.25,-8.37
2021-02-08,Wyoming,27.17,157,0,0.0,52784,624,1.18,9136.34,108.01,9.14,577737,5.95,125.83,2.07,932.76,-70.28
2021-02-08,Washington,35.54,2678,9,0.12,326625,4540,1.39,4334.43,60.25,4.33,7535591,113.4,118.39,9.88,604.52,-27.33
2021-02-08,Michigan,22.56,2255,11,0.11,622490,15854,2.55,6227.44,158.6,6.23,9995915,176.6,112.72,-3.68,566.68,-31.16
2021-02-08,South Dakota,6.12,54,0,0.0,109283,1809,1.66,12387.06,205.05,12.39,882235,11.64,109.72,-1.25,655.63,-14.4
2021-02-08,Minnesota,10.05,564,3,0.05,468750,6370,1.36,8353.86,113.52,8.35,5611179,70.47,109.68,-2.8,554.81,-7.42
2021-02-08,Oregon,7.09,297,9,0.21,147419,2043,1.39,3517.75,48.75,3.52,4190713,43.66,96.55,-15.72,496.62,-14.96
2021-02-08,North Dakota,3.95,30,1,0.13,98210,1454,1.48,12921.06,191.3,12.92,760077,11.02,66.06,-3.02,443.65,-11.05
2021-02-08,Puerto Rico,10.08,322,5,0.16,129776,1888,1.45,4061.65,59.09,4.06,3195153,0.0,60.19,-9.14,397.27,-0.84
2021-02-08,Virgin Islands,0.0,0,0,0.0,2466,24,0.97,2305.17,22.43,2.31,106977,0.0,42.06,-21.5,396.35,0.0
2021-02-08,Hawaii,2.11,30,0,0.0,26428,415,1.57,1860.48,29.22,1.86,1420491,221.18,39.28,-3.8,208.81,-9.29
2021-02-08,Guam,9.05,15,1,0.6,8633,131,1.52,5207.88,79.03,5.21,165768,0.0,33.79,-3.62,145.38,2.41
2021-02-08,Northern Mariana Islands,0.0,0,0,0.0,133,2,1.5,233.82,3.52,0.23,56882,0.0,3.52,0.0,14.07,0.0
