date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Arizona,128.63,9225,6,0.08,627771,10147,1.62,8753.51,141.49,8.75,7171646,63.14,923.49,56.71,2890.73,-36.09
2021-01-11,Rhode Island,283.08,2993,31,2.93,100607,1947,1.94,9515.33,184.15,9.52,1057315,1022.65,747.09,-167.02,2509.77,-24.59
2021-01-11,California,102.48,40540,381,0.96,2770065,30381,1.1,7002.71,76.8,7.0,39557045,253.91,747.03,-0.47,2905.16,26.13
2021-01-11,Oklahoma,98.53,3885,14,0.36,335247,2775,0.83,8502.16,70.38,8.5,3943079,57.48,722.19,30.08,2421.46,45.3
2021-01-11,Arkansas,42.07,1268,38,1.26,256344,4081,1.59,8505.6,135.41,8.51,3013825,57.92,715.46,-1.26,2298.95,-2.89
2021-01-11,Tennessee,62.85,4255,80,1.18,645378,7795,1.21,9532.9,115.14,9.53,6770010,164.17,711.61,6.16,2849.34,-81.45
2021-01-11,Utah,46.95,1484,7,0.22,307483,1400,0.46,9727.07,44.29,9.73,3161105,38.46,691.21,-21.38,2265.37,-15.31
2021-01-11,Massachusetts,61.59,4251,55,0.8,437042,13206,3.02,6331.97,191.33,6.33,6902149,884.75,644.16,-9.69,2069.1,8.66
2021-01-11,Georgia,75.64,7957,16,0.15,740078,11113,1.5,7035.31,105.64,7.04,10519475,182.26,639.1,26.74,2024.06,41.64
2021-01-11,South Carolina,61.54,3129,15,0.3,357654,5826,1.63,7034.72,114.59,7.03,5084127,169.11,632.98,-13.26,2023.51,10.99
2021-01-11,Alabama,42.96,2100,13,0.27,404000,5347,1.32,8265.36,109.39,8.27,4887871,96.51,611.82,-1.25,2170.75,-3.36
2021-01-11,Kentucky,57.98,2591,23,0.51,309414,3247,1.05,6924.49,72.67,6.92,4468402,113.15,611.33,-23.01,1807.02,11.79
2021-01-11,North Carolina,91.4,9491,26,0.25,632994,7635,1.21,6096.08,73.53,6.1,10383620,213.57,587.23,26.32,1842.06,42.61
2021-01-11,New York,72.56,14179,196,1.0,1150028,39404,3.43,5884.84,201.64,5.88,19542209,414.7,586.59,15.03,1843.28,26.59
2021-01-11,West Virginia,59.25,1070,12,0.66,102282,1594,1.56,5663.98,88.27,5.66,1805832,75.11,575.69,13.4,2098.12,-5.93
