date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,North Dakota,160.9,1223,11,1.45,41135,504,1.23,5411.95,66.31,5.41,760077,11.02,799.65,44.2,2488.44,111.96
2020-10-29,South Dakota,113.35,1000,19,2.15,43000,403,0.94,4873.98,45.68,4.87,882235,11.64,791.51,3.06,2251.56,28.68
2020-10-29,Wisconsin,88.31,5134,55,0.95,226712,2008,0.89,3899.7,34.54,3.9,5813568,107.33,530.82,25.9,1626.14,36.64
2020-10-29,Montana,82.93,881,13,1.22,30932,339,1.1,2911.78,31.91,2.91,1062305,7.3,489.11,-3.49,1629.09,40.85
2020-10-29,Wyoming,62.49,361,10,1.73,12507,87,0.7,2164.83,15.06,2.16,577737,5.95,413.35,15.58,1111.95,39.12
2020-10-29,Idaho,56.89,998,18,1.03,63195,618,0.98,3602.48,35.23,3.6,1754208,21.23,356.34,-1.37,1156.09,36.03
2020-10-29,Alaska,49.36,364,5,0.68,15417,72,0.47,2090.62,9.76,2.09,737438,1.29,356.22,18.04,892.13,31.6
2020-10-29,Nebraska,83.19,1605,12,0.62,68150,641,0.94,3532.43,33.23,3.53,1929268,25.11,355.83,32.55,1138.52,51.0
2020-10-29,Utah,57.04,1803,10,0.32,110666,598,0.54,3500.86,18.92,3.5,3161105,38.46,351.23,8.77,1156.77,23.95
2020-10-29,Iowa,64.6,2039,14,0.44,122950,1705,1.39,3895.58,54.02,3.9,3156145,56.51,339.28,7.63,1028.68,25.47
2020-10-29,Guam,50.07,83,2,1.21,5518,79,1.43,3328.75,47.66,3.33,165768,0.0,297.41,-3.02,1205.9,12.67
2020-10-29,Illinois,50.37,6418,51,0.4,401622,9963,2.48,3152.18,78.2,3.15,12741080,229.51,286.49,11.44,804.57,33.29
2020-10-29,Tennessee,36.31,2458,20,0.3,252727,3229,1.28,3733.04,47.7,3.73,6770010,164.17,275.45,7.08,858.58,17.93
2020-10-29,New Mexico,51.45,1078,3,0.14,44904,994,2.21,2142.95,47.44,2.14,2095428,17.27,263.76,19.86,727.47,40.66
2020-10-29,Indiana,54.16,3624,33,0.49,175190,4260,2.43,2617.95,63.66,2.62,6691878,186.79,261.7,11.48,773.05,36.77
2020-10-29,Rhode Island,34.81,368,3,0.28,32312,1195,3.7,3056.04,113.02,3.06,1057315,1022.65,257.08,-9.74,699.69,19.11
2020-10-29,Missouri,48.41,2966,38,0.62,184839,2978,1.61,3017.06,48.61,3.02,6126452,89.12,253.45,17.79,866.06,20.45
2020-10-29,Minnesota,51.09,2867,32,0.57,142364,2472,1.74,2537.15,44.05,2.54,5611179,70.47,252.33,23.27,750.49,32.09
2020-10-29,Kansas,12.12,353,1,0.03,83838,1008,1.2,2879.54,34.62,2.88,2911505,35.61,250.45,3.64,780.87,7.11
2020-10-29,Alabama,29.52,1443,3,0.06,189149,2914,1.54,3869.76,59.62,3.87,4887871,96.51,247.24,1.08,683.42,8.18
2020-10-29,Kentucky,41.0,1832,15,0.34,105517,1524,1.44,2361.4,34.11,2.36,4468402,113.15,244.72,8.06,713.83,23.34
2020-10-29,Arkansas,35.57,1072,19,0.63,109712,1894,1.73,3640.29,62.84,3.64,3013825,57.92,229.41,-4.31,825.88,-1.72
2020-10-29,Colorado,36.01,2051,18,0.32,102665,2295,2.24,1802.54,40.29,1.8,5695564,54.96,211.15,11.53,543.28,24.9
2020-10-29,Michigan,41.1,4108,45,0.45,189926,7651,4.03,1900.04,76.54,1.9,9995915,176.6,198.32,18.64,508.85,31.2
2020-10-29,Oklahoma,26.4,1041,20,0.51,120193,1306,1.09,3048.2,33.12,3.05,3943079,57.48,195.52,-14.89,807.08,-3.27
2020-10-29,Nevada,32.63,990,3,0.1,98814,1770,1.79,3256.47,58.33,3.26,3034392,27.64,190.68,5.11,603.32,18.69
2020-10-29,Mississippi,32.48,970,8,0.27,118587,3310,2.79,3970.73,110.83,3.97,2986530,63.65,184.36,0.4,659.65,9.18
2020-10-29,Puerto Rico,37.9,1211,1,0.03,64798,814,1.26,2028.01,25.48,2.03,3195153,0.0,180.31,31.42,492.34,28.14
2020-10-29,Texas,24.56,7048,121,0.42,938624,18372,1.96,3270.26,64.01,3.27,28701845,109.86,165.67,6.34,524.56,10.49
2020-10-29,Ohio,30.71,3590,19,0.16,208937,5275,2.52,1787.4,45.13,1.79,11689442,286.08,158.31,9.96,458.72,19.36
2020-10-29,North Carolina,27.48,2853,32,0.31,269419,4307,1.6,2594.65,41.48,2.59,10383620,213.57,154.12,4.29,541.29,6.16
2020-10-29,Connecticut,36.92,1319,5,0.14,70446,4609,6.54,1971.81,129.01,1.97,3572665,737.74,142.01,22.87,355.61,31.55
2020-10-29,South Carolina,21.64,1100,13,0.26,174591,3889,2.23,3434.04,76.49,3.43,5084127,169.11,139.78,-0.55,516.69,14.15
2020-10-29,West Virginia,22.26,402,7,0.39,23466,443,1.89,1299.46,24.53,1.3,1805832,75.11,133.39,4.37,412.11,12.51
2020-10-29,Georgia,16.29,1714,45,0.43,368840,7737,2.1,3506.26,73.55,3.51,10519475,182.26,130.09,0.06,625.83,1.79
2020-10-29,Florida,19.71,4198,77,0.36,794616,16647,2.09,3730.71,78.16,3.73,21299325,397.02,124.57,-6.38,401.31,7.37
2020-10-29,Massachusetts,19.5,1346,27,0.39,155564,9951,6.4,2253.85,144.17,2.25,6902149,884.75,120.96,4.3,328.79,8.58
2020-10-29,Pennsylvania,17.45,2235,39,0.3,208087,8828,4.24,1624.78,68.93,1.62,12807060,286.23,114.67,1.41,335.83,10.09
2020-10-29,New Jersey,17.4,1550,8,0.09,236340,16332,6.91,2652.97,183.33,2.65,8908520,1211.32,114.12,4.36,321.75,10.51
2020-10-29,Delaware,16.65,161,1,0.1,24553,689,2.81,2538.64,71.24,2.54,967171,496.43,105.98,0.83,389.4,-1.34
2020-10-29,Arizona,17.44,1251,14,0.2,242510,5920,2.44,3381.51,82.55,3.38,7171646,63.14,105.92,3.97,324.86,7.64
2020-10-29,Virginia,16.78,1429,20,0.23,178183,3636,2.04,2091.92,42.69,2.09,8517685,215.74,94.84,1.14,345.91,11.5
2020-10-29,Louisiana,8.45,394,18,0.39,186216,5908,3.17,3996.07,126.78,4.0,4659978,107.86,92.53,-8.12,390.71,-3.37
2020-10-29,Maryland,15.84,957,12,0.2,143875,4127,2.87,2380.96,68.3,2.38,6042718,622.26,89.39,3.38,295.87,2.93
2020-10-29,California,10.65,4213,26,0.07,926893,17567,1.9,2343.18,44.41,2.34,39557045,253.91,77.04,-5.2,259.36,2.61
2020-10-29,District of Columbia,14.38,101,1,0.14,17074,645,3.78,2430.62,91.82,2.43,702455,11490.12,76.45,8.83,244.3,9.82
2020-10-29,Washington,11.72,883,9,0.12,110748,2463,2.22,1469.67,32.68,1.47,7535591,113.4,71.45,1.9,246.59,3.68
2020-10-29,Oregon,13.48,565,1,0.02,43793,674,1.54,1045.0,16.08,1.05,4190713,43.66,70.82,4.72,236.88,6.06
2020-10-29,New York,12.78,2497,21,0.11,507913,33128,6.52,2599.06,169.52,2.6,19542209,414.7,66.72,4.44,220.84,5.7
2020-10-29,New Hampshire,9.36,127,4,0.29,10768,482,4.48,793.83,35.53,0.79,1356458,151.5,57.05,3.68,180.68,5.6
2020-10-29,Hawaii,5.0,71,2,0.14,15046,214,1.42,1059.21,15.07,1.06,1420491,221.18,39.99,-1.97,167.97,-2.39
2020-10-29,Maine,5.98,80,0,0.0,6467,146,2.26,483.19,10.91,0.48,1338404,43.39,30.12,3.22,77.41,2.99
2020-10-29,Vermont,3.35,21,0,0.0,2141,58,2.71,341.85,9.26,0.34,626299,67.94,24.59,0.8,61.69,2.87
