date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,New Jersey,48.4,4312,38,0.43,848875,24004,2.83,9528.8,269.45,9.53,8908520,1211.32,292.51,6.02,1051.83,2.28
2021-03-17,New York,33.68,6582,62,0.32,1762032,48686,2.76,9016.54,249.13,9.02,19542209,414.7,249.43,2.43,1037.41,3.36
2021-03-17,Rhode Island,41.05,434,5,0.47,132184,2588,1.96,12501.86,244.77,12.5,1057315,1022.65,244.86,10.97,921.58,6.24
2021-03-17,Delaware,38.46,372,2,0.21,91123,1516,1.66,9421.6,156.75,9.42,967171,496.43,230.77,16.54,779.79,16.54
2021-03-17,Michigan,38.08,3806,4,0.04,680273,16800,2.47,6805.51,168.07,6.81,9995915,176.6,177.28,11.55,475.69,24.73
2021-03-17,Alabama,15.53,759,26,0.53,509476,10363,2.03,10423.27,212.01,10.42,4887871,96.51,165.27,-0.47,538.26,1.64
2021-03-17,Massachusetts,24.79,1711,44,0.64,606377,16732,2.76,8785.34,242.42,8.79,6902149,884.75,161.01,0.78,643.86,5.09
2021-03-17,Connecticut,10.44,373,8,0.22,294328,7807,2.65,8238.33,218.52,8.24,3572665,737.74,158.74,-3.89,642.99,-4.51
2021-03-17,South Carolina,24.21,1231,52,1.02,536100,8933,1.67,10544.58,175.7,10.54,5084127,169.11,150.02,2.08,860.12,-13.48
2021-03-17,Florida,21.59,4599,55,0.26,1989016,32503,1.63,9338.4,152.6,9.34,21299325,397.02,147.6,-1.19,677.94,-12.88
2021-03-17,Pennsylvania,24.93,3193,35,0.27,979065,24749,2.53,7644.73,193.24,7.64,12807060,286.23,142.03,4.54,556.93,-2.66
2021-03-17,New Hampshire,21.9,297,0,0.0,79367,1202,1.51,5851.05,88.61,5.85,1356458,151.5,140.37,6.34,545.72,-33.39
2021-03-17,Alaska,23.6,174,1,0.14,60451,293,0.48,8197.43,39.73,8.2,737438,1.29,135.61,2.99,527.78,16.14
2021-03-17,Tennessee,25.18,1705,8,0.12,781593,11555,1.48,11544.93,170.68,11.54,6770010,164.17,132.32,5.36,509.23,11.38
2021-03-17,Idaho,25.99,456,6,0.34,176589,1937,1.1,10066.59,110.42,10.07,1754208,21.23,125.87,-0.18,460.96,2.85
2021-03-17,Minnesota,18.46,1036,7,0.12,500030,6824,1.36,8911.32,121.61,8.91,5611179,70.47,123.84,2.33,438.09,4.95
