date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Guam,65.15,108,0,0.0,2364,11,0.47,1426.09,6.64,1.43,165768,0.0,294.38,-19.31,619.53,59.72
2020-08-31,Iowa,20.69,653,7,0.22,65252,1120,1.72,2067.46,35.49,2.07,3156145,56.51,263.33,4.85,612.99,14.92
2020-08-31,North Dakota,15.0,114,1,0.13,11820,147,1.24,1555.11,19.34,1.56,760077,11.02,238.93,-1.31,661.88,-1.45
2020-08-31,South Dakota,21.2,187,0,0.0,13509,167,1.24,1531.22,18.93,1.53,882235,11.64,236.22,4.31,508.82,13.83
2020-08-31,Alabama,16.84,823,20,0.41,126058,2182,1.73,2579.0,44.64,2.58,4887871,96.51,191.24,-16.92,683.24,-8.06
2020-08-31,Mississippi,9.17,274,32,1.07,82950,2473,2.98,2777.47,82.81,2.78,2986530,63.65,152.18,-7.94,730.78,-9.98
2020-08-31,Tennessee,24.73,1674,5,0.07,151923,1727,1.14,2244.06,25.51,2.24,6770010,164.17,151.38,14.76,650.28,8.54
2020-08-31,Kansas,47.95,1396,1,0.03,43407,451,1.04,1490.88,15.49,1.49,2911505,35.61,151.09,3.92,487.97,18.45
2020-08-31,Missouri,18.75,1149,8,0.13,86225,1623,1.88,1407.42,26.49,1.41,6126452,89.12,147.68,4.22,531.68,0.8
2020-08-31,Arkansas,12.21,368,13,0.43,61224,797,1.3,2031.44,26.44,2.03,3013825,57.92,143.68,1.59,551.71,-13.9
2020-08-31,Georgia,13.55,1425,28,0.27,254238,5506,2.17,2416.83,52.34,2.42,10519475,182.26,139.04,-7.46,710.39,-5.03
2020-08-31,Oklahoma,18.08,713,1,0.03,58733,800,1.36,1489.52,20.29,1.49,3943079,57.48,132.16,9.03,510.94,8.32
2020-08-31,Virgin Islands,4.67,5,1,0.93,1139,15,1.32,1064.71,14.02,1.06,106977,0.0,131.8,-8.42,654.33,-12.16
2020-08-31,South Carolina,13.14,668,11,0.22,118992,2720,2.29,2340.46,53.5,2.34,5084127,169.11,126.68,2.07,512.21,-9.74
2020-08-31,Hawaii,9.29,132,7,0.49,8447,69,0.82,594.65,4.86,0.59,1420491,221.18,119.75,-2.61,423.94,-5.21
2020-08-31,Nebraska,12.49,241,2,0.1,34287,402,1.17,1777.2,20.84,1.78,1929268,25.11,116.11,4.3,379.97,-0.68
2020-08-31,Texas,13.14,3770,50,0.17,640317,12857,2.01,2230.93,44.8,2.23,28701845,109.86,113.91,-5.94,615.89,-17.46
2020-08-31,Idaho,12.66,222,4,0.23,32256,364,1.13,1838.78,20.75,1.84,1754208,21.23,113.79,-3.7,593.88,-8.6
2020-08-31,Kentucky,15.98,714,10,0.22,50884,966,1.9,1138.75,21.62,1.14,4468402,113.15,108.02,1.3,411.44,4.03
2020-08-31,Illinois,14.94,1903,10,0.08,237682,8258,3.47,1865.48,64.81,1.87,12741080,229.51,106.96,1.1,411.63,2.98
2020-08-31,Nevada,11.11,337,0,0.0,69318,1305,1.88,2284.41,43.01,2.28,3034392,27.64,106.95,-1.91,595.93,-20.73
2020-08-31,North Carolina,14.24,1479,12,0.12,167989,2733,1.63,1617.83,26.32,1.62,10383620,213.57,106.54,-0.56,397.18,0.11
2020-08-31,Louisiana,7.0,326,19,0.41,148356,4950,3.34,3183.62,106.22,3.18,4659978,107.86,99.76,-6.37,587.89,-16.58
2020-08-31,Indiana,13.2,883,5,0.07,96277,3296,3.42,1438.71,49.25,1.44,6691878,186.79,99.75,-11.61,391.01,4.53
2020-08-31,Minnesota,12.03,675,1,0.02,75913,1866,2.46,1352.89,33.26,1.35,5611179,70.47,99.25,-0.69,344.18,1.11
2020-08-31,Florida,8.85,1885,68,0.32,623463,11186,1.79,2927.15,52.52,2.93,21299325,397.02,96.92,-1.75,617.82,-13.46
2020-08-31,California,14.84,5870,81,0.2,712459,13020,1.83,1801.09,32.91,1.8,39557045,253.91,91.57,-1.07,480.87,-1.08
2020-08-31,Montana,9.41,100,0,0.0,7440,104,1.4,700.36,9.79,0.7,1062305,7.3,87.53,3.2,300.36,4.14
2020-08-31,Utah,9.87,312,1,0.03,52166,409,0.78,1650.25,12.94,1.65,3161105,38.46,85.88,-0.44,335.17,-2.66
2020-08-31,Wisconsin,7.26,422,0,0.0,80733,1132,1.4,1388.7,19.47,1.39,5813568,107.33,85.64,-2.2,365.73,-1.01
2020-08-31,Virginia,9.94,847,11,0.13,120594,2580,2.14,1415.81,30.29,1.42,8517685,215.74,81.75,2.14,324.73,-5.58
2020-08-31,Puerto Rico,10.99,351,0,0.0,33199,434,1.31,1039.04,13.58,1.04,3195153,0.0,80.78,-11.61,450.94,-0.9
2020-08-31,Ohio,7.66,895,10,0.09,123157,4138,3.36,1053.57,35.4,1.05,11689442,286.08,64.22,0.4,249.76,-0.31
2020-08-31,Rhode Island,25.16,266,2,0.19,21949,1048,4.77,2075.92,99.12,2.08,1057315,1022.65,61.2,-1.32,255.67,3.97
2020-08-31,Alaska,5.29,39,0,0.0,6075,34,0.56,823.8,4.61,0.82,737438,1.29,60.88,-4.2,272.97,-5.56
2020-08-31,Maryland,7.55,456,3,0.05,108742,3755,3.45,1799.55,62.14,1.8,6042718,622.26,59.15,-1.55,281.95,-6.85
2020-08-31,Michigan,5.65,565,6,0.06,113163,6756,5.97,1132.09,67.59,1.13,9995915,176.6,53.47,-3.76,206.61,-0.81
2020-08-31,West Virginia,7.75,140,1,0.06,10250,214,2.09,567.61,11.85,0.57,1805832,75.11,51.95,5.53,181.48,1.16
2020-08-31,Delaware,8.89,86,1,0.1,17429,605,3.47,1802.06,62.55,1.8,967171,496.43,50.35,4.03,245.46,-2.07
2020-08-31,District of Columbia,4.7,33,1,0.14,13992,607,4.34,1991.87,86.41,1.99,702455,11490.12,50.25,-2.28,239.02,-0.85
2020-08-31,Arizona,2.38,171,-2,-0.03,201866,5031,2.49,2814.78,70.15,2.81,7171646,63.14,48.04,-1.86,311.81,-12.02
2020-08-31,Washington,7.91,596,10,0.13,77719,2003,2.58,1031.36,26.58,1.03,7535591,113.4,45.46,0.65,221.71,-3.38
2020-08-31,New Mexico,3.29,69,9,0.43,25352,779,3.07,1209.87,37.18,1.21,2095428,17.27,42.13,-0.19,201.49,-2.15
2020-08-31,Wyoming,3.81,22,0,0.0,3842,37,0.96,665.01,6.4,0.67,577737,5.95,41.37,-0.34,172.06,-3.11
2020-08-31,Oregon,4.03,169,4,0.1,26723,467,1.75,637.67,11.14,0.64,4190713,43.66,36.97,-1.6,174.88,-3.08
2020-08-31,Colorado,4.95,282,7,0.12,57797,1952,3.38,1014.77,34.27,1.01,5695564,54.96,36.82,0.4,169.92,-0.67
2020-08-31,Massachusetts,4.4,304,11,0.16,128533,9060,7.05,1862.22,131.26,1.86,6902149,884.75,36.37,-5.19,143.08,1.52
2020-08-31,Pennsylvania,5.49,703,1,0.01,138840,7743,5.58,1084.09,60.46,1.08,12807060,286.23,35.87,1.06,155.39,-1.53
2020-08-31,New Jersey,3.92,349,8,0.09,193740,15945,8.23,2174.77,178.99,2.17,8908520,1211.32,24.62,1.39,103.87,0.96
2020-08-31,Connecticut,10.75,384,0,0.0,52879,4465,8.44,1480.1,124.98,1.48,3572665,737.74,24.3,-3.02,78.85,3.7
2020-08-31,New York,3.32,649,7,0.04,439480,32541,7.4,2248.88,166.52,2.25,19542209,414.7,23.62,1.25,91.77,0.55
2020-08-31,Maine,1.05,14,0,0.0,4526,132,2.92,338.16,9.86,0.34,1338404,43.39,12.71,-0.52,41.54,0.15
2020-08-31,New Hampshire,1.55,21,0,0.0,7275,432,5.94,536.32,31.85,0.54,1356458,151.5,10.39,-0.44,45.36,-0.37
2020-08-31,Vermont,1.28,8,0,0.0,1624,58,3.57,259.3,9.26,0.26,626299,67.94,9.27,-0.16,31.5,1.12
2020-08-31,Northern Mariana Islands,0.0,0,0,0.0,56,2,3.57,98.45,3.52,0.1,56882,0.0,3.52,0.0,17.59,-1.76
