date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Missouri,10.61,650,11,0.18,626012,9846,1.57,10218.18,160.71,10.22,6126452,89.12,73.36,3.36,231.86,5.44
2021-06-19,Wyoming,0.0,0,0,0.0,61490,734,1.19,10643.25,127.05,10.64,577737,5.95,64.9,0.0,316.75,0.0
2021-06-19,Utah,9.17,290,2,0.06,411431,2328,0.57,13015.42,73.65,13.02,3161105,38.46,63.14,-2.12,225.05,0.88
2021-06-19,Virgin Islands,0.0,0,0,0.0,3752,30,0.8,3507.3,28.04,3.51,106977,0.0,57.96,0.0,415.05,0.0
2021-06-19,Nevada,0.0,0,0,0.0,328875,5649,1.72,10838.25,186.17,10.84,3034392,27.64,57.17,0.0,214.96,0.0
2021-06-19,Colorado,7.06,402,10,0.18,556704,6876,1.24,9774.34,120.73,9.77,5695564,54.96,55.07,-4.14,295.09,-6.55
2021-06-19,Arkansas,8.33,251,0,0.0,345472,5874,1.7,11462.91,194.9,11.46,3013825,57.92,53.07,-0.43,180.26,2.46
2021-06-19,Florida,0.0,0,0,0.0,2310881,37555,1.63,10849.55,176.32,10.85,21299325,397.02,47.39,0.0,12.32,-15.99
2021-06-19,Louisiana,0.0,0,0,0.0,477453,10688,2.24,10245.82,229.36,10.25,4659978,107.86,45.05,0.0,206.84,0.0
2021-06-19,Arizona,8.94,641,16,0.22,889342,17838,2.01,12400.81,248.73,12.4,7171646,63.14,40.97,0.99,180.3,-0.05
2021-06-19,Washington,5.2,392,4,0.05,449108,5867,1.31,5959.82,77.86,5.96,7535591,113.4,40.8,-2.05,260.04,5.2
2021-06-19,Oregon,6.73,282,3,0.07,206581,2783,1.35,4929.5,66.41,4.93,4190713,43.66,40.17,0.88,196.29,-5.32
2021-06-19,Montana,0.0,0,0,0.0,113275,1651,1.46,10663.13,155.42,10.66,1062305,7.3,38.32,0.0,189.05,-0.19
2021-06-19,Indiana,8.07,540,29,0.43,754583,13795,1.83,11276.1,206.15,11.28,6691878,186.79,32.08,1.41,173.67,-1.88
2021-06-19,New Mexico,0.0,0,0,0.0,204698,4318,2.11,9768.79,206.07,9.77,2095428,17.27,31.2,0.0,135.06,0.0
2021-06-19,Alaska,0.0,0,0,0.0,70285,356,0.51,9530.97,48.28,9.53,737438,1.29,29.84,0.0,129.66,0.0
2021-06-19,Oklahoma,0.0,0,0,0.0,455535,7354,1.61,11552.77,186.5,11.55,3943079,57.48,28.94,0.0,93.96,0.0
2021-06-19,Texas,5.99,1719,15,0.05,2979299,52281,1.75,10380.17,182.15,10.38,28701845,109.86,28.66,3.12,151.54,2.68
2021-06-19,Idaho,0.0,0,0,0.0,194084,2125,1.09,11063.91,121.14,11.06,1754208,21.23,27.99,0.0,167.88,0.0
2021-06-19,Mississippi,0.0,0,0,0.0,319948,7371,2.3,10713.03,246.81,10.71,2986530,63.65,27.89,0.0,123.11,0.0
2021-06-19,Alabama,0.0,0,0,0.0,548657,11306,2.06,11224.87,231.31,11.22,4887871,96.51,27.28,0.0,137.65,-5.22
2021-06-19,Kansas,0.0,0,0,0.0,318104,5163,1.62,10925.76,177.33,10.93,2911505,35.61,24.62,0.0,105.02,-0.03
2021-06-19,West Virginia,0.0,0,0,0.0,163382,2863,1.75,9047.46,158.54,9.05,1805832,75.11,24.52,0.0,201.96,0.0
2021-06-19,North Carolina,0.28,29,0,0.0,1010919,13359,1.32,9735.71,128.65,9.74,10383620,213.57,23.36,-0.08,138.79,-0.93
2021-06-19,Kentucky,0.27,12,0,0.0,464320,7225,1.56,10391.19,161.69,10.39,4468402,113.15,22.97,-4.3,146.9,-6.22
2021-06-19,Georgia,3.53,371,25,0.24,1106392,20628,1.86,10517.56,196.09,10.52,10519475,182.26,22.56,-0.25,108.03,-1.99
2021-06-19,Delaware,2.79,27,3,0.31,109528,1682,1.54,11324.57,173.91,11.32,967171,496.43,21.3,0.1,129.04,-9.0
2021-06-19,Hawaii,4.51,64,1,0.07,35967,508,1.41,2532.01,35.76,2.53,1420491,221.18,19.29,-2.39,95.54,-1.76
2021-06-19,Maine,3.06,41,0,0.0,68794,854,1.24,5140.0,63.81,5.14,1338404,43.39,18.98,-0.9,144.28,-8.82
2021-06-19,New Jersey,2.33,208,4,0.04,1021038,26372,2.58,11461.37,296.03,11.46,8908520,1211.32,18.88,-0.47,81.39,-1.91
2021-06-19,Guam,0.0,0,0,0.0,9236,140,1.52,5571.64,84.46,5.57,165768,0.0,18.7,0.0,81.48,-0.6
2021-06-19,North Dakota,1.97,15,0,0.0,110590,1554,1.41,14549.84,204.45,14.55,760077,11.02,17.49,-3.29,129.3,-6.98
2021-06-19,Ohio,1.78,208,0,0.0,1108736,20166,1.82,9484.94,172.51,9.48,11689442,286.08,16.6,-1.51,103.65,-5.67
2021-06-19,Iowa,1.96,62,3,0.1,373049,6112,1.64,11819.77,193.65,11.82,3156145,56.51,16.59,-0.67,80.2,-2.92
2021-06-19,Rhode Island,0.0,0,0,0.0,152383,2724,1.79,14412.26,257.63,14.41,1057315,1022.65,16.07,0.0,106.41,0.0
2021-06-19,California,1.38,547,19,0.05,3807932,63307,1.66,9626.43,160.04,9.63,39557045,253.91,15.84,-0.16,79.35,-0.58
2021-06-19,Pennsylvania,1.38,177,0,0.0,1214797,27612,2.27,9485.37,215.6,9.49,12807060,286.23,15.43,-0.91,130.35,1.38
2021-06-19,Minnesota,2.05,115,5,0.09,604499,7629,1.26,10773.12,135.96,10.77,5611179,70.47,14.11,-0.59,108.34,-8.57
2021-06-19,Michigan,0.0,0,0,0.0,996624,20848,2.09,9970.31,208.57,9.97,9995915,176.6,14.07,-2.15,121.55,-12.08
2021-06-19,Tennessee,0.0,0,0,0.0,853104,12415,1.46,12601.22,183.38,12.6,6770010,164.17,13.88,-0.25,110.37,0.0
2021-06-19,New Hampshire,0.0,0,0,0.0,99254,1367,1.38,7317.15,100.78,7.32,1356458,151.5,13.72,0.0,74.45,-5.6
2021-06-19,New York,1.99,389,7,0.04,2109782,53024,2.51,10796.03,271.33,10.8,19542209,414.7,13.35,-0.21,88.66,-4.73
2021-06-19,South Carolina,0.0,0,0,0.0,595448,9792,1.64,11711.9,192.6,11.71,5084127,169.11,12.64,0.0,94.45,-6.51
2021-06-19,District of Columbia,0.0,0,0,0.0,49243,1141,2.32,7010.13,162.43,7.01,702455,11490.12,12.1,0.0,73.46,-5.41
2021-06-19,Virginia,1.04,89,1,0.01,678595,11343,1.67,7966.89,133.17,7.97,8517685,215.74,10.85,-0.62,68.11,-4.61
2021-06-19,Puerto Rico,2.72,87,0,0.0,173284,2539,1.47,5423.34,79.46,5.42,3195153,0.0,10.81,0.56,64.42,-5.67
2021-06-19,Illinois,0.0,0,0,0.0,1392733,25566,1.84,10931.04,200.66,10.93,12741080,229.51,10.61,-2.16,111.77,-8.55
2021-06-19,Wisconsin,0.0,0,0,0.0,676885,8047,1.19,11643.19,138.42,11.64,5813568,107.33,10.28,0.0,75.85,-6.09
2021-06-19,Nebraska,0.0,0,1,0.05,223986,2519,1.12,11609.9,130.57,11.61,1929268,25.11,10.06,0.0,57.12,0.0
2021-06-19,Connecticut,0.0,0,0,0.0,348665,8270,2.37,9759.24,231.48,9.76,3572665,737.74,8.82,0.0,65.49,0.0
2021-06-19,Maryland,1.03,62,4,0.07,461914,9707,2.1,7644.14,160.64,7.64,6042718,622.26,8.47,-0.41,60.84,-7.59
2021-06-19,Massachusetts,1.32,91,6,0.09,709354,17966,2.53,10277.29,260.3,10.28,6902149,884.75,7.51,-0.51,66.04,-5.21
2021-06-19,Vermont,0.0,0,0,0.0,24360,256,1.05,3889.52,40.88,3.89,626299,67.94,6.4,0.0,44.11,-3.03
2021-06-19,South Dakota,0.0,0,0,0.0,124393,2027,1.63,14099.76,229.76,14.1,882235,11.64,5.67,0.0,54.63,0.0
2021-06-19,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,3.52,-8.79
