date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Tennessee,61.93,4193,63,0.93,494497,5960,1.21,7304.23,88.04,7.3,6770010,164.17,919.51,-31.01,2437.33,-0.23
2020-12-19,California,94.44,37358,215,0.54,1846943,22651,1.23,4669.06,57.26,4.67,39557045,253.91,738.39,26.98,1863.4,60.46
2020-12-19,Rhode Island,0.0,0,0,0.0,77812,1625,2.09,7359.4,153.69,7.36,1057315,1022.65,661.49,0.0,2819.51,0.0
2020-12-19,Arizona,94.39,6769,137,1.91,450807,7956,1.76,6285.96,110.94,6.29,7171646,63.14,629.58,-10.27,2144.67,36.98
2020-12-19,Nevada,70.26,2132,26,0.86,202164,2754,1.36,6662.42,90.76,6.66,3034392,27.64,581.24,-15.59,2292.2,-12.39
2020-12-19,Indiana,70.8,4738,73,1.09,460766,7338,1.59,6885.45,109.66,6.89,6691878,186.79,573.78,-39.89,2524.36,-31.98
2020-12-19,Oklahoma,104.18,4108,28,0.71,255868,2189,0.86,6489.04,55.51,6.49,3943079,57.48,571.42,3.17,2154.25,11.28
2020-12-19,Alabama,86.36,4221,93,1.9,319904,4389,1.37,6544.85,89.79,6.54,4887871,96.51,553.67,3.17,1824.85,38.59
2020-12-19,Delaware,106.19,1027,4,0.41,50136,858,1.71,5183.78,88.71,5.18,967171,496.43,543.86,-3.2,1945.36,53.98
2020-12-19,Utah,76.18,2408,8,0.25,248970,1148,0.46,7876.04,36.32,7.88,3161105,38.46,542.51,-40.08,2372.06,-29.57
2020-12-19,Pennsylvania,70.33,9007,205,1.6,553424,13869,2.51,4321.24,108.29,4.32,12807060,286.23,527.24,-8.2,1922.18,24.46
2020-12-19,Arkansas,89.35,2693,52,1.73,200114,3191,1.59,6639.87,105.88,6.64,3013825,57.92,526.3,2.15,1867.82,26.14
2020-12-19,Ohio,73.29,8567,64,0.55,614429,8031,1.31,5256.27,68.7,5.26,11689442,286.08,521.57,-22.97,2319.58,6.02
2020-12-19,Kansas,0.14,4,0,0.0,203650,2341,1.15,6994.66,80.41,6.99,2911505,35.61,516.58,0.14,2279.06,-2.3
2020-12-19,New Mexico,68.24,1430,27,1.29,128930,2155,1.67,6152.92,102.84,6.15,2095428,17.27,504.54,-17.33,2361.81,-43.53
2020-12-19,West Virginia,81.07,1464,31,1.72,71215,1122,1.58,3943.61,62.13,3.94,1805832,75.11,501.93,-2.77,1750.84,19.16
2020-12-19,Idaho,47.66,836,0,0.0,129334,1280,0.99,7372.79,72.97,7.37,1754208,21.23,492.02,3.82,2167.48,-7.41
2020-12-19,Massachusetts,62.94,4344,47,0.68,319270,11657,3.65,4625.66,168.89,4.63,6902149,884.75,486.01,-13.69,1667.82,16.49
2020-12-19,Mississippi,56.92,1700,36,1.21,192111,4390,2.29,6432.58,146.99,6.43,2986530,63.65,474.26,-32.31,1664.46,-9.11
2020-12-19,Connecticut,0.0,0,0,0.0,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,0.0,1716.18,0.0
2020-12-19,Wyoming,22.33,129,0,0.0,41488,351,0.85,7181.12,60.75,7.18,577737,5.95,446.74,1.21,2436.74,-26.31
2020-12-19,South Dakota,63.93,564,20,2.27,94336,1350,1.43,10692.84,153.02,10.69,882235,11.64,445.36,-19.38,2507.5,-65.74
2020-12-19,Alaska,45.56,336,1,0.14,43468,177,0.41,5894.46,24.0,5.89,737438,1.29,430.53,-24.95,2222.4,-46.11
2020-12-19,South Carolina,68.07,3461,23,0.45,270537,4895,1.81,5321.21,96.28,5.32,5084127,169.11,427.58,-2.19,1288.7,31.54
2020-12-19,Wisconsin,74.22,4315,89,1.53,490679,4724,0.96,8440.24,81.26,8.44,5813568,107.33,424.66,-5.32,2037.65,-46.69
2020-12-19,Kentucky,60.47,2702,19,0.43,243047,2637,1.08,5439.24,59.01,5.44,4468402,113.15,422.8,-12.42,1880.14,-15.84
2020-12-19,North Carolina,52.93,5496,50,0.48,473691,6222,1.31,4561.91,59.92,4.56,10383620,213.57,417.64,1.56,1354.22,23.53
2020-12-19,Georgia,55.74,5864,45,0.43,562479,10054,1.79,5347.03,95.58,5.35,10519475,182.26,413.56,-3.75,1252.82,-0.61
2020-12-19,Illinois,59.06,7525,120,0.94,896003,16326,1.82,7032.39,128.14,7.03,12741080,229.51,413.43,-8.91,1950.6,-32.38
2020-12-19,Nebraska,36.13,697,5,0.26,155765,1495,0.96,8073.79,77.49,8.07,1929268,25.11,413.29,-3.0,2215.16,-34.78
2020-12-19,New Hampshire,47.85,649,12,0.88,35609,650,1.83,2625.15,47.92,2.63,1356458,151.5,395.51,-9.95,1351.18,12.17
2020-12-19,Louisiana,0.0,0,0,0.0,282434,6994,2.48,6060.84,150.09,6.06,4659978,107.86,391.47,0.0,1410.39,0.0
2020-12-19,Texas,46.73,13413,233,0.81,1585338,25841,1.63,5523.47,90.03,5.52,28701845,109.86,390.29,7.1,1466.91,8.7
2020-12-19,Missouri,38.21,2341,66,1.08,384522,5236,1.36,6276.42,85.47,6.28,6126452,89.12,390.1,-51.17,1706.28,-28.22
2020-12-19,Montana,61.38,652,9,0.85,76708,864,1.13,7220.9,81.33,7.22,1062305,7.3,381.15,-7.15,2086.61,-51.21
2020-12-19,Iowa,70.66,2230,82,2.6,266959,3533,1.32,8458.39,111.94,8.46,3156145,56.51,378.63,26.4,1829.94,-33.42
2020-12-19,Colorado,47.9,2728,77,1.35,308350,4400,1.43,5413.86,77.25,5.41,5695564,54.96,368.46,-18.7,1986.3,-41.99
