date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,North Dakota,66.7,507,2,0.26,17233,187,1.09,2267.27,24.6,2.27,760077,11.02,334.96,34.99,1020.3,36.18
2020-09-18,South Dakota,44.09,389,5,0.57,18075,198,1.1,2048.77,22.44,2.05,882235,11.64,221.93,12.01,815.08,22.21
2020-09-18,Wisconsin,44.59,2592,7,0.12,103211,1247,1.21,1775.35,21.45,1.78,5813568,107.33,198.49,19.82,504.28,30.35
2020-09-18,Missouri,32.4,1985,28,0.46,112291,1886,1.68,1832.89,30.78,1.83,6126452,89.12,183.41,6.46,622.46,11.07
2020-09-18,Oklahoma,31.68,1249,9,0.23,74567,939,1.26,1891.09,23.81,1.89,3943079,57.48,175.63,7.79,578.76,4.37
2020-09-18,Iowa,30.86,974,7,0.22,78839,1264,1.6,2497.95,40.05,2.5,3156145,56.51,172.36,3.9,744.83,5.58
2020-09-18,Arkansas,28.9,871,7,0.23,74082,1173,1.58,2458.07,38.92,2.46,3013825,57.92,169.06,-10.39,611.53,-0.53
2020-09-18,Utah,35.56,1124,0,0.0,61786,437,0.71,1954.57,13.82,1.95,3161105,38.46,158.09,16.36,416.63,19.33
2020-09-18,Tennessee,29.62,2005,32,0.47,177707,2173,1.22,2624.91,32.1,2.62,6770010,164.17,154.28,9.65,587.52,4.92
2020-09-18,South Carolina,17.15,872,19,0.37,136318,3177,2.33,2681.25,62.49,2.68,5084127,169.11,143.03,-31.12,510.2,-3.66
2020-09-18,Kansas,46.71,1360,10,0.34,53393,596,1.12,1833.86,20.47,1.83,2911505,35.61,137.45,14.12,548.91,13.53
2020-09-18,Nebraska,24.15,466,0,0.0,40387,457,1.13,2093.38,23.69,2.09,1929268,25.11,131.96,-0.11,454.11,9.74
2020-09-18,Guam,17.49,29,1,0.6,3043,32,1.05,1835.7,19.3,1.84,165768,0.0,127.28,7.23,788.45,-20.51
2020-09-18,Alabama,22.63,1106,27,0.55,142863,2428,1.7,2922.81,49.67,2.92,4887871,96.51,126.03,-0.65,598.02,-1.57
2020-09-18,Idaho,24.74,434,4,0.23,37358,439,1.18,2129.62,25.03,2.13,1754208,21.23,114.25,6.1,447.39,10.03
