date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Mississippi,0.0,0,0,0.0,406249,7991,1.97,13602.71,267.57,13.6,2986530,63.65,840.52,0.0,2446.63,0.0
2021-08-21,Florida,59.33,12636,0,0.0,3040590,42252,1.39,14275.52,198.37,14.28,21299325,397.02,766.22,58.49,2632.08,59.33
2021-08-21,Louisiana,0.0,0,0,0.0,649915,11918,1.83,13946.74,255.75,13.95,4659978,107.86,754.06,0.0,2941.48,0.0
2021-08-21,Alabama,127.05,6210,58,1.19,659750,12000,1.82,13497.7,245.51,13.5,4887871,96.51,651.51,127.05,1853.94,88.42
2021-08-21,Arkansas,83.61,2520,31,1.03,434027,6645,1.53,14401.2,220.48,14.4,3013825,57.92,522.16,13.37,1980.82,16.75
2021-08-21,Tennessee,1.12,76,0,0.0,961018,13041,1.36,14195.22,192.63,14.2,6770010,164.17,515.81,1.12,1382.1,0.59
2021-08-21,Georgia,0.0,0,0,0.0,1277998,21478,1.68,12148.88,204.17,12.15,10519475,182.26,505.46,0.0,1382.9,0.0
2021-08-21,Kentucky,0.65,29,0,0.0,536120,7572,1.41,11998.03,169.46,12.0,4468402,113.15,504.74,-3.02,1359.94,0.65
2021-08-21,South Carolina,0.0,0,0,0.0,681659,10213,1.5,13407.59,200.88,13.41,5084127,169.11,498.53,0.0,1471.74,0.0
2021-08-21,Texas,90.03,25841,161,0.56,3459358,55390,1.6,12052.74,192.98,12.05,28701845,109.86,460.73,52.02,1357.62,72.45
2021-08-21,Alaska,0.0,0,0,0.0,82469,397,0.48,11183.18,53.84,11.18,737438,1.29,449.94,0.0,1257.85,0.0
2021-08-21,Wyoming,0.0,0,0,0.0,70671,809,1.14,12232.38,140.03,12.23,577737,5.95,415.25,0.0,1111.24,0.0
2021-08-21,Oklahoma,0.0,0,0,0.0,524376,7676,1.46,13298.64,194.67,13.3,3943079,57.48,394.15,0.0,1349.2,0.0
2021-08-21,North Carolina,1.03,107,0,0.0,1146395,14072,1.23,11040.42,135.52,11.04,10383620,213.57,362.31,1.03,1095.08,1.03
