date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Michigan,40.24,4022,122,1.22,955197,19209,2.01,9555.87,192.17,9.56,9995915,176.6,232.29,-2.02,1514.93,-47.07
2021-05-06,Minnesota,29.42,1651,13,0.23,584320,7297,1.25,10413.5,130.04,10.41,5611179,70.47,183.36,-4.94,874.33,-15.56
2021-05-06,Colorado,35.99,2050,15,0.26,521743,6482,1.24,9160.52,113.81,9.16,5695564,54.96,172.58,-16.4,792.06,-11.71
2021-05-06,Maine,23.76,318,2,0.15,63175,793,1.26,4720.17,59.25,4.72,1338404,43.39,166.62,4.78,760.54,-0.07
2021-05-06,Delaware,17.68,171,1,0.1,105572,1629,1.54,10915.55,168.43,10.92,967171,496.43,158.62,-2.38,844.52,-19.75
2021-05-06,Pennsylvania,25.52,3268,51,0.4,1171863,26497,2.26,9150.13,206.89,9.15,12807060,286.23,156.78,-0.73,837.77,-9.35
2021-05-06,West Virginia,21.32,385,6,0.33,155341,2713,1.75,8602.18,150.24,8.6,1805832,75.11,144.42,-2.6,582.62,-3.38
2021-05-06,Florida,21.15,4504,71,0.33,2258425,35548,1.57,10603.27,166.9,10.6,21299325,397.02,141.89,-5.45,721.82,-16.12
2021-05-06,Rhode Island,17.69,187,3,0.28,149384,2685,1.8,14128.62,253.95,14.13,1057315,1022.65,140.64,-10.31,837.02,-30.45
2021-05-06,Illinois,16.06,2046,40,0.31,1352140,24483,1.81,10612.44,192.16,10.61,12741080,229.51,130.14,-11.17,621.68,-14.79
2021-05-06,Oregon,16.75,702,5,0.12,189162,2531,1.34,4513.84,60.4,4.51,4190713,43.66,127.23,-4.01,485.99,0.86
2021-05-06,Washington,15.18,1144,12,0.16,412986,5598,1.36,5480.47,74.29,5.48,7535591,113.4,124.7,-5.26,499.02,2.19
2021-05-06,North Dakota,18.02,137,2,0.26,108249,1530,1.41,14241.85,201.3,14.24,760077,11.02,121.03,-0.93,507.06,-7.9
2021-05-06,New Jersey,15.86,1413,48,0.54,1005938,25740,2.56,11291.86,288.94,11.29,8908520,1211.32,118.69,-9.33,714.25,-32.77
2021-05-06,Indiana,18.62,1246,6,0.09,729923,13379,1.83,10907.6,199.93,10.91,6691878,186.79,114.54,-2.06,475.05,-2.05
2021-05-06,North Carolina,18.64,1935,17,0.16,985775,12761,1.29,9493.56,122.9,9.49,10383620,213.57,107.89,-0.31,509.35,-1.68
2021-05-06,New Hampshire,18.65,253,3,0.22,96134,1311,1.36,7087.13,96.65,7.09,1356458,151.5,107.48,-1.33,640.85,-18.65
2021-05-06,Connecticut,19.9,711,7,0.2,342282,8131,2.38,9580.58,227.59,9.58,3572665,737.74,107.34,6.3,629.87,-8.43
2021-05-06,Massachusetts,16.82,1161,5,0.07,694769,17663,2.54,10065.98,255.91,10.07,6902149,884.75,103.31,-3.39,605.65,-17.85
2021-05-06,New York,13.47,2632,33,0.17,2062707,52038,2.52,10555.14,266.29,10.56,19542209,414.7,103.25,-6.29,668.09,-31.21
2021-05-06,Alaska,13.02,96,1,0.14,68208,332,0.49,9249.32,45.02,9.25,737438,1.29,101.71,-9.76,568.87,-17.9
2021-05-06,Puerto Rico,4.41,141,11,0.34,167461,2348,1.4,5241.09,73.49,5.24,3195153,0.0,99.37,-5.29,725.07,-9.55
2021-05-06,South Carolina,13.2,671,22,0.43,582506,9558,1.64,11457.35,188.0,11.46,5084127,169.11,97.48,-4.72,450.6,-5.8
2021-05-06,Kentucky,14.55,650,6,0.13,450840,6664,1.48,10089.51,149.14,10.09,4468402,113.15,91.03,-2.97,356.8,-0.2
2021-05-06,Montana,12.43,132,2,0.19,109704,1580,1.44,10326.98,148.73,10.33,1062305,7.3,87.65,-4.04,359.69,-8.56
2021-05-06,Nevada,12.98,394,3,0.1,317482,5490,1.73,10462.79,180.93,10.46,3034392,27.64,84.17,-1.95,368.01,0.26
2021-05-06,Wisconsin,13.64,793,18,0.31,664673,7614,1.15,11433.13,130.97,11.43,5813568,107.33,83.62,-1.91,373.39,-5.54
2021-05-06,Ohio,11.87,1387,0,0.0,1080121,19344,1.79,9240.14,165.48,9.24,11689442,286.08,79.98,-3.41,397.92,-11.59
2021-05-06,Maryland,9.57,578,9,0.15,451458,8822,1.95,7471.11,145.99,7.47,6042718,622.26,79.62,-6.42,487.34,-11.89
2021-05-06,Wyoming,15.4,89,0,0.0,58527,710,1.21,10130.39,122.89,10.13,577737,5.95,79.28,3.28,298.59,-2.26
