date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,North Dakota,56.05,426,1,0.13,15580,171,1.1,2049.79,22.5,2.05,760077,11.02,255.9,16.98,919.52,37.24
2020-09-13,South Dakota,22.78,201,1,0.11,16638,184,1.11,1885.89,20.86,1.89,882235,11.64,173.3,-2.16,721.35,5.1
2020-09-13,Missouri,25.2,1544,10,0.16,104444,1803,1.73,1704.8,29.43,1.7,6126452,89.12,157.03,4.94,587.4,7.95
2020-09-13,Guam,0.0,0,0,0.0,2832,24,0.85,1708.41,14.48,1.71,165768,0.0,147.21,31.37,821.02,0.0
2020-09-13,Oklahoma,17.63,695,6,0.15,69354,905,1.3,1758.88,22.95,1.76,3943079,57.48,145.76,6.98,532.88,3.83
2020-09-13,Wisconsin,27.88,1621,1,0.02,94723,1219,1.29,1629.34,20.97,1.63,5813568,107.33,143.05,12.59,421.03,16.08
2020-09-13,Arkansas,16.89,509,12,0.4,70219,981,1.4,2329.9,32.55,2.33,3013825,57.92,142.51,-6.27,582.46,-5.44
2020-09-13,Iowa,14.92,471,2,0.06,74675,1220,1.63,2366.02,38.65,2.37,3156145,56.51,141.47,-1.56,704.27,2.82
2020-09-13,South Carolina,37.1,1886,24,0.47,131864,3064,2.32,2593.64,60.27,2.59,5084127,169.11,135.95,24.06,498.94,25.0
2020-09-13,Alabama,22.69,1109,1,0.02,138755,2351,1.69,2838.76,48.1,2.84,4887871,96.51,131.77,12.24,620.33,5.24
2020-09-13,Nebraska,4.15,80,0,0.0,38188,449,1.18,1979.4,23.27,1.98,1929268,25.11,119.07,-0.31,405.13,-2.64
2020-09-13,Tennessee,11.2,758,15,0.22,169310,2055,1.21,2500.88,30.35,2.5,6770010,164.17,114.04,-13.85,571.49,-16.11
2020-09-13,Kansas,0.34,10,3,0.1,49406,536,1.08,1696.92,18.41,1.7,2911505,35.61,111.8,-3.09,512.14,-6.56
2020-09-13,Georgia,13.27,1396,47,0.45,277715,6191,2.23,2640.01,58.85,2.64,10519475,182.26,104.64,-0.91,547.08,-4.04
2020-09-13,Utah,19.49,616,0,0.0,57892,434,0.75,1831.38,13.73,1.83,3161105,38.46,102.25,10.13,355.57,11.93
2020-09-13,Mississippi,8.5,254,12,0.4,89874,2697,3.0,3009.31,90.31,3.01,2986530,63.65,99.97,-5.23,593.92,-4.26
2020-09-13,Louisiana,27.49,1281,33,0.71,158390,5235,3.31,3398.94,112.34,3.4,4659978,107.86,99.27,-2.45,436.68,2.15
2020-09-13,Kentucky,9.4,420,3,0.07,60607,1102,1.82,1356.35,24.66,1.36,4468402,113.15,99.25,5.91,441.41,4.79
2020-09-13,Illinois,10.85,1383,16,0.13,264340,8562,3.24,2074.71,67.2,2.07,12741080,229.51,94.45,-0.33,441.69,-1.42
2020-09-13,Idaho,5.99,105,0,0.0,35693,416,1.17,2034.71,23.71,2.03,1754208,21.23,93.49,-3.64,450.28,-3.93
2020-09-13,Indiana,18.57,1243,1,0.01,108020,3438,3.18,1614.2,51.38,1.61,6691878,186.79,90.91,5.97,384.31,7.47
2020-09-13,Puerto Rico,9.01,288,4,0.13,37380,539,1.44,1169.9,16.87,1.17,3195153,0.0,89.09,7.73,355.98,-0.72
2020-09-13,Texas,14.01,4020,74,0.26,689941,14458,2.1,2403.82,50.37,2.4,28701845,109.86,85.72,6.72,440.66,-14.28
2020-09-13,Delaware,12.72,123,2,0.21,18849,615,3.26,1948.88,63.59,1.95,967171,496.43,83.35,-2.89,247.96,7.03
2020-09-13,Florida,11.38,2423,8,0.04,663986,12607,1.9,3117.4,59.19,3.12,21299325,397.02,82.47,-0.66,425.28,-6.36
